id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
119,der Lehrer,the teacher,0,0,2022-01-01,2022-01-01,False,False
120,der Leopard,the leopard,0,0,2022-01-01,2022-01-01,False,False
121,der Löwe,the lion,0,0,2022-01-01,2022-01-01,False,False
122,der Maler,the painter,0,0,2022-01-01,2022-01-01,False,False
123,der Mann,the man,0,0,2022-01-01,2022-01-01,False,False
124,der Mantel,the coat,0,0,2022-01-01,2022-01-01,False,False
125,der Mechatroniker,the mechanic,0,0,2022-01-01,2022-01-01,False,False
126,der Mensch,the human,0,0,2022-01-01,2022-01-01,False,False
127,der Nachmittag,the afternoon,0,0,2022-01-01,2022-01-01,False,False
128,der Opa,the grandpa,0,0,2022-01-01,2022-01-01,False,False
129,der Orangensaft,the orange juice,0,0,2022-01-01,2022-01-01,False,False
130,der Partner,the partner,0,0,2022-01-01,2022-01-01,False,False
131,der Praktikant,the intern,0,0,2022-01-01,2022-01-01,False,False
132,der Prinz,the prince,0,0,2022-01-01,2022-01-01,False,False
133,der Pullover,the pullover,0,0,2022-01-01,2022-01-01,False,False
134,der Regenschirm,the umbrella,0,0,2022-01-01,2022-01-01,False,False
135,der Reis,the rice,0,0,2022-01-01,2022-01-01,False,False
136,der Schauspieler,the actor,0,0,2022-01-01,2022-01-01,False,False
137,der Schlüssel,the key,0,0,2022-01-01,2022-01-01,False,False
138,der Seher,the seer,0,0,2022-01-01,2022-01-01,False,False
139,der Sekretär,the secretary,0,0,2022-01-01,2022-01-01,False,False
140,der Sohn,the son,0,0,2022-01-01,2022-01-01,False,False
141,der Sommer,the summer,0,0,2022-01-01,2022-01-01,False,False
142,der Statistiker,the statistician,0,0,2022-01-01,2022-01-01,False,False
143,der Stern,the star,0,0,2022-01-01,2022-01-01,False,False
144,der Student,the student,0,0,2022-01-01,2022-01-01,False,False
145,der Stuhl,the chair,0,0,2022-01-01,2022-01-01,False,False
146,der Tee,the tea,0,0,2022-01-01,2022-01-01,False,False
147,der Teppich,the carpet,0,0,2022-01-01,2022-01-01,False,False
148,der Tiger,the tiger,0,0,2022-01-01,2022-01-01,False,False
149,der Vater,the father,0,0,2022-01-01,2022-01-01,False,False
150,der Veteran,the veteran,0,0,2022-01-01,2022-01-01,False,False
151,der Vogel,the bird,0,0,2022-01-01,2022-01-01,False,False
152,der Wald,the forest,0,0,2022-01-01,2022-01-01,False,False
153,der Wein,the wine,0,0,2022-01-01,2022-01-01,False,False
154,der Winter,the winter,0,0,2022-01-01,2022-01-01,False,False
155,der Wurst,the sausage,0,0,2022-01-01,2022-01-01,False,False
156,der Zucker,the sugar,0,0,2022-01-01,2022-01-01,False,False
157,der Zug,the train,0,0,2022-01-01,2022-01-01,False,False
158,Deutsch,German,0,0,2022-01-01,2022-01-01,False,False
159,Deutschland,Germany,0,0,2022-01-01,2022-01-01,False,False
160,Dezember,December,0,0,2022-01-01,2022-01-01,False,False
161,die Angst,the fear,0,0,2022-01-01,2022-01-01,False,False
162,die Antwort,the answer,0,0,2022-01-01,2022-01-01,False,False
163,die Aussage,the statement,0,0,2022-01-01,2022-01-01,False,False
164,die Banane,the banana,0,0,2022-01-01,2022-01-01,False,False
165,die Bibliothek,the library,0,0,2022-01-01,2022-01-01,False,False
166,die Blume,the flower,0,0,2022-01-01,2022-01-01,False,False
167,die Bluse,the blouse,0,0,2022-01-01,2022-01-01,False,False
168,die Chemie,the chemistry,0,0,2022-01-01,2022-01-01,False,False
169,die Couch,the couch,0,0,2022-01-01,2022-01-01,False,False
170,die Dinge,the thing,0,0,2022-01-01,2022-01-01,False,False
171,die Ehefrau,the wife,0,0,2022-01-01,2022-01-01,False,False
172,die Enkelin,the grand-daughter,0,0,2022-01-01,2022-01-01,False,False
173,die Ente,the duck,0,0,2022-01-01,2022-01-01,False,False
174,die Farbe,the color,0,0,2022-01-01,2022-01-01,False,False
175,die Ferien,the holidays,0,0,2022-01-01,2022-01-01,False,False
176,die Flagge,the flag,0,0,2022-01-01,2022-01-01,False,False
177,die Flasche,the bottle,0,0,2022-01-01,2022-01-01,False,False
178,die Fliege,the fly,0,0,2022-01-01,2022-01-01,False,False
179,die Fotografie,the photography,0,0,2022-01-01,2022-01-01,False,False
180,die Frage,the question,0,0,2022-01-01,2022-01-01,False,False
181,die Frau,the woman,0,0,2022-01-01,2022-01-01,False,False
182,die Freundin,the girlfriend,0,0,2022-01-01,2022-01-01,False,False
183,die Garage,the garage,0,0,2022-01-01,2022-01-01,False,False
184,die Gewinnzahl,the winning number,0,0,2022-01-01,2022-01-01,False,False
185,die Grossmutter,the grand-mother,0,0,2022-01-01,2022-01-01,False,False
186,die Gruppe,the group,0,0,2022-01-01,2022-01-01,False,False
187,die Hexe,the witch,0,0,2022-01-01,2022-01-01,False,False
188,die Himbeere,the raspberry,0,0,2022-01-01,2022-01-01,False,False
189,die Hose,the pants,0,0,2022-01-01,2022-01-01,False,False
190,die Identität,the identity,0,0,2022-01-01,2022-01-01,False,False
191,die Jacke,the jacket,0,0,2022-01-01,2022-01-01,False,False
192,die Jugend,the youth,0,0,2022-01-01,2022-01-01,False,False
193,die Kartoffel,the potato,0,0,2022-01-01,2022-01-01,False,False
194,die Katze,the cat,0,0,2022-01-01,2022-01-01,False,False
195,die Kirche,the church,0,0,2022-01-01,2022-01-01,False,False
196,die Kosmetik,the make-up,0,0,2022-01-01,2022-01-01,False,False
197,die Küche,the kitchen,0,0,2022-01-01,2022-01-01,False,False
198,die Kuh,the cow,0,0,2022-01-01,2022-01-01,False,False
199,die Kumquat,the kumquat,0,0,2022-01-01,2022-01-01,False,False
200,die Lampe,the lamp,0,0,2022-01-01,2022-01-01,False,False
201,die Maus,the mouse,0,0,2022-01-01,2022-01-01,False,False
202,die Milch,the milk,0,0,2022-01-01,2022-01-01,False,False
203,die Möbel,the furniture,0,0,2022-01-01,2022-01-01,False,False
204,die Möglichkeit,the possibility,0,0,2022-01-01,2022-01-01,False,False
205,die Moral,the morality,0,0,2022-01-01,2022-01-01,False,False
206,die Mutter,the mother,0,0,2022-01-01,2022-01-01,False,False
207,die Oma,the grandma,0,0,2022-01-01,2022-01-01,False,False
208,die Pflanze,the plant,0,0,2022-01-01,2022-01-01,False,False
209,die Philosophie,the philosophy,0,0,2022-01-01,2022-01-01,False,False
210,die Qualifikation,the qualification,0,0,2022-01-01,2022-01-01,False,False
211,die Reise,the travel,0,0,2022-01-01,2022-01-01,False,False
212,die Rose,the rose,0,0,2022-01-01,2022-01-01,False,False
213,die rote Karte,the red card,0,0,2022-01-01,2022-01-01,False,False
214,die Sauce,the sauce,0,0,2022-01-01,2022-01-01,False,False
215,die Schokolade,the chocolate,0,0,2022-01-01,2022-01-01,False,False
216,die Schwester,the sister,0,0,2022-01-01,2022-01-01,False,False
217,die Seife,the soap,0,0,2022-01-01,2022-01-01,False,False
218,die SMS,the SMS,0,0,2022-01-01,2022-01-01,False,False
219,die Socke,the sock,0,0,2022-01-01,2022-01-01,False,False
220,die Spezialität,the specialty,0,0,2022-01-01,2022-01-01,False,False
221,die Spinne,the spider,0,0,2022-01-01,2022-01-01,False,False
222,die Sprache,the language,0,0,2022-01-01,2022-01-01,False,False
223,die Stadt,the city,0,0,2022-01-01,2022-01-01,False,False
224,die Stimme,the voice,0,0,2022-01-01,2022-01-01,False,False
225,die Strumpfhose,the hoose,0,0,2022-01-01,2022-01-01,False,False
226,die Suppe,the soup,0,0,2022-01-01,2022-01-01,False,False
227,die Terrasse,the terrace,0,0,2022-01-01,2022-01-01,False,False
228,die Theorie,the theory,0,0,2022-01-01,2022-01-01,False,False
229,die Tochter,the daughter,0,0,2022-01-01,2022-01-01,False,False
230,die Tomate,the tomato,0,0,2022-01-01,2022-01-01,False,False
231,die Tradition,the tradition,0,0,2022-01-01,2022-01-01,False,False
232,die Tür,the door,0,0,2022-01-01,2022-01-01,False,False
233,die Wohnung,the flat,0,0,2022-01-01,2022-01-01,False,False
234,die Zahl,the number,0,0,2022-01-01,2022-01-01,False,False
235,die Zeit,the time,0,0,2022-01-01,2022-01-01,False,False
236,die Zeitung,the newspaper,0,0,2022-01-01,2022-01-01,False,False
237,Dienstag,Tuesday,0,0,2022-01-01,2022-01-01,False,False
238,diskutieren,to discuss,0,0,2022-01-01,2022-01-01,False,False
239,Donnerstag,Thursday,0,0,2022-01-01,2022-01-01,False,False
240,durst,thirsty,0,0,2022-01-01,2022-01-01,False,False
241,einmal,once,0,0,2022-01-01,2022-01-01,False,False
242,Englisch,English,0,0,2022-01-01,2022-01-01,False,False
243,entschuldigung,excuse-me,0,0,2022-01-01,2022-01-01,False,False
244,erste,first,0,0,2022-01-01,2022-01-01,False,False
245,es tut mir leid,I'm sorry,0,0,2022-01-01,2022-01-01,False,False
246,essen,to eat,0,0,2022-01-01,2022-01-01,False,False
247,falsch,wrong,0,0,2022-01-01,2022-01-01,False,False
248,fantastisch,fantastic,0,0,2022-01-01,2022-01-01,False,False
249,Februar,February,0,0,2022-01-01,2022-01-01,False,False
250,fertig,ready,0,0,2022-01-01,2022-01-01,False,False
251,fotografieren,to photograph,0,0,2022-01-01,2022-01-01,False,False
252,frei,free,0,0,2022-01-01,2022-01-01,False,False
253,Freitag,Friday,0,0,2022-01-01,2022-01-01,False,False
254,fressen,to eat (animal),0,0,2022-01-01,2022-01-01,False,False
255,frisch,fresh,0,0,2022-01-01,2022-01-01,False,False
256,fühlen,to feel,0,0,2022-01-01,2022-01-01,False,False
257,ganz,whole,0,0,2022-01-01,2022-01-01,False,False
258,geben,to give,0,0,2022-01-01,2022-01-01,False,False
259,gehen,to go,0,0,2022-01-01,2022-01-01,False,False
260,gelb,yellow,0,0,2022-01-01,2022-01-01,False,False
261,genau,I agree,0,0,2022-01-01,2022-01-01,False,False
262,gerade,just,0,0,2022-01-01,2022-01-01,False,False
263,geschieden,divorced,0,0,2022-01-01,2022-01-01,False,False
264,gesund,healthy,0,0,2022-01-01,2022-01-01,False,False
265,glauben,to believe,0,0,2022-01-01,2022-01-01,False,False
266,golden,golden,0,0,2022-01-01,2022-01-01,False,False
267,grau,grey,0,0,2022-01-01,2022-01-01,False,False
268,gross,big,0,0,2022-01-01,2022-01-01,False,False
269,gut,good,0,0,2022-01-01,2022-01-01,False,False
270,Gute Nacht,good night,0,0,2022-01-01,2022-01-01,False,False
271,Guten Abend,good evening,0,0,2022-01-01,2022-01-01,False,False
272,Guten Morgen,good morning,0,0,2022-01-01,2022-01-01,False,False
273,Guten Tag,good day,0,0,2022-01-01,2022-01-01,False,False
274,haben,to have,0,0,2022-01-01,2022-01-01,False,False
275,hässlich,ugly,0,0,2022-01-01,2022-01-01,False,False
276,heissen,to be named,0,0,2022-01-01,2022-01-01,False,False
277,heute,today,0,0,2022-01-01,2022-01-01,False,False
278,Himmel,Heaven,0,0,2022-01-01,2022-01-01,False,False
279,hinzufügen,to add,0,0,2022-01-01,2022-01-01,False,False
280,hoch,up,0,0,2022-01-01,2022-01-01,False,False
281,hören,to listen,0,0,2022-01-01,2022-01-01,False,False
282,hunger,hungry,0,0,2022-01-01,2022-01-01,False,False
283,interessant,interesting,0,0,2022-01-01,2022-01-01,False,False
284,jemand,someone,0,0,2022-01-01,2022-01-01,False,False
285,jetzt,now,0,0,2022-01-01,2022-01-01,False,False
286,Juni,June,0,0,2022-01-01,2022-01-01,False,False
287,kalt,cold,0,0,2022-01-01,2022-01-01,False,False
288,kennen,to know,0,0,2022-01-01,2022-01-01,False,False
289,klar,clear,0,0,2022-01-01,2022-01-01,False,False
290,klein,little,0,0,2022-01-01,2022-01-01,False,False
291,knipsen,to push,0,0,2022-01-01,2022-01-01,False,False
292,kommen,to come,0,0,2022-01-01,2022-01-01,False,False
293,kurz,short,0,0,2022-01-01,2022-01-01,False,False
294,lang,long,0,0,2022-01-01,2022-01-01,False,False
295,langsam,slow,0,0,2022-01-01,2022-01-01,False,False
296,laufen,to run,0,0,2022-01-01,2022-01-01,False,False
297,lecker,delicious,0,0,2022-01-01,2022-01-01,False,False
298,ledig,single,0,0,2022-01-01,2022-01-01,False,False
299,leer,empty,0,0,2022-01-01,2022-01-01,False,False
300,leicht,light,0,0,2022-01-01,2022-01-01,False,False
301,leider,unfortunately,0,0,2022-01-01,2022-01-01,False,False
302,lernen,to learn,0,0,2022-01-01,2022-01-01,False,False
303,lesen,to read,0,0,2022-01-01,2022-01-01,False,False
304,letzte,last,0,0,2022-01-01,2022-01-01,False,False
305,mag,like,0,0,2022-01-01,2022-01-01,False,False
306,mehrere,several,0,0,2022-01-01,2022-01-01,False,False
307,Mittwoch,Wednesday,0,0,2022-01-01,2022-01-01,False,False
308,Montag,Monday,0,0,2022-01-01,2022-01-01,False,False
309,müde,tired,0,0,2022-01-01,2022-01-01,False,False
310,nein,no,0,0,2022-01-01,2022-01-01,False,False
311,neu,new,0,0,2022-01-01,2022-01-01,False,False
312,normal,normal,0,0,2022-01-01,2022-01-01,False,False
313,orange,orange,0,0,2022-01-01,2022-01-01,False,False
314,perfekt,perfect,0,0,2022-01-01,2022-01-01,False,False
315,pikant,spicy,0,0,2022-01-01,2022-01-01,False,False
316,prima,fine,0,0,2022-01-01,2022-01-01,False,False
317,rennen,to sprint,0,0,2022-01-01,2022-01-01,False,False
318,reservieren,to reserve,0,0,2022-01-01,2022-01-01,False,False
319,richtig,correct,0,0,2022-01-01,2022-01-01,False,False
320,rosa,pink,0,0,2022-01-01,2022-01-01,False,False
321,rot,red,0,0,2022-01-01,2022-01-01,False,False
322,rund,round,0,0,2022-01-01,2022-01-01,False,False
323,sagen,to say,0,0,2022-01-01,2022-01-01,False,False
324,sauber,clean,0,0,2022-01-01,2022-01-01,False,False
325,sauer,sour,0,0,2022-01-01,2022-01-01,False,False
326,schlafen,to sleep,0,0,2022-01-01,2022-01-01,False,False
327,schnell,fast,0,0,2022-01-01,2022-01-01,False,False
328,schon,already,0,0,2022-01-01,2022-01-01,False,False
329,schwarz,black,0,0,2022-01-01,2022-01-01,False,False
330,schwimmen,to swim,0,0,2022-01-01,2022-01-01,False,False
331,schwul,gay lovers,0,0,2022-01-01,2022-01-01,False,False
332,sehen,to see,0,0,2022-01-01,2022-01-01,False,False
333,sein,to be,0,0,2022-01-01,2022-01-01,False,False
334,September,September,0,0,2022-01-01,2022-01-01,False,False
335,sichtbar,visible,0,0,2022-01-01,2022-01-01,False,False
336,Sonntag,Sunday,0,0,2022-01-01,2022-01-01,False,False
337,sortieren,to sort,0,0,2022-01-01,2022-01-01,False,False
338,spass,fun,0,0,2022-01-01,2022-01-01,False,False
339,spät,late,0,0,2022-01-01,2022-01-01,False,False
340,spenden,to donate,0,0,2022-01-01,2022-01-01,False,False
341,spielen,to play,0,0,2022-01-01,2022-01-01,False,False
342,sprechen,to speak,0,0,2022-01-01,2022-01-01,False,False
343,stark,strong,0,0,2022-01-01,2022-01-01,False,False
344,stehen,to stand up,0,0,2022-01-01,2022-01-01,False,False
345,stimmen,to vote,0,0,2022-01-01,2022-01-01,False,False
346,stoppen,to stop,0,0,2022-01-01,2022-01-01,False,False
347,studieren,to study,0,0,2022-01-01,2022-01-01,False,False
348,süss,sweet,0,0,2022-01-01,2022-01-01,False,False
349,tanzen,to dance,0,0,2022-01-01,2022-01-01,False,False
350,tausend,thousand,0,0,2022-01-01,2022-01-01,False,False
351,telefonieren,to telephone,0,0,2022-01-01,2022-01-01,False,False
352,teuer,expensive,0,0,2022-01-01,2022-01-01,False,False
353,toll,formidable,0,0,2022-01-01,2022-01-01,False,False
354,tragen,to wear,0,0,2022-01-01,2022-01-01,False,False
355,traurig,sad,0,0,2022-01-01,2022-01-01,False,False
356,treffen,to meet,0,0,2022-01-01,2022-01-01,False,False
357,trinken,to drink,0,0,2022-01-01,2022-01-01,False,False
358,tschüss,bye,0,0,2022-01-01,2022-01-01,False,False
359,überall,everywhere,0,0,2022-01-01,2022-01-01,False,False
360,umkämpfen,to beat,0,0,2022-01-01,2022-01-01,False,False
361,und,and,0,0,2022-01-01,2022-01-01,False,False
362,vegetarier,vegetarian,0,0,2022-01-01,2022-01-01,False,False
363,verheiratet,married,0,0,2022-01-01,2022-01-01,False,False
364,verstehen,to understand,0,0,2022-01-01,2022-01-01,False,False
365,vielleicht,maybe,0,0,2022-01-01,2022-01-01,False,False
366,voll,full,0,0,2022-01-01,2022-01-01,False,False
367,vor,before,0,0,2022-01-01,2022-01-01,False,False
368,vorgestern,the day before yesterday,0,0,2022-01-01,2022-01-01,False,False
369,warm,warm,0,0,2022-01-01,2022-01-01,False,False
370,warum,why,0,0,2022-01-01,2022-01-01,False,False
371,Was machst du beruflich?,What is your work?,0,0,2022-01-01,2022-01-01,False,False
372,waschen,to wash,0,0,2022-01-01,2022-01-01,False,False
373,weil,because,0,0,2022-01-01,2022-01-01,False,False
374,weiss,white,0,0,2022-01-01,2022-01-01,False,False
375,welche,which,0,0,2022-01-01,2022-01-01,False,False
376,wichtig,important,0,0,2022-01-01,2022-01-01,False,False
377,wie geht es dir?,how are you?,0,0,2022-01-01,2022-01-01,False,False
378,wild,wild,0,0,2022-01-01,2022-01-01,False,False
379,wilkommen,welcome,0,0,2022-01-01,2022-01-01,False,False
380,wirklich,really,0,0,2022-01-01,2022-01-01,False,False
381,wo,where,0,0,2022-01-01,2022-01-01,False,False
382,zeigen,to show,0,0,2022-01-01,2022-01-01,False,False
383,zusammen,together,0,0,2022-01-01,2022-01-01,False,False
384,zweite,second,0,0,2022-01-01,2022-01-01,False,False
385,die Karte,the card,0,0,2022-01-01,2022-01-01,False,False
386,der Nachtisch,the dessert,0,0,2022-01-01,2022-01-01,False,False
387,die Generation,the generation,0,0,2022-01-01,2022-01-01,False,False
388,auch,also,0,0,2022-01-01,2022-01-01,False,False
389,das Organ,the organ,0,0,2022-01-01,2022-01-01,False,False
390,das Theater,the theater,0,0,2022-01-01,2022-01-01,False,False
391,keine Ahnung,no idea,0,0,2022-01-01,2022-01-01,False,False
392,die Idee,the idea,0,0,2022-01-01,2022-01-01,False,False
393,jubeln,to cheer,0,0,2022-01-01,2022-01-01,False,False
394,gut,good,0,0,2022-01-01,2022-01-01,False,False
395,die Adresse,the address,0,0,2022-01-01,2022-01-01,False,False
396,jede,each,0,0,2022-01-01,2022-01-01,False,False
397,früh,early,0,0,2022-01-01,2022-01-01,False,False
398,attraktiv,attractive,0,0,2022-01-01,2022-01-01,False,False
399,braun,brown,0,0,2022-01-01,2022-01-01,False,False
400,täglich,daily,0,0,2022-01-01,2022-01-01,False,False
401,dunkel,dark,0,0,2022-01-01,2022-01-01,False,False
402,Deutschland,Germany,0,0,2022-01-01,2022-01-01,False,False
403,orange,orange,0,0,2022-01-01,2022-01-01,False,False
404,die Aprikose,the apricot,0,0,2022-01-01,2022-01-01,False,False
405,das Kompliment,the compliment,0,0,2022-01-01,2022-01-01,False,False
406,der Computer,the computer,0,0,2022-01-01,2022-01-01,False,False
407,der Mais,the corn,0,0,2022-01-01,2022-01-01,False,False
408,die Angst,the fear,0,0,2022-01-01,2022-01-01,False,False
409,die Brille,the glasses,0,0,2022-01-01,2022-01-01,False,False
410,grau,grey,0,0,2022-01-01,2022-01-01,False,False
411,das Essen,the meal,0,0,2022-01-01,2022-01-01,False,False
412,das Paar,the pair,0,0,2022-01-01,2022-01-01,False,False
413,die Eltern,the parents,0,0,2022-01-01,2022-01-01,False,False
414,der Rock,the skirt,0,0,2022-01-01,2022-01-01,False,False
415,das Wasser,the water,0,0,2022-01-01,2022-01-01,False,False
416,die Wassermelone,the watermelon,0,0,2022-01-01,2022-01-01,False,False
417,die Gewinnzahl,the winning number,0,0,2022-01-01,2022-01-01,False,False
418,das Jahr,the year,0,0,2022-01-01,2022-01-01,False,False
