id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
39,der Halt,the halt,-1,0,2022-01-01,2022-01-01,True,False
40,März,March,1,0,2022-01-01,2022-01-01,True,False
41,der Tempel,the temple,1,0,2022-01-01,2022-01-01,True,False
42,die Konstellation,the constellation,0,0,2022-01-01,2022-01-01,False,False
43,die Geschichte,the history,0,0,2022-01-01,2022-01-01,False,False
44,die Position,the position,0,0,2022-01-01,2022-01-01,False,False
45,die Luft,the air,0,-1,2022-01-01,2022-01-01,False,True
46,die Garantie,the guarantee,0,-1,2022-01-01,2022-01-01,False,False
47,löschen,to delete,0,1,2022-01-01,2022-01-01,False,False
48,der Tod,the death,0,0,2022-01-01,2022-01-01,False,False
49,die Note,the grade,0,0,2022-01-01,2022-01-01,True,False
50,das Schwein,the pig,1,0,2022-01-01,2022-01-01,True,False
51,überfahren,to run over,0,-1,2022-01-01,2022-01-01,False,True
52,der Cousin,the cousin,0,1,2022-01-01,2022-01-01,False,True
53,geduldig,patient,0,0,2022-01-01,2022-01-01,False,False
54,der Kindergarten,the nursery,-1,0,2022-01-01,2022-01-01,True,False
55,die Überschwemmung,the flood,0,-1,2022-01-01,2022-01-01,False,True
56,ständig,constant,-1,0,2022-01-01,2022-01-01,True,False
57,sich lohnen,to be worth it,0,0,2022-01-01,2022-01-01,False,False
58,der Strömung,the flow,-1,0,2022-01-01,2022-01-01,True,False
59,aushalten,to withstand,0,0,2022-01-01,2022-01-01,False,False
60,lachen,to laugh,0,-1,2022-01-01,2022-01-01,False,False
61,währen,to last,0,-2,2022-01-01,2022-01-01,False,True
62,die Gabe,the gift,0,-1,2022-01-01,2022-01-01,False,True
63,der Pfeffer,the pepper,0,0,2022-01-01,2022-01-01,False,False
64,besondere,special,-1,0,2022-01-01,2022-01-01,True,False
65,die Präposition,the preposition,0,0,2022-01-01,2022-01-01,False,True
66,der Geruchssin,the sense of smell,-1,-1,2022-01-01,2022-01-01,False,True
67,die Übersetzung,the translation,1,0,2022-01-01,2022-01-01,True,False
68,reiten,to ride,0,-1,2022-01-01,2022-01-01,False,True
69,das Pokal,the cup,0,-1,2022-01-01,2022-01-01,False,True
70,die Flanke,the flank,-1,0,2022-01-01,2022-01-01,True,False
71,beachten,to pay attention,0,-1,2022-01-01,2022-01-01,False,False
72,die Gegenstand,the object,0,-1,2022-01-01,2022-01-01,False,True
73,der Freund,the boyfriend,0,1,2022-01-01,2022-01-01,False,True
74,die Erkenntnis,the knowledge,0,0,2022-01-01,2022-01-01,False,False
75,umfahren,to bypass,0,-1,2022-01-01,2022-01-01,False,True
76,das Sprichwort,the proverb,0,-1,2022-01-01,2022-01-01,False,True
77,die Hymne,the anthem,0,-1,2022-01-01,2022-01-01,False,True
78,nah,close,0,0,2022-01-01,2022-01-01,False,False
79,die Regierung,the government,0,0,2022-01-01,2022-01-01,False,False
80,selten,rarely,0,0,2022-01-01,2022-01-01,False,False
81,der Vordergrund,the foreground,0,-1,2022-01-01,2022-01-01,False,True
82,der Stern,the star,0,0,2022-01-01,2022-01-01,False,False
83,die Mandel,the almond,-1,0,2022-01-01,2022-01-01,True,False
84,das Nashorn,the rhino,0,0,2022-01-01,2022-01-01,False,False
85,der Hahn,the rooster,-1,0,2022-01-01,2022-01-01,False,False
86,erinnern,to remind,0,0,2022-01-01,2022-01-01,False,False
87,die rote Bete,the beetroot,0,-1,2022-01-01,2022-01-01,False,True
88,der Ahn,the ancestor,0,0,2022-01-01,2022-01-01,False,False
89,der Kamm,the towel,-1,0,2022-01-01,2022-01-01,True,False
90,ärgern,to annoy,0,-1,2022-01-01,2022-01-01,False,True
91,hinten,behind,0,0,2022-01-01,2022-01-01,False,False
92,die Zahnbürste,the toothbrush,1,0,2022-01-01,2022-01-01,True,False
93,die Erkältung,the cold,0,-1,2022-01-01,2022-01-01,False,True
94,die Kardone,the cardoon,0,-1,2022-01-01,2022-01-01,False,True
95,statt,instead of,0,-1,2022-01-01,2022-01-01,False,True
96,die Dattek,the date,0,0,2022-01-01,2022-01-01,False,False
97,vorstellen,to present,0,0,2022-01-01,2022-01-01,True,False
98,der Film,the movie,1,0,2022-01-01,2022-01-01,True,False
99,der Zwerg,the dwarf,0,-1,2022-01-01,2022-01-01,False,True
100,sich verlieben,to fall in love,0,0,2022-01-01,2022-01-01,False,False
101,die Bürste,the brush,1,0,2022-01-01,2022-01-01,True,False
102,stumm,mute,-1,0,2022-01-01,2022-01-01,True,False
103,das Gesetz,the law (G.),0,-1,2022-01-01,2022-01-01,False,True
104,bald,soon,0,-1,2022-01-01,2022-01-01,False,True
105,sich die Zähne putzen,to brush one's teeth,1,0,2022-01-01,2022-01-01,True,False
106,der Posteingang,the inbox,0,-1,2022-01-01,2022-01-01,False,True
107,das Waschen,the washing,0,-1,2022-01-01,2022-01-01,False,True
108,schneiden,to cut,0,1,2022-01-01,2022-01-01,False,True
109,der Kürbis,the pumpkin,0,0,2022-01-01,2022-01-01,False,False
110,verdrängen,to replace,0,0,2022-01-01,2022-01-01,False,False
111,verpassen,to miss,0,0,2022-01-01,2022-01-01,False,False
112,beschenken,to make a present,0,0,2022-01-01,2022-01-01,False,False
113,der Magen,the stomach,0,-1,2022-01-01,2022-01-01,False,True
114,leise,discrete,-1,0,2022-01-01,2022-01-01,True,False
115,die Landwirtschaft,the agriculture,0,-1,2022-01-01,2022-01-01,False,False
116,sonst,otherwise,-1,0,2022-01-01,2022-01-01,True,False
117,wieder,another time,0,-1,2022-01-01,2022-01-01,False,True
118,zum Geburtstag viel Glück,happy birthday,0,-1,2022-01-01,2022-01-01,False,True
119,die Erbse,the pea,0,-1,2022-01-01,2022-01-01,False,True
120,gelten,to apply,0,0,2022-01-01,2022-01-01,False,False
121,das Rührei,the scrambled egg,0,0,2022-01-01,2022-01-01,False,False
122,die Lösung,the solution,0,0,2022-01-01,2022-01-01,False,False
123,die Markise,the awning,0,-1,2022-01-01,2022-01-01,False,True
124,die Brunnenkresse,the watercress,-1,0,2022-01-01,2022-01-01,False,False
125,zwingend,mandatory,0,-1,2022-01-01,2022-01-01,False,True
126,die Reineclaude,the greengage,0,0,2022-01-01,2022-01-01,False,True
127,die Ableitung,the derivation,0,-1,2022-01-01,2022-01-01,False,True
128,wenig,little,0,-1,2022-01-01,2022-01-01,False,True
129,der übersetzer,the translator,-1,0,2022-01-01,2022-01-01,True,False
130,herzlich,cordial,0,-1,2022-01-01,2022-01-01,False,True
131,unterhalten,to entertain,0,0,2022-01-01,2022-01-01,False,False
132,vorgedrungen,advanced,0,-1,2022-01-01,2022-01-01,False,False
133,schmutzig,dirty,0,0,2022-01-01,2022-01-01,False,False
134,unterwegs,on the road,0,-1,2022-01-01,2022-01-01,False,True
135,die Entscheidung,the decision,0,1,2022-01-01,2022-01-01,False,True
136,die Mütze,the cap,1,-1,2022-01-01,2022-01-01,True,False
137,abmelden,to sign out,-1,0,2022-01-01,2022-01-01,True,False
138,der Grünkohl,the kale,0,0,2022-01-01,2022-01-01,False,False
139,die Masche,the mesh,0,0,2022-01-01,2022-01-01,False,False
140,wandern,to hike,-1,0,2022-01-01,2022-01-01,True,False
141,flüssig,liquid,0,-1,2022-01-01,2022-01-01,False,True
142,die Ausflug,the excursion,0,-1,2022-01-01,2022-01-01,False,True
143,die Fernbedienung,the remote,0,0,2022-01-01,2022-01-01,False,False
144,die Heizung,the heater,0,0,2022-01-01,2022-01-01,False,False
145,die Erläuterung,the explanation,0,0,2022-01-01,2022-01-01,False,False
146,messen,to measure,-1,0,2022-01-01,2022-01-01,True,False
147,das Nasenbluten,the nosebleed,0,0,2022-01-01,2022-01-01,False,False
148,schiessen,to shoot,0,0,2022-01-01,2022-01-01,False,False
149,die Ausbildung,the training,-1,1,2022-01-01,2022-01-01,False,True
150,regnen,to rain,0,0,2022-01-01,2022-01-01,False,False
151,daher,therefore,0,-1,2022-01-01,2022-01-01,False,True
152,die Entfernung,the distance,-1,0,2022-01-01,2022-01-01,True,False
153,die Stillzeit,the breastfeeding period,-1,0,2022-01-01,2022-01-01,True,False
154,die Bedingung,the condition,-1,0,2022-01-01,2022-01-01,True,False
155,das Gebäck,the pastry,0,-1,2022-01-01,2022-01-01,False,True
156,höchst,highly,0,0,2022-01-01,2022-01-01,False,False
157,der Dachboden,the attic,0,-1,2022-01-01,2022-01-01,False,True
158,das Töpfchen,the potty,0,-1,2022-01-01,2022-01-01,False,True
159,der Tacker,the stapler,-1,0,2022-01-01,2022-01-01,True,False
160,der Beutel,the sachet,0,-1,2022-01-01,2022-01-01,False,True
