id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
33,die Zucchini,the zucchini,0,-1,2022-01-01,2022-01-01,False,False
34,der Urlaub,the holiday,0,4,2022-01-01,2022-01-01,False,True
35,die Herberge,the hostel,1,-1,2022-01-01,2022-01-01,False,False
36,der Garten,the garden,3,-1,2022-01-01,2022-01-01,False,False
37,der Pass,the pass,0,1,2022-01-01,2022-01-01,False,False
38,es tut mir leid,I'm sorry,1,3,2022-01-01,2022-01-01,False,False
39,der Halt,the halt,0,0,2022-01-01,2022-01-01,False,False
40,März,March,3,1,2022-01-01,2022-01-01,False,False
41,der Tempel,the temple,2,-1,2022-01-01,2022-01-01,False,False
42,die Konstellation,the constellation,0,1,2022-01-01,2022-01-01,True,False
43,die Geschichte,the history,-1,-1,2022-01-01,2022-01-01,False,False
44,die Position,the position,1,0,2022-01-01,2022-01-01,False,False
45,die Luft,the air,0,-2,2022-01-01,2022-01-01,False,False
46,die Garantie,the guarantee,1,-1,2022-01-01,2022-01-01,True,False
47,löschen,to delete,1,1,2022-01-01,2022-01-01,True,False
48,der Tod,the death,-1,0,2022-01-01,2022-01-01,True,False
49,die Note,the grade,2,0,2022-01-01,2022-01-01,True,False
50,das Schwein,the pig,2,1,2022-01-01,2022-01-01,False,False
51,überfahren,to run over,0,-2,2022-01-01,2022-01-01,False,False
52,der Cousin,the cousin,2,1,2022-01-01,2022-01-01,False,False
53,geduldig,patient,0,-3,2022-01-01,2022-01-01,False,False
54,der Kindergarten,the nursery,0,0,2022-01-01,2022-01-01,False,False
55,die Überschwemmung,the flood,3,-1,2022-01-01,2022-01-01,False,False
56,ständig,constant,-1,1,2022-01-01,2022-01-01,False,False
57,sich lohnen,to be worth it,-1,-2,2022-01-01,2022-01-01,True,False
58,der Strömung,the flow,-1,-2,2022-01-01,2022-01-01,False,False
59,aushalten,to withstand,-2,-1,2022-01-01,2022-01-01,False,True
60,lachen,to laugh,1,0,2022-01-01,2022-01-01,False,True
61,währen,to last,1,-2,2022-01-01,2022-01-01,False,False
62,die Gabe,the gift,-1,2,2022-01-01,2022-01-01,False,True
63,der Pfeffer,the pepper,-1,-1,2022-01-01,2022-01-01,True,False
64,besondere,special,-2,0,2022-01-01,2022-01-01,False,False
65,die Präposition,the preposition,1,1,2022-01-01,2022-01-01,False,False
66,der Geruchssin,the sense of smell,-1,-2,2022-01-01,2022-01-01,False,False
67,die Übersetzung,the translation,3,-1,2022-01-01,2022-01-01,True,False
68,reiten,to ride,-1,-2,2022-01-01,2022-01-01,False,True
69,das Pokal,the cup,0,-2,2022-01-01,2022-01-01,False,False
70,die Flanke,the flank,0,0,2022-01-01,2022-01-01,False,False
71,beachten,to pay attention,0,-2,2022-01-01,2022-01-01,False,False
72,die Gegenstand,the object,0,-4,2022-01-01,2022-01-01,False,True
73,der Freund,the boyfriend,2,2,2022-01-01,2022-01-01,False,False
74,die Erkenntnis,the knowledge,1,-2,2022-01-01,2022-01-01,True,False
75,umfahren,to bypass,0,-1,2022-01-01,2022-01-01,False,False
76,das Sprichwort,the proverb,1,-2,2022-01-01,2022-01-01,True,False
77,die Hymne,the anthem,3,-1,2022-01-01,2022-01-01,True,False
78,nah,close,-1,1,2022-01-01,2022-01-01,False,False
79,die Regierung,the government,1,2,2022-01-01,2022-01-01,False,False
80,selten,rarely,0,-1,2022-01-01,2022-01-01,False,False
81,der Vordergrund,the foreground,0,-1,2022-01-01,2022-01-01,False,False
82,der Stern,the star,1,0,2022-01-01,2022-01-01,False,False
83,die Mandel,the almond,0,-1,2022-01-01,2022-01-01,True,False
84,das Nashorn,the rhino,0,0,2022-01-01,2022-01-01,False,False
85,der Hahn,the rooster,-1,1,2022-01-01,2022-01-01,False,False
86,erinnern,to remind,0,0,2022-01-01,2022-01-01,False,False
87,die rote Bete,the beetroot,1,-1,2022-01-01,2022-01-01,True,False
88,der Ahn,the ancestor,1,0,2022-01-01,2022-01-01,True,False
89,der Kamm,the towel,0,0,2022-01-01,2022-01-01,False,False
90,ärgern,to annoy,0,-1,2022-01-01,2022-01-01,False,False
91,hinten,behind,-2,0,2022-01-01,2022-01-01,True,False
92,die Zahnbürste,the toothbrush,1,-2,2022-01-01,2022-01-01,False,False
93,die Erkältung,the cold,0,-1,2022-01-01,2022-01-01,False,False
94,die Kardone,the cardoon,1,0,2022-01-01,2022-01-01,False,False
95,statt,instead of,1,0,2022-01-01,2022-01-01,False,False
96,die Dattek,the date,1,-1,2022-01-01,2022-01-01,False,False
97,vorstellen,to present,-1,0,2022-01-01,2022-01-01,False,False
98,der Film,the movie,2,1,2022-01-01,2022-01-01,False,True
99,der Zwerg,the dwarf,0,1,2022-01-01,2022-01-01,False,False
100,sich verlieben,to fall in love,0,-1,2022-01-01,2022-01-01,False,False
101,die Bürste,the brush,3,1,2022-01-01,2022-01-01,False,False
102,stumm,mute,1,1,2022-01-01,2022-01-01,False,False
103,das Gesetz,the law (G.),0,0,2022-01-01,2022-01-01,False,False
104,bald,soon,2,0,2022-01-01,2022-01-01,True,False
105,sich die Zähne putzen,to brush one's teeth,2,1,2022-01-01,2022-01-01,True,False
106,der Posteingang,the inbox,0,-1,2022-01-01,2022-01-01,False,False
107,das Waschen,the washing,2,-1,2022-01-01,2022-01-01,False,False
108,schneiden,to cut,0,2,2022-01-01,2022-01-01,False,False
109,der Kürbis,the pumpkin,-1,0,2022-01-01,2022-01-01,False,False
110,verdrängen,to replace,0,0,2022-01-01,2022-01-01,False,False
111,verpassen,to miss,-1,-1,2022-01-01,2022-01-01,True,False
112,beschenken,to make a present,0,-1,2022-01-01,2022-01-01,False,False
113,der Magen,the stomach,2,1,2022-01-01,2022-01-01,True,False
114,leise,discrete,-2,0,2022-01-01,2022-01-01,False,False
115,die Landwirtschaft,the agriculture,0,-2,2022-01-01,2022-01-01,False,False
116,sonst,otherwise,1,1,2022-01-01,2022-01-01,False,False
117,wieder,another time,-1,0,2022-01-01,2022-01-01,False,False
118,zum Geburtstag viel Glück,happy birthday,1,-2,2022-01-01,2022-01-01,True,False
119,die Erbse,the pea,1,1,2022-01-01,2022-01-01,False,False
120,gelten,to apply,0,-3,2022-01-01,2022-01-01,False,True
121,das Rührei,the scrambled egg,1,0,2022-01-01,2022-01-01,False,False
122,die Lösung,the solution,2,0,2022-01-01,2022-01-01,True,False
123,die Markise,the awning,2,-3,2022-01-01,2022-01-01,True,False
124,die Brunnenkresse,the watercress,-2,0,2022-01-01,2022-01-01,False,False
125,zwingend,mandatory,-1,0,2022-01-01,2022-01-01,False,False
126,die Reineclaude,the greengage,3,0,2022-01-01,2022-01-01,True,False
127,die Ableitung,the derivation,-1,-1,2022-01-01,2022-01-01,False,False
128,wenig,little,1,-1,2022-01-01,2022-01-01,True,False
129,der übersetzer,the translator,1,-1,2022-01-01,2022-01-01,False,False
130,herzlich,cordial,-1,-1,2022-01-01,2022-01-01,False,False
131,unterhalten,to entertain,0,-2,2022-01-01,2022-01-01,False,False
132,vorgedrungen,advanced,0,-2,2022-01-01,2022-01-01,False,True
133,schmutzig,dirty,-1,-1,2022-01-01,2022-01-01,False,False
134,unterwegs,on the road,1,-2,2022-01-01,2022-01-01,False,False
135,die Entscheidung,the decision,0,2,2022-01-01,2022-01-01,False,False
136,die Mütze,the cap,3,1,2022-01-01,2022-01-01,True,False
137,abmelden,to sign out,-1,-1,2022-01-01,2022-01-01,False,False
138,der Grünkohl,the kale,0,0,2022-01-01,2022-01-01,False,False
139,die Masche,the mesh,-1,-1,2022-01-01,2022-01-01,True,False
140,wandern,to hike,-1,3,2022-01-01,2022-01-01,False,True
141,flüssig,liquid,0,-2,2022-01-01,2022-01-01,False,True
142,die Ausflug,the excursion,-1,-2,2022-01-01,2022-01-01,False,False
143,die Fernbedienung,the remote,0,0,2022-01-01,2022-01-01,False,True
144,die Heizung,the heater,-1,1,2022-01-01,2022-01-01,False,False
145,die Erläuterung,the explanation,1,-2,2022-01-01,2022-01-01,True,False
146,messen,to measure,0,2,2022-01-01,2022-01-01,True,False
147,das Nasenbluten,the nosebleed,1,-2,2022-01-01,2022-01-01,False,True
148,schiessen,to shoot,0,-1,2022-01-01,2022-01-01,False,False
149,die Ausbildung,the training,-1,3,2022-01-01,2022-01-01,False,False
150,regnen,to rain,0,-1,2022-01-01,2022-01-01,False,False
151,daher,therefore,1,1,2022-01-01,2022-01-01,False,True
152,die Entfernung,the distance,0,0,2022-01-01,2022-01-01,False,False
153,die Stillzeit,the breastfeeding period,0,1,2022-01-01,2022-01-01,False,False
154,die Bedingung,the condition,-1,-1,2022-01-01,2022-01-01,False,False
155,das Gebäck,the pastry,2,-1,2022-01-01,2022-01-01,False,False
156,höchst,highly,0,0,2022-01-01,2022-01-01,False,False
157,der Dachboden,the attic,-1,-2,2022-01-01,2022-01-01,False,True
158,das Töpfchen,the potty,0,-2,2022-01-01,2022-01-01,False,False
159,der Tacker,the stapler,-1,2,2022-01-01,2022-01-01,False,False
160,der Beutel,the sachet,0,-2,2022-01-01,2022-01-01,False,False
