id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
81,der Vordergrund,the foreground,-2,-2,2022-01-01,2022-01-01,True,False
82,der Stern,the star,2,0,2020-11-13,2022-01-01,False,False
83,die Mandel,the almond,2,-1,2020-11-14,2022-01-01,False,False
84,das Nashorn,the rhino,1,0,2022-01-01,2022-01-01,True,False
85,der Hahn,the rooster,0,2,2022-01-01,2020-11-14,False,False
86,erinnern,to remind,1,0,2022-01-01,2022-01-01,True,False
87,die rote Bete,the beetroot,2,1,2020-11-14,2022-01-01,True,False
88,der Ahn,the ancestor,2,2,2020-11-14,2020-11-14,True,False
89,der Kamm,the towel,2,0,2020-11-14,2022-01-01,False,False
90,ärgern,to annoy,0,2,2022-01-01,2020-11-14,False,True
91,hinten,behind,-1,1,2022-01-01,2022-01-01,False,False
92,die Zahnbürste,the toothbrush,2,-2,2020-11-14,2022-01-01,False,True
93,die Erkältung,the cold,1,-1,2022-01-01,2022-01-01,True,False
94,die Kardone,the cardoon,2,2,2020-11-14,2020-11-14,False,False
95,statt,instead of,1,2,2022-01-01,2020-11-14,False,False
96,die Dattek,the date,2,0,2020-11-14,2022-01-01,False,False
97,vorstellen,to present,0,2,2022-01-01,2020-11-14,False,True
98,der Film,the movie,2,2,2020-11-12,2020-11-14,False,False
99,der Zwerg,the dwarf,2,2,2020-11-14,2020-11-14,True,False
100,sich verlieben,to fall in love,1,-2,2022-01-01,2022-01-01,False,False
101,die Bürste,the brush,2,2,2020-11-12,2020-11-14,False,False
102,stumm,mute,2,2,2020-11-13,2020-11-14,False,True
103,das Gesetz,the law (G.),2,1,2020-11-14,2022-01-01,False,True
104,bald,soon,2,1,2020-11-12,2022-01-01,False,False
105,sich die Zähne putzen,to brush one's teeth,2,2,2020-11-12,2020-11-14,False,True
106,der Posteingang,the inbox,2,0,2020-11-14,2022-01-01,False,True
107,das Waschen,the washing,2,-3,2020-11-12,2022-01-01,False,True
108,schneiden,to cut,2,2,2020-11-14,2020-11-12,True,False
109,der Kürbis,the pumpkin,1,1,2022-01-01,2022-01-01,True,False
110,verdrängen,to replace,-2,-1,2022-01-01,2022-01-01,False,True
111,verpassen,to miss,-1,-1,2022-01-01,2022-01-01,True,False
112,beschenken,to make a present,-2,-1,2022-01-01,2022-01-01,False,False
113,der Magen,the stomach,2,2,2020-11-14,2020-11-13,False,False
114,leise,discrete,-1,0,2022-01-01,2022-01-01,True,False
115,die Landwirtschaft,the agriculture,1,-2,2022-01-01,2022-01-01,True,False
116,sonst,otherwise,2,2,2020-11-14,2020-11-13,True,False
117,wieder,another time,1,1,2022-01-01,2022-01-01,True,False
118,zum Geburtstag viel Glück,happy birthday,2,-1,2020-11-14,2022-01-01,False,False
119,die Erbse,the pea,2,2,2020-11-14,2020-11-14,False,False
120,gelten,to apply,1,-3,2022-01-01,2022-01-01,True,False
121,das Rührei,the scrambled egg,2,2,2020-11-14,2020-11-14,False,True
122,die Lösung,the solution,2,2,2020-11-12,2020-11-14,False,True
123,die Markise,the awning,2,-1,2020-11-12,2022-01-01,False,True
124,die Brunnenkresse,the watercress,-2,-2,2022-01-01,2022-01-01,False,True
125,zwingend,mandatory,-2,2,2022-01-01,2020-11-14,True,False
126,die Reineclaude,the greengage,2,2,2020-11-12,2020-11-14,False,False
127,die Ableitung,the derivation,-2,1,2022-01-01,2022-01-01,False,True
128,wenig,little,2,1,2020-11-14,2022-01-01,False,True
129,der übersetzer,the translator,2,0,2020-11-14,2022-01-01,False,False
130,herzlich,cordial,0,1,2022-01-01,2022-01-01,True,False
131,unterhalten,to entertain,-1,-2,2022-01-01,2022-01-01,True,False
132,vorgedrungen,advanced,0,-3,2022-01-01,2022-01-01,True,False
133,schmutzig,dirty,0,-1,2022-01-01,2022-01-01,False,True
134,unterwegs,on the road,2,-3,2020-11-13,2022-01-01,False,True
135,die Entscheidung,the decision,1,2,2022-01-01,2020-11-12,False,False
136,die Mütze,the cap,2,2,2020-11-12,2020-11-14,False,False
137,abmelden,to sign out,0,1,2022-01-01,2022-01-01,False,True
138,der Grünkohl,the kale,1,0,2022-01-01,2022-01-01,False,True
139,die Masche,the mesh,2,-1,2020-11-14,2022-01-01,True,False
140,wandern,to hike,2,2,2020-11-14,2020-11-12,True,False
141,flüssig,liquid,1,0,2022-01-01,2022-01-01,True,False
142,die Ausflug,the excursion,1,-2,2022-01-01,2022-01-01,False,True
143,die Fernbedienung,the remote,2,1,2020-11-14,2022-01-01,True,False
144,die Heizung,the heater,1,2,2022-01-01,2020-11-14,False,False
145,die Erläuterung,the explanation,2,0,2020-11-14,2022-01-01,False,True
146,messen,to measure,2,2,2020-11-14,2020-11-14,False,False
147,das Nasenbluten,the nosebleed,2,-4,2020-11-14,2022-01-01,False,True
148,schiessen,to shoot,0,-2,2022-01-01,2022-01-01,False,False
149,die Ausbildung,the training,2,2,2020-11-14,2020-11-12,True,False
150,regnen,to rain,1,0,2022-01-01,2022-01-01,True,False
151,daher,therefore,2,2,2020-11-13,2020-11-14,False,True
152,die Entfernung,the distance,1,2,2022-01-01,2020-11-14,False,True
153,die Stillzeit,the breastfeeding period,1,2,2022-01-01,2020-11-13,True,False
154,die Bedingung,the condition,1,-2,2022-01-01,2022-01-01,True,False
155,das Gebäck,the pastry,2,0,2020-11-12,2022-01-01,False,False
156,höchst,highly,2,1,2020-11-14,2022-01-01,True,False
157,der Dachboden,the attic,0,0,2022-01-01,2022-01-01,False,True
158,das Töpfchen,the potty,1,0,2022-01-01,2022-01-01,False,True
159,der Tacker,the stapler,-1,2,2022-01-01,2020-11-12,False,False
160,der Beutel,the sachet,0,-1,2022-01-01,2022-01-01,False,True
