id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
30,die Kirche,the church,1,2,2022-01-01,2022-01-01,False,True
31,das Ziel,the aim,1,0,2022-01-01,2022-01-01,True,False
32,emotional,emotional,0,1,2022-01-01,2022-01-01,True,False
33,die Zucchini,the zucchini,1,-1,2022-01-01,2022-01-01,True,False
34,der Urlaub,the holiday,1,3,2022-01-01,2020-11-12,True,False
35,die Herberge,the hostel,1,-2,2022-01-01,2022-01-01,False,True
36,der Garten,the garden,3,-2,2020-11-12,2022-01-01,False,True
37,der Pass,the pass,-1,1,2022-01-01,2022-01-01,True,False
38,es tut mir leid,I'm sorry,2,3,2022-01-01,2020-11-12,True,False
39,der Halt,the halt,0,1,2022-01-01,2022-01-01,False,True
40,März,March,3,2,2020-11-12,2022-01-01,False,True
41,der Tempel,the temple,2,0,2022-01-01,2022-01-01,False,True
42,die Konstellation,the constellation,1,1,2022-01-01,2022-01-01,True,False
43,die Geschichte,the history,0,-1,2022-01-01,2022-01-01,True,False
44,die Position,the position,2,0,2022-01-01,2022-01-01,True,False
45,die Luft,the air,1,-2,2022-01-01,2022-01-01,True,False
46,die Garantie,the guarantee,1,-2,2022-01-01,2022-01-01,False,True
47,löschen,to delete,1,2,2022-01-01,2022-01-01,False,True
48,der Tod,the death,0,0,2022-01-01,2022-01-01,True,False
49,die Note,the grade,3,0,2020-11-12,2022-01-01,True,False
50,das Schwein,the pig,2,2,2022-01-01,2022-01-01,False,True
51,überfahren,to run over,1,-2,2022-01-01,2022-01-01,True,False
52,der Cousin,the cousin,3,1,2020-11-12,2022-01-01,True,False
53,geduldig,patient,-1,-3,2022-01-01,2022-01-01,True,False
54,der Kindergarten,the nursery,1,0,2022-01-01,2022-01-01,True,False
55,die Überschwemmung,the flood,3,0,2020-11-12,2022-01-01,False,True
56,ständig,constant,0,1,2022-01-01,2022-01-01,True,False
57,sich lohnen,to be worth it,-1,-3,2022-01-01,2022-01-01,False,True
58,der Strömung,the flow,-2,-2,2022-01-01,2022-01-01,True,False
59,aushalten,to withstand,-1,-1,2022-01-01,2022-01-01,True,False
60,lachen,to laugh,2,0,2022-01-01,2022-01-01,True,False
61,währen,to last,1,-3,2022-01-01,2022-01-01,False,True
62,die Gabe,the gift,-1,3,2022-01-01,2020-11-12,False,True
63,der Pfeffer,the pepper,0,-1,2022-01-01,2022-01-01,True,False
64,besondere,special,-2,-1,2022-01-01,2022-01-01,False,True
65,die Präposition,the preposition,2,1,2022-01-01,2022-01-01,True,False
66,der Geruchssin,the sense of smell,0,-2,2022-01-01,2022-01-01,True,False
67,die Übersetzung,the translation,3,-2,2020-11-12,2022-01-01,False,True
68,reiten,to ride,0,-2,2022-01-01,2022-01-01,True,False
69,das Pokal,the cup,0,-3,2022-01-01,2022-01-01,False,True
70,die Flanke,the flank,1,0,2022-01-01,2022-01-01,True,False
71,beachten,to pay attention,0,-1,2022-01-01,2022-01-01,False,True
72,die Gegenstand,the object,1,-4,2022-01-01,2022-01-01,True,False
73,der Freund,the boyfriend,3,2,2020-11-12,2022-01-01,True,False
74,die Erkenntnis,the knowledge,2,-2,2022-01-01,2022-01-01,True,False
75,umfahren,to bypass,1,-1,2022-01-01,2022-01-01,True,False
76,das Sprichwort,the proverb,1,-1,2022-01-01,2022-01-01,False,True
77,die Hymne,the anthem,3,0,2020-11-12,2022-01-01,False,True
78,nah,close,-1,0,2022-01-01,2022-01-01,False,True
79,die Regierung,the government,1,3,2022-01-01,2020-11-12,False,True
80,selten,rarely,-1,-1,2022-01-01,2022-01-01,True,False
81,der Vordergrund,the foreground,0,-2,2022-01-01,2022-01-01,False,True
82,der Stern,the star,2,0,2022-01-01,2022-01-01,True,False
83,die Mandel,the almond,1,-1,2022-01-01,2022-01-01,True,False
84,das Nashorn,the rhino,-1,0,2022-01-01,2022-01-01,True,False
85,der Hahn,the rooster,0,1,2022-01-01,2022-01-01,True,False
86,erinnern,to remind,0,-1,2022-01-01,2022-01-01,False,True
87,die rote Bete,the beetroot,1,0,2022-01-01,2022-01-01,False,True
88,der Ahn,the ancestor,1,1,2022-01-01,2022-01-01,False,True
89,der Kamm,the towel,1,0,2022-01-01,2022-01-01,True,False
90,ärgern,to annoy,0,0,2022-01-01,2022-01-01,False,True
91,hinten,behind,-2,1,2022-01-01,2022-01-01,False,True
92,die Zahnbürste,the toothbrush,1,-1,2022-01-01,2022-01-01,False,True
93,die Erkältung,the cold,0,-2,2022-01-01,2022-01-01,False,True
94,die Kardone,the cardoon,1,1,2022-01-01,2022-01-01,False,True
95,statt,instead of,1,1,2022-01-01,2022-01-01,False,True
96,die Dattek,the date,2,-1,2022-01-01,2022-01-01,True,False
97,vorstellen,to present,-1,1,2022-01-01,2022-01-01,False,True
98,der Film,the movie,3,1,2020-11-12,2022-01-01,True,False
99,der Zwerg,the dwarf,1,1,2022-01-01,2022-01-01,True,False
100,sich verlieben,to fall in love,1,-1,2022-01-01,2022-01-01,True,False
101,die Bürste,the brush,3,2,2020-11-12,2022-01-01,False,True
102,stumm,mute,2,1,2022-01-01,2022-01-01,True,False
103,das Gesetz,the law (G.),1,0,2022-01-01,2022-01-01,True,False
104,bald,soon,3,0,2020-11-12,2022-01-01,True,False
105,sich die Zähne putzen,to brush one's teeth,3,1,2020-11-12,2022-01-01,True,False
106,der Posteingang,the inbox,1,-1,2022-01-01,2022-01-01,True,False
107,das Waschen,the washing,3,-1,2020-11-12,2022-01-01,True,False
108,schneiden,to cut,0,3,2022-01-01,2020-11-12,False,True
109,der Kürbis,the pumpkin,0,0,2022-01-01,2022-01-01,True,False
110,verdrängen,to replace,-1,0,2022-01-01,2022-01-01,True,False
111,verpassen,to miss,-2,-1,2022-01-01,2022-01-01,True,False
112,beschenken,to make a present,-1,-1,2022-01-01,2022-01-01,True,False
113,der Magen,the stomach,2,2,2022-01-01,2022-01-01,False,True
114,leise,discrete,-2,-1,2022-01-01,2022-01-01,False,True
115,die Landwirtschaft,the agriculture,0,-3,2022-01-01,2022-01-01,False,True
116,sonst,otherwise,1,2,2022-01-01,2022-01-01,False,True
117,wieder,another time,0,0,2022-01-01,2022-01-01,True,False
118,zum Geburtstag viel Glück,happy birthday,1,-1,2022-01-01,2022-01-01,False,True
119,die Erbse,the pea,2,1,2022-01-01,2022-01-01,True,False
120,gelten,to apply,0,-4,2022-01-01,2022-01-01,False,True
121,das Rührei,the scrambled egg,2,0,2022-01-01,2022-01-01,True,False
122,die Lösung,the solution,3,0,2020-11-12,2022-01-01,True,False
123,die Markise,the awning,3,-3,2020-11-12,2022-01-01,True,False
124,die Brunnenkresse,the watercress,-3,0,2022-01-01,2022-01-01,True,False
125,zwingend,mandatory,-1,1,2022-01-01,2022-01-01,False,True
126,die Reineclaude,the greengage,3,1,2020-11-12,2022-01-01,False,True
127,die Ableitung,the derivation,-2,-1,2022-01-01,2022-01-01,True,False
128,wenig,little,2,-1,2022-01-01,2022-01-01,True,False
129,der übersetzer,the translator,2,-1,2022-01-01,2022-01-01,True,False
130,herzlich,cordial,-1,0,2022-01-01,2022-01-01,False,True
131,unterhalten,to entertain,0,-3,2022-01-01,2022-01-01,False,True
132,vorgedrungen,advanced,-1,-2,2022-01-01,2022-01-01,True,False
133,schmutzig,dirty,-1,-2,2022-01-01,2022-01-01,False,True
134,unterwegs,on the road,2,-2,2022-01-01,2022-01-01,True,False
135,die Entscheidung,the decision,0,3,2022-01-01,2020-11-12,False,True
136,die Mütze,the cap,3,2,2020-11-12,2022-01-01,False,True
137,abmelden,to sign out,0,-1,2022-01-01,2022-01-01,True,False
138,der Grünkohl,the kale,0,-1,2022-01-01,2022-01-01,False,True
139,die Masche,the mesh,0,-1,2022-01-01,2022-01-01,True,False
140,wandern,to hike,0,3,2022-01-01,2020-11-12,True,False
141,flüssig,liquid,0,-1,2022-01-01,2022-01-01,False,True
142,die Ausflug,the excursion,-1,-3,2022-01-01,2022-01-01,False,True
143,die Fernbedienung,the remote,0,1,2022-01-01,2022-01-01,False,True
144,die Heizung,the heater,0,1,2022-01-01,2022-01-01,True,False
145,die Erläuterung,the explanation,1,-1,2022-01-01,2022-01-01,False,True
146,messen,to measure,1,2,2022-01-01,2022-01-01,True,False
147,das Nasenbluten,the nosebleed,1,-3,2022-01-01,2022-01-01,False,True
148,schiessen,to shoot,0,-2,2022-01-01,2022-01-01,False,True
149,die Ausbildung,the training,0,3,2022-01-01,2020-11-12,True,False
150,regnen,to rain,-1,-1,2022-01-01,2022-01-01,True,False
151,daher,therefore,2,1,2022-01-01,2022-01-01,True,False
152,die Entfernung,the distance,1,0,2022-01-01,2022-01-01,True,False
153,die Stillzeit,the breastfeeding period,0,2,2022-01-01,2022-01-01,False,True
154,die Bedingung,the condition,0,-1,2022-01-01,2022-01-01,True,False
155,das Gebäck,the pastry,3,-1,2020-11-12,2022-01-01,True,False
156,höchst,highly,1,0,2022-01-01,2022-01-01,True,False
157,der Dachboden,the attic,-1,-1,2022-01-01,2022-01-01,False,True
158,das Töpfchen,the potty,0,-1,2022-01-01,2022-01-01,False,True
159,der Tacker,the stapler,-1,3,2022-01-01,2020-11-12,False,True
160,der Beutel,the sachet,-1,-2,2022-01-01,2022-01-01,True,False
