id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
67,die Übersetzung,the translation,2,0,2022-01-01,2022-01-01,True,False
68,reiten,to ride,-1,-1,2022-01-01,2022-01-01,True,False
69,das Pokal,the cup,0,-1,2022-01-01,2022-01-01,False,False
70,die Flanke,the flank,0,0,2022-01-01,2022-01-01,True,False
71,beachten,to pay attention,0,-2,2022-01-01,2022-01-01,False,True
72,die Gegenstand,the object,0,-1,2022-01-01,2022-01-01,False,False
73,der Freund,the boyfriend,1,1,2022-01-01,2022-01-01,True,False
74,die Erkenntnis,the knowledge,0,0,2022-01-01,2022-01-01,False,False
75,umfahren,to bypass,0,-2,2022-01-01,2022-01-01,False,True
76,das Sprichwort,the proverb,0,-2,2022-01-01,2022-01-01,False,True
77,die Hymne,the anthem,0,-1,2022-01-01,2022-01-01,False,False
78,nah,close,-1,0,2022-01-01,2022-01-01,True,False
79,die Regierung,the government,1,0,2022-01-01,2022-01-01,True,False
80,selten,rarely,0,-1,2022-01-01,2022-01-01,False,True
81,der Vordergrund,the foreground,0,-1,2022-01-01,2022-01-01,False,False
82,der Stern,the star,0,0,2022-01-01,2022-01-01,False,False
83,die Mandel,the almond,-1,-1,2022-01-01,2022-01-01,False,True
84,das Nashorn,the rhino,0,0,2022-01-01,2022-01-01,False,False
85,der Hahn,the rooster,-1,1,2022-01-01,2022-01-01,False,True
86,erinnern,to remind,-1,0,2022-01-01,2022-01-01,True,False
87,die rote Bete,the beetroot,0,-1,2022-01-01,2022-01-01,False,False
88,der Ahn,the ancestor,0,-1,2022-01-01,2022-01-01,False,True
89,der Kamm,the towel,-1,-1,2022-01-01,2022-01-01,False,True
90,ärgern,to annoy,0,-1,2022-01-01,2022-01-01,False,False
91,hinten,behind,0,0,2022-01-01,2022-01-01,False,False
92,die Zahnbürste,the toothbrush,1,0,2022-01-01,2022-01-01,False,False
93,die Erkältung,the cold,0,0,2022-01-01,2022-01-01,False,True
94,die Kardone,the cardoon,0,0,2022-01-01,2022-01-01,False,True
95,statt,instead of,0,0,2022-01-01,2022-01-01,False,True
96,die Dattek,the date,0,0,2022-01-01,2022-01-01,False,False
97,vorstellen,to present,0,0,2022-01-01,2022-01-01,False,False
98,der Film,the movie,2,0,2022-01-01,2022-01-01,True,False
99,der Zwerg,the dwarf,0,0,2022-01-01,2022-01-01,False,True
100,sich verlieben,to fall in love,0,-1,2022-01-01,2022-01-01,False,True
101,die Bürste,the brush,2,0,2022-01-01,2022-01-01,True,False
102,stumm,mute,-1,1,2022-01-01,2022-01-01,False,True
103,das Gesetz,the law (G.),0,0,2022-01-01,2022-01-01,False,True
104,bald,soon,0,-1,2022-01-01,2022-01-01,False,False
105,sich die Zähne putzen,to brush one's teeth,1,-1,2022-01-01,2022-01-01,False,True
106,der Posteingang,the inbox,0,0,2022-01-01,2022-01-01,False,True
107,das Waschen,the washing,1,-1,2022-01-01,2022-01-01,True,False
108,schneiden,to cut,0,1,2022-01-01,2022-01-01,False,False
109,der Kürbis,the pumpkin,-1,0,2022-01-01,2022-01-01,True,False
110,verdrängen,to replace,0,0,2022-01-01,2022-01-01,False,False
111,verpassen,to miss,0,0,2022-01-01,2022-01-01,False,False
112,beschenken,to make a present,0,0,2022-01-01,2022-01-01,False,False
113,der Magen,the stomach,0,0,2022-01-01,2022-01-01,False,True
114,leise,discrete,-1,0,2022-01-01,2022-01-01,False,False
115,die Landwirtschaft,the agriculture,0,-2,2022-01-01,2022-01-01,False,True
116,sonst,otherwise,-1,1,2022-01-01,2022-01-01,False,True
117,wieder,another time,0,0,2022-01-01,2022-01-01,False,True
118,zum Geburtstag viel Glück,happy birthday,0,-2,2022-01-01,2022-01-01,False,True
119,die Erbse,the pea,0,0,2022-01-01,2022-01-01,False,True
120,gelten,to apply,0,0,2022-01-01,2022-01-01,False,False
121,das Rührei,the scrambled egg,1,0,2022-01-01,2022-01-01,True,False
122,die Lösung,the solution,0,0,2022-01-01,2022-01-01,False,False
123,die Markise,the awning,1,-1,2022-01-01,2022-01-01,True,False
124,die Brunnenkresse,the watercress,-2,0,2022-01-01,2022-01-01,True,False
125,zwingend,mandatory,-1,-1,2022-01-01,2022-01-01,True,False
126,die Reineclaude,the greengage,1,0,2022-01-01,2022-01-01,True,False
127,die Ableitung,the derivation,0,-1,2022-01-01,2022-01-01,False,False
128,wenig,little,0,-1,2022-01-01,2022-01-01,False,False
129,der übersetzer,the translator,0,0,2022-01-01,2022-01-01,True,False
130,herzlich,cordial,0,-1,2022-01-01,2022-01-01,False,False
131,unterhalten,to entertain,0,-1,2022-01-01,2022-01-01,False,True
132,vorgedrungen,advanced,0,-1,2022-01-01,2022-01-01,False,False
133,schmutzig,dirty,-1,0,2022-01-01,2022-01-01,True,False
134,unterwegs,on the road,0,-2,2022-01-01,2022-01-01,False,True
135,die Entscheidung,the decision,0,1,2022-01-01,2022-01-01,False,False
136,die Mütze,the cap,2,-1,2022-01-01,2022-01-01,True,False
137,abmelden,to sign out,-1,0,2022-01-01,2022-01-01,False,False
138,der Grünkohl,the kale,0,0,2022-01-01,2022-01-01,False,False
139,die Masche,the mesh,0,-1,2022-01-01,2022-01-01,False,True
140,wandern,to hike,-1,0,2022-01-01,2022-01-01,False,False
141,flüssig,liquid,0,-1,2022-01-01,2022-01-01,False,False
142,die Ausflug,the excursion,0,-2,2022-01-01,2022-01-01,False,True
143,die Fernbedienung,the remote,-1,0,2022-01-01,2022-01-01,True,False
144,die Heizung,the heater,-1,0,2022-01-01,2022-01-01,True,False
145,die Erläuterung,the explanation,0,-1,2022-01-01,2022-01-01,False,True
146,messen,to measure,-1,0,2022-01-01,2022-01-01,False,False
147,das Nasenbluten,the nosebleed,0,-1,2022-01-01,2022-01-01,False,True
148,schiessen,to shoot,0,0,2022-01-01,2022-01-01,False,False
149,die Ausbildung,the training,-1,2,2022-01-01,2022-01-01,False,True
150,regnen,to rain,0,-1,2022-01-01,2022-01-01,False,True
151,daher,therefore,1,-1,2022-01-01,2022-01-01,True,False
152,die Entfernung,the distance,-1,0,2022-01-01,2022-01-01,False,False
153,die Stillzeit,the breastfeeding period,0,0,2022-01-01,2022-01-01,True,False
154,die Bedingung,the condition,-1,0,2022-01-01,2022-01-01,False,False
155,das Gebäck,the pastry,1,-1,2022-01-01,2022-01-01,True,False
156,höchst,highly,-1,0,2022-01-01,2022-01-01,True,False
157,der Dachboden,the attic,0,-1,2022-01-01,2022-01-01,False,False
158,das Töpfchen,the potty,0,-2,2022-01-01,2022-01-01,False,True
159,der Tacker,the stapler,-1,1,2022-01-01,2022-01-01,False,True
160,der Beutel,the sachet,0,-2,2022-01-01,2022-01-01,False,True
