id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
60,lachen,to laugh,2,1,2020-11-14,2022-01-01,False,True
61,währen,to last,1,-2,2022-01-01,2022-01-01,False,True
62,die Gabe,the gift,0,2,2022-01-01,2020-11-12,True,False
63,der Pfeffer,the pepper,0,0,2022-01-01,2022-01-01,False,True
64,besondere,special,-1,-1,2022-01-01,2022-01-01,True,False
65,die Präposition,the preposition,2,1,2020-11-13,2022-01-01,True,False
66,der Geruchssin,the sense of smell,0,-1,2022-01-01,2022-01-01,False,True
67,die Übersetzung,the translation,2,-2,2020-11-12,2022-01-01,False,False
68,reiten,to ride,1,-2,2022-01-01,2022-01-01,True,False
69,das Pokal,the cup,1,-3,2022-01-01,2022-01-01,True,False
70,die Flanke,the flank,1,1,2022-01-01,2022-01-01,False,True
71,beachten,to pay attention,0,0,2022-01-01,2022-01-01,False,True
72,die Gegenstand,the object,2,-4,2020-11-14,2022-01-01,True,False
73,der Freund,the boyfriend,2,2,2020-11-12,2020-11-13,False,True
74,die Erkenntnis,the knowledge,2,-2,2020-11-13,2022-01-01,True,False
75,umfahren,to bypass,2,-1,2020-11-14,2022-01-01,True,False
76,das Sprichwort,the proverb,2,-1,2020-11-14,2022-01-01,True,False
77,die Hymne,the anthem,2,1,2020-11-12,2022-01-01,False,True
78,nah,close,0,0,2022-01-01,2022-01-01,True,False
79,die Regierung,the government,2,2,2020-11-14,2020-11-12,True,False
80,selten,rarely,0,-1,2022-01-01,2022-01-01,True,False
81,der Vordergrund,the foreground,-1,-2,2022-01-01,2022-01-01,True,False
82,der Stern,the star,2,0,2020-11-13,2022-01-01,True,False
83,die Mandel,the almond,2,-1,2020-11-14,2022-01-01,True,False
84,das Nashorn,the rhino,0,0,2022-01-01,2022-01-01,True,False
85,der Hahn,the rooster,0,2,2022-01-01,2020-11-14,False,True
86,erinnern,to remind,0,0,2022-01-01,2022-01-01,False,True
87,die rote Bete,the beetroot,1,1,2022-01-01,2022-01-01,False,True
88,der Ahn,the ancestor,1,2,2022-01-01,2020-11-14,False,True
89,der Kamm,the towel,2,0,2020-11-14,2022-01-01,True,False
90,ärgern,to annoy,0,1,2022-01-01,2022-01-01,False,True
91,hinten,behind,-1,1,2022-01-01,2022-01-01,True,False
92,die Zahnbürste,the toothbrush,2,-1,2020-11-14,2022-01-01,True,False
93,die Erkältung,the cold,0,-1,2022-01-01,2022-01-01,False,True
94,die Kardone,the cardoon,1,2,2022-01-01,2020-11-14,False,True
95,statt,instead of,1,2,2022-01-01,2020-11-14,False,True
96,die Dattek,the date,2,0,2020-11-14,2022-01-01,False,True
97,vorstellen,to present,0,1,2022-01-01,2022-01-01,True,False
98,der Film,the movie,2,2,2020-11-12,2020-11-14,False,True
99,der Zwerg,the dwarf,1,2,2022-01-01,2020-11-14,False,True
100,sich verlieben,to fall in love,1,-2,2022-01-01,2022-01-01,False,True
101,die Bürste,the brush,2,2,2020-11-12,2020-11-14,False,False
102,stumm,mute,2,1,2020-11-13,2022-01-01,True,False
103,das Gesetz,the law (G.),2,0,2020-11-14,2022-01-01,True,False
104,bald,soon,2,1,2020-11-12,2022-01-01,False,True
105,sich die Zähne putzen,to brush one's teeth,2,1,2020-11-12,2022-01-01,False,False
106,der Posteingang,the inbox,2,-1,2020-11-14,2022-01-01,True,False
107,das Waschen,the washing,2,-2,2020-11-12,2022-01-01,False,True
108,schneiden,to cut,1,2,2022-01-01,2020-11-12,True,False
109,der Kürbis,the pumpkin,0,1,2022-01-01,2022-01-01,False,True
110,verdrängen,to replace,-2,0,2022-01-01,2022-01-01,True,False
111,verpassen,to miss,-2,-1,2022-01-01,2022-01-01,False,False
112,beschenken,to make a present,-2,-1,2022-01-01,2022-01-01,True,False
113,der Magen,the stomach,2,2,2020-11-14,2020-11-13,False,True
114,leise,discrete,-2,0,2022-01-01,2022-01-01,False,True
115,die Landwirtschaft,the agriculture,0,-2,2022-01-01,2022-01-01,False,True
116,sonst,otherwise,1,2,2022-01-01,2020-11-13,False,True
117,wieder,another time,0,1,2022-01-01,2022-01-01,False,True
118,zum Geburtstag viel Glück,happy birthday,2,-1,2020-11-14,2022-01-01,True,False
119,die Erbse,the pea,2,2,2020-11-14,2020-11-14,False,True
120,gelten,to apply,0,-3,2022-01-01,2022-01-01,False,True
121,das Rührei,the scrambled egg,2,1,2020-11-14,2022-01-01,False,True
122,die Lösung,the solution,2,1,2020-11-12,2022-01-01,False,True
123,die Markise,the awning,2,-2,2020-11-12,2022-01-01,False,True
124,die Brunnenkresse,the watercress,-3,-1,2022-01-01,2022-01-01,False,True
125,zwingend,mandatory,-1,2,2022-01-01,2020-11-14,False,True
126,die Reineclaude,the greengage,2,2,2020-11-12,2020-11-14,False,True
127,die Ableitung,the derivation,-2,0,2022-01-01,2022-01-01,False,True
128,wenig,little,2,0,2020-11-14,2022-01-01,False,True
129,der übersetzer,the translator,2,0,2020-11-14,2022-01-01,False,True
130,herzlich,cordial,-1,1,2022-01-01,2022-01-01,False,True
131,unterhalten,to entertain,0,-2,2022-01-01,2022-01-01,False,True
132,vorgedrungen,advanced,-1,-3,2022-01-01,2022-01-01,False,True
133,schmutzig,dirty,0,-2,2022-01-01,2022-01-01,True,False
134,unterwegs,on the road,2,-2,2020-11-13,2022-01-01,True,False
135,die Entscheidung,the decision,0,2,2022-01-01,2020-11-12,False,False
136,die Mütze,the cap,2,2,2020-11-12,2020-11-14,False,False
137,abmelden,to sign out,0,0,2022-01-01,2022-01-01,False,True
138,der Grünkohl,the kale,1,-1,2022-01-01,2022-01-01,True,False
139,die Masche,the mesh,1,-1,2022-01-01,2022-01-01,True,False
140,wandern,to hike,1,2,2022-01-01,2020-11-12,True,False
141,flüssig,liquid,0,0,2022-01-01,2022-01-01,False,True
142,die Ausflug,the excursion,0,-3,2022-01-01,2022-01-01,True,False
143,die Fernbedienung,the remote,1,1,2022-01-01,2022-01-01,True,False
144,die Heizung,the heater,1,1,2022-01-01,2022-01-01,True,False
145,die Erläuterung,the explanation,2,-1,2020-11-14,2022-01-01,True,False
146,messen,to measure,2,2,2020-11-14,2020-11-14,True,False
147,das Nasenbluten,the nosebleed,2,-3,2020-11-14,2022-01-01,True,False
148,schiessen,to shoot,-1,-2,2022-01-01,2022-01-01,True,False
149,die Ausbildung,the training,1,2,2022-01-01,2020-11-12,True,False
150,regnen,to rain,0,-1,2022-01-01,2022-01-01,True,False
151,daher,therefore,2,1,2020-11-13,2022-01-01,True,False
152,die Entfernung,the distance,1,1,2022-01-01,2022-01-01,False,True
153,die Stillzeit,the breastfeeding period,0,2,2022-01-01,2020-11-13,False,True
154,die Bedingung,the condition,0,-2,2022-01-01,2022-01-01,False,True
155,das Gebäck,the pastry,2,0,2020-11-12,2022-01-01,False,True
156,höchst,highly,1,1,2022-01-01,2022-01-01,False,True
157,der Dachboden,the attic,0,-1,2022-01-01,2022-01-01,True,False
158,das Töpfchen,the potty,1,-1,2022-01-01,2022-01-01,True,False
159,der Tacker,the stapler,-1,2,2022-01-01,2020-11-12,False,False
160,der Beutel,the sachet,0,-2,2022-01-01,2022-01-01,True,False
