id_vocab,german_word,english_word,score_before,language_asked,result,guess,question_time,write_it_again,datetime
453.0,kommen,to come,0.0,german,1.0,kommen,4.0,,2020-09-23 00:43:42.580489
120.0,der Leopard,the leopard,0.0,german,0.0,das Leopard,1.0,der Leopard the leopard der Leopard,2020-09-23 00:43:52.483497
40.0,das Insekt,the insect,0.0,german,1.0,das Insekt,3.0,,2020-09-23 00:43:55.156116
136.0,der Schauspieler,the actor,0.0,german,1.0,der Schauspieler,1.0,,2020-09-23 00:43:59.100277
210.0,die Qualifikation,the qualification,0.0,german,0.0,das Qualification,1.0,die Qualifikation the qualification die Qualifikation,2020-09-23 00:44:16.218831
243.0,entschuldigung,excuse-me,0.0,german,1.0,entschuldigung,2.0,,2020-09-23 00:44:20.075695
222.0,die Sprache,the language,0.0,english,1.0,the language,2.0,,2020-09-23 00:44:24.579226
57.0,das Praktikum,the internship,0.0,german,1.0,das Praktikum,4.0,,2020-09-23 00:44:29.067781
527.0,die Ananas,the pineapple,0.0,german,0.0,der Ananas,2.0,die Ananas the pineapple die Ananas,2020-09-23 00:44:42.458216
382.0,zeigen,to show,0.0,english,1.0,to show,3.0,,2020-09-23 00:44:45.522674
108.0,der Kalender,the calendar,0.0,german,0.0,das Kalendar,3.0,der Kalender the calendar der Kalender,2020-09-23 00:44:55.985922
230.0,die Tomate,the tomato,0.0,english,1.0,the tomato,4.0,,2020-09-23 00:45:00.778406
3.0,alt,old,0.0,german,1.0,alt,5.0,,2020-09-23 00:45:02.682773
235.0,die Zeit,the time,0.0,german,0.0,die zeit,4.0,die Zeit the time di Zeit,2020-09-23 00:45:11.393384
509.0,die Grosseltern,the grand-parents,0.0,german,0.0,die Eltern,3.0,die Grosseltern the grand-parents die Grosseltern,2020-09-23 00:45:33.496753
12.0,ausmachen,to turn off,0.0,german,1.0,ausmachen,3.0,,2020-09-23 00:45:36.713887
357.0,trinken,to drink,0.0,english,1.0,to drink,2.0,,2020-09-23 00:45:39.209156
10.0,auf Wiedersehen,goodbye,0.0,english,1.0,goodbye,3.0,,2020-09-23 00:45:44.593080
502.0,das Haus,the house,0.0,english,1.0,the house,4.0,,2020-09-23 00:45:46.873127
178.0,die Fliege,the fly,0.0,german,0.0,fliegen,2.0,die Fliege the fly die Fliege,2020-09-23 00:45:59.734986
470.0,die Speisekarte,the menu,0.0,english,0.0,the crd game,2.0,die Speisekarte dthe menu die Speisekarte,2020-09-23 00:46:33.990978
274.0,haben,to have,0.0,german,1.0,haben,2.0,,2020-09-23 00:46:36.167120
92.0,der Enkel,the grand-son,0.0,german,1.0,der Enkel,1.0,,2020-09-23 00:46:44.911187
61.0,das Radio,the radio,0.0,english,1.0,the radio,3.0,,2020-09-23 00:46:47.766936
341.0,spielen,to play,0.0,english,1.0,to play,2.0,,2020-09-23 00:46:50.262729
537.0,Juli,July,0.0,german,1.0,Juli,5.0,,2020-09-23 00:46:53.854997
30.0,das Café,the café,0.0,german,1.0,das Café,5.0,,2020-09-23 00:46:57.134611
182.0,die Freundin,the girlfriend,0.0,english,1.0,the girlfriend,4.0,,2020-09-23 00:47:03.373115
510.0,die Magie,the magic,0.0,english,1.0,the magic,3.0,,2020-09-23 00:47:07.054307
148.0,der Tiger,the tiger,0.0,english,1.0,the tiger,5.0,,2020-09-23 00:47:09.414311
474.0,der Pokal,the cup,0.0,english,1.0,the cup,3.0,,2020-09-23 00:47:11.822173
151.0,der Vogel,the bird,0.0,english,1.0,the bird,4.0,,2020-09-23 00:47:14.021787
17.0,bis Bald,bye for now,0.0,german,0.0,bie Bald,2.0,bis Bald by for now bis Bald,2020-09-23 00:47:33.053211
395.0,die Adresse,the address,0.0,english,1.0,the address,4.0,,2020-09-23 00:47:35.966130
433.0,der Kohl,the cabbage,0.0,english,1.0,the cabbage,3.0,,2020-09-23 00:47:41.037507
34.0,das Ethik,the ethique,0.0,english,0.0,the ethic,1.0,das Ethik the ethique das Ethik,2020-09-23 00:47:54.500342
574.0,das Bett,the bed,0.0,english,1.0,the bed,2.0,,2020-09-23 00:47:57.500500
425.0,killen,to kill,0.0,german,1.0,killen,2.0,,2020-09-23 00:47:59.691232
564.0,der Stress,the stress,0.0,german,0.0,das Stress,5.0,der Stress the stress der Stress,2020-09-23 00:48:10.937921
277.0,heute,today,0.0,english,1.0,today,1.0,,2020-09-23 00:48:13.626911
49.0,das Meer,the sea,0.0,german,0.0,der See,1.0,das Meer the seas das Meer,2020-09-23 00:48:23.442044
585.0,November,November,0.0,german,1.0,November,5.0,,2020-09-23 00:48:27.562880
78.0,das Wort,the word,0.0,english,1.0,the word,5.0,,2020-09-23 00:48:29.819068
297.0,lecker,delicious,0.0,english,1.0,delicious,4.0,,2020-09-23 00:48:32.594531
95.0,der Freund,the boyfriend,0.0,english,1.0,the boyfriend,2.0,,2020-09-23 00:48:35.738599
459.0,Mai,May,0.0,english,1.0,May,5.0,,2020-09-23 00:48:37.858746
460.0,hübsch,pretty,0.0,english,1.0,pretty,5.0,,2020-09-23 00:48:43.498331
559.0,Mittwoch,Wednesday,0.0,german,0.0,Mittwoc,3.0,Mittwoch Wednesday Mittwoch,2020-09-23 00:48:58.513306
164.0,die Banane,the banana,0.0,english,1.0,the banana,5.0,,2020-09-23 00:49:01.297694
272.0,Guten Morgen,good morning,0.0,english,1.0,good morning,5.0,,2020-09-23 00:49:08.513822
404.0,die Aprikose,the apricot,0.0,german,0.0,das Apricot,1.0,die Aprikose the apricot die Aprikose,2020-09-23 00:49:19.159939
161.0,die Angst,the fear,0.0,english,1.0,the fear,4.0,,2020-09-23 00:49:21.601057
308.0,Montag,Monday,0.0,english,1.0,Monday,1.0,,2020-09-23 00:49:23.793022
476.0,suchen,to search,0.0,german,0.0,,1.0,suchen to search suchen,2020-09-23 00:49:31.320013
24.0,dann,then,0.0,english,1.0,then,2.0,,2020-09-23 00:49:33.375199
601.0,schreiben,to write,0.0,german,1.0,schreiben,4.0,,2020-09-23 00:49:37.247383
278.0,Himmel,Heaven,0.0,english,1.0,Heaven,2.0,,2020-09-23 00:49:40.160716
363.0,verheiratet,married,0.0,english,1.0,married,3.0,,2020-09-23 17:44:57.022225
556.0,kennen,to know,1.0,english,1.0,to know,3.0,,2020-09-23 17:45:00.170005
130.0,der Partner,the partner,0.0,english,1.0,the partner,3.0,,2020-09-23 17:45:03.608950
603.0,gestern,yesterday,0.0,german,0.0,morgen,6.0,gestern yesterday gestern,2020-09-23 17:45:16.480068
294.0,lang,long,0.0,german,1.0,lang,1.0,,2020-09-23 17:45:18.368204
178.0,die Fliege,the fly,-1.0,german,1.0,die Fliege,3.0,,2020-09-23 17:45:21.777048
475.0,das Wetter,the weather,0.0,german,1.0,das Wetter,3.0,,2020-09-23 17:45:25.216381
255.0,frisch,fresh,0.0,german,0.0,fresch,7.0,frisch fresh frisch,2020-09-23 17:45:37.894886
155.0,der Wurst,the sausage,0.0,german,1.0,der Wurst,3.0,,2020-09-23 17:45:41.831070
168.0,die Chemie,the chemistry,0.0,english,0.0,the chemestry,7.0,die Chemie the chemistry die Chemie,2020-09-23 17:45:57.205150
230.0,die Tomate,the tomato,0.0,german,1.0,die Tomate,4.0,,2020-09-23 17:46:01.413687
163.0,die Aussage,the statement,0.0,german,0.0,die Austrage,4.0,die Aussage the statement die Aussage,2020-09-23 17:46:14.022500
13.0,backen,to bake,0.0,german,1.0,backen,3.0,,2020-09-23 17:46:17.888541
162.0,die Antwort,the answer,0.0,german,0.0,die Antword,3.0,die Antwort the answer die Antwort,2020-09-23 17:46:28.645576
76.0,das Wissen,the knowledge,0.0,english,1.0,the knowledge,3.0,,2020-09-23 17:46:32.590679
161.0,die Angst,the fear,1.0,english,1.0,the fear,2.0,,2020-09-23 17:46:35.318196
574.0,das Bett,the bed,0.0,german,1.0,das Bett,3.0,,2020-09-23 17:46:38.389024
482.0,die Suche,the search,0.0,german,1.0,die Suche,3.0,,2020-09-23 17:46:41.493957
546.0,das Eis,the ice,0.0,english,1.0,the ice,2.0,,2020-09-23 17:46:44.037430
117.0,der Kunststoff,the plastic,0.0,german,0.0,der Kunstoff,3.0,der Kunststoff the plastic der Kunststoff,2020-09-23 17:46:59.819131
488.0,das Bild,the picture,0.0,english,1.0,the picture,2.0,,2020-09-23 17:47:02.778185
221.0,die Spinne,the spider,0.0,german,0.0,,3.0,die Spinne the spider die Spinne,2020-09-23 17:47:12.523605
548.0,die Strasse,the street,0.0,german,1.0,die Strasse,4.0,,2020-09-23 17:47:16.652250
443.0,der Schauspieler,the actor,0.0,german,1.0,der Schauspieler,3.0,,2020-09-23 17:47:20.643843
305.0,mag,like,0.0,german,1.0,mag,1.0,,2020-09-23 17:47:22.619944
7.0,April,April,0.0,german,1.0,April,1.0,,2020-09-23 17:47:24.587865
300.0,leicht,light,0.0,german,1.0,leicht,2.0,,2020-09-23 17:47:26.787925
404.0,die Aprikose,the apricot,0.0,english,1.0,the apricot,3.0,,2020-09-23 17:47:30.411339
174.0,die Farbe,the color,0.0,german,1.0,die Farbe,3.0,,2020-09-23 17:47:33.611340
360.0,umkämpfen,to beat,0.0,german,0.0,kämpfen,4.0,umkämpfen to beat umkämpfen,2020-09-23 17:47:48.010240
274.0,haben,to have,1.0,german,1.0,haben,2.0,,2020-09-23 17:47:50.121514
596.0,kosten,to cost,0.0,german,1.0,kosten,2.0,,2020-09-23 17:47:52.706634
525.0,Januar,January,0.0,german,1.0,Januar,2.0,,2020-09-23 17:47:55.058162
474.0,der Pokal,the cup,1.0,english,1.0,the cup,2.0,,2020-09-23 17:47:57.265384
359.0,überall,everywhere,0.0,german,1.0,überall,2.0,,2020-09-23 17:48:00.129508
427.0,Dienstag,Tuesday,0.0,german,1.0,Dienstag,3.0,,2020-09-23 17:48:03.632395
497.0,das Buch,the book,0.0,german,1.0,das Buch,2.0,,2020-09-23 17:48:06.497098
195.0,die Kirche,the church,0.0,english,1.0,the church,3.0,,2020-09-23 17:48:09.535542
500.0,brauchen,to need,0.0,german,1.0,brauchen,4.0,,2020-09-23 17:48:14.111050
416.0,die Wassermelone,the watermelon,0.0,german,0.0,,4.0,die Wassermelone the watermelon die Wassermelone,2020-09-23 17:48:29.835520
70.0,das Sonderangebot,the special offer,0.0,german,0.0,die Sonderangebot,7.0,das Sonderangebot the special offer das Sonderangebot,2020-09-23 17:48:49.657893
68.0,das Schwein,the pig,0.0,german,1.0,das Schwein,4.0,,2020-09-23 17:48:54.001919
545.0,der Arzt,the doctor,0.0,german,1.0,der Arzt,3.0,,2020-09-23 17:48:57.626172
514.0,schwul,gay lovers,0.0,english,1.0,gay lovers,5.0,,2020-09-23 17:49:03.074544
24.0,dann,then,1.0,english,1.0,then,1.0,,2020-09-23 17:49:04.842383
252.0,frei,free,0.0,german,1.0,frei,1.0,,2020-09-23 17:49:06.817996
450.0,die Zeit,the time,0.0,german,1.0,die Zeit,2.0,,2020-09-23 17:49:09.169852
237.0,Dienstag,Tuesday,0.0,english,1.0,Tuesday,3.0,,2020-09-23 17:49:12.760584
509.0,die Grosseltern,the grand-parents,0.0,english,1.0,the grand-parents,5.0,,2020-09-23 17:49:18.393526
250.0,fertig,ready,0.0,english,0.0,finish,4.0,fertig ready fertig,2020-09-23 17:49:28.768728
19.0,bitte,please,0.0,english,1.0,please,2.0,,2020-09-23 17:49:31.233053
561.0,fantastisch,fantastic,0.0,english,1.0,fantastic,2.0,,2020-09-23 17:49:34.176576
239.0,Donnerstag,Thursday,0.0,english,1.0,Thursday,4.0,,2020-09-23 17:49:38.896586
171.0,die Ehefrau,the wife,0.0,german,1.0,die Ehefrau,4.0,,2020-09-23 17:49:43.064176
319.0,richtig,correct,0.0,english,0.0,important,8.0,richtig correct richtig,2020-09-23 17:49:57.654845
389.0,das Organ,the organ,0.0,german,1.0,das Organ,2.0,,2020-09-23 17:50:00.655310
299.0,leer,empty,0.0,german,1.0,leer,1.0,,2020-09-23 17:50:02.440292
16.0,bezahlen,to pay,0.0,german,0.0,zählen,4.0,bezahlen to pay bezahlen,2020-09-23 17:50:13.093229
269.0,gut,good,0.0,german,1.0,gut,1.0,,2020-09-23 17:50:14.679203
53.0,das Öl,the oil,0.0,german,1.0,das Öl,3.0,,2020-09-23 17:50:17.806889
37.0,das Handtuch,the towel,0.0,german,0.0,,2.0,das Handtuch the towel das Handtuch,2020-09-23 17:50:27.822286
209.0,die Philosophie,the philosophy,0.0,english,0.0,the phyilosophy,12.0,die Philosophie the philosophy die Philosophie,2020-09-23 17:50:54.644240
334.0,September,September,0.0,english,1.0,September,3.0,,2020-09-23 17:50:58.189923
125.0,der Mechatroniker,the mechanic,0.0,english,1.0,the mechanic,3.0,,2020-09-23 17:51:01.293565
56.0,das Pferd,the horse,0.0,german,1.0,das Pferd,3.0,,2020-09-23 17:51:04.589301
577.0,der Frühling,the spring,0.0,german,1.0,der Frühling,6.0,,2020-09-23 17:51:10.645322
149.0,der Vater,the father,0.0,german,1.0,der Vater,3.0,,2020-09-23 17:51:13.900694
582.0,inhalieren,to inhale,0.0,english,0.0,,1.0,inhalieren to inhale inhalieren,2020-09-23 17:51:23.211395
342.0,sprechen,to speak,0.0,english,1.0,to speak,3.0,,2020-09-23 17:51:26.412386
292.0,kommen,to come,0.0,german,1.0,kommen,2.0,,2020-09-23 17:51:28.794867
523.0,gegen,against,0.0,german,1.0,gegen,2.0,,2020-09-23 17:51:31.084340
438.0,viel,a lot,0.0,english,1.0,a lot,4.0,,2020-09-23 17:51:35.668408
584.0,lernen,to learn,0.0,english,1.0,to learn,3.0,,2020-09-23 17:51:38.747645
43.0,das Kleid,the dress,0.0,english,1.0,the dress,3.0,,2020-09-23 17:51:41.804236
134.0,der Regenschirm,the umbrella,0.0,german,0.0,die Uberregen,10.0,der rRegenschirm the umbrella der Regenschirm,2020-09-23 17:52:06.170090
129.0,der Orangensaft,the orange juice,-1.0,german,0.0,das Orangensaft,4.0,der Orangensaft the orange juice der Orangensaft,2020-09-23 17:52:21.215737
119.0,der Lehrer,the teacher,0.0,english,1.0,the teacher,4.0,,2020-09-23 17:52:25.827088
50.0,das Mehl,the flour,0.0,german,0.0,,10.0,das Mehl the flour das Mehl,2020-09-23 17:52:42.432877
380.0,wirklich,really,0.0,english,1.0,really,3.0,,2020-09-23 17:52:45.625493
448.0,die Biologie,the biology,0.0,german,1.0,die Biologie,3.0,,2020-09-23 17:52:49.001418
512.0,der Student,the student,0.0,german,1.0,der Student,2.0,,2020-09-23 17:52:51.920598
456.0,wilkommen,welcome,0.0,english,1.0,welcome,2.0,,2020-09-23 17:52:54.120456
222.0,die Sprache,the language,0.0,german,1.0,die Sprache,3.0,,2020-09-23 17:52:57.585039
317.0,rennen,to sprint,0.0,english,1.0,to sprint,2.0,,2020-09-23 17:53:00.536823
197.0,die Küche,the kitchen,0.0,english,0.0,the cake,4.0,die Küche the kitchen die Küche,2020-09-23 17:53:13.509963
186.0,die Gruppe,the group,0.0,english,1.0,the group,7.0,,2020-09-23 17:53:21.070499
607.0,das Herz,the heart,0.0,german,1.0,das Herz,2.0,,2020-09-23 17:53:23.878662
418.0,das Jahr,the year,0.0,english,1.0,the year,2.0,,2020-09-23 17:53:26.462593
18.0,bis Später,see you later,0.0,german,1.0,bis Später,3.0,,2020-09-23 17:53:29.950349
392.0,die Idee,the idea,0.0,german,0.0,das Idee,5.0,die Idee the idea die Idee,2020-09-23 17:53:40.709667
295.0,langsam,slow,0.0,english,1.0,slow,3.0,,2020-09-23 17:53:44.365628
87.0,der Berg,the mountain,0.0,german,0.0,das Berg,3.0,der Berg the mountain der Berg,2020-09-23 17:53:53.468662
345.0,stimmen,to vote,0.0,english,1.0,to vote,3.0,,2020-09-23 17:53:56.693272
398.0,attraktiv,attractive,0.0,german,1.0,attraktiv,6.0,,2020-09-23 17:54:02.941672
444.0,die Ärztin,the female doctor,0.0,english,1.0,the female doctor,6.0,,2020-09-23 17:54:09.820782
296.0,laufen,to run,0.0,german,1.0,laufen,5.0,,2020-09-23 17:54:14.908487
176.0,die Flagge,the flag,0.0,english,1.0,the flag,3.0,,2020-09-23 17:54:18.308711
83.0,der Arm,the arm,0.0,german,0.0,das Arm,4.0,der Arm the arm,2020-09-23 17:54:26.651208
568.0,und,and,0.0,german,1.0,und,1.0,,2020-09-23 17:54:28.459396
455.0,zusammen,together,0.0,english,1.0,together,3.0,,2020-09-23 17:54:31.693431
77.0,das Wohnzimmer,the living room,0.0,german,0.0,,3.0,das Wohnzimmer the living room das Wohnzimmer,2020-09-25 21:19:15.607311
592.0,das Pferd,the horse,0.0,english,1.0,the horse,2.0,,2020-09-25 21:19:18.261928
365.0,vielleicht,maybe,0.0,german,1.0,vielleicht,6.0,,2020-09-25 21:19:24.503332
256.0,fühlen,to feel,0.0,english,1.0,to feel,2.0,,2020-09-25 21:19:27.310643
532.0,das Problem,the problem,0.0,english,1.0,the problem,2.0,,2020-09-25 21:19:30.031075
355.0,traurig,sad,0.0,english,1.0,sad,2.0,,2020-09-25 21:19:32.318766
183.0,die Garage,the garage,0.0,english,1.0,the garage,2.0,,2020-09-25 21:19:34.702604
335.0,sichtbar,visible,0.0,english,1.0,visible,4.0,,2020-09-25 21:19:39.052016
580.0,leer,empty,0.0,english,1.0,empty,2.0,,2020-09-25 21:19:41.525555
269.0,gut,good,1.0,german,1.0,gut,1.0,,2020-09-25 21:19:43.069160
434.0,der Prinz,the prince,0.0,english,1.0,the prince,3.0,,2020-09-25 21:19:46.933769
394.0,gut,good,0.0,english,1.0,good,145.0,,2020-09-25 21:22:12.705612
273.0,Guten Tag,good day,0.0,german,1.0,Guten Tag,3.0,,2020-09-25 21:22:16.463001
194.0,die Katze,the cat,0.0,english,0.0,the kat,2.0,die Katze the cat die Katze,2020-09-25 21:22:25.591432
73.0,das Tier,the animal,0.0,english,1.0,the animal,2.0,,2020-09-25 21:22:28.216149
131.0,der Praktikant,the intern,0.0,english,1.0,the intern,3.0,,2020-09-25 21:22:31.262223
457.0,aber,but,0.0,german,1.0,aber,3.0,,2020-09-25 21:22:34.503662
211.0,die Reise,the travel,0.0,english,1.0,the travel,3.0,,2020-09-25 21:22:37.696950
92.0,der Enkel,the grand-son,0.0,english,1.0,the grand-son,3.0,,2020-09-25 21:22:41.271619
520.0,das Fleisch,the meat,0.0,english,1.0,the meat,2.0,,2020-09-25 21:22:44.078093
420.0,sein,to be,0.0,german,1.0,sein,2.0,,2020-09-25 21:22:46.167718
444.0,die Ärztin,the female doctor,0.0,german,1.0,die Ärztin,4.0,,2020-09-25 21:22:50.623571
316.0,prima,fine,0.0,german,0.0,rima,3.0,prima fine prima,2020-09-25 21:22:57.142474
63.0,das Restaurant,the restaurant,0.0,english,1.0,the restaurant,3.0,,2020-09-25 21:23:00.999370
573.0,der Apfel,the apple,0.0,english,1.0,the apple,3.0,,2020-09-25 21:23:04.463823
79.0,das Zebra,the zebra,0.0,german,1.0,das Zebra,5.0,,2020-09-25 21:23:09.524689
391.0,keine Ahnung,no idea,0.0,english,1.0,no idea,3.0,,2020-09-25 21:23:13.302352
61.0,das Radio,the radio,1.0,english,1.0,the radio,2.0,,2020-09-25 21:23:15.749921
506.0,mag,like,0.0,german,1.0,mag,2.0,,2020-09-25 21:23:17.902760
372.0,waschen,to wash,0.0,english,1.0,to wash,2.0,,2020-09-25 21:23:20.646186
442.0,alt,old,0.0,german,1.0,alt,1.0,,2020-09-25 21:23:22.262649
342.0,sprechen,to speak,1.0,english,1.0,to speak,2.0,,2020-09-25 21:23:24.829868
82.0,der Arkitekt,the architect,0.0,english,1.0,the architect,3.0,,2020-09-25 21:23:28.620114
240.0,durst,thirsty,0.0,german,1.0,durst,3.0,,2020-09-25 21:23:32.149480
544.0,die Karotte,the carrot,0.0,english,1.0,the carrot,2.0,,2020-09-25 21:23:34.939261
468.0,das Haar,the hair,0.0,german,1.0,das Haar,3.0,,2020-09-25 21:23:37.989767
57.0,das Praktikum,the internship,0.0,english,1.0,the internship,4.0,,2020-09-25 21:23:42.612998
2.0,allein,alone,0.0,german,1.0,allein,417.0,,2020-09-25 21:30:40.604647
36.0,das Gemüse,the vegetable,0.0,german,0.0,gas Gemüse,5.0,das Gemüse,2020-09-25 21:30:50.890681
159.0,Deutschland,Germany,0.0,english,1.0,Germany,3.0,,2020-09-25 21:30:54.260548
150.0,der Veteran,the veteran,0.0,english,1.0,the veteran,2.0,,2020-09-25 21:30:56.923474
259.0,gehen,to go,0.0,german,1.0,gehen,2.0,,2020-09-25 21:30:59.083720
109.0,der Käse,the cheese,0.0,german,0.0,das Käse,1010.0,,2020-09-25 21:47:51.158474
584.0,lernen,to learn,0.0,german,1.0,lernen,2.0,,2020-09-25 21:47:53.797258
222.0,die Sprache,the language,1.0,english,1.0,the language,2.0,,2020-09-25 21:47:56.789584
251.0,fotografieren,to photograph,0.0,german,1.0,fotografieren,9.0,,2020-09-25 21:48:06.437156
265.0,glauben,to believe,0.0,german,1.0,glauben,3.0,,2020-09-25 21:48:09.861715
140.0,der Sohn,the son,0.0,english,1.0,the son,1.0,,2020-09-25 21:48:11.861084
84.0,der Arzt,the doctor,0.0,german,1.0,der Arzt,3.0,,2020-09-25 21:48:14.892415
233.0,die Wohnung,the flat,0.0,english,0.0,the appartment,3.0,die Wohnung the flat,2020-09-25 21:48:23.315649
310.0,nein,no,0.0,german,1.0,nein,1.0,,2020-09-25 21:48:25.092660
486.0,der Bruder,the brother,0.0,german,1.0,der Bruder,2.0,,2020-09-25 21:48:27.908125
458.0,Hilfe,Help,0.0,english,1.0,Help,2.0,,2020-09-25 21:48:30.084100
533.0,die Frage,the question,0.0,english,1.0,the question,3.0,,2020-09-25 21:48:33.212823
158.0,Deutsch,German,0.0,english,1.0,German,3.0,,2020-09-25 21:48:37.099467
388.0,auch,also,0.0,english,1.0,also,3.0,,2020-09-25 21:48:40.179311
361.0,und,and,0.0,english,1.0,and,1.0,,2020-09-25 21:48:41.795426
99.0,der Geist,the ghost,0.0,english,1.0,the ghost,5.0,,2020-09-25 21:48:47.594739
70.0,das Sonderangebot,the special offer,-1.0,german,0.0,der Sonderangebot,5.0,das Sonderangebot the special offer,2020-09-25 21:49:00.866021
248.0,fantastisch,fantastic,0.0,english,0.0,fasntastic,3.0,fantastic fantastisch,2020-09-25 21:49:12.441354
383.0,zusammen,together,0.0,english,1.0,together,2.0,,2020-09-25 21:49:14.977841
348.0,süss,sweet,0.0,english,1.0,sweet,3.0,,2020-09-25 21:49:18.969826
246.0,essen,to eat,0.0,german,1.0,essen,2.0,,2020-09-25 21:49:21.249838
475.0,das Wetter,the weather,0.0,english,1.0,the weather,2.0,,2020-09-25 21:49:24.038480
428.0,leider,unfortunately,0.0,english,1.0,unfortunately,3.0,,2020-09-25 21:49:27.978234
149.0,der Vater,the father,1.0,german,1.0,der Vater,2.0,,2020-09-25 21:49:30.970561
207.0,die Oma,the grandma,0.0,german,1.0,die Oma,3.0,,2020-09-25 21:49:34.595251
305.0,mag,like,1.0,german,1.0,mag,2.0,,2020-09-25 21:49:37.067129
309.0,müde,tired,0.0,english,1.0,tired,4.0,,2020-09-25 21:49:41.331602
101.0,der Hals,the neck,0.0,german,1.0,der Hals,4.0,,2020-09-25 21:49:46.011914
