id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
160.0,langsam,slow,0.0,0.0,english,1.0,slow,3.0,,,,2020-10-01 20:45:29.111190
1.0,aber,but,0.0,0.0,german,1.0,aber,2.0,,,,2020-10-01 20:45:32.703870
200.0,teuer,expensive,1.0,0.0,german,1.0,teuer,2.0,,,,2020-10-01 20:45:35.448532
175.0,normal,normal,0.0,0.0,german,1.0,normal,2.0,,,,2020-10-01 20:45:37.917624
122.0,entschuldigung,excuse-me,0.0,0.0,german,0.0,Entschuldigung,7.0,entschuldigung,,False,2020-10-01 20:45:40.286972
35.0,das Wasser,the water,0.0,0.0,german,1.0,das Wasser,3.0,,,,2020-10-01 20:45:53.292570
174.0,nein,no,0.0,0.0,german,1.0,nein,2.0,,,,2020-10-01 20:45:56.894117
212.0,Was machst du beruflich?,What is your work?,0.0,0.0,german,1.0,Was machst du beruflich?,12.0,,,,2020-10-01 20:45:59.518278
43.0,der Bruder,the brother,0.0,0.0,english,1.0,the brother,2.0,,,,2020-10-01 20:46:11.765739
113.0,die Tür,the door,0.0,0.0,german,1.0,die Tür,3.0,,,,2020-10-01 20:46:14.775509
31.0,das Pferd,the horse,0.0,0.0,german,1.0,das Pferd,3.0,,,,2020-10-01 20:46:18.117872
86.0,die Antwort,the answer,0.0,0.0,german,1.0,die Antwort,3.0,,,,2020-10-01 20:46:21.389961
30.0,das Organ,the organ,0.0,0.0,english,1.0,the organ,2.0,,,,2020-10-01 20:46:24.533796
125.0,essen,to eat,0.0,0.0,german,1.0,essen,1.0,,,,2020-10-01 20:46:27.338038
15.0,blau,blue,0.0,0.0,german,1.0,blau,1.0,,,,2020-10-01 20:46:29.221606
124.0,es tut mir leid,I'm sorry,0.0,0.0,english,1.0,I'm sorry,5.0,,,,2020-10-01 20:46:31.058039
132.0,geben,to give,0.0,0.0,german,1.0,geben,3.0,,,,2020-10-01 20:46:36.259682
164.0,leer,empty,0.0,0.0,english,1.0,empty,2.0,,,,2020-10-01 20:46:40.041724
38.0,denken,to think,0.0,0.0,english,1.0,to think,3.0,,,,2020-10-01 20:46:42.485892
168.0,lesen,to read,0.0,0.0,english,1.0,to read,2.0,,,,2020-10-01 20:46:45.556678
59.0,der Mantel,the coat,0.0,0.0,english,1.0,the coat,4.0,,,,2020-10-01 20:46:48.043467
140.0,gut,good,0.0,0.0,english,1.0,good,1.0,,,,2020-10-01 20:46:52.480057
12.0,bis Später,see you later,0.0,0.0,english,1.0,see you later,3.0,,,,2020-10-01 20:46:54.290120
107.0,die Oma,the grandma,0.0,0.0,english,1.0,the grandma,4.0,,,,2020-10-01 20:46:58.144781
39.0,der Apfel,the apple,0.0,0.0,english,1.0,the apple,2.0,,,,2020-10-01 20:47:02.916283
169.0,mag,like,0.0,0.0,german,1.0,mag,1.0,,,,2020-10-01 20:47:05.331077
139.0,gross,big,0.0,0.0,german,0.0,groß,3.0,big gross,,False,2020-10-01 20:47:07.320853
99.0,die Kartoffel,the potato,0.0,0.0,english,1.0,the potato,3.0,,,,2020-10-01 20:47:13.826064
34.0,das Tier,the animal,0.0,0.0,german,1.0,das Tier,3.0,,,,2020-10-01 20:47:17.248308
103.0,die Lampe,the lamp,0.0,1.0,english,1.0,the lamp,3.0,,,,2020-10-01 20:47:20.786982
221.0,zweite,second,0.0,0.0,german,1.0,zweite,4.0,,,,2020-10-01 20:47:23.842743
171.0,Mittwoch,Wednesday,0.0,0.0,german,1.0,Mittwoch,6.0,,,,2020-10-01 20:47:27.963063
218.0,wirklich,really,0.0,0.0,german,1.0,wirklich,3.0,,,,2020-10-01 20:47:34.209879
133.0,gehen,to go,0.0,0.0,german,1.0,gehen,2.0,,,,2020-10-01 20:47:37.416330
100.0,die Katze,the cat,0.0,0.0,english,1.0,the cat,2.0,,,,2020-10-01 20:47:40.114161
105.0,die Moral,the morality,0.0,0.0,english,1.0,the morality,4.0,,,,2020-10-01 20:47:42.682224
27.0,das Lotto,the lottery,0.0,0.0,german,1.0,das Lotto,2.0,,,,2020-10-01 20:47:47.120393
67.0,der Pullover,the pull-over,0.0,0.0,english,1.0,the pull-over,5.0,,,,2020-10-01 20:47:49.976503
202.0,tragen,to wear,0.0,0.0,english,1.0,to wear,3.0,,,,2020-10-01 20:47:55.304960
70.0,der Sekretär,the secretary,0.0,0.0,german,0.0,die Sekretärin,9.0,the secretary der Sekretät,,False,2020-10-01 20:47:59.024392
196.0,stehen,to stand up,0.0,0.0,english,1.0,to stand up,3.0,,,,2020-10-01 20:48:16.998711
76.0,der Stuhl,the chair,0.0,0.0,english,1.0,the chair,2.0,,,,2020-10-01 20:48:20.125806
176.0,orange,orange,0.0,0.0,english,1.0,orange,2.0,,,,2020-10-01 20:48:23.112653
72.0,der Sommer,the summer,0.0,0.0,german,1.0,der Sommer,3.0,,,,2020-10-01 20:48:25.319472
46.0,der Enkel,the grand-son,0.0,0.0,german,1.0,der Enkel,5.0,,,,2020-10-01 20:48:29.208835
183.0,sagen,to say,0.0,0.0,german,1.0,sagen,2.0,,,,2020-10-01 20:48:34.555549
108.0,die Schokolade,the chocolate,0.0,0.0,german,0.0,die Chokolade,5.0,die Schokolade the chooclate die Schokolade,,False,2020-10-01 20:48:37.067087
115.0,die Zeit,the time,0.0,0.0,english,1.0,the time,2.0,,,,2020-10-01 20:48:53.415189
23.0,das Gemüse,the vegetables,0.0,-1.0,german,1.0,das Gemüse,3.0,,,,2020-10-01 20:48:55.592072
127.0,fantastisch,fantastic,0.0,0.0,german,1.0,fantastisch,3.0,,,,2020-10-01 20:48:58.896776
145.0,haben,to have,0.0,0.0,english,1.0,to have,2.0,,,,2020-10-01 20:49:02.775906
10.0,beginnen,to begin,0.0,0.0,german,1.0,beginnen,2.0,,,,2020-10-01 20:49:05.223674
148.0,heute,today,0.0,0.0,german,1.0,heute,2.0,,,,2020-10-01 20:49:07.880183
220.0,zusammen,together,0.0,0.0,german,1.0,zusammen,2.0,,,,2020-10-01 20:49:10.077100
151.0,hunger,hungry,0.0,0.0,english,1.0,hungry,2.0,,,,2020-10-01 20:49:12.820427
54.0,der Kellner,the waiter,0.0,0.0,english,1.0,the waiter,3.0,,,,2020-10-01 20:49:15.470132
128.0,fertig,ready,0.0,0.0,german,1.0,fertig,5.0,,,,2020-10-01 20:49:19.196856
9.0,ausmachen,to turn off,0.0,0.0,english,1.0,to turn off,3.0,,,,2020-10-01 20:49:24.910260
5.0,anziehen,to put a clothe on,0.0,0.0,german,0.0,aufstehen,5.0,anziehen to put a clothe on anziehen anziehen,,False,2020-10-01 20:49:28.877862
32.0,das Salz,the salt,0.0,0.0,german,0.0,der Salt,2.0,das Salz the salt das Salz,,False,2020-10-01 20:49:47.131415
172.0,Montag,Monday,0.0,0.0,english,1.0,Monday,2.0,,,,2020-10-01 20:49:59.132320
110.0,die Strumpfhose,the hoose,0.0,0.0,german,1.0,die Strumpfhose,10.0,,,,2020-10-01 20:50:01.597340
74.0,der Stern,the star,0.0,1.0,german,1.0,der Stern,3.0,,,,2020-10-01 20:50:11.826737
138.0,grau,grey,0.0,0.0,german,1.0,grau,3.0,,,,2020-10-01 20:50:15.819900
16.0,danke,thank you,0.0,0.0,german,1.0,danke,3.0,,,,2020-10-01 20:50:19.316115
166.0,leider,unfortunately,0.0,0.0,english,1.0,unfortunately,4.0,,,,2020-10-01 20:50:22.811780
134.0,genau,I agree,0.0,0.0,english,1.0,I agree,3.0,,,,2020-10-01 20:50:27.186017
102.0,die Kosmetik,the make-up,0.0,0.0,english,1.0,the make-up,5.0,,,,2020-10-01 20:50:30.547243
2.0,allein,alone,0.0,0.0,german,1.0,allein,2.0,,,,2020-10-01 20:50:35.675961
197.0,studieren,to study,0.0,0.0,english,1.0,to study,2.0,,,,2020-10-01 20:50:38.644236
118.0,Donnerstag,Thursday,0.0,0.0,german,1.0,Donnerstag,7.0,,,,2020-10-01 20:50:41.653536
198.0,süss,sweet,0.0,0.0,english,1.0,sweet,2.0,,,,2020-10-01 20:50:49.657684
165.0,leicht,light,0.0,0.0,english,1.0,light,2.0,,,,2020-10-01 20:50:51.898716
131.0,fressen,to eat (animal),0.0,0.0,english,1.0,to eat (animal),5.0,,,,2020-10-01 20:50:54.857266
173.0,müde,tired,0.0,0.0,english,1.0,tired,2.0,,,,2020-10-01 20:51:00.847916
93.0,die Frage,the question,0.0,0.0,german,1.0,die Frage,3.0,,,,2020-10-01 20:51:03.257647
7.0,attraktiv,attractive,0.0,0.0,english,1.0,attractive,4.0,,,,2020-10-01 20:51:06.489219
104.0,die Milch,the milk,0.0,0.0,german,0.0,der Milch,4.0,die Milch the milk die Milch,,False,2020-10-01 20:51:10.673743
11.0,bis Bald,bye for now,0.0,0.0,english,0.0,see you soon,5.0,bis Bald bye for now bis Bald,,False,2020-10-01 20:51:21.928468
217.0,wilkommen,welcome,0.0,0.0,english,1.0,welcome,2.0,,,,2020-10-01 20:51:35.240310
179.0,rennen,to run,0.0,0.0,german,1.0,rennen,2.0,,,,2020-10-01 20:51:37.319997
101.0,die Kirche,the church,0.0,0.0,german,1.0,die Kirche,2.0,,,,2020-10-01 20:51:39.454793
36.0,das Wissen,the knowledge,0.0,0.0,german,1.0,das Wissen,3.0,,,,2020-10-01 20:51:42.352328
106.0,die Mutter,the mother,0.0,0.0,english,1.0,the mother,2.0,,,,2020-10-01 20:51:45.591612
167.0,lernen,to learn,0.0,0.0,german,1.0,lernen,1.0,,,,2020-10-01 20:51:47.983239
