english_word,german_word,language_asked,result,score_before,day,guess,datetime,id_vocab,write_it_again
to cheer,jubeln,english,0.0,0.0,,to rejoy,2020-09-23 00:42:14.102821,393.0,jubeln to cheer jubeln
the onion,die Zwiebel,german,0.0,0.0,,der Zwiebel,2020-09-23 00:42:38.318194,517.0,die Zwiebel the onion die Zwiebel
white,weiss,english,1.0,0.0,,white,2020-09-23 00:42:40.950808,429.0,
together,zusammen,german,1.0,0.0,,zusammen,2020-09-23 00:42:44.733039,383.0,
the sky,der Himmel,english,1.0,0.0,,the sky,2020-09-23 00:42:48.382575,103.0,
the student,der Student,english,0.0,0.0,,the studen,2020-09-23 00:43:00.333398,144.0,der Student the student der Student
the orange juice,der Orangensaft,german,0.0,0.0,,das Orangensaft,2020-09-23 00:43:19.740528,129.0,der Orangensaft the orange juie der Orangensaft
important,wichtig,german,1.0,0.0,,wichtig,2020-09-23 00:43:22.654629,376.0,
the material,das Material,english,1.0,0.0,,the material,2020-09-23 00:43:25.892964,48.0,
to swim,schwimmen,german,1.0,0.0,,schwimmen,2020-09-23 00:43:29.004956,330.0,
the office,das Büro,german,1.0,0.0,,das Büro,2020-09-23 00:43:31.956803,29.0,
wrong,falsch,german,1.0,0.0,,falsch,2020-09-23 00:43:36.108730,247.0,
late,spät,german,1.0,0.0,,spät,2020-09-23 00:43:40.284519,339.0,
to come,kommen,german,1.0,0.0,,kommen,2020-09-23 00:43:42.580489,453.0,
the leopard,der Leopard,german,0.0,0.0,,das Leopard,2020-09-23 00:43:52.483497,120.0,der Leopard the leopard der Leopard
the insect,das Insekt,german,1.0,0.0,,das Insekt,2020-09-23 00:43:55.156116,40.0,
the actor,der Schauspieler,german,1.0,0.0,,der Schauspieler,2020-09-23 00:43:59.100277,136.0,
the qualification,die Qualifikation,german,0.0,0.0,,das Qualification,2020-09-23 00:44:16.218831,210.0,die Qualifikation the qualification die Qualifikation
excuse-me,entschuldigung,german,1.0,0.0,,entschuldigung,2020-09-23 00:44:20.075695,243.0,
the language,die Sprache,english,1.0,0.0,,the language,2020-09-23 00:44:24.579226,222.0,
the internship,das Praktikum,german,1.0,0.0,,das Praktikum,2020-09-23 00:44:29.067781,57.0,
the pineapple,die Ananas,german,0.0,0.0,,der Ananas,2020-09-23 00:44:42.458216,527.0,die Ananas the pineapple die Ananas
to show,zeigen,english,1.0,0.0,,to show,2020-09-23 00:44:45.522674,382.0,
the calendar,der Kalender,german,0.0,0.0,,das Kalendar,2020-09-23 00:44:55.985922,108.0,der Kalender the calendar der Kalender
the tomato,die Tomate,english,1.0,0.0,,the tomato,2020-09-23 00:45:00.778406,230.0,
old,alt,german,1.0,0.0,,alt,2020-09-23 00:45:02.682773,3.0,
the time,die Zeit,german,0.0,0.0,,die zeit,2020-09-23 00:45:11.393384,235.0,die Zeit the time di Zeit
the grand-parents,die Grosseltern,german,0.0,0.0,,die Eltern,2020-09-23 00:45:33.496753,509.0,die Grosseltern the grand-parents die Grosseltern
to turn off,ausmachen,german,1.0,0.0,,ausmachen,2020-09-23 00:45:36.713887,12.0,
to drink,trinken,english,1.0,0.0,,to drink,2020-09-23 00:45:39.209156,357.0,
goodbye,auf Wiedersehen,english,1.0,0.0,,goodbye,2020-09-23 00:45:44.593080,10.0,
the house,das Haus,english,1.0,0.0,,the house,2020-09-23 00:45:46.873127,502.0,
the fly,die Fliege,german,0.0,0.0,,fliegen,2020-09-23 00:45:59.734986,178.0,die Fliege the fly die Fliege
the menu,die Speisekarte,english,0.0,0.0,,the crd game,2020-09-23 00:46:33.990978,470.0,die Speisekarte dthe menu die Speisekarte
to have,haben,german,1.0,0.0,,haben,2020-09-23 00:46:36.167120,274.0,
the grand-son,der Enkel,german,1.0,0.0,,der Enkel,2020-09-23 00:46:44.911187,92.0,
the radio,das Radio,english,1.0,0.0,,the radio,2020-09-23 00:46:47.766936,61.0,
to play,spielen,english,1.0,0.0,,to play,2020-09-23 00:46:50.262729,341.0,
July,Juli,german,1.0,0.0,,Juli,2020-09-23 00:46:53.854997,537.0,
the café,das Café,german,1.0,0.0,,das Café,2020-09-23 00:46:57.134611,30.0,
the girlfriend,die Freundin,english,1.0,0.0,,the girlfriend,2020-09-23 00:47:03.373115,182.0,
the magic,die Magie,english,1.0,0.0,,the magic,2020-09-23 00:47:07.054307,510.0,
the tiger,der Tiger,english,1.0,0.0,,the tiger,2020-09-23 00:47:09.414311,148.0,
the cup,der Pokal,english,1.0,0.0,,the cup,2020-09-23 00:47:11.822173,474.0,
the bird,der Vogel,english,1.0,0.0,,the bird,2020-09-23 00:47:14.021787,151.0,
bye for now,bis Bald,german,0.0,0.0,,bie Bald,2020-09-23 00:47:33.053211,17.0,bis Bald by for now bis Bald
the address,die Adresse,english,1.0,0.0,,the address,2020-09-23 00:47:35.966130,395.0,
the cabbage,der Kohl,english,1.0,0.0,,the cabbage,2020-09-23 00:47:41.037507,433.0,
the ethique,das Ethik,english,0.0,0.0,,the ethic,2020-09-23 00:47:54.500342,34.0,das Ethik the ethique das Ethik
the bed,das Bett,english,1.0,0.0,,the bed,2020-09-23 00:47:57.500500,574.0,
to kill,killen,german,1.0,0.0,,killen,2020-09-23 00:47:59.691232,425.0,
the stress,der Stress,german,0.0,0.0,,das Stress,2020-09-23 00:48:10.937921,564.0,der Stress the stress der Stress
today,heute,english,1.0,0.0,,today,2020-09-23 00:48:13.626911,277.0,
the sea,das Meer,german,0.0,0.0,,der See,2020-09-23 00:48:23.442044,49.0,das Meer the seas das Meer
November,November,german,1.0,0.0,,November,2020-09-23 00:48:27.562880,585.0,
the word,das Wort,english,1.0,0.0,,the word,2020-09-23 00:48:29.819068,78.0,
delicious,lecker,english,1.0,0.0,,delicious,2020-09-23 00:48:32.594531,297.0,
the boyfriend,der Freund,english,1.0,0.0,,the boyfriend,2020-09-23 00:48:35.738599,95.0,
May,Mai,english,1.0,0.0,,May,2020-09-23 00:48:37.858746,459.0,
pretty,hübsch,english,1.0,0.0,,pretty,2020-09-23 00:48:43.498331,460.0,
Wednesday,Mittwoch,german,0.0,0.0,,Mittwoc,2020-09-23 00:48:58.513306,559.0,Mittwoch Wednesday Mittwoch
the banana,die Banane,english,1.0,0.0,,the banana,2020-09-23 00:49:01.297694,164.0,
good morning,Guten Morgen,english,1.0,0.0,,good morning,2020-09-23 00:49:08.513822,272.0,
the apricot,die Aprikose,german,0.0,0.0,,das Apricot,2020-09-23 00:49:19.159939,404.0,die Aprikose the apricot die Aprikose
the fear,die Angst,english,1.0,0.0,,the fear,2020-09-23 00:49:21.601057,161.0,
Monday,Montag,english,1.0,0.0,,Monday,2020-09-23 00:49:23.793022,308.0,
to search,suchen,german,0.0,0.0,,,2020-09-23 00:49:31.320013,476.0,suchen to search suchen
then,dann,english,1.0,0.0,,then,2020-09-23 00:49:33.375199,24.0,
to write,schreiben,german,1.0,0.0,,schreiben,2020-09-23 00:49:37.247383,601.0,
Heaven,Himmel,english,1.0,0.0,,Heaven,2020-09-23 00:49:40.160716,278.0,
