id_vocab,german_word,english_word,score_before,language_asked,result,guess,question_time,write_it_again,datetime
482,die Suche,the search,0,german,1,die Suche,3,,2020-09-23 17:46:41.493957
546,das Eis,the ice,0,english,1,the ice,2,,2020-09-23 17:46:44.037430
117,der Kunststoff,the plastic,0,german,0,der Kunstoff,3,der Kunststoff the plastic der Kunststoff,2020-09-23 17:46:59.819131
488,das Bild,the picture,0,english,1,the picture,2,,2020-09-23 17:47:02.778185
221,die Spinne,the spider,0,german,0,,3,die Spinne the spider die Spinne,2020-09-23 17:47:12.523605
548,die Strasse,the street,0,german,1,die Strasse,4,,2020-09-23 17:47:16.652250
443,der Schauspieler,the actor,0,german,1,der Schauspieler,3,,2020-09-23 17:47:20.643843
305,mag,like,0,german,1,mag,1,,2020-09-23 17:47:22.619944
7,April,April,0,german,1,April,1,,2020-09-23 17:47:24.587865
300,leicht,light,0,german,1,leicht,2,,2020-09-23 17:47:26.787925
404,die Aprikose,the apricot,0,english,1,the apricot,3,,2020-09-23 17:47:30.411339
174,die Farbe,the color,0,german,1,die Farbe,3,,2020-09-23 17:47:33.611340
360,umkämpfen,to beat,0,german,0,kämpfen,4,umkämpfen to beat umkämpfen,2020-09-23 17:47:48.010240
274,haben,to have,1,german,1,haben,2,,2020-09-23 17:47:50.121514
596,kosten,to cost,0,german,1,kosten,2,,2020-09-23 17:47:52.706634
525,Januar,January,0,german,1,Januar,2,,2020-09-23 17:47:55.058162
474,der Pokal,the cup,1,english,1,the cup,2,,2020-09-23 17:47:57.265384
359,überall,everywhere,0,german,1,überall,2,,2020-09-23 17:48:00.129508
427,Dienstag,Tuesday,0,german,1,Dienstag,3,,2020-09-23 17:48:03.632395
497,das Buch,the book,0,german,1,das Buch,2,,2020-09-23 17:48:06.497098
195,die Kirche,the church,0,english,1,the church,3,,2020-09-23 17:48:09.535542
500,brauchen,to need,0,german,1,brauchen,4,,2020-09-23 17:48:14.111050
416,die Wassermelone,the watermelon,0,german,0,,4,die Wassermelone the watermelon die Wassermelone,2020-09-23 17:48:29.835520
70,das Sonderangebot,the special offer,0,german,0,die Sonderangebot,7,das Sonderangebot the special offer das Sonderangebot,2020-09-23 17:48:49.657893
68,das Schwein,the pig,0,german,1,das Schwein,4,,2020-09-23 17:48:54.001919
545,der Arzt,the doctor,0,german,1,der Arzt,3,,2020-09-23 17:48:57.626172
514,schwul,gay lovers,0,english,1,gay lovers,5,,2020-09-23 17:49:03.074544
24,dann,then,1,english,1,then,1,,2020-09-23 17:49:04.842383
252,frei,free,0,german,1,frei,1,,2020-09-23 17:49:06.817996
450,die Zeit,the time,0,german,1,die Zeit,2,,2020-09-23 17:49:09.169852
237,Dienstag,Tuesday,0,english,1,Tuesday,3,,2020-09-23 17:49:12.760584
509,die Grosseltern,the grand-parents,0,english,1,the grand-parents,5,,2020-09-23 17:49:18.393526
250,fertig,ready,0,english,0,finish,4,fertig ready fertig,2020-09-23 17:49:28.768728
19,bitte,please,0,english,1,please,2,,2020-09-23 17:49:31.233053
561,fantastisch,fantastic,0,english,1,fantastic,2,,2020-09-23 17:49:34.176576
239,Donnerstag,Thursday,0,english,1,Thursday,4,,2020-09-23 17:49:38.896586
171,die Ehefrau,the wife,0,german,1,die Ehefrau,4,,2020-09-23 17:49:43.064176
319,richtig,correct,0,english,0,important,8,richtig correct richtig,2020-09-23 17:49:57.654845
389,das Organ,the organ,0,german,1,das Organ,2,,2020-09-23 17:50:00.655310
299,leer,empty,0,german,1,leer,1,,2020-09-23 17:50:02.440292
16,bezahlen,to pay,0,german,0,zählen,4,bezahlen to pay bezahlen,2020-09-23 17:50:13.093229
269,gut,good,0,german,1,gut,1,,2020-09-23 17:50:14.679203
53,das Öl,the oil,0,german,1,das Öl,3,,2020-09-23 17:50:17.806889
37,das Handtuch,the towel,0,german,0,,2,das Handtuch the towel das Handtuch,2020-09-23 17:50:27.822286
209,die Philosophie,the philosophy,0,english,0,the phyilosophy,12,die Philosophie the philosophy die Philosophie,2020-09-23 17:50:54.644240
334,September,September,0,english,1,September,3,,2020-09-23 17:50:58.189923
125,der Mechatroniker,the mechanic,0,english,1,the mechanic,3,,2020-09-23 17:51:01.293565
56,das Pferd,the horse,0,german,1,das Pferd,3,,2020-09-23 17:51:04.589301
577,der Frühling,the spring,0,german,1,der Frühling,6,,2020-09-23 17:51:10.645322
149,der Vater,the father,0,german,1,der Vater,3,,2020-09-23 17:51:13.900694
582,inhalieren,to inhale,0,english,0,,1,inhalieren to inhale inhalieren,2020-09-23 17:51:23.211395
342,sprechen,to speak,0,english,1,to speak,3,,2020-09-23 17:51:26.412386
292,kommen,to come,0,german,1,kommen,2,,2020-09-23 17:51:28.794867
523,gegen,against,0,german,1,gegen,2,,2020-09-23 17:51:31.084340
438,viel,a lot,0,english,1,a lot,4,,2020-09-23 17:51:35.668408
584,lernen,to learn,0,english,1,to learn,3,,2020-09-23 17:51:38.747645
43,das Kleid,the dress,0,english,1,the dress,3,,2020-09-23 17:51:41.804236
134,der Regenschirm,the umbrella,0,german,0,die Uberregen,10,der rRegenschirm the umbrella der Regenschirm,2020-09-23 17:52:06.170090
129,der Orangensaft,the orange juice,-1,german,0,das Orangensaft,4,der Orangensaft the orange juice der Orangensaft,2020-09-23 17:52:21.215737
119,der Lehrer,the teacher,0,english,1,the teacher,4,,2020-09-23 17:52:25.827088
50,das Mehl,the flour,0,german,0,,10,das Mehl the flour das Mehl,2020-09-23 17:52:42.432877
380,wirklich,really,0,english,1,really,3,,2020-09-23 17:52:45.625493
448,die Biologie,the biology,0,german,1,die Biologie,3,,2020-09-23 17:52:49.001418
512,der Student,the student,0,german,1,der Student,2,,2020-09-23 17:52:51.920598
456,wilkommen,welcome,0,english,1,welcome,2,,2020-09-23 17:52:54.120456
222,die Sprache,the language,0,german,1,die Sprache,3,,2020-09-23 17:52:57.585039
317,rennen,to sprint,0,english,1,to sprint,2,,2020-09-23 17:53:00.536823
197,die Küche,the kitchen,0,english,0,the cake,4,die Küche the kitchen die Küche,2020-09-23 17:53:13.509963
186,die Gruppe,the group,0,english,1,the group,7,,2020-09-23 17:53:21.070499
607,das Herz,the heart,0,german,1,das Herz,2,,2020-09-23 17:53:23.878662
418,das Jahr,the year,0,english,1,the year,2,,2020-09-23 17:53:26.462593
18,bis Später,see you later,0,german,1,bis Später,3,,2020-09-23 17:53:29.950349
392,die Idee,the idea,0,german,0,das Idee,5,die Idee the idea die Idee,2020-09-23 17:53:40.709667
295,langsam,slow,0,english,1,slow,3,,2020-09-23 17:53:44.365628
87,der Berg,the mountain,0,german,0,das Berg,3,der Berg the mountain der Berg,2020-09-23 17:53:53.468662
345,stimmen,to vote,0,english,1,to vote,3,,2020-09-23 17:53:56.693272
398,attraktiv,attractive,0,german,1,attraktiv,6,,2020-09-23 17:54:02.941672
444,die Ärztin,the female doctor,0,english,1,the female doctor,6,,2020-09-23 17:54:09.820782
296,laufen,to run,0,german,1,laufen,5,,2020-09-23 17:54:14.908487
176,die Flagge,the flag,0,english,1,the flag,3,,2020-09-23 17:54:18.308711
83,der Arm,the arm,0,german,0,das Arm,4,der Arm the arm,2020-09-23 17:54:26.651208
568,und,and,0,german,1,und,1,,2020-09-23 17:54:28.459396
455,zusammen,together,0,english,1,together,3,,2020-09-23 17:54:31.693431
