id_vocab,english_proba,german_proba
87.0,0.7095928022832122,0.7871339800863447
88.0,0.9956921113967052,0.8476692618424287
89.0,0.9917229023907838,0.7024570765555906
90.0,0.8039561252093465,0.8804816562085538
91.0,0.7986486960210574,0.9904908178396853
92.0,0.9870002851660278,0.7391316297540396
93.0,0.809206814753939,0.9770415134862305
94.0,0.24498305506662774,0.7913941550173945
95.0,0.9821182020374969,0.978431708064204
96.0,0.2772120030130579,0.6813468113577501
97.0,0.9899541439443307,0.6753891852253421
98.0,0.9814621474940654,0.27730510232203537
99.0,0.576947374733125,0.7820694491549797
100.0,0.31530468535896394,0.22454727741411565
101.0,0.7970661222301377,0.21522752535997405
102.0,0.9001508068088799,0.2801774687782952
103.0,0.7926059831920721,0.9615865916997937
104.0,0.8431150189899982,0.7735221825112287
105.0,0.766595535935388,0.8599686441634554
106.0,0.9365954884912694,0.8989745853297982
107.0,0.31849808265876633,0.9587149174439102
108.0,0.712623315476209,0.8680302958443255
109.0,0.9927943334624949,0.8512824592078835
110.0,0.7548847635758793,0.8249847383348291
111.0,0.9954621221819403,0.8062707626012682
112.0,0.9830092175081431,0.22720796449599578
113.0,0.8983301840185303,0.19904223226276516
114.0,0.986815687408972,0.9966510666486045
115.0,0.1860826677464302,0.980232913341272
116.0,0.9371661916277374,0.18825627668932843
117.0,0.7845732535117597,0.9949120149655837
118.0,0.07749959059252863,0.07171383633372612
119.0,0.27143135055205986,0.4160905143002933
120.0,0.21701418413448728,0.5975097137254328
121.0,0.41829904518309924,0.1284990042226228
122.0,0.1593901982632155,0.5175630458674335
123.0,0.10146644470383816,0.5015173519076382
124.0,0.10941504254056533,0.2395669851886412
125.0,0.39804896549363017,0.09411350326744022
126.0,0.10941504254056533,0.10941504254056533
127.0,0.4734827481890654,0.11081503499087453
128.0,0.21282415210871852,0.13868572967822648
129.0,0.9154911338228227,0.8966244465113092
130.0,0.8838377774714181,0.9882570566677322
131.0,0.9891912482047681,0.8841707686612444
132.0,0.9010492185928151,0.9179319847463336
133.0,0.10146644470383816,0.10936977862432617
134.0,0.8378137781637971,0.9904174167765056
135.0,0.9928037294519888,0.9897523291935112
136.0,0.9913719494990874,0.8568999428450854
137.0,0.9794668349919753,0.8469781624078085
138.0,0.8075732562364398,0.9921327187890607
139.0,0.9934325780333286,0.8640598182019134
140.0,0.9216306892651988,0.9963864333912416
141.0,0.9307635445547943,0.9969621761577353
142.0,0.9114716522375389,0.9191456616784797
143.0,0.9008945777990616,0.9325712828921358
144.0,0.9165284695451146,0.9478036402432006
145.0,0.9963575623599531,0.9368535780948744
146.0,0.9292018988809908,0.9920345260600484
147.0,0.8841707686612444,0.9834080927027706
148.0,0.6131953302171219,0.49661003128989645
149.0,0.04902719396352015,0.08716770562566921
150.0,0.05591058316436649,0.06544962088655745
151.0,0.4596844771814467,0.42834593715264396
152.0,0.4767696713301494,0.3945196921324146
153.0,0.5224625217238567,0.12685601617657066
154.0,0.14661941580292645,0.09411350326744022
155.0,0.48793535723265,0.10286218615168183
156.0,0.09537874693979033,0.20378765311524796
157.0,0.550639681465301,0.1905209758122101
158.0,0.10286218615168183,0.06217637455925492
159.0,0.12523101672073414,0.11633121939358958
160.0,0.5261417693482762,0.5052051453343446
161.0,0.08600103007511084,0.08720468064905779
162.0,0.09282419037383548,0.47199105997646507
163.0,0.5067010696386473,0.10150881053237386
164.0,0.41006982959868615,0.15547674209333068
165.0,0.0848485181818261,0.40284011937398306
166.0,0.34752138473116556,0.11633121939358958
167.0,0.48543402174892336,0.07856084991012048
168.0,0.4805668553881143,0.591685604208166
169.0,0.10936977862432617,0.11939866037122669
170.0,0.05669437708878235,0.3564441374375255
171.0,0.031866334234086933,0.29695376657757616
172.0,0.31896905253835,0.09754306277077338
173.0,0.07645147809053887,0.2836970950402389
174.0,0.06452502014670292,0.44386313437896685
175.0,0.29073549746687444,0.0754163815519818
176.0,0.30832251355003276,0.05511279256178856
177.0,0.34852270636038923,0.06544962088655745
178.0,0.8875006918669501,0.7992734769824629
179.0,0.9857274189082637,0.8973914909001408
180.0,0.9944480656948834,0.9585736484784245
181.0,0.20784675181037185,0.730508565650284
182.0,0.20542836885924862,0.1694574396130509
183.0,0.27143135055205986,0.22198903150125615
184.0,0.2368059185640905,0.5856725914123075
185.0,0.6931250472091974,0.6750090803248021
186.0,0.6856935244884313,0.2368898953396222
187.0,0.16739134437323652,0.20542836885924862
188.0,0.2685239229432606,0.13812879826378394
189.0,0.10281932011530523,0.25517232510524457
190.0,0.6417289160497436,0.16331960624914754
191.0,0.4829161406827132,0.6222324945511527
192.0,0.16540955243520555,0.5420031699121625
193.0,0.13183941916409328,0.14173535710520996
194.0,0.25517232510524457,0.25517232510524457
195.0,0.0979549520176417,0.12413075703025925
196.0,0.47057857451697466,0.10701854529290439
197.0,0.5986821772262302,0.10701854529290439
198.0,0.11529884578420786,0.1225357683628216
199.0,0.14353937587029264,0.623638185732037
200.0,0.6363036992897781,0.13016009946734203
201.0,0.4088114979644725,0.04790343286554861
202.0,0.5087762589104668,0.1399503065390424
203.0,0.11081503499087453,0.11227698195010626
204.0,0.1633831019607133,0.1521838762037077
205.0,0.18987321096819776,0.7159022612031127
206.0,0.17731064747847933,0.6685036563399502
207.0,0.14353937587029264,0.4742553108902444
208.0,0.14173535710520996,0.1633831019607133
209.0,0.15602976184546752,0.5002979561256722
210.0,0.9516332349231584,0.9970677824621067
211.0,0.16137667733733538,0.5125786323818093
212.0,0.874465439332923,0.8470852085245396
213.0,0.40768324966801706,0.9922068944646372
214.0,0.8397458063187963,0.9448037022217665
215.0,0.9915311113072697,0.98927966104181
216.0,0.8856730122564425,0.9961643853193296
217.0,0.8568999428450854,0.9779023561172248
218.0,0.9348745038872579,0.943008033627686
219.0,0.9220692531557476,0.8960684261417465
220.0,0.9161669727333892,0.6922873372515215
221.0,0.725069598262987,0.9717385779728959
222.0,0.795925961149633,0.885589330585439
223.0,0.8753496744955346,0.9867460017125503
224.0,0.8298360671659246,0.9210025952914618
225.0,0.8350838135340118,0.9199800829374146
226.0,0.8877096731624146,0.9946830097349549
227.0,0.9452831733653889,0.9184053681689953
228.0,0.9321711284008699,0.1909274591634384
229.0,0.33755526621961524,0.070768517040319
230.0,0.14173535710520996,0.17516899713321774
231.0,0.13010750729380335,0.10418814213246183
232.0,0.11380259562751045,0.6587997052520941
233.0,0.1225357683628216,0.43762750801067807
234.0,0.43762750801067807,0.6899783687611464
235.0,0.17304777358416246,0.11081503499087453
236.0,0.5334913585713432,0.08297533073760724
237.0,0.15470676484731025,0.16137667733733538
238.0,0.5638792628781963,0.9125999352161737
239.0,0.08603755685949312,0.46452928849855507
240.0,0.5198306829469848,0.09922464710750092
241.0,0.2395669851886412,0.21701418413448728
242.0,0.8966244465113092,0.9932101478736366
243.0,0.8838377774714181,0.9202352211850597
244.0,0.9717385779728959,0.725069598262987
245.0,0.9700458203507961,0.6922873372515215
246.0,0.8960684261417465,0.9954621221819403
247.0,0.9857274189082637,0.9921327187890607
248.0,0.9861858632192224,0.7992734769824629
249.0,0.9794668349919753,0.9966391522378041
250.0,0.8568999428450854,0.9913719494990874
251.0,0.9897523291935112,0.9882570566677322
252.0,0.9928037294519888,0.8508089187745083
253.0,0.9834080927027706,0.8841707686612444
254.0,0.8640598182019134,0.9957801488370503
255.0,0.9971394973902601,0.8378137781637971
256.0,0.9179319847463336,0.9010492185928151
257.0,0.9320444171340565,0.8841707686612444
258.0,0.9891912482047681,0.810846406288076
259.0,0.5261417693482762,0.41006982959868615
260.0,0.7970661222301377,0.7135929335089601
261.0,0.21028607018863305,0.2836970950402389
262.0,0.05669437708878235,0.25508403368173527
263.0,0.06452502014670292,0.29073549746687444
264.0,0.0754163815519818,0.0848485181818261
265.0,0.30832251355003276,0.21028607018863305
266.0,0.05511279256178856,0.34852270636038923
267.0,0.6751802781952967,0.06544962088655745
268.0,0.9154911338228227,0.9125999352161737
269.0,0.9941944232776097,0.9963864333912416
270.0,0.795925961149633,0.24498305506662774
271.0,0.9969621761577353,0.9307635445547943
272.0,0.09282419037383548,0.27730510232203537
273.0,0.08720468064905779,0.08600103007511084
274.0,0.6813468113577501,0.5052051453343446
275.0,0.11081503499087453,0.9821182020374969
276.0,0.21282415210871852,0.36436928454431533
277.0,0.8397458063187963,0.13868572967822648
278.0,0.20378765311524796,0.31896905253835
279.0,0.9348745038872579,0.9615865916997937
280.0,0.9779023561172248,0.8568999428450854
281.0,0.9927943334624949,0.9961643853193296
282.0,0.8856730122564425,0.9587149174439102
283.0,0.98927966104181,0.9915311113072697
284.0,0.22980858911468174,0.47199105997646507
285.0,0.9365954884912694,0.996581136512348
286.0,0.9371661916277374,0.8983301840185303
287.0,0.9963575623599531,0.9368535780948744
288.0,0.9966510666486045,0.9292018988809908
289.0,0.9920345260600484,0.8875006918669501
290.0,0.9583665009689486,0.9325712828921358
291.0,0.9956921113967052,0.8075732562364398
292.0,0.9904174167765056,0.8574204603335007
293.0,0.8469781624078085,0.9478036402432006
294.0,0.9165284695451146,0.8559509615184153
295.0,0.9008945777990616,0.9934325780333286
296.0,0.9342037061145696,0.9191456616784797
297.0,0.9114716522375389,0.995266873835926
298.0,0.07645147809053887,0.09754306277077338
299.0,0.9216306892651988,0.9963575623599531
300.0,0.29695376657757616,0.21282415210871852
301.0,0.05511279256178856,0.3089701541767889
302.0,0.28027117782938565,0.06217637455925492
303.0,0.8138794813159089,0.29749069539599093
304.0,0.12523101672073414,0.11633121939358958
305.0,0.7391316297540396,0.15547674209333068
306.0,0.4805668553881143,0.7549707199488764
307.0,0.07856084991012048,0.48543402174892336
308.0,0.2973936079339122,0.11633121939358958
309.0,0.34752138473116556,0.7735221825112287
310.0,0.40284011937398306,0.48793535723265
311.0,0.10941504254056533,0.10146644470383816
312.0,0.24489713000895896,0.39804896549363017
313.0,0.2395669851886412,0.2772120030130579
314.0,0.4596844771814467,0.46452928849855507
315.0,0.8249847383348291,0.6131953302171219
316.0,0.10936977862432617,0.10146644470383816
317.0,0.7787291462256393,0.11529884578420786
318.0,0.550639681465301,0.20378765311524796
319.0,0.1905209758122101,0.28027117782938565
320.0,0.7787291462256393,0.10286218615168183
321.0,0.10936977862432617,0.591685604208166
322.0,0.5175630458674335,0.7820694491549797
323.0,0.3336787215338771,0.08716770562566921
324.0,0.09537874693979033,0.49661003128989645
325.0,0.11939866037122669,0.7984805643784
326.0,0.21522752535997405,0.41829904518309924
327.0,0.1593901982632155,0.1284990042226228
328.0,0.10286218615168183,0.7391316297540396
329.0,0.42834593715264396,0.28027117782938565
330.0,0.09884938170098521,0.05588606454027621
331.0,0.5224625217238567,0.3945196921324146
332.0,0.22454727741411565,0.06544962088655745
333.0,0.44386313437896685,0.7024570765555906
334.0,0.04902719396352015,0.5015173519076382
335.0,0.712623315476209,0.4734827481890654
336.0,0.10941504254056533,0.05591058316436649
337.0,0.8608905141293732,0.1909274591634384
338.0,0.1860826677464302,0.0523506066312428
339.0,0.07273343890998299,0.33040691020811774
340.0,0.05666953537731474,0.3793664432534746
341.0,0.2973936079339122,0.09036940527737973
342.0,0.09162806548306744,0.7796245543664175
343.0,0.3747881624403724,0.07171383633372612
344.0,0.031866334234086933,0.3564441374375255
345.0,0.22720796449599578,0.07749959059252863
346.0,0.33755526621961524,0.10517657129408617
347.0,0.1837890382150443,0.3692935158610803
348.0,0.043388320579822136,0.17365044125522938
349.0,0.36790071314511286,0.36436928454431533
350.0,0.19670085544730964,0.05591058316436649
351.0,0.26082018948966695,0.4767696713301494
352.0,0.4160905143002933,0.070768517040319
353.0,0.24226472413021793,0.31530468535896394
354.0,0.10941504254056533,0.09411350326744022
355.0,0.08603755685949312,0.09411350326744022
356.0,0.8062707626012682,0.14661941580292645
357.0,0.12685601617657066,0.18825627668932843
358.0,0.809206814753939,0.8973914909001408
359.0,0.10150881053237386,0.5067010696386473
360.0,0.2368898953396222,0.16739134437323652
361.0,0.9917229023907838,0.9944480656948834
362.0,0.6929017525676003,0.19208064765110477
363.0,0.09321821176364464,0.7501028424186983
364.0,0.14348226943172976,0.8546336994523598
365.0,0.20784675181037185,0.23507224234310592
366.0,0.8773918298562904,0.6685036563399502
367.0,0.7881349927522636,0.17731064747847933
368.0,0.7159022612031127,0.7871339800863447
369.0,0.18987321096819776,0.1633831019607133
370.0,0.6651075671976672,0.6363036992897781
371.0,0.11227698195010626,0.3152043927208344
372.0,0.11081503499087453,0.1399503065390424
373.0,0.7225516853908027,0.5087762589104668
374.0,0.7593437891334104,0.5150453200423414
375.0,0.04790343286554861,0.23507224234310592
376.0,0.1905209758122101,0.623638185732037
377.0,0.10281932011530523,0.8094892047621739
378.0,0.5002979561256722,0.13812879826378394
379.0,0.2801774687782952,0.16137667733733538
380.0,0.16137667733733538,0.2973936079339122
381.0,0.14353937587029264,0.4742553108902444
382.0,0.9134882418078929,0.7913941550173945
383.0,0.10701854529290439,0.15995450144551968
384.0,0.5986821772262302,0.10701854529290439
385.0,0.9796686154540933,0.47057857451697466
386.0,0.1633831019607133,0.9822733196996676
387.0,0.14173535710520996,0.0979549520176417
388.0,0.4088114979644725,0.13016009946734203
389.0,0.09451242736702005,0.6931250472091974
390.0,0.08958196559813499,0.7926059831920721
391.0,0.13519886352866917,0.44610645456691317
392.0,0.21693525025289156,0.8617356913636047
393.0,0.5493174761073152,0.1453624673546888
394.0,0.7593437891334104,0.5236276066062607
395.0,0.15609095213762883,0.8431150189899982
396.0,0.12408025354078339,0.8538886301877372
397.0,0.9972079774830789,0.19445310170794203
398.0,0.15609095213762883,0.6753891852253421
399.0,0.7548847635758793,0.09754306277077338
400.0,0.029815879805044715,0.7700649235335619
401.0,0.10517657129408617,0.3374513842192337
402.0,0.7095928022832122,0.05588606454027621
403.0,0.06635774055855764,0.5638792628781963
404.0,0.06047805436771732,0.05237366020612391
405.0,0.20147922829038242,0.07749959059252863
406.0,0.07171383633372612,0.8039561252093465
407.0,0.05748848970913478,0.09750217247817544
408.0,0.19904223226276516,0.29695376657757616
409.0,0.3221820991796919,0.15088765890079875
410.0,0.07749959059252863,0.07171383633372612
411.0,0.5759218827112569,0.13818411775342734
412.0,0.4595690846532715,0.09964285306838072
413.0,0.8599686441634554,0.13348333186770814
414.0,0.2195312760335078,0.9899541439443307
415.0,0.5773057691729052,0.11681217522335839
416.0,0.9870002851660278,0.12574353174373987
417.0,0.1453624673546888,0.8680302958443255
418.0,0.13348333186770814,0.17940437692610295
419.0,0.7557555125320586,0.6417289160497436
420.0,0.14173535710520996,0.9830092175081431
421.0,0.13183941916409328,0.5420031699121625
422.0,0.1225357683628216,0.6587997052520941
423.0,0.10418814213246183,0.13010750729380335
424.0,0.978431708064204,0.17516899713321774
425.0,0.31849808265876633,0.5125786323818093
426.0,0.6899783687611464,0.8512824592078835
427.0,0.15602976184546752,0.5856725914123075
428.0,0.7986486960210574,0.2685239229432606
429.0,0.20542836885924862,0.9770415134862305
430.0,0.16739134437323652,0.2368898953396222
431.0,0.1065730473906634,0.7648828203671343
432.0,0.09884938170098521,0.9688503898196505
433.0,0.8697285016759986,0.9220692531557476
434.0,0.9448037022217665,0.9974073698463931
435.0,0.2801774687782952,0.11380259562751045
436.0,0.943008033627686,0.9585736484784245
437.0,0.9210025952914618,0.9949120149655837
438.0,0.874465439332923,0.8470852085245396
439.0,0.9001508068088799,0.40768324966801706
440.0,0.9199800829374146,0.9321711284008699
441.0,0.9440901985115199,0.9184053681689953
442.0,0.9452831733653889,0.8854136015258561
443.0,0.9946830097349549,0.8877096731624146
444.0,0.9628478658514581,0.9970677824621067
445.0,0.9516332349231584,0.9958141533142093
446.0,0.8350838135340118,0.9161669727333892
447.0,0.9959563654036397,0.9867460017125503
448.0,0.8753496744955346,0.9922068944646372
449.0,0.8298360671659246,0.885589330585439
450.0,0.43762750801067807,0.7845732535117597
451.0,0.25517232510524457,0.730508565650284
452.0,0.7484059740319111,0.14173535710520996
453.0,0.6222324945511527,0.980232913341272
454.0,0.4829161406827132,0.16331960624914754
455.0,0.8476692618424287,0.1225357683628216
456.0,0.12413075703025925,0.8520970772831282
457.0,0.14353937587029264,0.1521838762037077
458.0,0.9892052914324623,0.15470676484731025
459.0,0.08297533073760724,0.709820859159157
460.0,0.5334913585713432,0.6931250472091974
461.0,0.2368059185640905,0.576947374733125
462.0,0.22198903150125615,0.9904908178396853
463.0,0.27143135055205986,0.1694574396130509
464.0,0.8989745853297982,0.20542836885924862
465.0,0.986815687408972,0.16540955243520555
466.0,0.25517232510524457,0.9820692646436806
467.0,0.9909961697068526,0.5975097137254328
468.0,0.25517232510524457,0.9873792424584222
469.0,0.27143135055205986,0.16001693907881753
470.0,0.8752137541674765,0.05934246928305154
471.0,0.14714641996025624,0.8768661532722328
472.0,0.1694574396130509,0.14906627662430533
473.0,0.8804816562085538,0.2395669851886412
474.0,0.16001693907881753,0.9850912186458871
475.0,0.9814621474940654,0.6750090803248021
476.0,0.6856935244884313,0.766595535935388
477.0,0.11081503499087453,0.7548847635758793
478.0,0.17304777358416246,0.43762750801067807
479.0,0.8508089187745083,0.24226472413021793
480.0,0.36436928454431533,0.9972079774830789
