id_vocab,english_proba,german_proba
120.0,0.7920264698133725,0.35189681915860554
121.0,0.799573159592039,0.7455743653894042
122.0,0.8552692252895369,0.3896963149807115
123.0,0.24610708418863583,0.815340043847711
124.0,0.8347627986948369,0.8941200847660178
125.0,0.8130262868989816,0.38598556457961214
126.0,0.9266504413803661,0.9156729667340289
127.0,0.46193858137892685,0.8867691328528963
128.0,0.8547174530693693,0.8269660048837438
129.0,0.7926543189175933,0.7599273764969827
130.0,0.431876514551663,0.9144341871431491
131.0,0.44488454667327293,0.9402049037638481
132.0,0.8087294479449242,0.39507715210350886
133.0,0.8263511133663638,0.7344525748840351
134.0,0.8658004675063696,0.8356545383566227
135.0,0.33595066053849987,0.814062442339852
136.0,0.8305319081555755,0.4193477983846483
137.0,0.769513725354824,0.9475739164961448
138.0,0.30660229995314514,0.465859708982971
139.0,0.32808213336509257,0.8015036369581368
140.0,0.9140805149903982,0.3386134855310027
141.0,0.895104914506191,0.33992232893357
142.0,0.4317997139953754,0.9512022128205092
143.0,0.34200626742542817,0.46463527397716303
144.0,0.4522776620323367,0.7353001626793105
145.0,0.7881678342220633,0.43413379654482165
146.0,0.7774405524737338,0.46227650482096855
147.0,0.7591704808100883,0.787817818093105
148.0,0.4473366404460347,0.8555306312708015
149.0,0.40587499294127427,0.8131511705734036
150.0,0.3598067923626235,0.7699303916133555
151.0,0.8364006528868574,0.42088091122413657
152.0,0.2502804429653819,0.3686655599251097
153.0,0.43441668175476883,0.38602305031787243
154.0,0.8901392804335139,0.8209572485059158
155.0,0.22375060399598906,0.8670549711616858
156.0,0.24901514942916292,0.8296012541050448
157.0,0.2672710053184684,0.40863392635124607
158.0,0.3746171388256852,0.22907367219567998
159.0,0.3536531758401587,0.26567489703199104
160.0,0.7803590749212888,0.3454968229619205
161.0,0.8700562964055213,0.373313210801107
162.0,0.7535798320334254,0.8785592905517012
163.0,0.3543393297315391,0.23400154051086727
164.0,0.34013163714713973,0.4265100546103962
165.0,0.7556628576722925,0.5509276585375964
166.0,0.800340149301849,0.34688970155444226
167.0,0.36727999241110293,0.3655159231715198
168.0,0.8126089338817853,0.8100008759140661
169.0,0.8907444847882751,0.9272089582352697
170.0,0.878380805347482,0.9177724709348456
171.0,0.3448918557867396,0.38817910330425615
172.0,0.6314765854520855,0.35938415548038377
173.0,0.8123295063997332,0.8499850889402897
174.0,0.7298587330250157,0.33744095503817556
175.0,0.9522415755064214,0.22251264317913153
176.0,0.8033410178952395,0.27788468095164054
177.0,0.34320745511765255,0.4015634030273161
178.0,0.3952577019828242,0.39982581148422885
179.0,0.375033103798399,0.7639698020558676
180.0,0.42590546059874285,0.8057745430245413
181.0,0.6025928680487804,0.725887923073877
182.0,0.9019484012338739,0.395844968252325
183.0,0.4500135526607572,0.22487235919071658
184.0,0.3784665085773999,0.45737530752339
185.0,0.7365521911907444,0.7056857230961493
186.0,0.26832689001421534,0.4171967464723363
187.0,0.8874481577448684,0.40622293878609744
188.0,0.8516134567054289,0.43599250730953437
189.0,0.8817471265795673,0.939400706082016
190.0,0.8873758983650847,0.8603702888227278
191.0,0.9022430419753192,0.3909737997640414
192.0,0.6791705072926839,0.4006542837267349
193.0,0.33966686444150196,0.8474594170933765
194.0,0.8871107173056697,0.34378523306312075
195.0,0.8582125117183448,0.4247083297944076
196.0,0.3933051334205145,0.7239245967828601
197.0,0.39999151855977766,0.38007471541755283
198.0,0.38241822702878214,0.3651734819469806
199.0,0.2374764070444318,0.36244102666946093
200.0,0.3607780414696843,0.6110408174326349
201.0,0.7920790344909143,0.22821003180655336
202.0,0.9513613810398808,0.9315182898350182
203.0,0.24818675389951075,0.7953538295884833
204.0,0.8270478914379247,0.18398539104097122
205.0,0.9295947805275384,0.8600499644833499
206.0,0.33892413694125934,0.38926809221070036
207.0,0.8488978722717635,0.36012708898453444
208.0,0.940901408520579,0.8067089605088632
209.0,0.9209528725877508,0.8217271297811386
210.0,0.4021517129925327,0.824976878268697
211.0,0.8113577862389255,0.7787896939742102
212.0,0.4498493137127419,0.9113670081031298
213.0,0.8728044692747172,0.8262449396426047
214.0,0.7436602533088422,0.7864190226898925
215.0,0.34927825902578286,0.5081963839469381
216.0,0.7898819343614578,0.3850435396510345
217.0,0.9430325459099549,0.851510466128405
218.0,0.7943056754729166,0.7788414676238081
219.0,0.8351205153171991,0.667945027687646
220.0,0.7519948361813107,0.8210047714380753
221.0,0.4755251112880946,0.7835285250873193
222.0,0.43405198523610966,0.5038351471858029
223.0,0.7791392710309643,0.7327902226306189
224.0,0.97473315935781,0.9056735567044114
225.0,0.759343048385174,0.7497434586685692
226.0,0.9012978914947618,0.9250726744051823
227.0,0.3009990409565427,0.9259714394022232
228.0,0.8725289207688929,0.87226423178134
229.0,0.9179932570806356,0.8793277857836742
230.0,0.868198454077099,0.9501860942247002
231.0,0.9215027743197864,0.17985877248290555
232.0,0.9565619477690069,0.7738495464453915
233.0,0.7411068450832555,0.9459020205573833
234.0,0.9573726908806599,0.7113106136604684
235.0,0.5881741140512385,0.942883626513948
236.0,0.7210429216545374,0.7359024318226667
237.0,0.9242782876946298,0.5390221368460051
238.0,0.9670340701786704,0.9296733559078159
239.0,0.8192389483554906,0.9260870696595853
240.0,0.924699143791043,0.34060693437771383
241.0,0.5071800222717215,0.9771222584544125
242.0,0.7995363311389835,0.405416870703225
243.0,0.9401222921598149,0.6289858176981182
244.0,0.47343122163198303,0.7979624216314946
245.0,0.9515224160921482,0.35563759477262435
246.0,0.9609876129536892,0.8130235826313683
247.0,0.7606767397664604,0.7688730954070715
248.0,0.7386534759045537,0.762618936540878
249.0,0.42353545253170105,0.8642609555849702
250.0,0.8218682076786334,0.7324057937889498
251.0,0.3884847532765809,0.8616298667880189
252.0,0.36906993012502265,0.883975401375236
253.0,0.839684439226932,0.3964762515828319
254.0,0.8385897553220292,0.800302350226008
255.0,0.34992183086019196,0.8971952593795968
256.0,0.33912657044400923,0.3534854724123693
257.0,0.8231728261362363,0.22927929275874245
258.0,0.7555426270237946,0.9184371775790107
259.0,0.27021221835066844,0.7713086886916265
260.0,0.8259987632098952,0.3173718266779937
261.0,0.7403805564424052,0.24755398263408598
262.0,0.5261278508688185,0.31477351335805037
263.0,0.49888904463644945,0.44831250077306456
264.0,0.19187644082866614,0.39790081406508115
265.0,0.8594876871267012,0.34271318518259974
266.0,0.9227926843299007,0.2928860209584666
267.0,0.7923088029208781,0.7353376848591883
268.0,0.7543090158451096,0.720081767570781
269.0,0.7857682702372325,0.57869038729576
270.0,0.32683973581720427,0.2311942576226455
271.0,0.5384976860553153,0.5059199460580799
272.0,0.3820832987506479,0.855014669767503
273.0,0.8409968082907191,0.9495099961170506
274.0,0.43063217395215597,0.3277109267113342
275.0,0.3800862921756135,0.8944120462839996
276.0,0.8294204102816797,0.47476953452767934
277.0,0.5515661407421674,0.5521564170316343
278.0,0.8975987899354974,0.8443788815839112
279.0,0.8959465542968018,0.28511425108181615
280.0,0.3777322610576475,0.8350142441530518
281.0,0.5425277265191563,0.224562054430659
282.0,0.2772750856974228,0.8283625496451229
283.0,0.844512587572486,0.3285033886244937
284.0,0.2473506104279567,0.8530588235720201
285.0,0.7144826105774258,0.3000877473552585
286.0,0.9171636927348407,0.7515034217519783
287.0,0.5464982306635405,0.8719025619012478
288.0,0.47244444976949596,0.7771978626279481
289.0,0.5253786863371006,0.24358604770347797
290.0,0.7396463774676102,0.891210289610656
291.0,0.35969859431666873,0.4827273903745538
292.0,0.3958988583512026,0.8956643128721683
293.0,0.8455299258075921,0.8693160517004821
294.0,0.8064245434305943,0.29132982777863803
295.0,0.39400504057484975,0.8815086024241147
296.0,0.875521587406834,0.9200530022743945
297.0,0.923994630940775,0.22117482897421162
298.0,0.8665691631159577,0.39822034541691353
299.0,0.34603910372281604,0.6530615817603819
300.0,0.2759798962902359,0.23628862496733932
301.0,0.3878305008935186,0.23046905613773755
302.0,0.7949653251389707,0.5428618279141834
303.0,0.18430661028141918,0.3630010831727105
304.0,0.8088054842167328,0.7582867839614111
305.0,0.45663499525313855,0.4228517406822721
306.0,0.3759288060172638,0.2896126661732725
307.0,0.23531261991391975,0.2453052526723752
308.0,0.3691043366736169,0.26289515442305195
309.0,0.27050949807541,0.369591645417499
310.0,0.25098191058773606,0.8704562995605527
311.0,0.3609147029681465,0.7755480169475456
312.0,0.4297995399245859,0.22210294838137357
313.0,0.3499036516560346,0.38611105635594406
314.0,0.24516361930792457,0.4385650977943557
315.0,0.28024148024524465,0.33862533768548864
316.0,0.3354178632915964,0.8316374157374045
317.0,0.3276843506282924,0.7604342103694844
318.0,0.8827741882098251,0.36483401331354914
319.0,0.396539936650151,0.9272936216002059
320.0,0.9203991426400931,0.36365845538141434
321.0,0.2240754264175096,0.3271515628868959
322.0,0.24173325309750562,0.8510077697185082
323.0,0.7380244600400255,0.36875178028460803
324.0,0.2185616869181525,0.35876137301374855
325.0,0.36187799233863266,0.3464677540186627
326.0,0.7667344629029104,0.40282984432129987
327.0,0.3506543446681269,0.35835970822034136
328.0,0.25868144789171615,0.8238606747730368
329.0,0.35553399239227934,0.39033880238838153
330.0,0.35014462050764467,0.47363519028672424
331.0,0.39054961159398993,0.3657170787013759
332.0,0.3776647621884112,0.4910443336746525
333.0,0.23912303462148615,0.361275201406081
334.0,0.37941320723209687,0.3546809737575669
335.0,0.7718678604995065,0.8227803536839803
336.0,0.22635010670090883,0.38575225226154153
337.0,0.30440283158270265,0.2756192594055218
338.0,0.24953239894936738,0.36283979491802454
339.0,0.32130285723347307,0.4065714556471821
340.0,0.3815848107699692,0.8671884196402054
341.0,0.40604878373973413,0.3296376357906408
342.0,0.2717770282168238,0.30778357499563996
343.0,0.3914173735729568,0.24678904051941503
344.0,0.46209499854883174,0.38961938362928633
345.0,0.7032499344518728,0.8175834247429852
346.0,0.3624496468462714,0.33634206404117
347.0,0.3526477321594144,0.2720704163719784
348.0,0.750142345854192,0.35822277124876034
349.0,0.911037125942274,0.9716043890915739
350.0,0.9382802982937817,0.3547151941640448
351.0,0.7918136106962572,0.9251284339999073
352.0,0.8955567220502582,0.6831675400532825
353.0,0.9671459625656886,0.5015944724237712
354.0,0.40281441042581245,0.7391351626392786
355.0,0.9690075315334429,0.30554650282498225
356.0,0.9743922234351429,0.9730430265163356
357.0,0.3656936496023596,0.9625449034073696
358.0,0.9031772936929954,0.9560716144273768
359.0,0.35329189615594886,0.8853322010063241
360.0,0.9644351303040953,0.3323477875383979
361.0,0.9057939471313408,0.9166624644804566
362.0,0.3694059418880326,0.8973508554687946
363.0,0.8590453590758209,0.3632339260900105
364.0,0.6511735312654153,0.9073604555311029
365.0,0.38847166762540586,0.9044091714143272
366.0,0.9482190553100754,0.3800217068536619
367.0,0.8927080128524945,0.40161449581837044
368.0,0.35939924100153225,0.9854655026726865
369.0,0.9598587031489102,0.3982872153542454
370.0,0.8879359415432524,0.9370584419335406
371.0,0.35697221583656563,0.9479501122148452
372.0,0.9049895987143912,0.7336115653782459
373.0,0.48875112239475116,0.8638073107299141
374.0,0.9812509850172267,0.36989267055458624
375.0,0.4364657589031498,0.36797202788692046
376.0,0.8693511910154007,0.2581581559258923
377.0,0.39165682486536335,0.3203459274669664
378.0,0.6720179913694803,0.8543246925939625
379.0,0.3515241912558283,0.45336234809126563
380.0,0.19632129681754093,0.6479364449591262
381.0,0.3895620539036014,0.36536713859919806
382.0,0.2970979925313736,0.3204623312740567
383.0,0.7842120639585245,0.34653286614802764
384.0,0.8240682265079714,0.8770176723650129
385.0,0.9255906523763674,0.3836733633575551
386.0,0.6423184180781729,0.40948644233441434
387.0,0.4553058314183441,0.3563750162252736
388.0,0.8936091197274089,0.3882159357692464
389.0,0.24533943639787523,0.7636741817230153
390.0,0.4179511287559452,0.2379415728528583
391.0,0.4312540123845331,0.9860965757079856
392.0,0.35947634810667517,0.8790946935364546
393.0,0.9617957017089296,0.392569529427504
394.0,0.9751316095482253,0.9845231362802274
395.0,0.3723915745741193,0.9397870150725667
396.0,0.3897464706624805,0.8410046894782613
397.0,0.7828147774685,0.3179864858245406
398.0,0.8902002373475403,0.8476678155158274
399.0,0.4633372166482473,0.2861821600431522
400.0,0.9711954589842456,0.9530864198088501
401.0,0.9807389947353806,0.8589397283277445
402.0,0.9390296619950074,0.9515193571207182
403.0,0.9204167242601524,0.8774987338657487
404.0,0.8736639895236148,0.9578045126624767
405.0,0.8015277513015059,0.8632693664176768
406.0,0.9162447168696874,0.8437344431271969
407.0,0.5291490948738758,0.4707029207691358
408.0,0.9095020822565713,0.9317850288015244
409.0,0.960423565961475,0.9318157437687457
410.0,0.9685770115830258,0.9605427982058513
411.0,0.9360382242582217,0.6735074356902158
412.0,0.9166168403818155,0.9539741085493014
413.0,0.8341603361132688,0.9717307958054552
414.0,0.6481218023586742,0.39660092956088255
415.0,0.8231976410245744,0.8491788378429559
416.0,0.9102847482962617,0.8587805049565488
417.0,0.8635881767201766,0.8862141280426578
418.0,0.8780363606517618,0.8250834117044064
419.0,0.5819085222515996,0.9218398278800294
420.0,0.8289059535391331,0.7129148977783517
421.0,0.807097119185482,0.9783039190083382
422.0,0.9654955796397987,0.9826754793890622
423.0,0.8931350316230423,0.3958619021987415
424.0,0.7406757254233545,0.37429657597923677
425.0,0.8881199497922545,0.9206955686064782
426.0,0.8822580717178046,0.4142305438375007
427.0,0.727264441827964,0.7547903187422026
428.0,0.8884641361855137,0.6087459188528844
429.0,0.8862229742864443,0.8207832620687536
430.0,0.9074401293269314,0.9261813396017845
431.0,0.8363236006664503,0.8150346455720128
432.0,0.9161257485948437,0.7701619005137291
433.0,0.8567297505289275,0.9080011664674335
434.0,0.504109530346332,0.8673114508044557
435.0,0.38531497875719767,0.7687220522339879
436.0,0.816665220020051,0.8570116294808185
437.0,0.8041207981361751,0.8936224750920864
438.0,0.8141443872942914,0.8428921040222073
439.0,0.8986950247926792,0.961594231205452
440.0,0.869953279636461,0.8961374775606066
441.0,0.91720519582461,0.8870062452855044
442.0,0.9828723665253465,0.9264924309907314
443.0,0.9825077419502743,0.9506915625222687
444.0,0.9413094055170397,0.6881627315859431
445.0,0.8072711326945564,0.9480784384904374
446.0,0.6704333754355408,0.9840660937122246
447.0,0.8842380412018386,0.9375904584257799
448.0,0.9577239220523883,0.974737982482032
449.0,0.3883315314055995,0.39189478036071834
450.0,0.3946226886176287,0.375945583260646
451.0,0.40026622467015627,0.7874773295903786
452.0,0.915308013328758,0.4362125927696708
453.0,0.43348068212135793,0.3568058934570593
454.0,0.2814350871217252,0.33480079362394294
455.0,0.7202068087000218,0.93918081221699
456.0,0.809571140393034,0.8355437372359935
457.0,0.937628394652362,0.8568856640254332
458.0,0.7498822101314896,0.7487700806313161
459.0,0.385966624179765,0.7493816197440115
460.0,0.3594913620714917,0.4161352104631674
461.0,0.4131094431668114,0.4088959735514178
462.0,0.3819302388046297,0.3909180456788965
463.0,0.41168941720358415,0.39091132652738747
464.0,0.38921673060815276,0.377711767008047
465.0,0.3851844906260377,0.3994046288063147
466.0,0.37652202864583983,0.41044615256655637
467.0,0.4165188848626838,0.36539204139708276
468.0,0.4377407781671543,0.4165687170299452
469.0,0.4040208592643438,0.39674734208745144
470.0,0.40475013138907795,0.40678550640432065
471.0,0.821972315303031,0.3566805481422966
472.0,0.41671452273652887,0.3957326617152871
473.0,0.9295316334472945,0.9858239033612762
474.0,0.40617964192343364,0.38961049635474954
475.0,0.7155308330525424,0.979425803194822
476.0,0.995899204125337,0.5878470545712372
477.0,0.6289430857536298,0.9813101890401075
478.0,0.9437199571387753,0.760849146263293
479.0,0.9607430610291653,0.865370814859468
480.0,0.4055455093530047,0.4147634842191392
481.0,0.42804348346320453,0.38621767395956613
482.0,0.39182750264957766,0.3947649811149543
483.0,0.38674865922781326,0.3823848980173584
484.0,0.39900308703885407,0.39870201978539904
485.0,0.4244591114413974,0.4226938623897369
486.0,0.4028098339204734,0.3777709913553869
487.0,0.4081812304729025,0.38596962349155317
488.0,0.42057133503685695,0.39779303412212397
489.0,0.40183745429663353,0.4172514506379393
490.0,0.3916928959687382,0.37538040335731543
491.0,0.3940824190337101,0.3918873355060055
492.0,0.4106208864991164,0.40641522206533826
493.0,0.3201311285225043,0.3794670184464673
494.0,0.4085357185924102,0.38833550725114335
495.0,0.40209741225586954,0.3838081453443021
496.0,0.7095171159023884,0.6608038553289054
497.0,0.4119400496974594,0.8826290050720745
498.0,0.9749410134656872,0.957771964478789
499.0,0.7856082510756638,0.899196114905846
500.0,0.9478421058434223,0.8989573928465888
501.0,0.9274341857850918,0.8714691730185593
502.0,0.868639210860558,0.9477970114533073
503.0,0.8680858998903598,0.635655503604199
504.0,0.9144339393793417,0.9868626791850127
505.0,0.9677468989923251,0.9610137657705146
506.0,0.9854635805637949,0.5394555191065844
507.0,0.8532674126955011,0.8640805984110422
508.0,0.9517080475278514,0.9031200084164588
509.0,0.421211095269551,0.986347471790287
510.0,0.9207104615916704,0.9407696116458214
511.0,0.9183298182282169,0.5982949484611623
512.0,0.9876508571017484,0.9283948800276864
513.0,0.8288259295227931,0.9547451554282306
514.0,0.38253772244427203,0.8676638902960547
515.0,0.7455355085119666,0.8537366740564702
516.0,0.8029494717840965,0.8397871798666872
517.0,0.5953706357551645,0.9235946599359808
518.0,0.9381620226872908,0.9826927877970539
519.0,0.9834620556725591,0.9540573063183144
520.0,0.9733890762838947,0.9361387458781325
521.0,0.9627841550539489,0.9332413536117903
522.0,0.7462487127753858,0.9866804522811071
523.0,0.9287766016785022,0.9685339956561504
524.0,0.9649036492599633,0.9891925026713947
525.0,0.9713477819824643,0.9810036167925792
526.0,0.9780959970679114,0.9621010655171391
527.0,0.966579762089598,0.7018387543241801
528.0,0.9713158741853615,0.9669959796040791
529.0,0.9657928646882316,0.9926306992741067
530.0,0.9409250335177932,0.9680889150024576
531.0,0.9754635948812644,0.9585770515454747
532.0,0.9805769502615428,0.9716067940699056
533.0,0.9683856664655695,0.9589591921511295
534.0,0.983958401204304,0.9345829532465868
535.0,0.9750106743577998,0.9902514987476605
536.0,0.9737518339594573,0.9735106517893007
537.0,0.985955669006288,0.984444661917719
538.0,0.9605126963873202,0.9829766081001711
539.0,0.9796065704250624,0.9695991244847654
540.0,0.9584275282258434,0.981707997050997
541.0,0.9688364738932415,0.9675290108004733
542.0,0.9410350794396343,0.8335925634694975
543.0,0.9566998484881976,0.9483524399308029
544.0,0.9822747719233577,0.9341517938363069
545.0,0.9315524220955065,0.949587916253732
546.0,0.9217804295047927,0.8265344789790623
547.0,0.9637129490517422,0.9900136853386838
548.0,0.8783415342775863,0.832434173630932
549.0,0.8588635155789532,0.7359660545038501
550.0,0.9546699652574226,0.904566179846108
551.0,0.917766289385882,0.8435359793960862
552.0,0.7879241630906184,0.866642394366589
553.0,0.29740894278072444,0.9017012460266124
554.0,0.8166852024552467,0.44068712565914187
555.0,0.758103417716494,0.8637682565270646
556.0,0.8768338736392123,0.4240313716028491
557.0,0.8202286555574153,0.7689561979736942
558.0,0.751725728136496,0.7876571607947592
559.0,0.5023692090854651,0.4390636421504276
560.0,0.7678270483002917,0.8025953723440707
563.0,0.4979356043989299,0.7831319424623076
568.0,0.3819591098968592,0.9163773966320047
574.0,0.4169643825214079,0.742544026603706
575.0,0.8733629342537756,0.7504483797987938
577.0,0.8886346703263737,0.8890317401549864
583.0,0.8914803495790223,0.8214803506137173
596.0,0.914804396676653,0.7345969248742877
603.0,0.9124004159961322,0.7672863457836337
605.0,0.8514268588005224,0.8763505929741345
608.0,0.4365545345365919,0.4949401675261199
609.0,0.9466800707177537,0.9441225763725917
612.0,0.9445374964509435,0.9808594367223898
613.0,0.9469932336860607,0.7965879612495514
614.0,0.9902199574145389,0.9590162808321419
615.0,0.9570554178122896,0.45343385721225044
625.0,0.7876046198124971,0.9036303547377506
635.0,0.7834318440362878,0.30093830887859574
636.0,0.4182917843466647,0.9058672315927045
643.0,0.7329437512167896,0.808990202080342
645.0,0.3150478433529649,0.9539763876534029
652.0,0.5397853354449,0.9429984042394963
653.0,0.8727542908070582,0.9762865575671552
654.0,0.9454510289736444,0.964105689552163
655.0,0.6893987497983631,0.960928225263686
659.0,0.9687158294495757,0.9732838962833474
661.0,0.9564695992575802,0.7941475762103228
665.0,0.8741215624183608,0.9842908623635355
667.0,0.6540842001237303,0.9735095931983883
670.0,0.9409772457268677,0.9072128758327164
672.0,0.8077953089677486,0.9949586501226246
676.0,0.9878668686647196,0.9776253965084103
680.0,0.9893503838520962,0.8656646735776139
682.0,0.9511831925088655,0.5006798824682815
683.0,0.8086753675463403,0.927953020652871
687.0,0.9864932546125639,0.9568902346219618
690.0,0.43087651703076046,0.39626828285604837
696.0,0.40545621177802194,0.42847976402922516
700.0,0.380740808189103,0.4024010333671223
701.0,0.8612568959202959,0.721653457929095
703.0,0.8004844511521992,0.2871357480706954
707.0,0.4869429603924129,0.8706374887496346
709.0,0.30786700532565187,0.8843776076285652
712.0,0.36207631984962385,0.2945692698742342
716.0,0.4280703564348828,0.8928715826190974
726.0,0.8575829442367979,0.8340656454474105
733.0,0.8686046019650677,0.23385192583070916
736.0,0.8735119334939732,0.8155702175773085
757.0,0.8817477331180644,0.5775013237912677
760.0,0.41860001314830747,0.8261154984191672
765.0,0.716124865928778,0.47615724420913347
773.0,0.46443203762182117,0.6601168141887491
774.0,0.49912695227449405,0.8309242089715491
775.0,0.731856320227914,0.8418300160659844
776.0,0.27984142133395573,0.4406344339902719
777.0,0.8018637807300332,0.4312895133780224
779.0,0.8177749991943989,0.5078872276644987
781.0,0.7062584290644749,0.668196445243973
789.0,0.8594040350505517,0.3138008906526812
795.0,0.4067268889909882,0.5266220152534414
800.0,0.4093129894424193,0.28519369851924387
803.0,0.6875569912549689,0.44358380787354657
807.0,0.8836231276500146,0.32926194898212396
811.0,0.8581051485328519,0.7447580142029533
826.0,0.8795912885979361,0.5295012234617252
834.0,0.9160940689198692,0.9327222840390772
836.0,0.4460632233439886,0.9466138003228822
838.0,0.4870254567896082,0.8578563649430094
847.0,0.41564588267448915,0.8870662190654031
848.0,0.783246628043757,0.8043804193307429
849.0,0.8692711725921786,0.9242884093073902
850.0,0.9393837966811989,0.8901360441185605
851.0,0.551307335229761,0.931642526720242
853.0,0.42355456395206026,0.8075316525170654
855.0,0.9005279020439255,0.814913828472438
858.0,0.6171230466274643,0.9327355581283439
866.0,0.8717260426440281,0.8610747159458768
870.0,0.7630473684724746,0.712227542354872
877.0,0.8760628764503928,0.8991065525480175
878.0,0.8610185638904798,0.335659848123779
879.0,0.8871111415582951,0.3454748307180722
