id_vocab,english_proba,german_proba
235.0,0.21304221453044447,0.14076212342571587
236.0,0.17533335271850486,0.14308545730987857
237.0,0.24743833465223836,0.20505324541859776
238.0,0.21699914867299347,0.9384256762896145
239.0,0.12725267664177456,0.11494540757493385
240.0,0.1645057456427001,0.15164970469373598
241.0,0.25033384256341257,0.8799505814793503
242.0,0.9239296884472064,0.8999642450061864
243.0,0.9036648033203785,0.9388159393453528
244.0,0.8493430329424332,0.7605090450792942
245.0,0.9784616436170155,0.7359363885500722
246.0,0.9169646709332359,0.9273438277871514
247.0,0.8320751470302896,0.9392653610079842
248.0,0.9112068247489368,0.8430880647684723
249.0,0.764785323040203,0.941173226512103
250.0,0.8891213751318334,0.9153868652784946
251.0,0.8339642263681424,0.8570506554692106
252.0,0.8233713216575406,0.8909211574176271
253.0,0.8766207431076067,0.9055641631680009
254.0,0.9068103393247697,0.9098748124985802
255.0,0.9297058627957328,0.8572303200747986
256.0,0.9250405321030626,0.9259182954764567
257.0,0.959938767705855,0.9055641631680009
258.0,0.9419310839696341,0.8795187507520754
259.0,0.15830584402819006,0.12870094978209898
260.0,0.36834013266952575,0.27728488526330086
261.0,0.25834044608272655,0.06922339988722331
262.0,0.09198169502083822,0.28707177430708775
263.0,0.07822625960390943,0.06537660745680639
264.0,0.08548507203697298,0.10547353649265445
265.0,0.06839189197853522,0.25834044608272655
266.0,0.07153560237797847,0.07916717303448798
267.0,0.27146299515015637,0.0949765027628449
268.0,0.9380476325043464,0.9384256762896145
269.0,0.8984501496601824,0.9302100660954368
270.0,0.8212607687931366,0.3353005162998635
271.0,0.9500226621167531,0.9408148834281749
272.0,0.28515419475220743,0.07571543465534906
273.0,0.1342174449379407,0.11139844289323464
274.0,0.27025814953673083,0.15197307538193927
275.0,0.14076212342571587,0.8777253054535152
276.0,0.30106132448890394,0.07822625960390943
277.0,0.845888154838158,0.20676458562736166
278.0,0.8282441426439596,0.9098690753264247
279.0,0.9583559312511294,0.8100256867096473
280.0,0.8130783192447351,0.8891213751318334
281.0,0.9485614756031254,0.9706726854987283
282.0,0.9106775736247302,0.970511131527264
283.0,0.9309491247554627,0.8646705688930495
284.0,0.32461807064555087,0.14584974119069058
285.0,0.9401566204084182,0.9344078076032832
286.0,0.9617562758544052,0.9147767807511397
287.0,0.9317282322621034,0.9466318579374855
288.0,0.9527881540081076,0.9300585841257557
289.0,0.9577784360530639,0.9004726531560253
290.0,0.9714653466304919,0.942095199705671
291.0,0.8961940246985333,0.8429498919610188
292.0,0.9411593700054054,0.8857444895492369
293.0,0.8788633467464645,0.9565093066329369
294.0,0.942719926319044,0.8650217498826508
295.0,0.9165704143836211,0.9114270952576068
296.0,0.9473444404736435,0.9351987343395647
297.0,0.917492084574537,0.9673394886738009
298.0,0.09040061342102948,0.12439788108610694
299.0,0.9331911561486368,0.9317282322621034
300.0,0.08422203743280089,0.30106132448890394
301.0,0.16485120294056285,0.26334459572206237
302.0,0.3713647059427592,0.0885782700078825
303.0,0.4324694002100437,0.3827137655554559
304.0,0.15658429724596762,0.1503080980305885
305.0,0.3601558348670834,0.17669496395302778
306.0,0.1383778298806413,0.3713647059427592
307.0,0.10100062886459674,0.11995347211150657
308.0,0.15197307538193927,0.12801839016785788
309.0,0.10728714523217513,0.3204494036157323
310.0,0.10100062886459674,0.15365316070680304
311.0,0.15365316070680304,0.3601558348670834
312.0,0.30251037920376117,0.10218510739312021
313.0,0.11627227159005366,0.32328199226599613
314.0,0.13271655023527637,0.11494540757493385
315.0,0.4057885324666496,0.18050251121048036
316.0,0.16664568086836348,0.3447748557141984
317.0,0.19524161140636292,0.17346479683150942
318.0,0.28251621136480537,0.10670424467493013
319.0,0.1335101118460325,0.12801839016785788
320.0,0.1474739043453116,0.16004272657978028
321.0,0.4057885324666496,0.1176124167896874
322.0,0.16664568086836348,0.4057885324666496
323.0,0.1335101118460325,0.18776089290361525
324.0,0.3827137655554559,0.15365316070680304
325.0,0.27540742566523946,0.3713647059427592
326.0,0.17346479683150942,0.28515419475220743
327.0,0.3827137655554559,0.191751359028682
328.0,0.3477124444086213,0.1503080980305885
329.0,0.11690060005233627,0.3713647059427592
330.0,0.13122989538827665,0.07571543465534906
331.0,0.1503080980305885,0.09669690289625266
332.0,0.26770636349265897,0.0949765027628449
333.0,0.1258183475332984,0.32461807064555087
334.0,0.07755197227966933,0.1442404389286597
335.0,0.32461807064555087,0.1342174449379407
336.0,0.15197307538193927,0.08698840395709215
337.0,0.8832576382569599,0.049740941616408504
338.0,0.2811243288109643,0.07662865824409296
339.0,0.11071951552832443,0.3910973478688316
340.0,0.08011842018558764,0.09147342961396815
341.0,0.3477124444086213,0.10425536643100762
342.0,0.1258183475332984,0.36532587738918537
343.0,0.1060505121278992,0.09147342961396815
344.0,0.05518560957418134,0.0827621801054054
345.0,0.3113259089087055,0.09556926912595287
346.0,0.09090351423949679,0.1297574021151515
347.0,0.2402600333905191,0.08698840395709215
348.0,0.06248534525287143,0.2426368845862596
349.0,0.0949765027628449,0.07822625960390943
350.0,0.2491906991447732,0.3085503142238503
351.0,0.07153560237797847,0.36532587738918537
352.0,0.10818964690577446,0.09921206815838621
353.0,0.3217793418377724,0.39419217261555917
354.0,0.15197307538193927,0.13993241821117458
355.0,0.12725267664177456,0.13993241821117458
356.0,0.4057885324666496,0.17859079680975987
357.0,0.3461543243392825,0.11494540757493385
358.0,0.11627227159005366,0.35717068369952504
359.0,0.14584974119069058,0.13993241821117458
360.0,0.2956280921518545,0.21045695242983192
361.0,0.9241405828006912,0.9005661871468754
362.0,0.7409839987580387,0.22696458815072965
363.0,0.1491129965247168,0.7619487714954465
364.0,0.18541013859707522,0.8810707178784967
365.0,0.24677056571749784,0.3520520340945349
366.0,0.9066622334531024,0.2520998438121632
367.0,0.38578428123536646,0.2343182018891174
368.0,0.2520998438121632,0.4089215383737378
369.0,0.24309867565262036,0.21522608329931833
370.0,0.3197338982174126,0.14076212342571587
371.0,0.14834061309880453,0.3587511835122447
372.0,0.20931651522623101,0.1897480926066136
373.0,0.3155986435397644,0.14076212342571587
374.0,0.7763244438263756,0.2056389455932908
375.0,0.10639127395149284,0.3520520340945349
376.0,0.27540742566523946,0.1972887537462877
377.0,0.13501858382159887,0.39729550814907744
378.0,0.16845575238883398,0.159224322865334
379.0,0.33683494926350444,0.20505324541859776
380.0,0.20505324541859776,0.3477124444086213
381.0,0.20931651522623101,0.14393072928626605
382.0,0.3085503142238503,0.2613192304378421
383.0,0.19935204358103123,0.22306442680084682
384.0,0.21522608329931833,0.1635627278659395
385.0,0.7152302752287519,0.19935204358103123
386.0,0.16096935546030433,0.8889697400753078
387.0,0.13654141363484446,0.17911794242779192
388.0,0.13726226242872083,0.18243014454618903
389.0,0.18296609845434775,0.285666383807132
390.0,0.20253997820557182,0.8483498447865764
391.0,0.1873781982498738,0.12412459715475388
392.0,0.23322544077638327,0.908835655376528
393.0,0.17822269156660397,0.2196424188136794
394.0,0.7763244438263756,0.195806189304215
395.0,0.22803673857208415,0.8651934719312518
396.0,0.17125529066099263,0.8707305640182169
397.0,0.9512407113145559,0.2663603577377171
398.0,0.22803673857208415,0.705518445477195
399.0,0.33683494926350444,0.12439788108610694
400.0,0.06438975522443334,0.3477124444086213
401.0,0.1297574021151515,0.07916717303448798
402.0,0.3113259089087055,0.07571543465534906
403.0,0.10037791344652269,0.21699914867299347
404.0,0.07916717303448798,0.08802464496381548
405.0,0.3037991503818096,0.09556926912595287
406.0,0.09147342961396815,0.3910973478688316
407.0,0.09723108599921637,0.10885496014333716
408.0,0.26083475507966536,0.08422203743280089
409.0,0.08011842018558764,0.22532161652228874
410.0,0.09556926912595287,0.09147342961396815
411.0,0.21699914867299347,0.18050251121048036
412.0,0.08698840395709215,0.19745952473256725
413.0,0.9036279597824395,0.17822269156660397
414.0,0.273323708375351,0.9018460213515046
415.0,0.2303293268606229,0.195806189304215
416.0,0.7970873305423507,0.20352712725947794
417.0,0.2196424188136794,0.8883661607575678
418.0,0.17822269156660397,0.21859855958318358
419.0,0.8569681350009006,0.1834580830959337
420.0,0.17911794242779192,0.8981561146138616
421.0,0.18633330715244362,0.2343182018891174
422.0,0.18437373212990085,0.21522608329931833
423.0,0.14233907277576271,0.16096935546030433
424.0,0.8637743317068739,0.22349995997450137
425.0,0.4089215383737378,0.16845575238883398
426.0,0.273323708375351,0.8520738156107692
427.0,0.15332686146596253,0.2196424188136794
428.0,0.8469750518023581,0.31614133242191034
429.0,0.23555427667736395,0.83116162710994
430.0,0.21045695242983192,0.2956280921518545
431.0,0.13683776454591517,0.3541965783668655
432.0,0.13122989538827665,0.973469363901966
433.0,0.920926340163689,0.9472068834377017
434.0,0.9546858134140664,0.9553541631175184
435.0,0.33683494926350444,0.17721772096109173
436.0,0.9560778865881362,0.9635156810978044
437.0,0.9440561906331187,0.966461916311726
438.0,0.9125807062787075,0.8936569292402893
439.0,0.9296664165703591,0.9285849809234356
440.0,0.9574541026850151,0.9369235195908244
441.0,0.9470306175708921,0.9430075887311608
442.0,0.9594937696519975,0.8855441749275251
443.0,0.966325749646709,0.9111166467003738
444.0,0.9690704424650353,0.9415333861714864
445.0,0.9577577823169241,0.9264816138369447
446.0,0.8792296426338788,0.9360494742786434
447.0,0.9660868171889604,0.8161962450829153
448.0,0.9286141976450175,0.891570958292825
449.0,0.8635080544885042,0.8979814631699912
450.0,0.1309438470660491,0.3587511835122447
451.0,0.3189537138282192,0.3189537138282192
452.0,0.3261276030021835,0.19935204358103123
453.0,0.1834580830959337,0.7414988425998503
454.0,0.1499876435104548,0.19080764212537155
455.0,0.8936502803435372,0.22576027623404202
456.0,0.1937707170709053,0.8805026879513599
457.0,0.20931651522623101,0.18437373212990085
458.0,0.9145255216833861,0.24743833465223836
459.0,0.14308545730987857,0.33033422959202
460.0,0.17533335271850486,0.285666383807132
461.0,0.2651699163209248,0.6005803993020912
462.0,0.2558617330941763,0.9185421042137442
463.0,0.3295407094850845,0.22082340327753514
464.0,0.933965311548805,0.23555427667736395
465.0,0.7477093906978788,0.22576027623404202
466.0,0.3189537138282192,0.10361489688933674
467.0,0.8261795236338402,0.21262148013822119
468.0,0.3189537138282192,0.917520142157071
469.0,0.3295407094850845,0.25033384256341257
470.0,0.8874919720049548,0.1259369603298943
471.0,0.2046441855343238,0.9070164433441343
472.0,0.22082340327753514,0.24137537897603556
473.0,0.904225178046212,0.3085503142238503
474.0,0.8909143583513359,0.35717068369952504
475.0,0.7638107779592568,0.275908864905784
476.0,0.275908864905784,0.38578428123536646
477.0,0.14076212342571587,0.33683494926350444
478.0,0.21304221453044447,0.1309438470660491
479.0,0.10218510739312021,0.13993241821117458
480.0,0.07822625960390943,0.9512407113145559
