id_vocab,english_proba,german_proba
64.0,0.939265361007984,0.8430880647684723
65.0,0.9169646709332359,0.8320751470302894
66.0,0.7605090450792938,0.7359363885500719
67.0,0.8212607687931366,0.8493430329424329
68.0,0.9286141976450173,0.8979814631699908
69.0,0.9036648033203782,0.8766207431076064
70.0,0.9565093066329369,0.9500226621167531
71.0,0.9706726854987283,0.8572303200747986
72.0,0.813078319244735,0.8891213751318333
73.0,0.8569681350009005,0.8889697400753076
74.0,0.7477093906978787,0.8981561146138615
75.0,0.9466318579374855,0.9317282322621034
76.0,0.9577784360530639,0.914525521683386
77.0,0.942095199705671,0.9004726531560251
78.0,0.9068103393247697,0.8646705688930493
79.0,0.8651934719312515,0.7947818210442511
80.0,0.8282441426439596,0.8430880647684723
81.0,0.7638107779592566,0.8429498919610184
82.0,0.9018460213515044,0.7970873305423504
83.0,0.9185421042137439,0.9560778865881362
84.0,0.705518445477195,0.8469750518023578
85.0,0.9241405828006912,0.8855441749275249
86.0,0.9302100660954368,0.9296664165703591
87.0,0.973469363901966,0.966461916311726
88.0,0.9344078076032832,0.9331911561486368
89.0,0.9114270952576069,0.942719926319044
90.0,0.8458881548381577,0.9066622334531024
91.0,0.7152302752287515,0.9440561906331185
92.0,0.9165704143836211,0.8650217498826509
93.0,0.9673394886738009,0.9473444404736435
94.0,0.8984501496601824,0.8832576382569599
95.0,0.8777253054535151,0.9527881540081076
96.0,0.9408148834281749,0.940156620408418
97.0,0.9300585841257556,0.9309491247554624
98.0,0.863508054488504,0.8883661607575676
99.0,0.9068103393247697,0.9553541631175184
100.0,0.8805026879513597,0.8936502803435371
101.0,0.9415333861714864,0.7477093906978787
102.0,0.82617952363384,0.9546858134140662
103.0,0.9472068834377017,0.917520142157071
104.0,0.9070164433441341,0.9106775736247302
105.0,0.9042251780462117,0.9574541026850151
106.0,0.9369235195908244,0.87995058147935
107.0,0.8637743317068735,0.8810707178784963
108.0,0.8707305640182166,0.9430075887311605
109.0,0.9594937696519975,0.908835655376528
110.0,0.8651934719312515,0.7947818210442511
111.0,0.9663257496467088,0.933965311548805
112.0,0.6005803993020913,0.9111166467003737
113.0,0.891570958292825,0.9036279597824393
114.0,0.8889697400753076,0.8520738156107689
115.0,0.8569681350009005,0.9285849809234353
116.0,0.9125807062787075,0.8981561146138615
117.0,0.8909143583513358,0.8788633467464643
118.0,0.9147767807511397,0.9512407113145559
119.0,0.9317282322621034,0.9470306175708921
120.0,0.9380476325043462,0.9259182954764563
121.0,0.9577784360530639,0.914525521683386
122.0,0.8572303200747986,0.9384256762896145
123.0,0.9706726854987283,0.9411732265121028
124.0,0.8891213751318333,0.8493430329424329
125.0,0.8311616271099395,0.9112068247489368
126.0,0.8795187507520754,0.9419310839696339
127.0,0.8874919720049546,0.9485614756031252
128.0,0.9209263401636889,0.9466318579374855
129.0,0.9153868652784943,0.9411593700054054
130.0,0.9239296884472064,0.8483498447865763
131.0,0.9577577823169239,0.7763244438263752
132.0,0.8646705688930493,0.7409839987580384
133.0,0.761948771495446,0.8339642263681419
134.0,0.7763244438263752,0.9635156810978044
135.0,0.7647853230402025,0.9617562758544052
136.0,0.8999642450061862,0.9286141976450173
137.0,0.9055641631680008,0.9360494742786432
138.0,0.9690704424650353,0.939265361007984
139.0,0.8212607687931366,0.9036648033203782
140.0,0.9388159393453528,0.8766207431076064
141.0,0.8233713216575403,0.890921157417627
142.0,0.959938767705855,0.9098690753264245
143.0,0.9004726531560251,0.9098748124985802
144.0,0.9351987343395647,0.942095199705671
145.0,0.9565093066329369,0.9500226621167531
146.0,0.8961940246985332,0.917492084574537
147.0,0.970511131527264,0.885744489549237
148.0,0.7414988425998497,0.9005661871468753
149.0,0.7605090450792938,0.9317282322621034
150.0,0.9784616436170155,0.8936569292402893
151.0,0.8979814631699908,0.8161962450829149
152.0,0.7359363885500719,0.8792296426338788
153.0,0.9714653466304919,0.9055641631680008
154.0,0.9169646709332359,0.8891213751318333
155.0,0.9660868171889604,0.8100256867096471
156.0,0.8570506554692104,0.9297058627957328
157.0,0.8320751470302894,0.9273438277871514
158.0,0.813078319244735,0.9583559312511294
159.0,0.9527881540081076,0.8429498919610184
160.0,0.9066622334531024,0.8777253054535151
