id_vocab,english_proba,german_proba
88.0,0.9786611630583487,0.8592022134060793
89.0,0.9166964589820983,0.9711898596188087
90.0,0.9560094994833751,0.9379079234336609
91.0,0.9117235965663375,0.6973295283889203
92.0,0.9210632338546058,0.8891062580444702
93.0,0.9509616848497263,0.6199512989096737
94.0,0.8678971287535446,0.9798578877142579
95.0,0.9686773098534965,0.8553827024952695
96.0,0.9400162479913904,0.7528094259879035
97.0,0.820749166057285,0.6535816539865328
98.0,0.796688280167684,0.6425740237529523
99.0,0.9618204825753629,0.9515813896854421
100.0,0.9299937163259734,0.5589245592981305
101.0,0.793311334194143,0.6945714738154843
102.0,0.8067679735871834,0.9020430724729572
103.0,0.9047379754250683,0.9177595909106111
104.0,0.6117748926222187,0.8635814393310536
105.0,0.790664098384682,0.8404126180665143
106.0,0.9657640608672623,0.866243475704117
107.0,0.5633209312362945,0.7041519506087189
108.0,0.6897166217649352,0.8298906843717502
109.0,0.8744716767153103,0.5709853543267626
110.0,0.6201107477856856,0.8203012322716828
111.0,0.9158861541172257,0.8251308212130708
112.0,0.26154596500279864,0.9354229930218654
113.0,0.8380036927211262,0.5420120103689947
114.0,0.8536780593865548,0.5533002466932444
115.0,0.7463783913091188,0.8337204073435115
116.0,0.7414917074280767,0.8100040226488888
117.0,0.9711898596188087,0.7167373959080674
118.0,0.8134857511442417,0.8949210838420725
119.0,0.8928691030414121,0.9641318042480965
120.0,0.9705454574901609,0.33255966267002024
121.0,0.9608432770635017,0.9501224297872194
122.0,0.8751003424277197,0.9716629713584968
123.0,0.9271308384065374,0.6160063941377284
124.0,0.7823676065915659,0.5482474955227886
125.0,0.9342485598090976,0.8647937960386134
126.0,0.7424359676222371,0.8800817065195923
127.0,0.8877810154849543,0.859050186084715
128.0,0.8994936019108495,0.9055756008299696
129.0,0.945343697035571,0.8326596854346237
130.0,0.7256100531186912,0.9150869451459456
131.0,0.8348867530553773,0.652464127844682
132.0,0.6827838705972088,0.8994936019108495
133.0,0.6627240366602795,0.9086220360971644
134.0,0.8322357427502755,0.9172513076327089
135.0,0.8671252904441433,0.8854562962511452
136.0,0.8674358063631208,0.9413866383060497
137.0,0.9267421375818988,0.9042717556081805
138.0,0.7786023784418565,0.8644780583852749
139.0,0.7730019994668738,0.7095990750792953
140.0,0.8403043101392087,0.6826866565436733
141.0,0.8363525701922768,0.7968743492734269
142.0,0.9227039833198439,0.9214210794479216
143.0,0.9743269997847585,0.9507521911736505
144.0,0.9025490440932636,0.9669965490124659
145.0,0.9056537540022146,0.6777554018993356
146.0,0.7522429659029422,0.9305631156059326
147.0,0.3088244273201843,0.9696396954165579
148.0,0.9043416185867813,0.8842220059016139
149.0,0.7566765759106936,0.7246269866847352
150.0,0.734343988275725,0.7873204084614345
151.0,0.830019722096922,0.8193092014814614
152.0,0.9022811844560902,0.8132150172616913
153.0,0.8871444677219591,0.8888060009426856
154.0,0.7786612940519558,0.9570828349597666
155.0,0.8475454930504136,0.955767494706406
156.0,0.8259574130626537,0.41185773282556
157.0,0.8822868959257336,0.8774711989329826
158.0,0.866243475704117,0.6431933676548708
159.0,0.6431933676548708,0.41185773282556
160.0,0.6535816539865328,0.8678971287535446
