id_vocab,english_proba,german_proba
80.0,0.8617356913636046,0.9861858632192224
81.0,0.3336787215338774,0.8708665088953577
82.0,0.3089701541767892,0.2802711778293858
83.0,0.8773918298562904,0.17365044125522924
84.0,0.2608201894896671,0.8943194692189692
85.0,0.810846406288076,0.19670085544730956
86.0,0.9320444171340564,0.8768661532722328
87.0,0.7095928022832119,0.31849808265876645
88.0,0.9948792643244909,0.8476692618424285
89.0,0.9917229023907838,0.22980858911468194
90.0,0.330406910208118,0.8804816562085535
91.0,0.7986486960210573,0.9015534842878691
92.0,0.7691891732308921,0.7391316297540396
93.0,0.8092068147539391,0.9728056365400984
94.0,0.24498305506662796,0.761275049418575
95.0,0.9821182020374969,0.978431708064204
96.0,0.2772120030130578,0.6813468113577499
97.0,0.987478383936111,0.6753891852253424
98.0,0.699143858489571,0.2773051023220356
99.0,0.5769473747331252,0.7820694491549794
100.0,0.16745610627226964,0.7768977066127558
101.0,0.7761767957214749,0.215227525359974
102.0,0.9001508068088797,0.28017746877829497
103.0,0.7926059831920724,0.6875824772080035
104.0,0.8431150189899982,0.7735221825112282
105.0,0.7665955359353878,0.8599686441634553
106.0,0.9365954884912693,0.8989745853297981
107.0,0.31849808265876645,0.9587149174439102
108.0,0.22980858911468194,0.8680302958443251
109.0,0.9237426017129601,0.8512824592078835
110.0,0.754884763575879,0.7984805643784001
111.0,0.9943360143919702,0.806270762601268
112.0,0.9830092175081431,0.22720796449599595
113.0,0.8983301840185302,0.19904223226276496
114.0,0.7244514584155495,0.9966510666486045
115.0,0.18608266774643034,0.980232913341272
116.0,0.9371661916277374,0.18825627668932834
117.0,0.7845732535117594,0.9949120149655837
118.0,0.0774995905925287,0.07171383633372612
119.0,0.27143135055206014,0.41609051430029376
120.0,0.21701418413448753,0.15798223085617172
121.0,0.07963538730181999,0.12849900422262298
122.0,0.15939019826321574,0.11939866037122686
123.0,0.10146644470383816,0.10798582754716493
124.0,0.10941504254056554,0.45956908465327095
125.0,0.3980489654936295,0.09411350326744042
126.0,0.10941504254056554,0.10941504254056554
127.0,0.4304940979245396,0.11081503499087449
128.0,0.21282415210871866,0.1386857296782264
129.0,0.9154911338228224,0.8966244465113092
130.0,0.8838377774714178,0.9882570566677322
131.0,0.9891912482047681,0.8841707686612444
132.0,0.9010492185928148,0.9179319847463339
133.0,0.10146644470383816,0.10936977862432617
134.0,0.8378137781637973,0.9904174167765056
135.0,0.810556748860642,0.9897523291935112
136.0,0.9099262230967495,0.8568999428450853
137.0,0.9794668349919753,0.8469781624078084
138.0,0.8075732562364396,0.9921327187890607
139.0,0.9934325780333286,0.864059818201913
140.0,0.9216306892651986,0.9963864333912416
141.0,0.9307635445547943,0.9969621761577353
142.0,0.9114716522375389,0.9191456616784797
143.0,0.9008945777990615,0.9325712828921358
144.0,0.9165284695451146,0.9478036402432006
145.0,0.9195549394147777,0.9368535780948744
146.0,0.9292018988809908,0.9920345260600484
147.0,0.8841707686612444,0.07648428834607636
148.0,0.5592117151290548,0.4966100312898969
149.0,0.04902719396352019,0.08716770562566921
150.0,0.055910583164366603,0.06544962088655759
151.0,0.4596844771814466,0.3864475021789129
152.0,0.47676967133014886,0.07270211102626194
153.0,0.5224625217238567,0.12685601617657086
154.0,0.14661941580292667,0.09411350326744042
155.0,0.4879353572326498,0.102862186151682
156.0,0.0953787469397905,0.20378765311524782
157.0,0.12849900422262298,0.19052097581220995
158.0,0.102862186151682,0.06217637455925495
159.0,0.12523101672073436,0.11633121939358974
160.0,0.11785629392228504,0.5052051453343446
161.0,0.08600103007511081,0.08720468064905793
162.0,0.09282419037383552,0.47199105997646545
163.0,0.45115766367398363,0.10150881053237405
164.0,0.41006982959868643,0.15547674209333093
165.0,0.0848485181818261,0.07856084991012052
166.0,0.34752138473116584,0.11633121939358974
167.0,0.10652881854563542,0.07856084991012052
168.0,0.48056685538811417,0.1484748451184977
169.0,0.23956698518864136,0.11939866037122686
170.0,0.056694377088782465,0.06542120895750693
171.0,0.03186633423408697,0.048365344933206884
172.0,0.05588606454027623,0.09754306277077361
173.0,0.0764514780905389,0.04766978144042537
174.0,0.06452502014670299,0.44386313437896724
175.0,0.29073549746687405,0.07541638155198183
176.0,0.3083225135500323,0.0551127925617886
177.0,0.060478054367717374,0.06544962088655759
178.0,0.8875006918669501,0.799273476982463
179.0,0.9857274189082634,0.8973914909001407
180.0,0.8821452456925319,0.9585736484784245
181.0,0.20784675181037177,0.7305085656502841
182.0,0.20542836885924856,0.16945743961305088
183.0,0.27143135055206014,0.22198903150125607
184.0,0.2368059185640905,0.145362467354689
185.0,0.6931250472091975,0.20792325683189372
186.0,0.20792325683189372,0.2368898953396224
187.0,0.16739134437323652,0.20542836885924856
188.0,0.26852392294326083,0.13812879826378394
189.0,0.1028193201153052,0.25517232510524485
190.0,0.15218387620370769,0.16331960624914751
191.0,0.10557304278915804,0.14353937587029286
192.0,0.16540955243520575,0.17731064747847955
193.0,0.11529884578420804,0.10701854529290458
194.0,0.25517232510524485,0.25517232510524485
195.0,0.10701854529290458,0.12413075703025941
196.0,0.14173535710521015,0.0979549520176419
197.0,0.1633831019607135,0.14173535710521015
198.0,0.13183941916409342,0.6222324945511526
199.0,0.14353937587029286,0.5952446944561641
200.0,0.14173535710521015,0.1301600994673422
201.0,0.07681482291910902,0.04790343286554869
202.0,0.5087762589104663,0.1399503065390426
203.0,0.11081503499087449,0.11227698195010626
204.0,0.1633831019607135,0.15218387620370769
205.0,0.18987321096819798,0.6793003616374477
206.0,0.17731064747847955,0.20310609961316264
207.0,0.12253576836282178,0.09791390779369559
208.0,0.47057857451697405,0.5420031699121622
209.0,0.21693525025289148,0.11232329730434008
210.0,0.9516332349231584,0.9966802025609431
211.0,0.1613766773373357,0.11232329730434008
212.0,0.874465439332923,0.8470852085245395
213.0,0.9134882418078928,0.9922068944646372
214.0,0.8397458063187963,0.9448037022217665
215.0,0.9894398427190176,0.98927966104181
216.0,0.8856730122564423,0.9961643853193296
217.0,0.8568999428450853,0.7874242441439758
218.0,0.9348745038872579,0.943008033627686
219.0,0.9220692531557477,0.8960684261417466
220.0,0.916166972733389,0.6922873372515209
221.0,0.7250695982629864,0.9717385779728959
222.0,0.7959259611496331,0.885589330585439
223.0,0.8753496744955346,0.7743855504030814
224.0,0.8298360671659246,0.9210025952914618
225.0,0.8350838135340116,0.9199800829374144
226.0,0.8877096731624143,0.9946830097349549
227.0,0.9452831733653889,0.9184053681689952
228.0,0.9321711284008701,0.19092745916343848
229.0,0.06050445850441987,0.07076851704031917
230.0,0.5820884257488103,0.17516899713321793
231.0,0.13010750729380335,0.10418814213246183
232.0,0.11380259562751063,0.6187587219971217
233.0,0.12253576836282178,0.43762750801067807
234.0,0.43762750801067807,0.21953127603350808
235.0,0.17304777358416273,0.11081503499087449
236.0,0.12095844382169402,0.08297533073760734
237.0,0.15470676484731016,0.1613766773373357
238.0,0.5638792628781962,0.9125999352161736
239.0,0.08603755685949328,0.46452928849855507
240.0,0.519830682946984,0.09922464710750088
241.0,0.18987321096819798,0.1633831019607135
242.0,0.8966244465113092,0.8708665088953577
243.0,0.8838377774714178,0.9202352211850597
244.0,0.9717385779728959,0.7250695982629864
245.0,0.9700458203507959,0.6922873372515209
246.0,0.8960684261417466,0.9943360143919702
247.0,0.9857274189082634,0.9921327187890607
248.0,0.9861858632192224,0.799273476982463
249.0,0.9794668349919753,0.9286537456623496
250.0,0.8568999428450853,0.9099262230967495
251.0,0.9897523291935112,0.9882570566677322
252.0,0.810556748860642,0.8508089187745079
253.0,0.07648428834607636,0.8841707686612444
254.0,0.864059818201913,0.8969749079203916
255.0,0.9278566412628035,0.8378137781637973
256.0,0.9179319847463339,0.9010492185928148
257.0,0.9320444171340564,0.8841707686612444
258.0,0.9891912482047681,0.810846406288076
259.0,0.11785629392228504,0.41006982959868643
260.0,0.7761767957214749,0.2394823572181142
261.0,0.21028607018863302,0.04766978144042537
262.0,0.056694377088782465,0.25508403368173527
263.0,0.06452502014670299,0.29073549746687405
264.0,0.07541638155198183,0.0848485181818261
265.0,0.3083225135500323,0.21028607018863302
266.0,0.0551127925617886,0.060478054367717374
267.0,0.6245507242577989,0.06544962088655759
268.0,0.9154911338228224,0.9125999352161736
269.0,0.8633553374947225,0.9963864333912416
270.0,0.7959259611496331,0.24498305506662796
271.0,0.9969621761577353,0.9307635445547943
272.0,0.09282419037383552,0.2773051023220356
273.0,0.08720468064905793,0.08600103007511081
274.0,0.6813468113577499,0.5052051453343446
275.0,0.11081503499087449,0.9821182020374969
276.0,0.21282415210871866,0.36436928454431494
277.0,0.8397458063187963,0.1386857296782264
278.0,0.8092068147539391,0.8973914909001407
279.0,0.9348745038872579,0.6875824772080035
280.0,0.7874242441439758,0.8568999428450853
281.0,0.9237426017129601,0.9961643853193296
282.0,0.8856730122564423,0.9587149174439102
283.0,0.98927966104181,0.9894398427190176
284.0,0.22980858911468194,0.47199105997646545
285.0,0.9365954884912693,0.9241337324267493
286.0,0.9371661916277374,0.8983301840185302
287.0,0.9195549394147777,0.9368535780948744
288.0,0.9966510666486045,0.9292018988809908
289.0,0.9920345260600484,0.8875006918669501
290.0,0.20378765311524782,0.05588606454027623
291.0,0.9948792643244909,0.8075732562364396
292.0,0.9904174167765056,0.8574204603335006
293.0,0.8469781624078084,0.9478036402432006
294.0,0.9165284695451146,0.8559509615184152
295.0,0.9008945777990615,0.9934325780333286
296.0,0.9342037061145695,0.9191456616784797
297.0,0.9114716522375389,0.995266873835926
298.0,0.0764514780905389,0.09754306277077361
299.0,0.9216306892651986,0.9195549394147777
300.0,0.048365344933206884,0.21282415210871866
301.0,0.07273343890998314,0.330406910208118
302.0,0.2802711778293858,0.06217637455925495
303.0,0.8138794813159091,0.2974906953959911
304.0,0.12523101672073436,0.11633121939358974
305.0,0.10941504254056554,0.10146644470383816
306.0,0.48056685538811417,0.2802711778293858
307.0,0.07856084991012052,0.10652881854563542
308.0,0.297393607933912,0.11633121939358974
309.0,0.34752138473116584,0.7735221825112282
310.0,0.07856084991012052,0.4879353572326498
311.0,0.102862186151682,0.7391316297540396
312.0,0.24489713000895888,0.3980489654936295
313.0,0.45956908465327095,0.2772120030130578
314.0,0.4596844771814466,0.46452928849855507
315.0,0.7984805643784001,0.5592117151290548
316.0,0.11939866037122686,0.7820694491549794
317.0,0.15939019826321574,0.12849900422262298
318.0,0.215227525359974,0.07963538730181999
319.0,0.10936977862432617,0.10146644470383816
320.0,0.0953787469397905,0.4966100312898969
321.0,0.3336787215338774,0.08716770562566921
322.0,0.11939866037122686,0.3336787215338774
323.0,0.23956698518864136,0.1484748451184977
324.0,0.7787291462256389,0.102862186151682
325.0,0.19052097581220995,0.2802711778293858
326.0,0.12849900422262298,0.20378765311524782
327.0,0.7787291462256389,0.13183941916409342
328.0,0.26367427268549015,0.15547674209333093
329.0,0.3864475021789129,0.2802711778293858
330.0,0.0988493817009854,0.05588606454027623
331.0,0.5224625217238567,0.07270211102626194
332.0,0.22454727741411556,0.06544962088655759
333.0,0.44386313437896724,0.22980858911468194
334.0,0.04902719396352019,0.10798582754716493
335.0,0.22980858911468194,0.4304940979245396
336.0,0.10941504254056554,0.055910583164366603
337.0,0.860890514129373,0.19092745916343848
338.0,0.18608266774643034,0.05235060663124284
339.0,0.2608201894896671,0.47676967133014886
340.0,0.05666953537731479,0.3793664432534746
341.0,0.297393607933912,0.09036940527737973
342.0,0.09162806548306768,0.3089701541767892
343.0,0.06727755339488034,0.07171383633372612
344.0,0.03186633423408697,0.06542120895750693
345.0,0.22720796449599595,0.0774995905925287
346.0,0.06050445850441987,0.10517657129408639
347.0,0.18378903821504425,0.31906998490682914
348.0,0.04338832057982217,0.17365044125522924
349.0,0.06544962088655759,0.06452502014670299
350.0,0.19670085544730956,0.055910583164366603
351.0,0.0551127925617886,0.3089701541767892
352.0,0.41609051430029376,0.07076851704031917
353.0,0.24226472413021813,0.31530468535896417
354.0,0.10941504254056554,0.09411350326744042
355.0,0.08603755685949328,0.09411350326744042
356.0,0.806270762601268,0.14661941580292667
357.0,0.12685601617657086,0.18825627668932834
358.0,0.9583665009689486,0.9325712828921358
359.0,0.10150881053237405,0.45115766367398363
360.0,0.2368898953396224,0.16739134437323652
361.0,0.9917229023907838,0.8821452456925319
362.0,0.6929017525676008,0.19208064765110472
363.0,0.0932182117636446,0.750102842418698
364.0,0.14348226943172973,0.8546336994523598
365.0,0.20784675181037177,0.23507224234310606
366.0,0.8773918298562904,0.20310609961316264
367.0,0.7576893991865485,0.17731064747847955
368.0,0.6793003616374477,0.31849808265876645
369.0,0.8389954090982163,0.761275049418575
370.0,0.1928787648309439,0.14173535710521015
371.0,0.11227698195010626,0.3152043927208342
372.0,0.11081503499087449,0.1399503065390426
373.0,0.2476353448996912,0.5087762589104663
374.0,0.7593437891334106,0.11834271056091886
375.0,0.04790343286554869,0.23507224234310606
376.0,0.19052097581220995,0.5952446944561641
377.0,0.1028193201153052,0.7812605936172388
378.0,0.11232329730434008,0.13812879826378394
379.0,0.28017746877829497,0.1613766773373357
380.0,0.1613766773373357,0.297393607933912
381.0,0.12253576836282178,0.09791390779369559
382.0,0.23956698518864136,0.21701418413448753
383.0,0.14173535710521015,0.15995450144551968
384.0,0.1633831019607135,0.0979549520176419
385.0,0.9796686154540933,0.14173535710521015
386.0,0.5420031699121622,0.8365248575810214
387.0,0.47057857451697405,0.10701854529290458
388.0,0.07681482291910902,0.1301600994673422
389.0,0.09451242736702017,0.22206928276401777
390.0,0.1560297618454675,0.7926059831920724
391.0,0.1351988635286691,0.44610645456691256
392.0,0.08958196559813514,0.8617356913636046
393.0,0.13348333186770814,0.145362467354689
394.0,0.7593437891334106,0.11681217522335854
395.0,0.156090952137629,0.8431150189899982
396.0,0.12408025354078339,0.8538886301877372
397.0,0.937206693570215,0.19445310170794222
398.0,0.156090952137629,0.6753891852253424
399.0,0.754884763575879,0.09754306277077361
400.0,0.029815879805044805,0.7700649235335616
401.0,0.10517657129408639,0.3374513842192338
402.0,0.7095928022832119,0.05588606454027623
403.0,0.06635774055855775,0.5638792628781962
404.0,0.060478054367717374,0.052373660206123995
405.0,0.20147922829038256,0.0774995905925287
406.0,0.07171383633372612,0.330406910208118
407.0,0.05748848970913488,0.09750217247817544
408.0,0.19904223226276496,0.2969537665775761
409.0,0.05666953537731479,0.15088765890079867
410.0,0.0774995905925287,0.07171383633372612
411.0,0.1404572848703057,0.13818411775342757
412.0,0.10936977862432617,0.09964285306838072
413.0,0.8599686441634553,0.13348333186770814
414.0,0.21953127603350808,0.987478383936111
415.0,0.5773057691729054,0.11681217522335854
416.0,0.7691891732308921,0.12574353174374
417.0,0.145362467354689,0.8680302958443251
418.0,0.13348333186770814,0.17940437692610292
419.0,0.7557555125320586,0.15218387620370769
420.0,0.10701854529290458,0.9830092175081431
421.0,0.11529884578420804,0.17731064747847955
422.0,0.12253576836282178,0.6187587219971217
423.0,0.10418814213246183,0.13010750729380335
424.0,0.978431708064204,0.17516899713321793
425.0,0.31849808265876645,0.11232329730434008
426.0,0.21953127603350808,0.8512824592078835
427.0,0.21693525025289148,0.145362467354689
428.0,0.7986486960210573,0.26852392294326083
429.0,0.20542836885924856,0.9728056365400984
430.0,0.16739134437323652,0.2368898953396224
431.0,0.10657304739066355,0.29136175748707144
432.0,0.0988493817009854,0.9688503898196505
433.0,0.8697285016759981,0.9220692531557477
434.0,0.9448037022217665,0.9466277674439459
435.0,0.28017746877829497,0.11380259562751063
436.0,0.943008033627686,0.9585736484784245
437.0,0.9210025952914618,0.9949120149655837
438.0,0.874465439332923,0.8470852085245395
439.0,0.9001508068088797,0.9134882418078928
440.0,0.9199800829374144,0.9321711284008701
441.0,0.9440901985115199,0.9184053681689952
442.0,0.9452831733653889,0.8854136015258559
443.0,0.9946830097349549,0.8877096731624143
444.0,0.9628478658514581,0.9966802025609431
445.0,0.9516332349231584,0.9958141533142093
446.0,0.8350838135340116,0.916166972733389
447.0,0.9959563654036397,0.7743855504030814
448.0,0.8753496744955346,0.9922068944646372
449.0,0.8298360671659246,0.885589330585439
450.0,0.43762750801067807,0.7845732535117594
451.0,0.25517232510524485,0.7305085656502841
452.0,0.7484059740319106,0.5820884257488103
453.0,0.14353937587029286,0.980232913341272
454.0,0.10557304278915804,0.16331960624914751
455.0,0.8476692618424285,0.6222324945511526
456.0,0.12413075703025941,0.8520970772831284
457.0,0.14353937587029286,0.15218387620370769
458.0,0.8943194692189692,0.15470676484731016
459.0,0.08297533073760734,0.6835166926723456
460.0,0.12095844382169402,0.6931250472091975
461.0,0.2368059185640905,0.5769473747331252
462.0,0.22198903150125607,0.9015534842878691
463.0,0.27143135055206014,0.16945743961305088
464.0,0.8989745853297981,0.20542836885924856
465.0,0.7244514584155495,0.16540955243520575
466.0,0.25517232510524485,0.9820692646436806
467.0,0.7944982032247405,0.15798223085617172
468.0,0.25517232510524485,0.8730693986301815
469.0,0.27143135055206014,0.16001693907881767
470.0,0.8752137541674765,0.05934246928305154
471.0,0.14714641996025618,0.8768661532722328
472.0,0.16945743961305088,0.14906627662430547
473.0,0.8804816562085535,0.23956698518864136
474.0,0.16001693907881767,0.8591902165771764
475.0,0.699143858489571,0.20792325683189372
476.0,0.20792325683189372,0.7665955359353878
477.0,0.11081503499087449,0.754884763575879
478.0,0.17304777358416273,0.43762750801067807
479.0,0.31530468535896417,0.22454727741411556
480.0,0.36436928454431494,0.937206693570215
