id_vocab,english_proba,german_proba
94.0,0.9978181218393948,0.5892449994377493
95.0,0.6012937136681805,0.9293755636436636
96.0,0.9918808728663188,0.8848899115071296
97.0,0.995931611106312,0.9779374616684863
98.0,0.7970844672968723,0.7314722665206779
99.0,0.9925454520642641,0.9340366373353719
100.0,0.9300879949025153,0.9947893235918299
101.0,0.047984897432446307,0.8088585984133868
102.0,0.9678833015573006,0.9993944639794076
103.0,0.9980913022026116,0.9483369456427266
104.0,0.997036334484234,0.947330347395637
105.0,0.9966750441549193,0.9553072163754008
106.0,0.9962934376841829,0.9956933020412141
107.0,0.3224106490701941,0.9256686444671327
108.0,0.6403783906758714,0.95220431067373
109.0,0.9421885354564936,0.997792162583208
110.0,0.7213865375000247,0.9361032878879564
111.0,0.42517287270865156,0.9506515688359012
112.0,0.9984145876956926,0.2882545951081726
113.0,0.963384301827605,0.9445806098753107
114.0,0.9129149490656656,0.9044305640037447
115.0,0.9139806861902955,0.9718315067648475
116.0,0.9055507146411115,0.9993813046316842
117.0,0.999473922763733,0.989157947620901
118.0,0.9665699851790298,0.34238639476232813
119.0,0.9874150787501355,0.9473826584217889
120.0,0.3083444752312382,0.9968607855686809
121.0,0.9980589771937236,0.9690516908842055
122.0,0.9405398927060786,0.9991634525526165
123.0,0.9941504756107897,0.2461533277767828
124.0,0.600606920945425,0.9960919821836725
125.0,0.7993293602384395,0.9610054055462544
126.0,0.9990863977786912,0.9083361065678405
127.0,0.9609667397266091,0.9625778565995847
128.0,0.9572828002253131,0.3306440341847845
129.0,0.9869346266095431,0.487050231581295
130.0,0.8986708810435339,0.9970835714786824
131.0,0.2618914174796845,0.5600307951236758
132.0,0.9940819962972997,0.8127537062361034
133.0,0.9983821242585963,0.914157121247243
134.0,0.9985768684672807,0.2871940442698985
135.0,0.5469590947289358,0.30094869505616595
136.0,0.9980018822328802,0.5716430980956054
137.0,0.9953333791958231,0.9745144981534213
138.0,0.32820433012176664,0.43738452348659507
139.0,0.7715807766836373,0.13323409464367503
140.0,0.4661592848509193,0.5143231088375626
141.0,0.9974106774895921,0.9657136873732927
142.0,0.9972615386176039,0.9915224130870595
143.0,0.9103900882427125,0.9702177628259008
144.0,0.9969593502003492,0.9987520509031002
145.0,0.6996564904532826,0.9971587552128943
146.0,0.6200746849297988,0.41545754385087136
147.0,0.4715595446591055,0.8754253754694187
148.0,0.3201061284907554,0.949064641881398
149.0,0.7654287912851914,0.13140055611381113
150.0,0.25093451488103746,0.5274754253978968
151.0,0.43895640605080305,0.634385270806779
152.0,0.4495289049179202,0.20481519357551004
153.0,0.760132839977494,0.31929693479628857
154.0,0.3230340608730638,0.7661259137522003
155.0,0.9991013603182287,0.8663122936839207
156.0,0.9983297960715245,0.9978176332950791
157.0,0.9874165713769163,0.9947233795460975
158.0,0.9923510420609132,0.9971584667642046
159.0,0.9939242989288427,0.9908416024859156
160.0,0.9984141345800979,0.986374814946586
161.0,0.9756212175811078,0.9935070265234082
162.0,0.9975818141170294,0.997667872380586
163.0,0.9980165304413278,0.9962274348882586
164.0,0.9974220164964112,0.9961222827411482
165.0,0.9991090519391221,0.9936754909921279
166.0,0.9959530271555536,0.9951846725191575
167.0,0.9966211164731948,0.9992998730356376
168.0,0.9976845802492325,0.9988029733863076
169.0,0.9951605969621198,0.9987500658689209
170.0,0.9959159196348285,0.9962178416158194
171.0,0.9982239532242534,0.9987778176458785
172.0,0.6191717142696989,0.6764965693729944
173.0,0.7878972984591571,0.952734629816333
174.0,0.35148579912125066,0.7338745604238691
175.0,0.2575515321826132,0.3509280945027845
176.0,0.6383849891355847,0.6457705826511341
177.0,0.5506057870438312,0.6395936877091191
178.0,0.950962791165217,0.6044933010568871
179.0,0.6435519846386072,0.5957948087755357
180.0,0.32396371806165586,0.41459383963772684
181.0,0.48137177176383106,0.3013434676119061
182.0,0.37389622574834647,0.6615801977755198
183.0,0.4266228400901158,0.9399099818017561
184.0,0.6388309050081724,0.7774581350189183
185.0,0.6855042003692248,0.14335198120209597
186.0,0.7021258061251062,0.9117153515469459
187.0,0.40393668230648083,0.6865925924990481
188.0,0.7401751221632038,0.6755132830301375
189.0,0.5950572148875956,0.702865625388288
190.0,0.5400190218597489,0.7052338978945909
191.0,0.9613731992958646,0.7465771033749631
192.0,0.7148325096594887,0.7622342121744451
193.0,0.6303845396756169,0.22687740197008732
194.0,0.23595443461783336,0.41148578932270363
195.0,0.3625472182691344,0.305813385033682
196.0,0.3223644216565278,0.35469275428965313
197.0,0.39555989581611084,0.6501460320060098
198.0,0.9413849894598022,0.5044572695592502
199.0,0.20481620762912406,0.4343144535236394
200.0,0.5218304775458782,0.6231932792371586
201.0,0.5684607417472677,0.5421731628565785
202.0,0.36289491367907606,0.40042763596708836
203.0,0.290794050295325,0.2613017655321912
204.0,0.9602901799249894,0.8029397861189729
205.0,0.7255034519939203,0.9494919313735606
206.0,0.3682857041910367,0.3239492661736466
207.0,0.4155186130116723,0.6189657667976276
208.0,0.9964849649130156,0.972541211896901
209.0,0.9981876266143977,0.9843923959363795
210.0,0.992655910498609,0.9978776196402944
211.0,0.8467642352080017,0.7258583347185845
212.0,0.7242538229921905,0.5013514162507978
213.0,0.9508466059057316,0.8170526299622124
214.0,0.6754466467630993,0.6172406330067011
215.0,0.14562319539436022,0.39755297279188245
216.0,0.3490022825757525,0.6917730295735826
217.0,0.9472312347825573,0.9666726315222082
218.0,0.9637870578219205,0.6241399208446795
219.0,0.3938988820250755,0.5666592699260028
220.0,0.680050807952193,0.943064241703784
221.0,0.9415238299989735,0.9223835150171218
222.0,0.9681327959463356,0.9659646931935838
223.0,0.9604763939955377,0.9298398794496973
224.0,0.9351531184802023,0.6527036766426761
225.0,0.8866941871401158,0.28303380143161205
226.0,0.6417762906049392,0.920477034497788
227.0,0.7350505600502245,0.9692966699338894
228.0,0.7869527060203332,0.7460732565060055
229.0,0.7438555667911669,0.5298791926148796
230.0,0.9549731066143112,0.8783358299649731
231.0,0.6822213277369316,0.968787964749802
232.0,0.9606105623050514,0.9460319339197636
233.0,0.6336288395872021,0.4387993851640908
234.0,0.6382262111978125,0.47027631815227877
235.0,0.9235133627733678,0.5719455724053114
236.0,0.7853543551050647,0.9097617587154968
237.0,0.8632480857237288,0.9760178831343722
238.0,0.445330644630824,0.6630720847743768
239.0,0.44933364121896524,0.6972394492288412
240.0,0.958679760573364,0.9258602739296321
241.0,0.43046727602421425,0.391483014368346
242.0,0.6417682453012514,0.33014256529409103
243.0,0.4469338941069264,0.943813574547344
244.0,0.43054548513321644,0.3556711607797778
245.0,0.9946700811780566,0.9342576197351542
246.0,0.9577271775255266,0.769594498958683
247.0,0.9912239120382716,0.5120992394072198
248.0,0.9964441440829971,0.9875612432872292
249.0,0.951313691123743,0.9916246975757407
250.0,0.9937621489789692,0.9937734329029972
251.0,0.9852545222127952,0.9987857731577071
252.0,0.9889415015358601,0.9953202259329145
253.0,0.9945512011298014,0.9984870844369614
254.0,0.9904458978550024,0.6429540532063085
255.0,0.9941204397086923,0.9974663844447905
256.0,0.9931759724090351,0.9943143045643797
257.0,0.9983191269051419,0.9946100547582032
258.0,0.9989783920039468,0.9849116181948547
259.0,0.9966195171181841,0.9964274420368989
260.0,0.9936250677157535,0.9900726989856354
261.0,0.9533517961470338,0.9946498839829953
262.0,0.997517457137788,0.9911623649679999
263.0,0.9969275408282723,0.9987865900712051
264.0,0.9962106674403054,0.8774686004822994
265.0,0.9983615023072417,0.997867362639077
266.0,0.9979818428294693,0.2521327993348017
267.0,0.44493072234151615,0.9850062722600817
268.0,0.7597664064479702,0.4856790328557954
269.0,0.4022231606878144,0.9443225859811933
270.0,0.6893841037537958,0.9701059034452855
271.0,0.9349763934514459,0.7020700614863301
272.0,0.44619120954704133,0.3390918944318763
273.0,0.9426460457889626,0.6750351841376742
274.0,0.5919015778065009,0.4290227003447737
275.0,0.9383745591515769,0.9554490392495192
276.0,0.6284311592929407,0.5478512924920108
277.0,0.5532692647959389,0.9507867053161226
278.0,0.9965287988001427,0.9963627505563993
279.0,0.44170183309112365,0.324018720388272
280.0,0.9682739047223146,0.8613275266918791
281.0,0.17977855932470452,0.63471656484383
282.0,0.9868843927667109,0.9967560078608814
283.0,0.8986752067057052,0.9965605391032745
284.0,0.9920836315106333,0.9206944815618949
285.0,0.978891607071635,0.9957112255078494
286.0,0.8450135126514534,0.9855812544401463
287.0,0.9936044091284844,0.8848481057791544
288.0,0.9904611692146215,0.868634726169544
289.0,0.9948956956239752,0.9148328122553872
290.0,0.7547185034006257,0.9977381753439967
291.0,0.9959083684619284,0.5543192100124996
292.0,0.9219639436344997,0.9807440515212101
293.0,0.9879858840973147,0.9871295279371566
294.0,0.9797428723191071,0.9059884587420104
295.0,0.9962799857107576,0.9927673697889622
296.0,0.9731940688858455,0.8936558917818795
297.0,0.937617102033315,0.9006548746900099
298.0,0.998808786013558,0.9045480076569989
299.0,0.9966416051661279,0.9906083756064651
300.0,0.7161323300224742,0.9236093016772209
301.0,0.9828140864554229,0.9936513168584559
302.0,0.9485859370019236,0.34728621148711364
303.0,0.20357610958585415,0.48500822361438134
304.0,0.21754255632804148,0.29113124277700136
305.0,0.598574450871525,0.1726247991718144
306.0,0.5744289790476613,0.20971857489666304
307.0,0.25929672238787455,0.3734283911131153
308.0,0.2028536195275336,0.4201716227474184
309.0,0.22721550088604117,0.45642456741480986
310.0,0.23326748876875625,0.1907116848743764
311.0,0.20901047928952643,0.14177616794354614
312.0,0.281383735378969,0.1210965447059554
313.0,0.9733826135133337,0.9713773127560202
314.0,0.9871010449434743,0.9861222390626401
315.0,0.9964618929704185,0.9841108149013869
316.0,0.9944570896556293,0.994113813951266
317.0,0.22433350340940228,0.4946648460038222
318.0,0.9780627605199216,0.8826239325311827
319.0,0.9930120268045264,0.9955794441929289
320.0,0.9935391140908613,0.9961839441276273
321.0,0.992795516862557,0.9892318482928588
322.0,0.9985532951373585,0.8841830024693047
323.0,0.47367339639943784,0.98746770340098
324.0,0.4141048856798534,0.3313589344709665
325.0,0.4929579274908383,0.019728610873897184
326.0,0.3402457620138851,0.4321800363196625
327.0,0.3521171311702255,0.49925579126688957
328.0,0.3317286365034752,0.8372070748281413
329.0,0.35519414290626844,0.45546335496853235
330.0,0.10115729792444274,0.2639649840758494
331.0,0.8443545842878615,0.9346457297422861
332.0,0.9955340824410626,0.9979968491909246
333.0,0.8820659696544838,0.5497816414223026
334.0,0.9937770427900041,0.9839916421962323
335.0,0.9801387411745888,0.9861745917593489
336.0,0.9878614515106415,0.9971426487075778
337.0,0.9867344257287176,0.9960393654885016
338.0,0.9845128695133879,0.988675160519782
339.0,0.9920513738222291,0.9961598681176915
340.0,0.9918338354591186,0.9657706922723773
341.0,0.8724636928127333,0.9966952069887678
342.0,0.9702786117893167,0.9915225656951561
343.0,0.9927579663103582,0.9055274001459656
344.0,0.9977923964978215,0.979527758561605
345.0,0.985216504844067,0.9959471047124542
346.0,0.9736412379657707,0.9873338910833295
347.0,0.9929659029482899,0.991060448591947
348.0,0.13567875218408174,0.1565189516381336
349.0,0.9914569610900285,0.9676063906643253
350.0,0.3474463236802428,0.5749260013761994
351.0,0.3985224857058613,0.44024932464342115
352.0,0.14219725512176754,0.6594004036296522
353.0,0.4004336449729396,0.5079391864717073
354.0,0.31402720055365374,0.307800639674083
355.0,0.27475429982441485,0.3163029595683716
356.0,0.5703058036988888,0.946410808233628
357.0,0.5714018018021547,0.8270348183678927
358.0,0.8881129859134517,0.6438895699876515
359.0,0.4293501480962825,0.10873483958419862
360.0,0.2281667868097864,0.431106802424481
361.0,0.3932038831808153,0.2643906412379035
362.0,0.526883286218662,0.45264626240707234
363.0,0.18611031874851194,0.29233644407181825
364.0,0.8312207584328732,0.8707750656547546
365.0,0.4865135404469238,0.48034419026375386
366.0,0.20058672131580874,0.36037269212897827
367.0,0.20402781640549578,0.9377027407414537
368.0,0.17806643427919275,0.1733784478525384
369.0,0.2719008496215021,0.20412945734414975
370.0,0.8664680776986143,0.3580121710893574
371.0,0.4526403867385669,0.36788854842999513
372.0,0.040664539284177986,0.9176893437450313
373.0,0.5009201322802233,0.30283683377417275
374.0,0.10490477116595587,0.4694194515061606
375.0,0.48546240118577055,0.8882200664180349
376.0,0.42967620867091605,0.3708052984906624
377.0,0.2955226140446882,0.18746981114772074
378.0,0.6344627513759368,0.7979008780765932
379.0,0.5314514868729722,0.8417875358515944
380.0,0.9209139675286039,0.3840244647114217
381.0,0.5029700050383394,0.4093906740854731
382.0,0.2518302122145788,0.8745933738142403
383.0,0.2741460733520832,0.11472893342921447
384.0,0.5614954352452021,0.8450920352747389
385.0,0.43191193046347176,0.1773102945494119
386.0,0.38622090766963496,0.28469917939629735
387.0,0.2680896802094283,0.8591068136098942
388.0,0.24819994151251187,0.3493299775768221
389.0,0.29960449391389354,0.2238393862418608
390.0,0.4940014097523843,0.4141553758157851
391.0,0.15952217096562998,0.29856297816828636
392.0,0.2580221236923421,0.26463243671879183
393.0,0.970785648528968,0.7556664296969777
394.0,0.34040684413146094,0.4777287497187049
395.0,0.34703745165913247,0.5139323122536152
396.0,0.24672023446022553,0.332005359140721
397.0,0.2632178380769075,0.8284865224728751
398.0,0.11510671684271744,0.22288624610817248
399.0,0.15911331914602947,0.33616312391793035
400.0,0.22475968736801383,0.1486965410198177
401.0,0.11970173546401151,0.39622373463363497
402.0,0.578234582662124,0.3130154654256872
403.0,0.5875009635829643,0.8725336863306266
404.0,0.17298351197741305,0.5484673452698409
405.0,0.2862187159843128,0.28617291953015456
406.0,0.2228638751167468,0.1850593292388056
407.0,0.34660365792626924,0.1811438693036461
408.0,0.5377990298631841,0.3743504999068838
409.0,0.12056645718384297,0.3311521116834198
410.0,0.505621931327877,0.2771741233779321
411.0,0.19222376984308154,0.4509574380491761
412.0,0.42397331602746,0.31693963694905386
413.0,0.21783900422038258,0.6463983845671751
414.0,0.3582407437775459,0.44834657983692433
415.0,0.3184354254355227,0.38016812309577275
416.0,0.48125691114830565,0.4419628737430876
417.0,0.8637033690784628,0.4690134364257859
418.0,0.9975387729178062,0.9947589385697061
419.0,0.9929651176591323,0.30484281294695015
420.0,0.2781461409515724,0.20719045917756412
421.0,0.9878794227592536,0.9867349613149721
422.0,0.8676826797054631,0.42039856375645274
423.0,0.8431655359184067,0.26426605128855163
424.0,0.4965446971541148,0.3113663388060124
425.0,0.890001345937422,0.5491346062512333
426.0,0.8133493380627499,0.7296514825988125
427.0,0.40751349323602876,0.2953785224104045
428.0,0.6005162242999634,0.5749081812122747
429.0,0.4893425804836415,0.3782468929721837
430.0,0.26679075893518717,0.9496197812451669
431.0,0.9881228420125024,0.9895084437229732
432.0,0.22660916389552513,0.382534756669704
433.0,0.41836912293526624,0.8745571678332983
434.0,0.9198276406572633,0.8972998707392825
435.0,0.3136225487915386,0.42056420042481724
436.0,0.5545337167466494,0.34608936010091734
437.0,0.5572354625082651,0.28775312333680164
438.0,0.4958210855329837,0.9556018963682983
439.0,0.6603954378973652,0.4880151644662551
440.0,0.5882818605911393,0.40259835481024137
441.0,0.5163136749877587,0.3097542807441522
442.0,0.43313343800399984,0.5027510859926031
443.0,0.4500944146601156,0.4186274577922226
444.0,0.3940618161096356,0.9295717204928905
445.0,0.09122584667588336,0.20863598492877328
446.0,0.21140698570971797,0.35796693881934516
447.0,0.4637165392954722,0.5891134581448082
448.0,0.37188172521676544,0.4189290433790144
449.0,0.9364446903422847,0.6486867980044814
450.0,0.8326697399431789,0.9220314343581738
451.0,0.5147766750414485,0.41590017967994336
452.0,0.5082755225713845,0.5460767422682727
453.0,0.6021554727169643,0.2754637644422446
454.0,0.9639076251010106,0.4191887205122658
455.0,0.44211254523930194,0.32231481274904955
456.0,0.6533888168471206,0.4515104479470267
457.0,0.4980500389353726,0.13702530991323078
458.0,0.27252796203796054,0.26422948412580066
459.0,0.3160850251523447,0.46612704255196874
460.0,0.8693635181599096,0.08093487998517178
461.0,0.4366973334981803,0.15400415425676284
462.0,0.9428596728133835,0.47186127033670344
463.0,0.8369749094058523,0.9850403279274045
464.0,0.42541532445949437,0.9641421429630214
465.0,0.9494472597298663,0.8636466524046656
466.0,0.5103689497462227,0.27276831209021274
467.0,0.4491283132465438,0.37417324625048803
468.0,0.2997007986077702,0.9867813410131784
469.0,0.9920889608394046,0.5032172608795389
470.0,0.45208521546345654,0.4969150661509934
471.0,0.265892543292755,0.4374623479689704
472.0,0.9757292731730922,0.9122555265198575
473.0,0.48615834937833236,0.21494537182113596
474.0,0.9595097403713911,0.36754991654239566
475.0,0.42301488410256693,0.47920339663352707
476.0,0.6074990113266523,0.18822466817460523
477.0,0.7385772091253887,0.9144827828756801
478.0,0.5155083212601026,0.5294721108674503
479.0,0.9055958786312037,0.40623325812299305
480.0,0.21057127269481432,0.3427636584288075
481.0,0.1601070317505852,0.9228416224901618
482.0,0.24561483220843705,0.8027274247579472
483.0,0.4988587559562294,0.2741007354435768
484.0,0.8613990964090028,0.2574212805356106
485.0,0.383478510555669,0.3361668490729736
486.0,0.30404750668858826,0.25731946981504583
487.0,0.501532736651001,0.13795826402711137
488.0,0.17232670554927995,0.24918257099334645
489.0,0.544153499533945,0.9773228331747688
490.0,0.3963035517729525,0.319885146879488
491.0,0.3699692119224924,0.9266384097721061
492.0,0.861461227084905,0.44606349769254944
493.0,0.998666283588072,0.9884328329504329
494.0,0.9961807986808773,0.9781903101409881
495.0,0.14643356210401487,0.5844738094768637
496.0,0.3399390940030732,0.29371470013188317
497.0,0.8429339150548525,0.9424690676814265
498.0,0.9227149079502289,0.6457845234470161
499.0,0.8995261894978401,0.9728161202756044
500.0,0.28564634088249746,0.5762330870825749
501.0,0.9720296140297203,0.4882396842754467
502.0,0.3464819211243454,0.31834925965579397
503.0,0.9226908080980798,0.9712698826987309
504.0,0.47917315379464914,0.4445932096062425
505.0,0.6056877026805486,0.6751507702556131
506.0,0.43810146457176546,0.3569302045254518
507.0,0.9929128811491347,0.9936380133160553
508.0,0.7548286155254839,0.9920972370841258
509.0,0.8009778390119698,0.9948083635777795
510.0,0.9915487983489225,0.9779474198154814
511.0,0.9893805996466364,0.9875079593041154
512.0,0.9732530891396205,0.987358287421315
513.0,0.9960717182644719,0.9930092178325179
514.0,0.9974570564487755,0.9834278949831937
515.0,0.9866607417199215,0.8536696393551205
516.0,0.9785751431181411,0.9663110611703956
517.0,0.9944146202132437,0.860211632535526
518.0,0.9928901619857682,0.9484938278534728
519.0,0.9982544471372227,0.9924238347011861
520.0,0.9840228699123248,0.9676104888689192
521.0,0.9976036906007953,0.90743586598071
522.0,0.9899067408590968,0.9671232218004048
523.0,0.7590522976004453,0.98976014890585
524.0,0.22796648983345405,0.30278654107268477
525.0,0.4528684223979309,0.4567273626507649
526.0,0.9488559858036207,0.3972451999924843
527.0,0.2153504715918779,0.4369546978639895
528.0,0.9291099889785673,0.9794363867126323
529.0,0.9933371910220831,0.901994501569462
530.0,0.17435246453865608,0.8321853849647617
531.0,0.20741390331416107,0.9935748225590967
532.0,0.8349578845093039,0.2988571694040353
533.0,0.6127406785336644,0.7684579366034796
534.0,0.5984721853167435,0.9858250779827533
535.0,0.4193507276803681,0.351770163837575
536.0,0.8106948740788519,0.8604716002376875
537.0,0.38432833906995256,0.7516960267778893
538.0,0.15456365385202547,0.8689414540051333
539.0,0.5220679110906945,0.10356663211699768
540.0,0.5430069911650561,0.5467181032222529
541.0,0.2985937860223197,0.9666686188251767
542.0,0.48278575795210754,0.5128881407409537
543.0,0.27820455476870504,0.529210404998499
544.0,0.5533393977186065,0.9562400411915929
545.0,0.26739672648785506,0.4164614478942672
546.0,0.92634434603362,0.23331792301705287
547.0,0.4234101129557578,0.9632306997165687
548.0,0.48255504897819085,0.3989620054963856
549.0,0.9311482482014097,0.3014632991849535
550.0,0.4081331932190931,0.9802578337443638
551.0,0.5510446494536169,0.3357659413793872
552.0,0.9794196171331859,0.40747812606958117
553.0,0.07597828906820198,0.9925455880968463
554.0,0.508792212381455,0.380243770554169
555.0,0.42390658501867906,0.9697823715483556
556.0,0.3942578554567265,0.8877418306666633
557.0,0.8584754844364184,0.3872200595991484
558.0,0.4867781935803267,0.3791955716173054
559.0,0.9932426599788944,0.9990434937798278
560.0,0.6611908900444899,0.7371555814106875
