id_vocab,english_proba,german_proba
112.0,0.8981561146138618,0.3113259089087051
113.0,0.91477678075114,0.2608347550796651
114.0,0.747709390697879,0.9527881540081078
115.0,0.281124328810964,0.7414988425998504
116.0,0.9617562758544054,0.2633445957220622
117.0,0.3587511835122445,0.9664619163117262
118.0,0.09556926912595265,0.09147342961396789
119.0,0.32954070948508407,0.10818964690577412
120.0,0.26131923043784167,0.21262148013822094
121.0,0.10670424467492991,0.17346479683150895
122.0,0.1952416114063624,0.16664568086836312
123.0,0.1280183901678576,0.1442404389286593
124.0,0.1519730753819389,0.11627227159005334
125.0,0.23665458166837927,0.7947818210442514
126.0,0.1519730753819389,0.1519730753819389
127.0,0.13421744493794033,0.14076212342571554
128.0,0.30106132448890355,0.20676458562736136
129.0,0.9380476325043465,0.9239296884472065
130.0,0.9036648033203786,0.8570506554692107
131.0,0.9419310839696342,0.9055641631680011
132.0,0.9259182954764569,0.9250405321030627
133.0,0.1280183901678576,0.13351011184603223
134.0,0.8572303200747987,0.9411593700054056
135.0,0.8233713216575407,0.8339642263681427
136.0,0.9153868652784948,0.8891213751318336
137.0,0.7647853230402033,0.8788633467464648
138.0,0.8429498919610191,0.9392653610079844
139.0,0.9114270952576069,0.9068103393247701
140.0,0.9331911561486371,0.9302100660954372
141.0,0.9408148834281751,0.9500226621167533
142.0,0.9174920845745372,0.9351987343395649
143.0,0.9165704143836214,0.9420951997056712
144.0,0.9427199263190441,0.9565093066329371
145.0,0.9317282322621038,0.9466318579374857
146.0,0.9300585841257559,0.9577784360530641
147.0,0.9055641631680011,0.876620743107607
148.0,0.18050251121047992,0.1600427265797799
149.0,0.07755197227966913,0.11761241678968712
150.0,0.08698840395709183,0.09497650276284457
151.0,0.13271655023527598,0.11690060005233595
152.0,0.11494540757493364,0.09669690289625246
153.0,0.15030809803058803,0.16485120294056238
154.0,0.1785907968097594,0.13993241821117428
155.0,0.1536531607068027,0.1536531607068027
156.0,0.1474739043453112,0.2851541947522072
157.0,0.17346479683150895,0.2754074256652393
158.0,0.1536531607068027,0.08857827000788229
159.0,0.15658429724596717,0.15030809803058803
160.0,0.15830584402818962,0.1519730753819389
161.0,0.11139844289323442,0.13421744493794033
162.0,0.11627227159005334,0.14584974119069022
163.0,0.13993241821117428,0.14584974119069022
164.0,0.12870094978209862,0.1766949639530273
165.0,0.10547353649265419,0.10100062886459649
166.0,0.10728714523217481,0.15030809803058803
167.0,0.11995347211150627,0.10100062886459649
168.0,0.1383778298806409,0.18776089290361475
169.0,0.13351011184603223,0.16664568086836312
170.0,0.09198169502083792,0.08276218010540519
171.0,0.05518560957418122,0.08422203743280061
172.0,0.07571543465534887,0.12439788108610657
173.0,0.09040061342102927,0.06922339988722308
174.0,0.07822625960390923,0.1258183475332981
175.0,0.06537660745680617,0.08548507203697274
176.0,0.06839189197853503,0.07153560237797828
177.0,0.07916717303448775,0.09497650276284457
178.0,0.9004726531560255,0.8430880647684725
179.0,0.83207514703029,0.909869075326425
180.0,0.9005661871468756,0.9635156810978046
181.0,0.24677056571749756,0.31895371382821874
182.0,0.23555427667736353,0.22082340327753494
183.0,0.32954070948508407,0.25586173309417604
184.0,0.26516991632092446,0.2196424188136791
185.0,0.28566638380713155,0.27590886490578354
186.0,0.27590886490578354,0.29562809215185404
187.0,0.2104569524298317,0.23555427667736353
188.0,0.31614133242190984,0.15922432286533367
189.0,0.13501858382159856,0.31895371382821874
190.0,0.18345808309593345,0.19080764212537127
191.0,0.14998764351045452,0.18345808309593345
192.0,0.22576027623404152,0.23431820188911695
193.0,0.18633330715244323,0.1791179424277916
194.0,0.31895371382821874,0.31895371382821874
195.0,0.1791179424277916,0.19377071707090493
196.0,0.19935204358103084,0.16356272786593917
197.0,0.21522608329931797,0.19935204358103084
198.0,0.1917513590286816,0.22576027623404152
199.0,0.20931651522623065,0.1972887537462873
200.0,0.14076212342571554,0.18243014454618864
201.0,0.13726226242872056,0.10639127395149267
202.0,0.14076212342571554,0.18974809260661318
203.0,0.20931651522623065,0.14834061309880428
204.0,0.21522608329931797,0.18437373212990052
205.0,0.24309867565261983,0.2520998438121628
206.0,0.23431820188911695,0.2520998438121628
207.0,0.20931651522623065,0.1439307292862658
208.0,0.1365414136348442,0.16096935546030405
209.0,0.15332686146596236,0.16845575238883354
210.0,0.9577577823169241,0.9415333861714866
211.0,0.2050532454185973,0.16845575238883354
212.0,0.9125807062787078,0.8936569292402896
213.0,0.9285849809234357,0.8915709582928253
214.0,0.8458881548381584,0.9546858134140664
215.0,0.8646705688930496,0.9309491247554629
216.0,0.9106775736247305,0.9706726854987283
217.0,0.8891213751318336,0.8130783192447353
218.0,0.9583559312511296,0.9560778865881362
219.0,0.9472068834377019,0.9169646709332361
220.0,0.9360494742786435,0.7359363885500724
221.0,0.7605090450792945,0.8493430329424335
222.0,0.8212607687931367,0.8979814631699914
223.0,0.9286141976450176,0.8161962450829156
224.0,0.8635080544885045,0.944056190633119
225.0,0.879229642633879,0.9574541026850153
226.0,0.9111166467003741,0.966325749646709
227.0,0.9594937696519975,0.9430075887311609
228.0,0.9369235195908246,0.04974094161640838
229.0,0.09090351423949644,0.09921206815838586
230.0,0.19935204358103084,0.22349995997450087
231.0,0.16096935546030405,0.14233907277576247
232.0,0.17721772096109134,0.21522608329931797
233.0,0.18437373212990052,0.13094384706604886
234.0,0.13094384706604886,0.2733237083753506
235.0,0.21304221453044395,0.14076212342571554
236.0,0.17533335271850448,0.14308545730987823
237.0,0.24743833465223825,0.2050532454185973
238.0,0.21699914867299333,0.9384256762896147
239.0,0.1272526766417742,0.11494540757493364
240.0,0.16450574564269987,0.1516497046937357
241.0,0.25033384256341223,0.8799505814793507
242.0,0.9239296884472065,0.8999642450061865
243.0,0.9036648033203786,0.938815939345353
244.0,0.8493430329424335,0.7605090450792945
245.0,0.9784616436170155,0.7359363885500724
246.0,0.9169646709332361,0.9273438277871519
247.0,0.83207514703029,0.9392653610079844
248.0,0.9112068247489369,0.8430880647684725
249.0,0.7647853230402033,0.9411732265121032
250.0,0.8891213751318336,0.9153868652784948
251.0,0.8339642263681427,0.8570506554692107
252.0,0.8233713216575407,0.8909211574176275
253.0,0.876620743107607,0.9055641631680011
254.0,0.9068103393247701,0.9098748124985806
255.0,0.9297058627957329,0.8572303200747987
256.0,0.9250405321030627,0.9259182954764569
257.0,0.9599387677058552,0.9055641631680011
258.0,0.9419310839696342,0.8795187507520755
259.0,0.15830584402818962,0.12870094978209862
260.0,0.36834013266952537,0.27728488526330053
261.0,0.2583404460827263,0.06922339988722308
262.0,0.09198169502083792,0.28707177430708736
263.0,0.07822625960390923,0.06537660745680617
264.0,0.08548507203697274,0.10547353649265419
265.0,0.06839189197853503,0.2583404460827263
266.0,0.07153560237797828,0.07916717303448775
267.0,0.2714629951501561,0.09497650276284457
268.0,0.9380476325043465,0.9384256762896147
269.0,0.898450149660183,0.9302100660954372
270.0,0.8212607687931367,0.33530051629986307
271.0,0.9500226621167533,0.9408148834281751
272.0,0.2851541947522072,0.07571543465534887
273.0,0.13421744493794033,0.11139844289323442
274.0,0.27025814953673066,0.1519730753819389
275.0,0.14076212342571554,0.8777253054535156
276.0,0.30106132448890355,0.07822625960390923
277.0,0.8458881548381584,0.20676458562736136
278.0,0.82824414264396,0.909869075326425
279.0,0.9583559312511296,0.8100256867096477
280.0,0.8130783192447353,0.8891213751318336
281.0,0.9485614756031254,0.9706726854987283
282.0,0.9106775736247305,0.9705111315272642
283.0,0.9309491247554629,0.8646705688930496
284.0,0.3246180706455506,0.14584974119069022
285.0,0.9401566204084184,0.9344078076032835
286.0,0.9617562758544054,0.91477678075114
287.0,0.9317282322621038,0.9466318579374857
288.0,0.9527881540081078,0.9300585841257559
289.0,0.9577784360530641,0.9004726531560255
290.0,0.9714653466304919,0.9420951997056712
291.0,0.8961940246985337,0.8429498919610191
292.0,0.9411593700054056,0.8857444895492372
293.0,0.8788633467464648,0.9565093066329371
294.0,0.9427199263190441,0.8650217498826509
295.0,0.9165704143836214,0.9114270952576069
296.0,0.9473444404736437,0.9351987343395649
297.0,0.9174920845745372,0.9673394886738009
298.0,0.09040061342102927,0.12439788108610657
299.0,0.9331911561486371,0.9317282322621038
300.0,0.08422203743280061,0.30106132448890355
301.0,0.16485120294056238,0.2633445957220622
302.0,0.3713647059427589,0.08857827000788229
303.0,0.4324694002100433,0.3827137655554555
304.0,0.15658429724596717,0.15030809803058803
305.0,0.360155834867083,0.1766949639530273
306.0,0.1383778298806409,0.3713647059427589
307.0,0.10100062886459649,0.11995347211150627
308.0,0.1519730753819389,0.1280183901678576
309.0,0.10728714523217481,0.32044940361573215
310.0,0.10100062886459649,0.1536531607068027
311.0,0.1536531607068027,0.360155834867083
312.0,0.3025103792037609,0.10218510739312006
313.0,0.11627227159005334,0.32328199226599597
314.0,0.13271655023527598,0.11494540757493364
315.0,0.40578853246664914,0.18050251121047992
316.0,0.16664568086836312,0.34477485571419825
317.0,0.1952416114063624,0.17346479683150895
318.0,0.28251621136480515,0.10670424467492991
319.0,0.13351011184603223,0.1280183901678576
320.0,0.1474739043453112,0.1600427265797799
321.0,0.40578853246664914,0.11761241678968712
322.0,0.16664568086836312,0.40578853246664914
323.0,0.13351011184603223,0.18776089290361475
324.0,0.3827137655554555,0.1536531607068027
325.0,0.2754074256652393,0.3713647059427589
326.0,0.17346479683150895,0.2851541947522072
327.0,0.3827137655554555,0.1917513590286816
328.0,0.34771244440862115,0.15030809803058803
329.0,0.11690060005233595,0.3713647059427589
330.0,0.13122989538827629,0.07571543465534887
331.0,0.15030809803058803,0.09669690289625246
332.0,0.26770636349265875,0.09497650276284457
333.0,0.1258183475332981,0.3246180706455506
334.0,0.07755197227966913,0.1442404389286593
335.0,0.3246180706455506,0.13421744493794033
336.0,0.1519730753819389,0.08698840395709183
337.0,0.8832576382569602,0.04974094161640838
338.0,0.281124328810964,0.07662865824409275
339.0,0.11071951552832411,0.3910973478688312
340.0,0.08011842018558744,0.09147342961396789
341.0,0.34771244440862115,0.10425536643100733
342.0,0.1258183475332981,0.3653258773891849
343.0,0.10605051212789887,0.09147342961396789
344.0,0.05518560957418122,0.08276218010540519
345.0,0.3113259089087051,0.09556926912595265
346.0,0.09090351423949644,0.12975740211515102
347.0,0.24026003339051882,0.08698840395709183
348.0,0.062485345252871236,0.24263688458625937
349.0,0.09497650276284457,0.07822625960390923
350.0,0.249190699144773,0.30855031422384993
351.0,0.07153560237797828,0.3653258773891849
352.0,0.10818964690577412,0.09921206815838586
353.0,0.321779341837772,0.3941921726155587
354.0,0.1519730753819389,0.13993241821117428
355.0,0.1272526766417742,0.13993241821117428
356.0,0.40578853246664914,0.1785907968097594
357.0,0.3461543243392822,0.11494540757493364
358.0,0.11627227159005334,0.3571706836995246
359.0,0.14584974119069022,0.13993241821117428
360.0,0.29562809215185404,0.2104569524298317
361.0,0.9241405828006913,0.9005661871468756
362.0,0.7409839987580388,0.22696458815072937
363.0,0.14911299652471643,0.7619487714954467
364.0,0.185410138597075,0.881070717878497
365.0,0.24677056571749756,0.3520520340945346
366.0,0.9066622334531026,0.2520998438121628
367.0,0.3857842812353662,0.23431820188911695
368.0,0.2520998438121628,0.4089215383737374
369.0,0.24309867565261983,0.21522608329931797
370.0,0.31973389821741227,0.14076212342571554
371.0,0.14834061309880428,0.3587511835122445
372.0,0.20931651522623065,0.18974809260661318
373.0,0.31559864353976425,0.14076212342571554
374.0,0.7763244438263757,0.20563894559329046
375.0,0.10639127395149267,0.3520520340945346
376.0,0.2754074256652393,0.1972887537462873
377.0,0.13501858382159856,0.3972955081490771
378.0,0.16845575238883354,0.15922432286533367
379.0,0.33683494926350427,0.2050532454185973
380.0,0.2050532454185973,0.34771244440862115
381.0,0.20931651522623065,0.1439307292862658
382.0,0.30855031422384993,0.26131923043784167
383.0,0.19935204358103084,0.2230644268008466
384.0,0.21522608329931797,0.16356272786593917
385.0,0.7152302752287522,0.19935204358103084
386.0,0.16096935546030405,0.8889697400753079
387.0,0.1365414136348442,0.1791179424277916
388.0,0.13726226242872056,0.18243014454618864
389.0,0.18296609845434744,0.28566638380713155
390.0,0.2025399782055715,0.8483498447865767
391.0,0.18737819824987353,0.12412459715475363
392.0,0.23322544077638288,0.9088356553765283
393.0,0.1782226915666037,0.2196424188136791
394.0,0.7763244438263757,0.19580618930421465
395.0,0.22803673857208379,0.8651934719312521
396.0,0.1712552906609924,0.8707305640182172
397.0,0.9512407113145561,0.26636035773771666
398.0,0.22803673857208379,0.7055184454771951
399.0,0.33683494926350427,0.12439788108610657
400.0,0.06438975522443317,0.34771244440862115
401.0,0.12975740211515102,0.07916717303448775
402.0,0.3113259089087051,0.07571543465534887
403.0,0.10037791344652242,0.21699914867299333
404.0,0.07916717303448775,0.08802464496381524
405.0,0.30379915038180927,0.09556926912595265
406.0,0.09147342961396789,0.3910973478688312
407.0,0.09723108599921611,0.1088549601433369
408.0,0.2608347550796651,0.08422203743280061
409.0,0.08011842018558744,0.22532161652228858
410.0,0.09556926912595265,0.09147342961396789
411.0,0.21699914867299333,0.18050251121047992
412.0,0.08698840395709183,0.19745952473256712
413.0,0.9036279597824396,0.1782226915666037
414.0,0.2733237083753506,0.9018460213515048
415.0,0.23032932686062263,0.19580618930421465
416.0,0.7970873305423509,0.2035271272594776
417.0,0.2196424188136791,0.8883661607575681
418.0,0.1782226915666037,0.21859855958318333
419.0,0.856968135000901,0.18345808309593345
420.0,0.1791179424277916,0.8981561146138618
421.0,0.18633330715244323,0.23431820188911695
422.0,0.18437373212990052,0.21522608329931797
423.0,0.14233907277576247,0.16096935546030405
424.0,0.8637743317068741,0.22349995997450087
425.0,0.4089215383737374,0.16845575238883354
426.0,0.2733237083753506,0.8520738156107696
427.0,0.15332686146596236,0.2196424188136791
428.0,0.8469750518023582,0.31614133242190984
429.0,0.23555427667736353,0.8311616271099402
430.0,0.2104569524298317,0.29562809215185404
431.0,0.1368377645459148,0.3541965783668651
432.0,0.13122989538827629,0.9734693639019663
433.0,0.9209263401636892,0.9472068834377019
434.0,0.9546858134140664,0.9553541631175184
435.0,0.33683494926350427,0.17721772096109134
436.0,0.9560778865881362,0.9635156810978046
437.0,0.944056190633119,0.9664619163117262
438.0,0.9125807062787078,0.8936569292402896
439.0,0.9296664165703593,0.9285849809234357
440.0,0.9574541026850153,0.9369235195908246
441.0,0.9470306175708922,0.9430075887311609
442.0,0.9594937696519975,0.8855441749275255
443.0,0.966325749646709,0.9111166467003741
444.0,0.9690704424650354,0.9415333861714866
445.0,0.9577577823169241,0.9264816138369448
446.0,0.879229642633879,0.9360494742786435
447.0,0.9660868171889606,0.8161962450829156
448.0,0.9286141976450176,0.8915709582928253
449.0,0.8635080544885045,0.8979814631699914
450.0,0.13094384706604886,0.3587511835122445
451.0,0.31895371382821874,0.31895371382821874
452.0,0.3261276030021833,0.19935204358103084
453.0,0.18345808309593345,0.7414988425998504
454.0,0.14998764351045452,0.19080764212537127
455.0,0.8936502803435374,0.22576027623404152
456.0,0.19377071707090493,0.88050268795136
457.0,0.20931651522623065,0.18437373212990052
458.0,0.9145255216833863,0.24743833465223825
459.0,0.14308545730987823,0.3303342295920198
460.0,0.17533335271850448,0.28566638380713155
461.0,0.26516991632092446,0.6005803993020912
462.0,0.25586173309417604,0.9185421042137443
463.0,0.32954070948508407,0.22082340327753494
464.0,0.9339653115488052,0.23555427667736353
465.0,0.747709390697879,0.22576027623404152
466.0,0.31895371382821874,0.10361489688933641
467.0,0.8261795236338404,0.21262148013822094
468.0,0.31895371382821874,0.9175201421570711
469.0,0.32954070948508407,0.25033384256341223
470.0,0.8874919720049551,0.1259369603298941
471.0,0.20464418553432354,0.9070164433441344
472.0,0.22082340327753494,0.24137537897603523
473.0,0.9042251780462123,0.30855031422384993
474.0,0.8909143583513364,0.3571706836995246
475.0,0.763810777959257,0.27590886490578354
476.0,0.27590886490578354,0.3857842812353662
477.0,0.14076212342571554,0.33683494926350427
478.0,0.21304221453044395,0.13094384706604886
479.0,0.10218510739312006,0.13993241821117428
480.0,0.07822625960390923,0.9512407113145561
