id_vocab,english_proba,german_proba
132.0,0.8784167215594985,0.9911117263127271
133.0,0.09001454191440743,0.09753603263442422
134.0,0.8197232692950405,0.9863833395381758
135.0,0.9901764326906985,0.9863050190024132
136.0,0.9883408290421193,0.831974830274194
137.0,0.9700640943220105,0.8234302130632771
138.0,0.7766289826297106,0.9894252069847511
139.0,0.9892501395293222,0.8289125614449714
140.0,0.9013108716348833,0.994780788563043
141.0,0.9158088587914343,0.9955522322488829
142.0,0.8933097097751818,0.9011098004786512
143.0,0.8765682991991444,0.9168882885366334
144.0,0.8927733796601203,0.9340535801158493
145.0,0.9941187323939993,0.9222710132356448
146.0,0.9151505100933124,0.9875660955353552
147.0,0.8644666248795851,0.9768869981039459
148.0,0.5922959952908395,0.486626575370469
149.0,0.04281547167168173,0.07652272913725569
150.0,0.050740413004217895,0.05998176851946946
151.0,0.4430061573992381,0.4182538914385432
152.0,0.46593203928488547,0.37973214217839396
153.0,0.5091692151585161,0.11404379171069515
154.0,0.13319682419913934,0.08284637524276704
155.0,0.5454396237334602,0.08969259872878649
156.0,0.08272051371429584,0.1649802872792237
157.0,0.5304413748803881,0.15314039202749777
158.0,0.08969259872878649,0.05512521518261247
159.0,0.11421137836754722,0.1055543726632566
160.0,0.5087549502624016,0.4866214152492692
161.0,0.07663994846425178,0.07636182632225981
162.0,0.08314598908800867,0.46495770274710563
163.0,0.4830989863637982,0.0898280296261447
164.0,0.3998594293734899,0.14396070137694292
165.0,0.0767573324260221,0.4012026527024844
166.0,0.3384868205759856,0.1055543726632566
167.0,0.4884384189280577,0.40079953899576776
168.0,0.4649525642979319,0.5742022645484458
169.0,0.09753603263442422,0.10524178636695856
170.0,0.050660633139228424,0.3602584991908796
171.0,0.028016806140468083,0.3166126414607418
172.0,0.320528660908399,0.09023542877869795
173.0,0.07093079773747656,0.2832404291347282
174.0,0.06020412048896161,0.44382943728643953
175.0,0.2832362358184836,0.07104011015491615
176.0,0.3015527901383894,0.050930363422718866
177.0,0.33973595583936433,0.05998176851946946
178.0,0.8654145456493648,0.7749327740404829
179.0,0.980597007223898,0.8799170638937469
180.0,0.9917031573271233,0.9499955777621634
181.0,0.1785139111514947,0.7131236305415324
182.0,0.17875712112135977,0.14281545510314972
183.0,0.23573916214263957,0.1918710701862967
184.0,0.20597707146310487,0.5507833902384204
185.0,0.6759365860547546,0.6562460260897491
186.0,0.6558673357610025,0.2056045709000568
187.0,0.14301849638596464,0.17875712112135977
188.0,0.23603793505566553,0.12336827483889065
189.0,0.08987885758651373,0.22016009036131118
190.0,0.14314552845981662,0.1434253003992211
191.0,0.4642876585507525,0.10477443850156219
192.0,0.14294233691259714,0.5310141458044798
193.0,0.11354231677096245,0.6156548434468774
194.0,0.22016009036131118,0.22016009036131118
195.0,0.08246931244280031,0.10493001716164088
196.0,0.4423415940793631,0.08928740984146755
197.0,0.5739489321630425,0.08928740984146755
198.0,0.09675460254742149,0.594498831888858
199.0,0.12258613306555201,0.6130990939911782
200.0,0.3776359013446815,0.11370926109372917
201.0,0.5910946130540738,0.03899460771842234
202.0,0.48677668583813005,0.12294315661675378
203.0,0.09739022410562742,0.09724461006138033
204.0,0.14314552845981662,0.13288613342806116
205.0,0.16603914403538722,0.6923746947311729
206.0,0.154137286357606,0.6569935013330143
207.0,0.12258613306555201,0.4419327458441205
208.0,0.12276453321730531,0.12276453321730531
209.0,0.6759365860547546,0.48621248304673237
210.0,0.9402187953363156,0.4010483863717052
211.0,0.14334896053265836,0.48579325000054374
212.0,0.8499873617871616,0.8171318703529313
213.0,0.8959474512734652,0.9883812634581303
214.0,0.8198150977479947,0.9935511048832893
215.0,0.987319133069265,0.9851897634108864
216.0,0.8642722972567605,0.99434831585509
217.0,0.831974830274194,0.9697375372989612
218.0,0.91687130259327,0.9302245576695608
219.0,0.9034309959979329,0.8798513764711333
220.0,0.8959455256577161,0.6595052532870641
221.0,0.963410576432922,0.96246389508657
222.0,0.7776696428218134,0.8692069106848452
223.0,0.8451616111379675,0.981993283483131
224.0,0.801920238013629,0.9035755133561597
225.0,0.8057437198749062,0.8939377982441661
226.0,0.862683097645313,0.9925066863522951
227.0,0.9310266917978027,0.8956360545524088
228.0,0.920951880850884,0.18875966936836217
229.0,0.3396011850961857,0.06517349330184345
230.0,0.12276453321730531,0.15435352546668138
231.0,0.11393915132084986,0.08974335761335822
232.0,0.096899561612141,0.6334975387391766
233.0,0.10493001716164088,0.4210324731332216
234.0,0.4210324731332216,0.6762995695871382
235.0,0.15457001250221017,0.09739022410562742
236.0,0.5079263849670795,0.070129410222697
237.0,0.12176392332606659,0.14334896053265836
238.0,0.5285365800805527,0.8883051271152178
239.0,0.07647881958660259,0.4663496771201672
240.0,0.4855344454359032,0.0825163540673436
241.0,0.08928740984146755,0.1321239911228333
242.0,0.8783525339078865,0.9901340173562315
243.0,0.8615979719604155,0.9009619926573328
244.0,0.96246389508657,0.963410576432922
245.0,0.960490435258198,0.6595052532870641
246.0,0.8798513764711333,0.9929349916884527
247.0,0.980597007223898,0.9894252069847511
248.0,0.9802225934206363,0.7749327740404829
249.0,0.9700640943220105,0.9950206024289506
250.0,0.831974830274194,0.9883408290421193
251.0,0.9863050190024132,0.9836048865777828
252.0,0.9901764326906985,0.816977002253973
253.0,0.9768869981039459,0.8644666248795851
254.0,0.8289125614449714,0.9935989376555815
255.0,0.99588362802942,0.8197232692950405
256.0,0.9911117263127271,0.8784167215594985
257.0,0.9106141255557797,0.8644666248795851
258.0,0.9849733818620486,0.7734839613989061
259.0,0.5087549502624016,0.3998594293734899
260.0,0.7768473046567458,0.6951551424626546
261.0,0.17827096025321645,0.2832404291347282
262.0,0.050660633139228424,0.22055164021579265
263.0,0.06020412048896161,0.2832362358184836
264.0,0.07104011015491615,0.0767573324260221
265.0,0.3015527901383894,0.17827096025321645
266.0,0.050930363422718866,0.33973595583936433
267.0,0.6315711327367045,0.05998176851946946
268.0,0.8947795731688589,0.8883051271152178
269.0,0.9908880073312564,0.994780788563043
270.0,0.7776696428218134,0.20479354964224086
271.0,0.9955522322488829,0.9158088587914343
272.0,0.08314598908800867,0.23514240127966224
273.0,0.07636182632225981,0.07663994846425178
274.0,0.6560122641518322,0.4866214152492692
275.0,0.09739022410562742,0.9755236610295436
276.0,0.1649802872792237,0.320528660908399
277.0,0.8198150977479947,0.11310509691782845
278.0,0.7926030494243551,0.8799170638937469
279.0,0.91687130259327,0.9451988002231757
280.0,0.9697375372989612,0.831974830274194
281.0,0.9893206388562982,0.99434831585509
282.0,0.8642722972567605,0.945999414807645
283.0,0.9851897634108864,0.987319133069265
284.0,0.19074912879725284,0.46495770274710563
285.0,0.921776985428056,0.9946861783750083
286.0,0.9175645270738919,0.8750365761917362
287.0,0.9941187323939993,0.9222710132356448
288.0,0.9946022231792165,0.9151505100933124
289.0,0.9875660955353552,0.8654145456493648
290.0,0.945360122059637,0.9168882885366334
291.0,0.993698398746547,0.7766289826297106
292.0,0.9863833395381758,0.8275540669729112
293.0,0.8234302130632771,0.9340535801158493
294.0,0.8927733796601203,0.8315421047409979
295.0,0.8765682991991444,0.9892501395293222
296.0,0.9147619651775603,0.9011098004786512
297.0,0.8933097097751818,0.9925373875581477
298.0,0.07093079773747656,0.09023542877869795
299.0,0.9013108716348833,0.9941187323939993
300.0,0.3166126414607418,0.1776950006523978
301.0,0.20506362585509127,0.26814491184992983
302.0,0.234844413460967,0.05512521518261247
303.0,0.7935937814703714,0.25112796833945644
304.0,0.11421137836754722,0.1055543726632566
305.0,0.7121052310362742,0.14396070137694292
306.0,0.4649525642979319,0.7299129893029336
307.0,0.40079953899576776,0.4884384189280577
308.0,0.25155682784305344,0.1055543726632566
309.0,0.3384868205759856,0.7477499386572911
310.0,0.09733560263853425,0.09001454191440743
311.0,0.08969259872878649,0.7121052310362742
312.0,0.20516496033487025,0.2053339662690532
313.0,0.4435686055750057,0.23555254844156226
314.0,0.4430061573992381,0.4663496771201672
315.0,0.8057818353314399,0.5922959952908395
316.0,0.17778583534889325,0.4004015183990545
317.0,0.7466932804272924,0.09675460254742149
318.0,0.5304413748803881,0.1649802872792237
319.0,0.15314039202749777,0.234844413460967
320.0,0.7466932804272924,0.08969259872878649
321.0,0.09753603263442422,0.5742022645484458
322.0,0.5087601124950479,0.7640870541855361
323.0,0.28587477214628376,0.07652272913725569
324.0,0.08272051371429584,0.486626575370469
325.0,0.09753603263442422,0.09001454191440743
326.0,0.10524178636695856,0.7789972988067854
327.0,0.14355263327848156,0.11387641934651056
328.0,0.4012026527024844,0.5454396237334602
329.0,0.4182538914385432,0.234844413460967
330.0,0.09009944446139159,0.050850300894839925
331.0,0.5091692151585161,0.37973214217839396
332.0,0.19161418089947313,0.05998176851946946
333.0,0.44382943728643953,0.6748463660567885
334.0,0.04281547167168173,0.5281718845359556
335.0,0.6744780023060787,0.4614511353210023
336.0,0.09733560263853425,0.050740413004217895
337.0,0.8331061263120657,0.18875966936836217
338.0,0.15327480659821602,0.04666870884825958
339.0,0.06497180360215359,0.2862132903133915
340.0,0.05077035749247656,0.38051816594769267
341.0,0.25155682784305344,0.08339906416554585
342.0,0.08309862102650473,0.7639750014335002
343.0,0.3585840876579627,0.06521137034133888
344.0,0.028016806140468083,0.3602584991908796
345.0,0.19100513236710784,0.07082164070023439
346.0,0.3396011850961857,0.09777339338722096
347.0,0.15378641650642877,0.3561067447812296
348.0,0.03951817423236433,0.14241009324582046
349.0,0.35934694212791923,0.36025373873742444
350.0,0.16566648768588105,0.050740413004217895
351.0,0.050930363422718866,0.26879599416756284
352.0,0.42290239884080166,0.06517349330184345
353.0,0.21959143566055703,0.46593203928488547
354.0,0.09733560263853425,0.08284637524276704
355.0,0.07647881958660259,0.08284637524276704
356.0,0.7787082355882684,0.13319682419913934
357.0,0.11404379171069515,0.15335548615080224
358.0,0.6551186946578054,0.36025373873742444
359.0,0.0898280296261447,0.4830989863637982
360.0,0.2056045709000568,0.14301849638596464
361.0,0.9882593137896662,0.9917031573271233
362.0,0.6738845263452558,0.1661252241682274
363.0,0.07593909553668717,0.7298215106638455
364.0,0.1228314827513141,0.8344535952066021
365.0,0.1785139111514947,0.1902379085845098
366.0,0.8589297947775181,0.6569935013330143
367.0,0.7605180617360628,0.154137286357606
368.0,0.6923746947311729,0.7630771475224198
369.0,0.16603914403538722,0.14314552845981662
370.0,0.6129056027013005,0.3776359013446815
371.0,0.09724461006138033,0.2685924088709419
372.0,0.09739022410562742,0.12294315661675378
373.0,0.6941003176335281,0.48677668583813005
374.0,0.7464957287522773,0.48455630869606015
375.0,0.03899460771842234,0.1902379085845098
376.0,0.15314039202749777,0.6130990939911782
377.0,0.08987885758651373,0.8033034964843899
378.0,0.48621248304673237,0.12336827483889065
379.0,0.2352542007265104,0.14334896053265836
380.0,0.14334896053265836,0.25155682784305344
381.0,0.12258613306555201,0.4419327458441205
382.0,0.2053339662690532,0.1920317709329469
383.0,0.9954744365727188,0.7608160704668225
384.0,0.5739489321630425,0.08928740984146755
385.0,0.9727518128876455,0.4423415940793631
386.0,0.12276453321730531,0.976703541472253
387.0,0.12276453321730531,0.08246931244280031
388.0,0.5910946130540738,0.11370926109372917
389.0,0.07566330833986472,0.0761283321919049
390.0,0.13250459801115552,0.7686491793393699
391.0,0.113438077592606,0.4210274381282127
392.0,0.19238563645142073,0.835622773695851
393.0,0.5301884543537903,0.12240795598785294
394.0,0.7464957287522773,0.48455114980735553
395.0,0.13224283970442813,0.8239117006282582
396.0,0.10498840467928432,0.8363925762157198
397.0,0.9954668696386303,0.16558059805413272
398.0,0.13224283970442813,0.6601145110526241
399.0,0.7303620584517346,0.09023542877869795
400.0,0.02560519842553858,0.747441054461805
401.0,0.09777339338722096,0.3401125138488887
402.0,0.674841833681003,0.050850300894839925
403.0,0.059888375052383126,0.5285365800805527
404.0,0.05529814617894611,0.04656741406151563
405.0,0.1648946830962992,0.07082164070023439
406.0,0.06521137034133888,0.778993742765022
407.0,0.050580972029268374,0.09042270292363824
408.0,0.16543750041575123,0.2821018962973902
409.0,0.32016776128108543,0.12211888553436746
410.0,0.07082164070023439,0.06521137034133888
411.0,0.5281183649351416,0.12312200343735916
412.0,0.37934179803569107,0.07535955002236944
413.0,0.8358503295300523,0.11360488829162263
414.0,0.19177471754781483,0.986296342126926
415.0,0.5507885007808907,0.09660983713925705
416.0,0.9820222057534937,0.10461906355424017
417.0,0.12240795598785294,0.8481492036076198
418.0,0.11360488829162263,0.15421833720870687
419.0,0.7152304518129037,0.14314552845981662
420.0,0.6156548434468774,0.9833078073067157
421.0,0.11354231677096245,0.5310141458044798
422.0,0.10493001716164088,0.6334975387391766
423.0,0.08974335761335822,0.11393915132084986
424.0,0.9706131020308542,0.15435352546668138
425.0,0.2678197456604014,0.48579325000054374
426.0,0.6762995695871382,0.8385377981130867
427.0,0.6759365860547546,0.5507833902384204
428.0,0.773332788798953,0.23603793505566553
429.0,0.17875712112135977,0.9707081019875518
430.0,0.14301849638596464,0.2056045709000568
431.0,0.09762726840875022,0.747636586287309
432.0,0.09009944446139159,0.9610229244128722
433.0,0.8286744268208965,0.9034309959979329
434.0,0.9935511048832893,0.9962249186796297
435.0,0.2352542007265104,0.096899561612141
436.0,0.9302245576695608,0.9499955777621634
437.0,0.9035755133561597,0.9924696122744867
438.0,0.8499873617871616,0.8171318703529313
439.0,0.8749663387362215,0.8959474512734652
440.0,0.8939377982441661,0.920951880850884
441.0,0.9334902483432231,0.8956360545524088
442.0,0.9310266917978027,0.867239633666958
443.0,0.9925066863522951,0.862683097645313
444.0,0.9538927568563176,0.4010483863717052
445.0,0.9402187953363156,0.9937718784112759
446.0,0.8057437198749062,0.8959455256577161
447.0,0.9943061677576644,0.981993283483131
448.0,0.8451616111379675,0.9883812634581303
449.0,0.801920238013629,0.8692069106848452
450.0,0.4210324731332216,0.7637881290947995
451.0,0.22016009036131118,0.7131236305415324
452.0,0.7122283998861706,0.12276453321730531
453.0,0.10477443850156219,0.9753849323180673
454.0,0.4642876585507525,0.1434253003992211
455.0,0.8235777986763329,0.594498831888858
456.0,0.10493001716164088,0.8363075093153768
457.0,0.12258613306555201,0.13288613342806116
458.0,0.986172675444483,0.12176392332606659
459.0,0.070129410222697,0.6710128025282182
460.0,0.5079263849670795,0.6759365860547546
461.0,0.20597707146310487,0.5650547816353594
462.0,0.1918710701862967,0.9872672393526647
463.0,0.23573916214263957,0.14281545510314972
464.0,0.8770142801712435,0.17875712112135977
465.0,0.9820112297442117,0.14294233691259714
466.0,0.22016009036131118,0.9748817058308215
467.0,0.9870673296652895,0.5731431202296483
468.0,0.22016009036131118,0.9819231738944518
469.0,0.23573916214263957,0.13186287040378025
470.0,0.8590075891019422,0.04600945204439449
471.0,0.12247473821206908,0.8585301263973006
472.0,0.14281545510314972,0.12205227035916386
473.0,0.8588042080988973,0.2053339662690532
474.0,0.13186287040378025,0.9806913960674493
475.0,0.9748263427629639,0.6562460260897491
476.0,0.6558673357610025,0.7292548576581405
477.0,0.09739022410562742,0.7303620584517346
478.0,0.15457001250221017,0.4210324731332216
479.0,0.6941003176335281,0.8315421047409979
480.0,0.36025373873742444,0.9954668696386303
