id_vocab,english_proba,german_proba
63.0,0.9957918611025024,0.8354280688779053
64.0,0.9599865794549214,0.5765153185081596
65.0,0.43769690261863886,0.7943072516844374
66.0,0.8836440355289257,0.8870759861618549
67.0,0.9478428092367636,0.36738843872906285
68.0,0.8591507106748142,0.9646819629349694
69.0,0.7102797641112722,0.9826070742307854
70.0,0.8571743559168408,0.8803027542453349
71.0,0.9351160753577512,0.9329107912957884
72.0,0.7861160115757321,0.8339953463161276
73.0,0.32384978620548355,0.5015884546465215
74.0,0.29066740791826834,0.9139581079839344
75.0,0.8866981030934604,0.8057082730857971
76.0,0.7304563959923637,0.8576149352546145
77.0,0.9117205760733426,0.8294560032228171
78.0,0.7644679958886139,0.31363615762070896
79.0,0.8643327144538466,0.8380548485370719
80.0,0.426958123682508,0.8576760712082935
81.0,0.8700787893347546,0.5037827531744702
82.0,0.822243213371895,0.8661025031964691
83.0,0.48554722228665204,0.3871623540330032
84.0,0.7655709271911619,0.35104344001831256
85.0,0.8225531454463852,0.4272750144513719
86.0,0.8600784296723097,0.8860739936517495
87.0,0.7999833103638371,0.8937925006641068
88.0,0.902806561828219,0.8151236258467466
89.0,0.4275013815544124,0.8415555837013506
90.0,0.860717113612207,0.9102624738751423
91.0,0.755196256544048,0.33307338510736945
92.0,0.7677370258733454,0.7718914527132958
93.0,0.7490077883759676,0.8865644107137646
94.0,0.7859369556335895,0.9392731199605073
95.0,0.5057258695280685,0.44013121853574244
96.0,0.44193051550522094,0.7646264113318688
97.0,0.8605366797862127,0.8196979464476561
98.0,0.4042603021682466,0.41618492388610845
99.0,0.41701987804147184,0.3203756363058055
100.0,0.39507809042852554,0.41073389748351646
101.0,0.42152446118979964,0.44061344861420065
102.0,0.4616127590466635,0.34263430906400144
103.0,0.3964266162981065,0.4600555959730691
104.0,0.4599862537507623,0.4130335637299733
105.0,0.3742753992048642,0.4156196383303184
106.0,0.4014005367404597,0.44129934134317894
107.0,0.4580999415321759,0.4195118370993938
108.0,0.4046746327853545,0.43289937547171403
109.0,0.42244483499669133,0.4587676933355231
110.0,0.4494810825668504,0.44684391559190695
111.0,0.4610821937507675,0.4021435333796484
112.0,0.4586938389648537,0.3561680622962342
113.0,0.38118724562654965,0.3856188964754761
114.0,0.4534372698802047,0.42909245559292153
115.0,0.3388150194832248,0.4062143606143766
116.0,0.46306687752010445,0.35608273012244884
117.0,0.40386287389861397,0.40712100063853257
118.0,0.4560396630627603,0.3783396500678863
119.0,0.4088818328274623,0.4254395022589081
120.0,0.42034069569858235,0.37425727580286294
121.0,0.3695424088867532,0.3962911577914263
122.0,0.4498682437299268,0.3927847396213477
123.0,0.4118074547526941,0.37330706282524206
124.0,0.43705666712887564,0.35462794547943777
125.0,0.42148071738259263,0.40043992319638827
126.0,0.4532384735292536,0.4348477704551072
127.0,0.403890651407775,0.45778047077111766
128.0,0.42174387666680174,0.4264725967069991
129.0,0.4507155175342016,0.45345813742907054
130.0,0.34313708254376396,0.3647232585649258
131.0,0.39659416867286434,0.44996792900388094
132.0,0.38891754169861614,0.3822493738884485
133.0,0.3770158448670778,0.38605404316636016
134.0,0.39883455891907865,0.4336760587873552
135.0,0.38035144015996,0.36058625769985414
136.0,0.41956921438490624,0.43179805777739033
137.0,0.35163199840535214,0.349536293726293
138.0,0.4554080500203794,0.4391911037441066
139.0,0.3602771438788886,0.4158015558071474
140.0,0.37616315828176144,0.39485843109595764
141.0,0.37319586197193205,0.38272628704735
142.0,0.4615202740035094,0.3773974061759459
143.0,0.4102334872300143,0.4260357655793672
144.0,0.4177668235584714,0.44564209323615006
145.0,0.3843016442395861,0.40792239357760907
146.0,0.41253616097766505,0.3830673488542483
147.0,0.40711662185779424,0.41135978015181573
148.0,0.3989552955185351,0.3601521981538642
149.0,0.4062347989508546,0.38766639863716096
150.0,0.4267780362749989,0.4323241501188433
151.0,0.4386365785778154,0.40733484842217804
152.0,0.4511738151202084,0.4620743249365839
153.0,0.40590645733989167,0.36697930897197023
154.0,0.3999618713182634,0.4136388641010713
155.0,0.42607475653543647,0.3814902669485638
156.0,0.38220061266391003,0.3931482401829161
157.0,0.39040340526604617,0.4159090744948168
158.0,0.4406253529975452,0.4451928391635041
159.0,0.39558679840474964,0.4425637940631742
160.0,0.4301495003475227,0.39993024503170754
161.0,0.4162313402124798,0.4394456347813542
162.0,0.3596726107941196,0.4307613049732223
163.0,0.3705172446822075,0.3907202542208582
164.0,0.38858550545908155,0.4089655949101266
165.0,0.4043270366807858,0.31599561244803476
166.0,0.3747431405685126,0.4067601878560278
167.0,0.3812095852905204,0.3996698280851115
168.0,0.37973292165528644,0.4040866094942262
169.0,0.38591536686906575,0.416424261328337
170.0,0.3928031708828382,0.38820977009611324
171.0,0.41858774258665227,0.39949728009760693
172.0,0.38211620039150357,0.4099280583672985
173.0,0.3540924025282461,0.3987288319785688
174.0,0.40278589019514793,0.38561018778157924
175.0,0.3691709456064476,0.44128537240314797
176.0,0.42147721964826257,0.39266154579538975
177.0,0.45158544290135294,0.42999749323322756
178.0,0.3995736083391695,0.4559540124303485
179.0,0.41444979767618906,0.39575454778379265
180.0,0.3791907245209339,0.4636485957183435
181.0,0.40246561587389906,0.3945692222090551
182.0,0.4180468921943504,0.3927522624012322
183.0,0.4069253024456962,0.41894900784264927
184.0,0.3331159609454668,0.4094144739414578
185.0,0.39986676785494557,0.4657010256348241
186.0,0.38003752710024463,0.41311883304333447
187.0,0.37504330863590307,0.40614287329257803
188.0,0.390292937228174,0.3851628312759746
189.0,0.4488278705460698,0.35795673910793196
190.0,0.3721013036823861,0.7466968990646632
191.0,0.43014252026867783,0.36092014938109523
192.0,0.42976720384435796,0.3831674823196867
193.0,0.3847660041025945,0.3989696660230864
194.0,0.40566573057468824,0.3968502495149852
195.0,0.4295116734230968,0.3625176640191773
196.0,0.42715723180211485,0.35393505922654345
197.0,0.7988580331100421,0.32425808310449183
198.0,0.9795055539567522,0.7110776449783776
199.0,0.9298800734261419,0.9685838255935904
200.0,0.49475208683119504,0.7465292998459561
201.0,0.8299231367335123,0.9174444529728951
202.0,0.7003327239741803,0.9011514330292035
203.0,0.8669833971966852,0.9653178440215585
204.0,0.30491779836530414,0.2614418254654067
205.0,0.8709492431559782,0.4232904028977531
206.0,0.9206985928251552,0.5288175899122872
207.0,0.3533709232580634,0.9610000199860158
208.0,0.5132393362242683,0.8006259287488531
209.0,0.9658540006411641,0.8438771212490184
210.0,0.7935451768274091,0.4049936950542141
211.0,0.6909517515586676,0.9158398455225368
212.0,0.8612362310154081,0.8606796568503984
213.0,0.9704182150690632,0.7998412476444408
214.0,0.9388465173013003,0.8569005450171816
215.0,0.813205001851814,0.9679573791208566
216.0,0.9571120687072913,0.9668560370825556
217.0,0.8717201559126275,0.25510944797365703
218.0,0.8739141777918928,0.9924841400266953
219.0,0.8774949704597383,0.9299844383473573
220.0,0.5701513923270208,0.9559351748886705
221.0,0.9262619818053903,0.9000782997348798
222.0,0.9708371216462088,0.8418675296880207
223.0,0.9802641751636714,0.7183314217311851
224.0,0.8843812795330546,0.8575006071410648
225.0,0.7853330592966176,0.8015938660779471
226.0,0.28070283152753833,0.39506353900773483
227.0,0.3073441354161853,0.38323712343857197
228.0,0.8632764392723261,0.8537135011947891
229.0,0.914951406368073,0.8028102090654808
230.0,0.9409315282462315,0.9390225713753537
231.0,0.8106638373847999,0.4251566000191404
232.0,0.43766624815723093,0.7671911513858195
233.0,0.7389788435609373,0.29752912828465367
234.0,0.8120752619094251,0.7788167411559196
235.0,0.31843701123355644,0.7625612750430318
236.0,0.9116572267081705,0.7438937175622805
237.0,0.33113812432954637,0.4422441728846111
238.0,0.8100956421932061,0.33526036281130805
239.0,0.9145105071673502,0.9509577417190984
240.0,0.4998624516158296,0.8029618299620426
241.0,0.7644337834043728,0.6823149731653154
242.0,0.8988701383009211,0.9508678201198263
243.0,0.9675664649242619,0.8296670403229992
244.0,0.9380926752532724,0.9754002684564663
245.0,0.7855272153260534,0.8961566333740594
246.0,0.9576912476500224,0.6149985223682517
247.0,0.9462784142594507,0.8041819752793569
248.0,0.9500182287287748,0.22022644834553845
249.0,0.9477260040794845,0.903343890757891
250.0,0.4515147657350369,0.9302491903411736
251.0,0.8401093548924297,0.7471495778167391
252.0,0.9076023515582499,0.7716434447954764
253.0,0.8119437074764906,0.982119179189962
254.0,0.9596171924905968,0.9716034118494695
255.0,0.40454733792135916,0.966564721901446
256.0,0.9406820849613338,0.8470220321639397
257.0,0.953745968015047,0.7288697169103334
258.0,0.932140172523554,0.9806388682708335
259.0,0.9679122626215575,0.8534338558200866
260.0,0.7565060053550706,0.39496252319076025
261.0,0.8339805699432968,0.41790978202018164
262.0,0.44796694817789495,0.46655233678285685
263.0,0.7262517354111458,0.9512956148095181
264.0,0.532320301335481,0.9837417616887407
265.0,0.9224461882152001,0.3922803677038186
266.0,0.9335101177617487,0.7542919615820192
267.0,0.9797559879658405,0.8286389030286064
268.0,0.9676609823598743,0.8546228092349145
269.0,0.9837695922624817,0.927712830228241
270.0,0.9077417544441293,0.9775155182163113
271.0,0.9581421077674034,0.9709915307918445
272.0,0.7357751821416585,0.8500566640522618
273.0,0.23751741714929922,0.34146165966630676
274.0,0.5325383066055882,0.9859926464542677
275.0,0.3516117226828737,0.932561299903145
276.0,0.4228010672191031,0.2809453178562012
277.0,0.8235873385616542,0.9859018695224548
278.0,0.8604783647291112,0.3137371287672958
279.0,0.8662614378730379,0.8485361488900742
280.0,0.9182707593347449,0.442424220739608
281.0,0.6339927184855761,0.9391803228335986
282.0,0.8545684180135419,0.9117450322120714
283.0,0.4602778772153418,0.5950345303867746
284.0,0.9173556188094283,0.9645274172371205
285.0,0.2730178598756789,0.3674521343921204
286.0,0.9603225634883961,0.9897944819456946
287.0,0.8991609422262908,0.2821227252892562
288.0,0.9868716615080644,0.9479426240589437
289.0,0.8011977473216263,0.4313297297627258
290.0,0.9385089940020328,0.9676343329962986
291.0,0.4617834728500531,0.6991901192214434
292.0,0.9630215397331465,0.9630881200582676
293.0,0.9888680122540296,0.7305267054027076
294.0,0.4641921470773574,0.9850734419745654
295.0,0.9816907417381092,0.33642526741625545
296.0,0.5022659014343117,0.8181067145895383
297.0,0.8052042905850514,0.5308304559317671
298.0,0.8886787740449941,0.7970160934153862
299.0,0.7987741768641614,0.8194254609538733
300.0,0.3858951672685617,0.8824186164694374
301.0,0.36177411541207083,0.2984925619605873
302.0,0.40475577268101204,0.3971901253191521
303.0,0.8929702763252162,0.8560530244372414
304.0,0.9181443828651169,0.4165659638586934
305.0,0.8689268653193246,0.39279450694418555
306.0,0.43726169126664904,0.8708734049491426
307.0,0.37759043648526863,0.8794509654176672
308.0,0.43719150429394177,0.5799123658124113
309.0,0.9814130770028222,0.38666076627907126
310.0,0.4851940925965951,0.3818116555126315
311.0,0.8114049304324881,0.45882849309842116
312.0,0.7986610116008974,0.4047802302702807
313.0,0.883584777354866,0.43472040897085407
314.0,0.8257593972357948,0.8355757546953406
315.0,0.7536418201763647,0.43265277744826447
316.0,0.3563272231912366,0.7473149425221011
317.0,0.418998449756933,0.6467562270948829
318.0,0.3445673262707808,0.6771197306354676
319.0,0.4031111724322048,0.43537123753855955
320.0,0.8023826440538372,0.40040971675408854
321.0,0.38938145293370563,0.8719598052442705
322.0,0.900119163531934,0.4401981674990683
323.0,0.43793808234832043,0.7935577268829285
324.0,0.73623194929972,0.9707515797250222
325.0,0.8625016861720589,0.393571170277792
326.0,0.3388418925923655,0.817278772738934
327.0,0.8455747614099036,0.42529471583066475
328.0,0.9096138327984191,0.8951458374447699
329.0,0.8598152309831861,0.8002348917245694
330.0,0.8685322588175548,0.884644779222661
331.0,0.4622206684483637,0.8781326105432021
332.0,0.9458825795344515,0.8256589999152394
333.0,0.8281226360401088,0.7355225504344924
334.0,0.915759184457748,0.32893702457509233
335.0,0.8945980784380669,0.7770474615771217
336.0,0.634288319802141,0.6251898718422928
337.0,0.9318692449956996,0.9808731530815015
338.0,0.8555626021560686,0.9419068486883134
339.0,0.9147457653529073,0.7057104137343635
340.0,0.8949589772371099,0.9205262460065029
341.0,0.9338837536710277,0.274164065629441
342.0,0.57697632659206,0.7806851845493976
343.0,0.6696105954312486,0.4603781853921444
344.0,0.9131588813986703,0.9535664175575539
345.0,0.7413788651247116,0.8286485177415593
346.0,0.39278997688766126,0.8242886531276151
347.0,0.8567729611222751,0.4278278354040973
348.0,0.8770413407133518,0.8812569266928302
349.0,0.47686601680225676,0.8863089835590643
350.0,0.9072679869874681,0.8421496611196014
351.0,0.8046646072945343,0.8054607803431058
352.0,0.8275917116621831,0.8232168049839302
353.0,0.45418588227430845,0.8519393389066117
354.0,0.7304985542438864,0.8880544056020471
355.0,0.7344710207603771,0.8820537954702885
356.0,0.6045193300777126,0.7472268707359673
357.0,0.35300489615320363,0.821879901608897
358.0,0.36128360442327045,0.8350171676254188
359.0,0.9250598070534636,0.7968325299599173
360.0,0.8833410259336317,0.2624132963696682
361.0,0.8906043795289665,0.3252508593903978
362.0,0.8517992179141048,0.8955170222860763
363.0,0.8422726420246752,0.4158751765910681
364.0,0.36392807596846766,0.8862791727368409
365.0,0.8508374357200488,0.9199818859211869
366.0,0.40570965707968926,0.8334015143452428
367.0,0.8140340141849098,0.4747760044238077
368.0,0.8997350865971897,0.8541362198075882
369.0,0.42460910960487974,0.9160068218022897
370.0,0.8562867368278155,0.7983932684168582
371.0,0.7961336223639174,0.8181171136494507
372.0,0.8972325635640409,0.6146812863244364
373.0,0.776976341847122,0.4315268165011169
374.0,0.7521928890569733,0.8867941670899837
375.0,0.8855503709957911,0.39983729676513796
376.0,0.8162610323767101,0.2720133911430509
377.0,0.7444004554504356,0.8982976715651193
378.0,0.8276971788484213,0.8799718991971004
379.0,0.3248908079562223,0.4747832313530807
380.0,0.8374062876039953,0.8374795500594284
381.0,0.4601262893208437,0.28209213591878995
382.0,0.789992527078479,0.4994225869864667
383.0,0.4324990665225085,0.3642739006999028
384.0,0.8147513078818579,0.4070073367113332
385.0,0.6202514893989766,0.40660335498964834
386.0,0.8605671964946083,0.8818270769476441
387.0,0.6735810747344245,0.8708673421386319
388.0,0.5061961225159891,0.7653512928828274
389.0,0.43517462535026136,0.4428438145946488
390.0,0.8806632616140859,0.2855672182228909
391.0,0.899728755771883,0.7333516929716978
392.0,0.3557725609580162,0.7284939643932793
393.0,0.8161274713818286,0.9265074624782981
394.0,0.8633251110324007,0.8315268239331877
395.0,0.9176793416986938,0.4810511492410003
396.0,0.39047992633408535,0.35308907691772673
397.0,0.4292825079576866,0.4146388592086187
398.0,0.3689978480954477,0.4470974993754746
399.0,0.4250614363579772,0.41020459750249005
400.0,0.45639295249724177,0.40463880727292145
401.0,0.4054465175381945,0.4167071235353088
402.0,0.36928991866589866,0.40529868215592585
403.0,0.34981021108595406,0.37005690872568264
404.0,0.42235625592767123,0.41841541496226936
405.0,0.43612209995456785,0.7457969685118983
406.0,0.9588195232246846,0.78713816786715
407.0,0.9132018279967129,0.9420947473202287
408.0,0.5369220157775725,0.8984257571731186
409.0,0.33172471011876464,0.8694537636851988
410.0,0.9598809650332074,0.7533440539083827
411.0,0.9447900733211616,0.7912990424132544
412.0,0.955946987510764,0.4493982925344769
413.0,0.7822869759375498,0.9020892586479781
414.0,0.29426466422614306,0.9341374015867161
415.0,0.4099375627646949,0.9036114174512445
416.0,0.725739048380618,0.8144419222627561
417.0,0.31216514916392213,0.9553497302389885
418.0,0.5398384884770144,0.9559574834272809
419.0,0.9745386338975243,0.8285939012269062
420.0,0.8737521387962233,0.37468053142335567
421.0,0.4138337627568072,0.3891405316755457
422.0,0.4188608184117344,0.4249737763927876
423.0,0.42752954275117033,0.3831286535273252
424.0,0.46588221848960604,0.43561023329025916
425.0,0.41583937049481073,0.39851532055942485
426.0,0.43903112374588266,0.37419654805493824
427.0,0.44387532756959985,0.45298476940409094
428.0,0.3630083131187775,0.37932928435038404
429.0,0.42179962384071884,0.44644920062351257
430.0,0.42400706657575343,0.39477074457934913
431.0,0.40632433997401757,0.4493516669763554
432.0,0.40233942016587176,0.45336440585502846
433.0,0.3729795365066054,0.3600133126520792
434.0,0.4339748930251482,0.45980458564952426
435.0,0.38947325994477494,0.4214733454804643
436.0,0.4478408916572695,0.42344098522723533
437.0,0.364323609525188,0.4118390516004034
438.0,0.4056592747142088,0.4467864138378403
439.0,0.41325893019404636,0.4144764485941306
440.0,0.39046583654754,0.4147280986770598
441.0,0.4370014702052633,0.46462923612867235
442.0,0.4253572009098001,0.39854419693124393
443.0,0.41837643012980064,0.4242558789323084
444.0,0.40427904335699144,0.4205260261258226
445.0,0.3655211235849927,0.35701962394936154
446.0,0.864200163408271,0.7397576786102802
447.0,0.41339454048536833,0.40636783143847693
448.0,0.9601580251061316,0.48032152445415355
449.0,0.9878236585613667,0.9760485748588967
450.0,0.9875250851399135,0.9741853161376772
451.0,0.9901362406775531,0.9734548690523597
452.0,0.9726427058136622,0.9855802611086119
453.0,0.984220805123168,0.9607226937728752
454.0,0.9825325931152433,0.9795390864260469
455.0,0.9770056031477248,0.8656517148254883
456.0,0.59196702747185,0.42394215319952655
457.0,0.9538845617757011,0.9207891635103688
458.0,0.98246633775848,0.982631647365757
459.0,0.9515547110384224,0.9725970640971432
460.0,0.9349272796722047,0.9194180163620846
461.0,0.8220249917149216,0.942237615365506
462.0,0.9376289110429403,0.8689702477485204
463.0,0.9834779349486505,0.4888727558972106
464.0,0.8038219043468341,0.9241113368805914
465.0,0.9863634978803764,0.9554561322388708
466.0,0.9901192473483204,0.9580452798270632
467.0,0.9414557371088288,0.9803343217331415
468.0,0.8550658997144969,0.7333119445654486
469.0,0.9455906353741563,0.9437811910301743
470.0,0.9537795689291361,0.9063808615470398
471.0,0.9261037738072273,0.9470843202869242
472.0,0.8049665998550658,0.9948626365028914
473.0,0.33803466878420496,0.28226200875693114
474.0,0.9393317111086654,0.9026364910355187
475.0,0.36834942146678756,0.48757095316097987
476.0,0.9445534228945558,0.7729055486565195
477.0,0.9005105182360362,0.4739891795604634
478.0,0.7843357415309553,0.39951748236242146
479.0,0.3966463110574448,0.3530512016690903
480.0,0.8696218612074079,0.9501035864940813
481.0,0.3653160322202843,0.890757286742357
482.0,0.29240661649699384,0.4951603760534845
483.0,0.8276284600512932,0.409880884049123
484.0,0.800375287841932,0.8481451600636554
485.0,0.8929251431353851,0.8200202956878319
486.0,0.958637335911497,0.8375353776513532
487.0,0.8089643814693782,0.3404756983675376
488.0,0.5185694161919903,0.8523869394784507
489.0,0.7998854258409122,0.8344611187645795
490.0,0.9890485113704631,0.9627979267064533
491.0,0.6864902722776258,0.960301861567678
492.0,0.9677047347338865,0.9723744130776979
493.0,0.9556110763115306,0.786813939779206
494.0,0.9467630179426167,0.8704150905746904
495.0,0.651853369193593,0.9729420124542705
496.0,0.840269987851253,0.8124749125069567
497.0,0.3792847474449051,0.47148200830030884
498.0,0.3571226138847533,0.4423335251723235
499.0,0.3974389478016849,0.4467975444282716
500.0,0.4582621595733909,0.4558068115920117
501.0,0.3481638213819015,0.4130907319687405
502.0,0.3991666883501196,0.41202395088077237
503.0,0.4032950965882121,0.38490760568029947
504.0,0.37825140834473614,0.40337715258304685
505.0,0.43887868193143925,0.3822228617055347
506.0,0.3668554157244662,0.4188717521876331
507.0,0.3834571001539001,0.41109149582789756
508.0,0.41343793584449234,0.3750902122877878
509.0,0.3867188568860684,0.406731200876296
510.0,0.33553805890166544,0.373741338283939
511.0,0.3882833722052342,0.36370127818209314
512.0,0.4602100784456407,0.4578392588295164
513.0,0.4034253116059418,0.41724095649047194
514.0,0.37559192485612675,0.4148024730442934
515.0,0.4437855037701277,0.3619257205745085
516.0,0.4294447291047199,0.38374608095659907
517.0,0.3936534196587284,0.4529422363657349
518.0,0.4167238295158875,0.3962310899726808
519.0,0.4166544983306317,0.39821266443562026
520.0,0.4311782777593949,0.38865155485174596
521.0,0.42262609396721446,0.4179992641327322
522.0,0.41520863079890413,0.46300927375884676
523.0,0.4609843709919116,0.3679228739621475
524.0,0.451500025170742,0.39999525418745374
525.0,0.41373314135088135,0.4326282027410471
526.0,0.39097149841162127,0.33882588655143886
527.0,0.4609001868993157,0.31051732346742195
528.0,0.4468314161429554,0.3369372461926721
529.0,0.35631860860882114,0.4607230046048933
530.0,0.4607722806769078,0.3478660192881258
531.0,0.4419760845457962,0.4026745296915797
532.0,0.3875871995524268,0.42549065238012157
533.0,0.3826649463710001,0.4652021783460122
534.0,0.38140822681301795,0.4105232496234581
535.0,0.3711061922621917,0.3393763706770926
536.0,0.37671086985467206,0.41352871061438995
537.0,0.31570438053255706,0.37808918882148385
538.0,0.41950132706673227,0.4025934637711713
539.0,0.4093506106504308,0.32547889064725244
540.0,0.3639793533902062,0.4235455494181976
541.0,0.40935593643541074,0.4256976960980686
542.0,0.40074801115997566,0.4312098438357662
543.0,0.41738043619742554,0.40778920318384493
544.0,0.40153305669481293,0.41478704122809157
545.0,0.38455680991185515,0.46762107155466687
546.0,0.35747209169935273,0.41746713601857377
547.0,0.36733148154913553,0.40462716283513334
548.0,0.3789502466250018,0.40697212696039803
549.0,0.4479404934820779,0.3002816737669712
550.0,0.35622899674482117,0.4307286539975542
551.0,0.4122902350246666,0.35509092479157783
552.0,0.39414351809628967,0.39607260002879247
553.0,0.45258759128592535,0.36056403940819504
554.0,0.3908473180783675,0.4118440008240631
555.0,0.43270275238150174,0.39478749268748137
556.0,0.42778816576613155,0.458750290540524
557.0,0.45647145564519037,0.3370953130384514
558.0,0.46433746697542594,0.4189971581783473
559.0,0.3595631360203197,0.41845081444379134
560.0,0.4249880523542205,0.416010307788413
563.0,0.4158070400900815,0.31330242532169494
568.0,0.416929340699582,0.3812809490315609
574.0,0.4088683645552781,0.46839960191233004
575.0,0.4280707809390845,0.36057729336071326
577.0,0.42720766799136756,0.40803837680990424
583.0,0.41175698570502245,0.4523202405367802
596.0,0.33370109113433527,0.4476113514974064
603.0,0.44979969822194665,0.3605711037760752
605.0,0.45409307835875934,0.41114286575034686
608.0,0.46607808295936004,0.42088719363255506
609.0,0.46028255145454666,0.3666909247542041
612.0,0.3790599878264401,0.3984119614870931
613.0,0.44051064056065814,0.3882353297422514
614.0,0.45539530331019307,0.4107980101277603
615.0,0.30056970503885183,0.409169534090635
625.0,0.45688409408475994,0.4277383299868228
635.0,0.4546037183288972,0.3428303838980449
636.0,0.4116085648061559,0.41838727815664906
643.0,0.4285760977152827,0.41370018937137204
645.0,0.4424563564861337,0.37207731114859377
652.0,0.4044131117101965,0.4205868070230377
653.0,0.3338514079600104,0.41893455444209854
654.0,0.45500129482017715,0.41177928220730586
655.0,0.45696816642202703,0.3847329694897936
659.0,0.3886129432090226,0.37956896220265374
661.0,0.4300018248638516,0.4231204603178029
665.0,0.4066369517998589,0.4495095323293659
667.0,0.4094807000231325,0.45264378824313456
670.0,0.41962088882346393,0.4234703395692954
672.0,0.4457180150100586,0.40488080654984465
676.0,0.4295598385716385,0.3809762404474463
680.0,0.4271870473226201,0.46109701597812086
682.0,0.43271815627227267,0.43347312484661604
683.0,0.3979141282004621,0.3432995717672424
687.0,0.448618943552607,0.453031667772768
690.0,0.9485722815150975,0.9300346857262739
696.0,0.4845531896466947,0.39129479103610176
700.0,0.414921070747137,0.3737990964518654
701.0,0.8876053249912934,0.9229619324169801
703.0,0.4318146912573019,0.393300240017187
707.0,0.4033154607393319,0.4292734098256158
709.0,0.4016756363248978,0.37634154588193164
712.0,0.3700134215029945,0.4489398973479277
716.0,0.4085705545069042,0.44496035568240255
726.0,0.4491976967606002,0.4414491532845343
733.0,0.4481810859697932,0.4100538527533067
736.0,0.398263289806801,0.36956193312460095
757.0,0.4479547044561956,0.4135451483473968
760.0,0.45260888940403526,0.41885155619079345
765.0,0.40046254436246426,0.36170367783570007
773.0,0.40039406144336953,0.40945375219965463
774.0,0.44555816924943914,0.45678059519574554
775.0,0.4028630025353719,0.45390986065532846
776.0,0.39961694050859975,0.43699146812977113
777.0,0.40564383295536066,0.43181203169785015
779.0,0.4503837361046816,0.40051420738517785
781.0,0.4480047298951857,0.37095452946860896
789.0,0.422345596963735,0.37111245841725954
795.0,0.39792102797566986,0.3578050511191335
800.0,0.37288634077422445,0.39068402110696776
803.0,0.40259490221298877,0.40470494359426173
807.0,0.3730149988537754,0.41260434888891806
811.0,0.3926483580844599,0.4255836154846652
826.0,0.4025323320909846,0.3581263893746351
834.0,0.3966708056614649,0.4121419607358163
836.0,0.43224831942623254,0.3943378754820704
838.0,0.4233179666065827,0.3965001546196232
847.0,0.4461041398197275,0.42970176626691037
848.0,0.3918412542137569,0.3849421043890208
849.0,0.38349308555667705,0.4291652902727332
850.0,0.37823604029363567,0.42107767813558084
851.0,0.42769094245478884,0.42994274526780746
853.0,0.36526349842925016,0.3989528883480657
855.0,0.39643447082152367,0.39431805904375444
858.0,0.3874369274011658,0.39864968836068637
866.0,0.40336560460079957,0.42290266389356035
870.0,0.38960040675596386,0.39411370199540646
877.0,0.370128648817403,0.38611130575051045
