id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
67,die Übersetzung,the translation,2,-1,2022-01-01,2022-01-01,False,True
68,reiten,to ride,-1,-1,2022-01-01,2022-01-01,False,False
69,das Pokal,the cup,0,-2,2022-01-01,2022-01-01,False,True
70,die Flanke,the flank,0,0,2022-01-01,2022-01-01,False,False
71,beachten,to pay attention,0,-3,2022-01-01,2022-01-01,False,True
72,die Gegenstand,the object,0,-2,2022-01-01,2022-01-01,False,True
73,der Freund,the boyfriend,2,1,2022-01-01,2022-01-01,True,False
74,die Erkenntnis,the knowledge,0,-1,2022-01-01,2022-01-01,False,True
75,umfahren,to bypass,0,-2,2022-01-01,2022-01-01,False,False
76,das Sprichwort,the proverb,0,-2,2022-01-01,2022-01-01,False,False
77,die Hymne,the anthem,1,-1,2022-01-01,2022-01-01,True,False
78,nah,close,-1,0,2022-01-01,2022-01-01,False,False
79,die Regierung,the government,1,1,2022-01-01,2022-01-01,False,True
80,selten,rarely,0,-1,2022-01-01,2022-01-01,False,False
81,der Vordergrund,the foreground,0,-1,2022-01-01,2022-01-01,False,False
82,der Stern,the star,1,0,2022-01-01,2022-01-01,True,False
83,die Mandel,the almond,-1,-1,2022-01-01,2022-01-01,False,False
84,das Nashorn,the rhino,0,0,2022-01-01,2022-01-01,False,False
85,der Hahn,the rooster,-1,1,2022-01-01,2022-01-01,False,False
86,erinnern,to remind,-1,0,2022-01-01,2022-01-01,False,False
87,die rote Bete,the beetroot,0,-1,2022-01-01,2022-01-01,False,False
88,der Ahn,the ancestor,0,0,2022-01-01,2022-01-01,False,True
89,der Kamm,the towel,-1,0,2022-01-01,2022-01-01,False,True
90,ärgern,to annoy,0,-1,2022-01-01,2022-01-01,False,False
91,hinten,behind,-1,0,2022-01-01,2022-01-01,True,False
92,die Zahnbürste,the toothbrush,1,-1,2022-01-01,2022-01-01,False,True
93,die Erkältung,the cold,0,-1,2022-01-01,2022-01-01,False,True
94,die Kardone,the cardoon,1,0,2022-01-01,2022-01-01,True,False
95,statt,instead of,1,0,2022-01-01,2022-01-01,True,False
96,die Dattek,the date,0,-1,2022-01-01,2022-01-01,False,True
97,vorstellen,to present,-1,0,2022-01-01,2022-01-01,True,False
98,der Film,the movie,2,1,2022-01-01,2022-01-01,False,True
99,der Zwerg,the dwarf,0,0,2022-01-01,2022-01-01,False,False
100,sich verlieben,to fall in love,0,-2,2022-01-01,2022-01-01,False,True
101,die Bürste,the brush,3,0,2022-01-01,2022-01-01,True,False
102,stumm,mute,0,1,2022-01-01,2022-01-01,True,False
103,das Gesetz,the law (G.),0,0,2022-01-01,2022-01-01,False,False
104,bald,soon,1,-1,2022-01-01,2022-01-01,True,False
105,sich die Zähne putzen,to brush one's teeth,1,0,2022-01-01,2022-01-01,False,True
106,der Posteingang,the inbox,0,-1,2022-01-01,2022-01-01,False,True
107,das Waschen,the washing,2,-1,2022-01-01,2022-01-01,True,False
108,schneiden,to cut,0,2,2022-01-01,2022-01-01,False,True
109,der Kürbis,the pumpkin,-1,0,2022-01-01,2022-01-01,False,False
110,verdrängen,to replace,0,0,2022-01-01,2022-01-01,False,False
111,verpassen,to miss,0,0,2022-01-01,2022-01-01,False,False
112,beschenken,to make a present,0,-1,2022-01-01,2022-01-01,False,True
113,der Magen,the stomach,0,1,2022-01-01,2022-01-01,False,True
114,leise,discrete,-2,0,2022-01-01,2022-01-01,True,False
115,die Landwirtschaft,the agriculture,0,-3,2022-01-01,2022-01-01,False,True
116,sonst,otherwise,0,1,2022-01-01,2022-01-01,True,False
117,wieder,another time,0,0,2022-01-01,2022-01-01,False,False
118,zum Geburtstag viel Glück,happy birthday,0,-2,2022-01-01,2022-01-01,False,False
119,die Erbse,the pea,1,0,2022-01-01,2022-01-01,True,False
120,gelten,to apply,0,-1,2022-01-01,2022-01-01,False,True
121,das Rührei,the scrambled egg,1,-1,2022-01-01,2022-01-01,False,True
122,die Lösung,the solution,0,0,2022-01-01,2022-01-01,False,False
123,die Markise,the awning,1,-2,2022-01-01,2022-01-01,False,True
124,die Brunnenkresse,the watercress,-2,0,2022-01-01,2022-01-01,False,False
125,zwingend,mandatory,-1,0,2022-01-01,2022-01-01,False,True
126,die Reineclaude,the greengage,2,0,2022-01-01,2022-01-01,True,False
127,die Ableitung,the derivation,-1,-1,2022-01-01,2022-01-01,True,False
128,wenig,little,0,-1,2022-01-01,2022-01-01,False,False
129,der übersetzer,the translator,1,0,2022-01-01,2022-01-01,True,False
130,herzlich,cordial,-1,-1,2022-01-01,2022-01-01,True,False
131,unterhalten,to entertain,0,-2,2022-01-01,2022-01-01,False,True
132,vorgedrungen,advanced,0,-1,2022-01-01,2022-01-01,False,False
133,schmutzig,dirty,-1,-1,2022-01-01,2022-01-01,False,True
134,unterwegs,on the road,0,-2,2022-01-01,2022-01-01,False,False
135,die Entscheidung,the decision,0,1,2022-01-01,2022-01-01,False,False
136,die Mütze,the cap,2,0,2022-01-01,2022-01-01,False,True
137,abmelden,to sign out,-1,0,2022-01-01,2022-01-01,False,False
138,der Grünkohl,the kale,0,0,2022-01-01,2022-01-01,False,False
139,die Masche,the mesh,-1,-1,2022-01-01,2022-01-01,True,False
140,wandern,to hike,-1,1,2022-01-01,2022-01-01,False,True
141,flüssig,liquid,0,-1,2022-01-01,2022-01-01,False,False
142,die Ausflug,the excursion,-1,-2,2022-01-01,2022-01-01,True,False
143,die Fernbedienung,the remote,-1,-1,2022-01-01,2022-01-01,False,True
144,die Heizung,the heater,-1,1,2022-01-01,2022-01-01,False,True
145,die Erläuterung,the explanation,0,-2,2022-01-01,2022-01-01,False,True
146,messen,to measure,-1,1,2022-01-01,2022-01-01,False,True
147,das Nasenbluten,the nosebleed,0,-1,2022-01-01,2022-01-01,False,False
148,schiessen,to shoot,0,-1,2022-01-01,2022-01-01,False,True
149,die Ausbildung,the training,-1,3,2022-01-01,2022-01-01,False,True
150,regnen,to rain,0,-1,2022-01-01,2022-01-01,False,False
151,daher,therefore,1,0,2022-01-01,2022-01-01,False,True
152,die Entfernung,the distance,0,0,2022-01-01,2022-01-01,True,False
153,die Stillzeit,the breastfeeding period,0,1,2022-01-01,2022-01-01,False,True
154,die Bedingung,the condition,-1,-1,2022-01-01,2022-01-01,False,True
155,das Gebäck,the pastry,2,-1,2022-01-01,2022-01-01,True,False
156,höchst,highly,-1,0,2022-01-01,2022-01-01,False,False
157,der Dachboden,the attic,-1,-1,2022-01-01,2022-01-01,True,False
158,das Töpfchen,the potty,0,-2,2022-01-01,2022-01-01,False,False
159,der Tacker,the stapler,-1,2,2022-01-01,2022-01-01,False,True
160,der Beutel,the sachet,0,-2,2022-01-01,2022-01-01,False,False
