id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
100,sich verlieben,to fall in love,1,-1,False,True
101,die Bürste,the brush,2,3,False,False
102,stumm,mute,2,4,False,True
103,das Gesetz,the law (G.),2,1,False,True
104,bald,soon,2,4,False,True
105,sich die Zähne putzen,to brush one's teeth,3,2,False,False
106,der Posteingang,the inbox,2,-1,False,True
107,das Waschen,the washing,2,-3,False,False
108,schneiden,to cut,3,3,True,False
109,der Kürbis,the pumpkin,1,2,False,False
110,verdrängen,to replace,-3,-1,False,False
111,verpassen,to miss,1,0,False,True
112,beschenken,to make a present,0,-2,True,False
113,der Magen,the stomach,2,2,False,False
114,leise,discrete,-1,-1,False,False
115,die Landwirtschaft,the agriculture,3,-2,True,False
116,sonst,otherwise,2,3,False,False
117,wieder,another time,0,2,True,False
118,zum Geburtstag viel Glück,happy birthday,2,1,False,False
119,die Erbse,the pea,2,2,False,False
120,gelten,to apply,1,-2,False,True
121,das Rührei,the scrambled egg,2,2,False,True
122,die Lösung,the solution,2,3,False,True
123,die Markise,the awning,2,1,False,False
124,die Brunnenkresse,the watercress,-1,-3,False,True
125,zwingend,mandatory,-2,3,False,True
126,die Reineclaude,the greengage,2,2,True,False
127,die Ableitung,the derivation,-3,1,True,False
128,wenig,little,1,2,True,False
129,der übersetzer,the translator,2,-2,False,True
130,herzlich,cordial,1,1,False,False
131,unterhalten,to entertain,0,-1,False,False
132,vorgedrungen,advanced,-1,-4,True,False
133,schmutzig,dirty,2,0,False,True
134,unterwegs,on the road,2,-2,False,False
135,die Entscheidung,the decision,2,2,False,False
136,die Mütze,the cap,2,2,False,False
137,abmelden,to sign out,0,2,False,False
138,der Grünkohl,the kale,0,-1,True,False
139,die Masche,the mesh,4,1,True,False
140,wandern,to hike,4,2,True,False
141,flüssig,liquid,2,0,False,False
142,die Ausflug,the excursion,2,-2,False,False
143,die Fernbedienung,the remote,2,0,False,False
144,die Heizung,the heater,0,2,True,False
145,die Erläuterung,the explanation,2,-1,False,True
146,messen,to measure,3,2,True,False
147,das Nasenbluten,the nosebleed,2,-4,False,False
148,schiessen,to shoot,1,-2,False,False
149,die Ausbildung,the training,3,2,True,False
150,regnen,to rain,1,2,False,True
151,daher,therefore,3,2,False,False
152,die Entfernung,the distance,3,3,True,False
153,die Stillzeit,the breastfeeding period,3,2,True,False
154,die Bedingung,the condition,3,-4,False,True
155,das Gebäck,the pastry,4,0,True,False
156,höchst,highly,3,2,True,False
157,der Dachboden,the attic,1,-1,False,True
158,das Töpfchen,the potty,1,1,False,False
159,der Tacker,the stapler,-1,3,True,False
160,der Beutel,the sachet,2,-1,True,False
161,der Opa,the grandpa,0,3,False,True
162,die Suppe,the soup,0,2,False,True
163,der Kühlschrank,the fridge,1,0,False,False
164,Englisch,English,0,0,False,False
165,Dienstag,Tuesday,1,1,True,False
166,die Frage,the question,0,0,False,False
167,Guten Abend,good evening,0,-1,False,True
168,der Statistiker,the statistician,2,2,False,True
169,nein,no,0,0,False,False
170,alt,old,0,0,False,False
171,der Schauspieler,the actor,2,1,True,False
172,kommen,to come,1,1,True,False
173,mag,like,1,1,False,True
174,frei,free,1,1,True,False
175,waschen,to wash,0,1,False,True
176,der Vogel,the bird,2,0,True,False
177,die Antwort,the answer,0,1,False,True
178,Was machst du beruflich?,What is your work?,0,1,False,True
179,gut,good,0,1,False,False
180,grau,grey,0,-1,False,False
181,die Maus,the mouse,1,0,True,False
182,vegetarier,vegetarian,0,0,False,False
183,die Socke,the sock,1,2,True,False
184,golden,golden,0,2,False,True
185,spenden,to donate,0,0,False,False
186,warum,why,1,0,True,False
187,die Banane,the banana,1,0,True,False
188,das Wort,the word,0,0,False,True
189,die Dinge,the thing,1,0,False,False
190,die Seife,the soap,0,0,False,False
191,die Spinne,the spider,1,0,False,False
192,der Sohn,the son,0,-1,False,False
193,der Mann,the man,1,0,False,False
194,die Hose,the pants,0,2,False,True
195,wichtig,important,0,1,False,True
196,das Kino,the cinema,0,0,False,False
197,die Spezialität,the specialty,0,-1,False,True
198,die Küche,the kitchen,0,0,False,False
199,die Stadt,the city,0,1,False,False
200,der Zucker,the sugar,1,1,True,False
201,hunger,hungry,0,0,False,False
202,modern,modern,1,1,False,True
203,der Spinat,the spinach,1,2,False,True
204,das Bein,the leg,2,0,False,False
205,die Firma,the company,0,0,False,False
206,das Blut,the blood,0,0,False,False
207,einfach,easy,1,1,True,False
208,die Kunst,the art,0,0,False,False
209,der Ursprung,the origin,2,0,True,False
210,langweilig,boring,0,-1,False,True
211,das Gefühl,the feeling,1,-1,True,False
212,altmodisch,old-fashioned,0,-1,False,False
213,der Fotoapparat,the camera,0,0,False,False
214,die Motivation,the motivation,2,0,True,False
215,vergessen,to forget,0,0,False,False
216,sich erkälten,to catch a cold,0,0,False,False
217,gratis,free (money),-1,1,False,True
218,die Ecke,the corner,0,0,False,False
219,der Ventilator,the ventilator,0,0,False,False
220,sehen,to see,0,1,False,True
221,der Rest,the rest,0,-1,False,False
222,die Meinung,the opinion,0,0,False,False
223,die Gesundheit,the health,0,0,False,False
224,der Lachs,the salmon,1,1,False,True
225,passieren,to happen,0,0,False,False
226,zu Hause,at home,0,1,False,True
227,der Ring,the ring,0,0,False,False
228,das Getränk,the drink,0,0,False,False
229,der Schrimp,the shrimp,0,-1,False,False
230,das Jahrhundert,the century,2,-1,True,False
231,ab A,from A,0,1,False,True
232,windig,windy,1,1,True,False
233,violett,violet,1,0,True,False
234,renovieren,to renovate,0,1,False,True
235,überall,everywhere,0,0,False,False
236,die Zensur,the censorship,-1,0,True,False
237,tief,deep,0,0,False,False
238,beruflich,professional,0,0,False,False
239,brillieren,to shine,0,0,False,False
240,der Gegner,the opponent,1,1,False,True
241,die Pflaume,the plum,0,-1,False,True
242,der Unterschied,the difference,-1,0,True,False
243,der Mund,the mouth,1,0,True,False
244,die Osterglocke,the daffodil,-1,0,True,False
245,in der Nähe,near,0,0,False,False
246,übersetzen,to translate,0,0,False,False
247,Guten Rutsch,Happy New Year (before),0,0,False,False
248,der Ersatz,the replacement,0,0,False,False
249,die Atmosphäre,the atmosphere,1,0,True,False
250,die Kultur,the culture,0,0,False,False
251,verdoppeln,to double,0,-1,False,False
252,die Nuss,the nut,0,-2,False,True
253,das Netzwerk,the network,1,0,True,False
254,die Feder,the feather,0,-1,False,True
255,die Taktik,the tactic,0,0,False,False
256,zwischen,between,0,0,False,False
257,das Papier,the paper,0,0,False,False
258,effektiv,effective,0,0,False,False
259,lösen,to loose,0,0,False,False
260,effizient,efficient,0,0,False,False
261,der Beginn,the beginning,0,-2,False,True
262,der Tropfen,the drop,0,-1,False,False
263,das Ufer,the shore,-2,0,True,False
264,der Ritt,the ride,-1,0,True,False
265,einsinken,to sink in,-1,0,True,False
266,chaotisch,chaotic,0,0,False,False
267,die Mirabelle,the mirabelle,0,1,False,True
268,Ungar,Hungary,0,0,False,False
269,betreten,to enter,0,0,False,False
270,das Spielzeug,the toy,-1,-1,True,False
271,das Universum,the universe,0,0,False,False
272,rechts aussen,extreme right,0,-1,False,True
273,tun,to do,-1,0,True,False
274,die Arbeitsstelle,the job,0,-2,False,True
275,die Abwesenheit,the absence,0,-1,False,True
276,der Schimpanse,the chimpanzee,0,-2,False,True
277,die Umweltpolitik,the environmental policy,-1,0,True,False
278,ausgeben,to spend,-1,0,True,False
279,lautstark,vocal,0,-1,False,True
280,gebrochen,broken,0,0,False,False
281,bergauf,uphill,0,-1,False,True
282,der Bildschirm,the screen,0,0,False,False
283,das Schnäppchen,the bargain,0,0,False,False
284,angeln,to fish,-1,0,True,False
285,die Freundlichkeit,the kindness,0,0,False,False
286,der Bart,the beard,0,0,False,False
287,am Anfang,at the beginning,0,0,False,False
288,der Vorgang,the process,0,0,False,False
289,sterbend,dying,-1,-1,True,False
290,permanent,permanent,-1,0,True,False
291,einzahlen,to deposit,-1,0,False,False
292,kündigen,to terminate,0,0,False,False
293,der Diebstahl,the theft,-1,0,True,False
294,gegensätzlich,opposite,0,-1,False,True
295,der Geruch,the smell,-1,0,True,False
296,der Vulkanausbruch,the volcanic eruption,0,0,True,False
297,die Krankheit,the disease,0,0,False,False
298,die Wanderung,the hike,1,1,False,True
299,die Aussage,the statement,0,0,False,False
300,der Staat,the state,1,-1,True,False
301,der Mitspieler,the co-player,0,-1,False,True
302,das Orchester,the orchestra,2,0,False,False
303,das Kätzchen,the kitten,0,-1,False,True
304,das Interesse,the interest,1,-1,True,False
305,der Torhüter,the goalkeeper,-1,0,True,False
306,salonfähig,acceptable,-1,0,False,False
307,der Markt,the market,0,0,False,False
308,oben,above,0,-1,False,True
309,der Schnabel,the beak,0,0,False,False
310,die Nachricht,the message,0,-1,False,True
311,die Opfergabe,the offering,-1,-1,False,True
312,folgen,to follow,0,1,False,True
313,ein bisschen,a bit,0,-1,False,False
314,der Preis,the price,1,0,True,False
315,die Offenheit,the openness,0,-1,False,True
316,der Daumen,the thumb,-2,0,True,False
317,die Höflichkeit,the courtesy,0,-1,False,True
318,das Handy,the mobile phone,0,1,False,True
319,blühen,to flower,-1,-1,False,True
320,der Rosenkohl,the Brussels sprout,-1,0,True,False
321,geweiht,consecrated,-1,0,False,False
322,frustrierend,frustrating,1,-1,True,False
323,der Verkäufer,the seller,0,0,False,False
324,das Freibad,the outdoor pool,0,0,False,False
325,der Kuckuck,the cuckoo,0,-1,False,True
326,der Beweis,the proof,0,-1,False,True
327,das Mittelalter,the Middle Ages,-1,0,True,False
328,die Quittung,the receipt,-1,0,True,False
329,das Einkommen,the income,1,0,True,False
330,wie geht es dir?,how are you?,1,0,True,False
331,wissen,to realize,0,0,False,False
332,der Schal,the scarf,0,1,False,True
333,leiden,to suffer,0,0,False,False
334,aufstehen,to get up,-1,0,True,False
335,die Schildkröte,the turtle,0,0,False,False
336,der Blick,the view,-2,1,False,True
337,die Begegnung,the encounter,0,0,False,False
338,fleissig,hard-working,0,-1,False,False
339,das Gesicht,the face,0,-1,False,True
340,sich erinnern,to remember,0,-1,False,False
341,die Quitte,the quince,0,-1,False,True
342,anstehen,to queue,-1,0,True,False
343,der Fehler,the mistake,2,0,True,False
344,das Geheimnis,the secret,1,-1,False,True
345,das Arbeitszimmer,the study,0,-1,False,True
346,der Schuh,the shoe,0,0,False,False
347,das Auge,the eye,0,-1,False,True
348,blenden,to blind,0,0,False,False
349,die Erdkunde,the geography,0,-1,False,False
350,ob,whether,0,-1,False,True
351,die Ruhe,the calm,1,0,True,False
352,das Flugzeug,the plane,0,0,False,False
353,die Körperpflege,the personal hygiene,-1,0,False,False
354,die schwarze Johannisbeere,the blackcurrant,0,0,False,False
355,wolkig,cloudy,0,0,True,False
356,der Sprung,the jump,0,-1,False,True
357,vorn,in the front,-1,0,True,False
358,die Ampel,the traffic light,0,0,False,False
359,glücklich,happy,1,0,False,False
360,zählen,to count,0,0,False,False
361,die Dose,the can,0,-1,False,True
362,die Mangostanfrucht,the mangosteen,0,-1,False,True
363,der Beruf,the profession,0,0,False,False
364,geschieden,divorced,0,0,False,False
365,der Laden,the store,-1,1,False,True
366,bis Bald,bye for now,-1,0,True,False
367,das Gebäude,the building,0,0,False,False
368,die Traube,the grape,-1,-1,False,True
369,bleiben,to remain,-1,0,True,False
370,das Mitglied,the member,0,-1,False,True
371,unterrichten,to teach,-1,0,True,False
372,der Anhänger,the supporter,-1,-1,True,False
373,feiern,to celebrate,1,0,True,False
374,das Arbeitplatz,the workplace,3,0,True,False
375,höflich,polite,0,-1,False,True
376,die Stelle,the place,-1,0,True,False
377,der Dorn,the thorn,0,0,False,False
378,der Satz,the sentence,0,-1,False,False
379,der Jubel,the cheer,1,-1,False,False
380,gleich,equal,1,0,True,False
381,die Brombeere,the blackberry,-1,0,True,False
382,sterben,to die,2,0,True,False
383,fälligkeit,due date,-2,0,True,False
384,der Sauerampfer,the sorrel,0,0,False,False
385,der Grund,the reason,0,0,False,False
386,die rote Beeren,the red berries,0,0,False,False
387,der Musikgeschmak,the musical taste,1,-2,True,False
388,üben,to practice,-1,0,False,False
389,die Vorspeise,the starter,0,0,False,False
390,die Feige,the fig,0,0,False,False
391,das Lachen,the laugh,1,0,True,False
392,die Ankunft,the arrival,-1,0,False,False
393,bekommen,to obtain,0,0,False,False
394,der Termin,the appointment,0,1,False,True
395,zurzeit,for now,-1,0,True,False
396,der Künstler,the artist,0,-1,False,False
397,das Ergebnis,the outcome,0,-1,True,False
398,der Zweifel,the doubt,0,0,False,False
399,der Weizen,the wheat,1,0,False,False
400,die Sternfrucht,the carambola,0,-1,False,False
401,verlassen,to leave,0,0,False,False
402,dabei sein,to be there,0,-2,False,True
403,die Aufmerksamkeit,the attention,0,-1,False,False
404,der Grad,the degree,-1,0,True,False
405,lügen,to lie,1,-1,True,False
406,entscheiden,to decide,2,0,True,False
407,der Haartrockner,the hairdryer,-1,-1,False,True
408,das Design,the design,0,0,False,False
409,die Stube,the lounge,-1,0,True,False
410,der Hügel,the hill,0,-1,False,True
411,insbesondere,especially,0,-1,False,True
412,die Hängematte,the hammock,-1,0,True,False
413,anhalten,to halt,0,-2,False,True
414,der Endiviensalat,the endive,0,0,True,False
415,der Verkehr,the circulation,0,-2,False,False
416,Nun!,Well!,-1,1,False,True
417,föhnen,to blow-dry,-1,0,False,False
418,der Teil,the part,0,0,True,False
419,die Litschi,the lychee,-1,2,False,True
420,sich beschweren,to complain,0,0,False,False
421,der Wahnsinn,the madness,1,-1,True,False
422,die Tiefe,the depth,-1,0,True,False
423,aufreissen,to tear open,0,0,False,False
424,die Sammlung,the collection,1,0,False,False
425,der Schwamm,the sponge,0,-1,False,True
426,fast,almost,0,1,False,True
427,aufhören,to cease,0,-1,False,False
428,sofort,immediately,0,0,False,False
429,das Streichholz,the match,-1,0,True,False
430,sich streiten,to quarrel,0,-1,False,True
431,die Rübe,the turnip,-1,0,True,False
432,der Stock,the floor,-1,0,True,False
433,gelingen,to succeed,0,-1,False,True
434,passen,to go well,0,0,False,False
435,darauf,thereon,-1,0,True,False
436,sich bedanken,to say thank you,-1,-1,True,False
437,wach,awake,0,0,False,False
438,die Lauchzwiebel,the spring onion,0,0,False,False
439,Bekannte,the friends,0,0,False,False
440,unpraktisch,impractical,0,0,False,False
441,das Sternzeichen,the zodiacal sign,0,0,False,False
442,mitteilen,to inform,0,-1,False,True
443,der Schnittlauch,the chives,-1,0,True,False
444,was für,what kind of,0,0,False,False
445,reichen,to be sufficient,-1,-1,True,False
446,die Sache,the case,-1,0,True,False
447,die Öffentliche Verkehrsmittel,the public transports,0,0,False,False
448,der Rettich,the radish,0,0,False,False
449,der Notruf,the emergency call,1,0,False,False
450,veranstalten,to organize,-1,0,True,False
451,besetzen,to occupy,-1,0,False,False
452,das Reh,the deer,0,-1,False,True
453,schützen,to protect,1,1,True,False
454,freuen,to be looking forward,0,0,False,False
455,die Zuckerschoten,the snow peas,0,-1,True,False
456,irreführend,misleading,-1,-1,True,False
457,der Rand,the edge,0,0,False,False
458,wünschen,to wish,0,-1,False,True
459,verschenken,to give away,0,-1,False,False
460,der Feldsalat,the lamb's lettuce,-1,0,True,False
461,davon,thereof,-1,0,True,False
462,ausgezeichnet,excellent,-1,-1,False,True
463,legen,to place,0,-1,False,True
464,auftauchen,to pop up,-1,0,False,False
465,die Erziehung,the education,0,-1,False,True
466,zögern,to hesitate,-1,0,True,False
467,das Heilmittel,the remedy,0,0,False,False
468,der Zauberspruch,the spell,0,0,False,False
469,eins nach dem anderen,one by one,-1,-1,True,False
470,die Vergleich,the comparison,1,-1,True,False
471,der Standort,the location,0,0,False,False
472,das Abkommen,the agreement,-1,-1,True,False
473,beschwören,to conjure,0,-1,False,True
474,die Häufigkeit,the frequency,0,-1,False,True
475,leihen,to borrow,-1,0,False,False
476,der Vorfall,the incident,-1,0,False,False
477,daneben,besides that,0,-1,False,True
478,die Beziehung,the relationship,-1,-2,False,True
479,der Felsen,the rock,-1,-1,False,True
480,verzeihen,to forgive,-2,0,True,False
