id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
218,die Ecke,the corner,0,1,False,False
219,der Ventilator,the ventilator,-1,0,True,False
220,sehen,to see,1,1,False,False
221,der Rest,the rest,1,-2,False,False
222,die Meinung,the opinion,0,0,False,False
223,die Gesundheit,the health,0,0,False,False
224,der Lachs,the salmon,1,1,False,False
225,passieren,to happen,1,0,False,False
226,zu Hause,at home,1,1,False,False
227,der Ring,the ring,0,1,False,False
228,das Getränk,the drink,1,0,False,False
229,der Schrimp,the shrimp,0,-1,False,False
230,das Jahrhundert,the century,2,-1,False,False
231,ab A,from A,0,1,False,False
232,windig,windy,2,1,False,False
233,violett,violet,1,0,False,False
234,renovieren,to renovate,0,2,False,False
235,überall,everywhere,0,0,False,False
236,die Zensur,the censorship,0,-1,False,False
237,tief,deep,1,-2,False,False
238,beruflich,professional,1,0,False,False
239,brillieren,to shine,0,-1,False,False
240,der Gegner,the opponent,1,1,False,False
241,die Pflaume,the plum,1,-1,False,False
242,der Unterschied,the difference,0,0,False,False
243,der Mund,the mouth,1,0,False,False
244,die Osterglocke,the daffodil,0,0,False,False
245,in der Nähe,near,-1,0,False,False
246,übersetzen,to translate,0,0,False,False
247,Guten Rutsch,Happy New Year (before),0,0,False,False
248,der Ersatz,the replacement,0,0,False,False
249,die Atmosphäre,the atmosphere,2,0,True,False
250,die Kultur,the culture,0,0,False,False
251,verdoppeln,to double,1,0,False,False
252,die Nuss,the nut,0,-2,False,False
253,das Netzwerk,the network,2,1,False,False
254,die Feder,the feather,0,-2,False,False
255,die Taktik,the tactic,0,0,False,False
256,zwischen,between,0,-1,False,False
257,das Papier,the paper,0,1,False,False
258,effektiv,effective,0,0,False,False
259,lösen,to loose,1,0,False,False
260,effizient,efficient,0,-1,False,False
261,der Beginn,the beginning,1,-2,False,False
262,der Tropfen,the drop,0,-1,False,False
263,das Ufer,the shore,-2,0,False,False
264,der Ritt,the ride,-2,0,False,False
265,einsinken,to sink in,-1,-1,False,False
266,chaotisch,chaotic,0,0,False,False
267,die Mirabelle,the mirabelle,1,1,False,False
268,Ungar,Hungary,0,-1,False,False
269,betreten,to enter,0,0,False,False
270,das Spielzeug,the toy,-1,-1,False,False
271,das Universum,the universe,0,0,False,False
272,rechts aussen,extreme right,0,-1,False,False
273,tun,to do,1,0,False,False
274,die Arbeitsstelle,the job,0,-3,False,False
275,die Abwesenheit,the absence,0,-1,False,False
276,der Schimpanse,the chimpanzee,0,-1,False,False
277,die Umweltpolitik,the environmental policy,-1,0,False,False
278,ausgeben,to spend,-1,-1,False,False
279,lautstark,vocal,-1,-2,False,False
280,gebrochen,broken,0,0,False,False
281,bergauf,uphill,2,-2,True,False
282,der Bildschirm,the screen,-1,0,False,False
283,das Schnäppchen,the bargain,0,-1,False,False
284,angeln,to fish,-1,0,False,False
285,die Freundlichkeit,the kindness,-1,0,False,False
286,der Bart,the beard,-1,-1,False,False
287,am Anfang,at the beginning,0,0,False,False
288,der Vorgang,the process,-1,-1,False,False
289,sterbend,dying,-1,-1,False,False
290,permanent,permanent,0,0,False,False
291,einzahlen,to deposit,-1,-1,False,False
292,kündigen,to terminate,-1,0,False,False
293,der Diebstahl,the theft,-3,-1,False,False
294,gegensätzlich,opposite,-1,-1,False,False
295,der Geruch,the smell,-1,0,False,False
296,der Vulkanausbruch,the volcanic eruption,1,0,False,False
297,die Krankheit,the disease,0,0,False,False
298,die Wanderung,the hike,1,1,False,False
299,die Aussage,the statement,-1,1,False,False
300,der Staat,the state,1,0,False,False
301,der Mitspieler,the co-player,0,-2,False,False
302,das Orchester,the orchestra,2,-2,False,False
303,das Kätzchen,the kitten,2,-1,False,False
304,das Interesse,the interest,1,-2,False,False
305,der Torhüter,the goalkeeper,0,0,False,False
306,salonfähig,acceptable,-1,-1,False,False
307,der Markt,the market,1,0,False,False
308,oben,above,1,0,False,False
309,der Schnabel,the beak,-1,0,False,False
310,die Nachricht,the message,0,-1,False,False
311,die Opfergabe,the offering,0,-2,False,False
312,folgen,to follow,0,1,False,False
313,ein bisschen,a bit,-1,-1,False,False
314,der Preis,the price,1,1,False,False
315,die Offenheit,the openness,-2,-1,False,False
316,der Daumen,the thumb,-1,1,True,False
317,die Höflichkeit,the courtesy,0,-2,False,False
318,das Handy,the mobile phone,1,1,False,False
319,blühen,to flower,0,-1,False,True
320,der Rosenkohl,the Brussels sprout,-1,-1,False,False
321,geweiht,consecrated,-1,-2,False,True
322,frustrierend,frustrating,3,-1,False,False
323,der Verkäufer,the seller,0,-2,False,True
324,das Freibad,the outdoor pool,-1,-1,False,False
325,der Kuckuck,the cuckoo,0,-1,False,False
326,der Beweis,the proof,-1,-2,False,False
327,das Mittelalter,the Middle Ages,1,0,False,False
328,die Quittung,the receipt,-1,0,False,False
329,das Einkommen,the income,1,2,False,False
330,wie geht es dir?,how are you?,1,1,False,False
331,wissen,to realize,0,-2,False,False
332,der Schal,the scarf,2,1,False,False
333,leiden,to suffer,0,0,False,False
334,aufstehen,to get up,-1,-1,False,False
335,die Schildkröte,the turtle,0,0,False,False
336,der Blick,the view,-1,1,False,False
337,die Begegnung,the encounter,0,-1,False,False
338,fleissig,hard-working,0,-1,False,False
339,das Gesicht,the face,0,0,False,False
340,sich erinnern,to remember,2,-1,True,False
341,die Quitte,the quince,-1,-1,False,False
342,anstehen,to queue,-3,-1,True,False
343,der Fehler,the mistake,3,0,False,False
344,das Geheimnis,the secret,1,-1,False,False
345,das Arbeitszimmer,the study,0,-2,False,False
346,der Schuh,the shoe,0,-1,False,False
347,das Auge,the eye,0,-1,False,False
348,blenden,to blind,-1,0,True,False
349,die Erdkunde,the geography,0,-1,False,False
350,ob,whether,-1,-1,False,False
351,die Ruhe,the calm,1,0,False,False
352,das Flugzeug,the plane,-2,0,False,False
353,die Körperpflege,the personal hygiene,-1,0,False,False
354,die schwarze Johannisbeere,the blackcurrant,0,-2,False,False
355,wolkig,cloudy,0,0,False,False
356,der Sprung,the jump,0,-1,False,False
357,vorn,in the front,-1,0,False,False
358,die Ampel,the traffic light,-1,0,False,False
359,glücklich,happy,1,1,False,False
360,zählen,to count,0,0,False,False
361,die Dose,the can,0,0,False,False
362,die Mangostanfrucht,the mangosteen,0,-2,False,False
363,der Beruf,the profession,0,-2,False,False
364,geschieden,divorced,1,-1,False,False
365,der Laden,the store,0,1,False,False
366,bis Bald,bye for now,-2,0,False,False
367,das Gebäude,the building,0,-1,False,False
368,die Traube,the grape,-2,-1,False,False
369,bleiben,to remain,-2,0,False,False
370,das Mitglied,the member,0,-1,False,False
371,unterrichten,to teach,-1,0,False,False
372,der Anhänger,the supporter,-1,-1,False,False
373,feiern,to celebrate,1,0,False,False
374,das Arbeitplatz,the workplace,3,-1,False,False
375,höflich,polite,-2,-1,False,False
376,die Stelle,the place,-1,1,False,False
377,der Dorn,the thorn,-1,-1,False,False
378,der Satz,the sentence,0,-1,False,False
379,der Jubel,the cheer,1,-1,False,False
380,gleich,equal,0,0,False,False
381,die Brombeere,the blackberry,-1,-2,False,False
382,sterben,to die,2,1,False,False
383,fälligkeit,due date,-3,1,False,False
384,der Sauerampfer,the sorrel,0,-2,False,False
385,der Grund,the reason,0,0,False,False
386,die rote Beeren,the red berries,-1,0,False,False
387,der Musikgeschmak,the musical taste,3,-2,False,False
388,üben,to practice,-1,0,False,False
389,die Vorspeise,the starter,0,-1,False,False
390,die Feige,the fig,0,-1,False,False
391,das Lachen,the laugh,1,0,False,False
392,die Ankunft,the arrival,-3,0,False,False
393,bekommen,to obtain,0,-1,False,False
394,der Termin,the appointment,0,2,False,False
395,zurzeit,for now,-1,0,False,False
396,der Künstler,the artist,1,0,False,False
397,das Ergebnis,the outcome,0,-2,False,False
398,der Zweifel,the doubt,-2,0,False,False
399,der Weizen,the wheat,1,-1,False,False
400,die Sternfrucht,the carambola,0,-1,False,False
401,verlassen,to leave,-1,-1,False,False
402,dabei sein,to be there,-1,-1,False,False
403,die Aufmerksamkeit,the attention,-1,-2,False,False
404,der Grad,the degree,0,0,False,False
405,lügen,to lie,1,-3,False,False
406,entscheiden,to decide,2,-1,False,False
407,der Haartrockner,the hairdryer,-1,-2,False,False
408,das Design,the design,2,-1,False,True
409,die Stube,the lounge,-1,-2,False,True
410,der Hügel,the hill,0,-3,False,False
411,insbesondere,especially,0,-2,False,False
412,die Hängematte,the hammock,-1,0,False,False
413,anhalten,to halt,0,-2,False,False
414,der Endiviensalat,the endive,0,-1,False,False
415,der Verkehr,the circulation,1,-2,False,False
416,Nun!,Well!,-1,2,False,False
417,föhnen,to blow-dry,-2,-1,True,False
418,der Teil,the part,0,0,False,False
419,die Litschi,the lychee,-2,2,False,False
420,sich beschweren,to complain,-1,-1,False,False
421,der Wahnsinn,the madness,2,-1,False,False
422,die Tiefe,the depth,-1,0,False,False
423,aufreissen,to tear open,0,-1,False,False
424,die Sammlung,the collection,2,-1,False,False
425,der Schwamm,the sponge,0,-1,False,False
426,fast,almost,1,1,False,False
427,aufhören,to cease,-1,-1,False,False
428,sofort,immediately,-1,0,True,False
429,das Streichholz,the match,-1,-1,False,False
430,sich streiten,to quarrel,-1,-1,False,False
431,die Rübe,the turnip,-1,0,False,False
432,der Stock,the floor,0,0,False,False
433,gelingen,to succeed,-1,-1,False,False
434,passen,to go well,0,-1,False,False
435,darauf,thereon,-1,1,False,False
436,sich bedanken,to say thank you,-1,-1,False,False
437,wach,awake,-1,0,False,False
438,die Lauchzwiebel,the spring onion,1,-1,False,False
439,Bekannte,the friends,0,0,False,False
440,unpraktisch,impractical,0,-1,False,False
441,das Sternzeichen,the zodiacal sign,0,-1,False,False
442,mitteilen,to inform,0,-1,False,False
443,der Schnittlauch,the chives,-1,-1,False,False
444,was für,what kind of,0,-1,False,False
445,reichen,to be sufficient,-1,-2,False,False
446,die Sache,the case,-1,-1,False,False
447,die Öffentliche Verkehrsmittel,the public transports,-2,0,True,False
448,der Rettich,the radish,-1,-1,True,False
449,der Notruf,the emergency call,1,2,False,False
450,veranstalten,to organize,-3,0,False,False
451,besetzen,to occupy,-1,0,False,False
452,das Reh,the deer,0,-2,True,False
453,schützen,to protect,1,3,False,False
454,freuen,to be looking forward,0,-1,False,False
455,die Zuckerschoten,the snow peas,1,-2,False,False
456,irreführend,misleading,-3,-2,False,False
457,der Rand,the edge,0,-1,False,False
458,wünschen,to wish,0,-3,False,False
459,verschenken,to give away,0,-2,False,False
460,der Feldsalat,the lamb's lettuce,-1,-1,False,False
461,davon,thereof,-1,-1,False,False
462,ausgezeichnet,excellent,-2,-1,False,False
463,legen,to place,-1,-1,True,False
464,auftauchen,to pop up,-3,0,False,False
465,die Erziehung,the education,-1,-1,False,False
466,zögern,to hesitate,-1,0,False,False
467,das Heilmittel,the remedy,-2,-1,False,False
468,der Zauberspruch,the spell,-1,-1,False,False
469,eins nach dem anderen,one by one,0,-1,False,False
470,die Vergleich,the comparison,2,-3,False,False
471,der Standort,the location,0,-1,False,False
472,das Abkommen,the agreement,-1,-1,False,False
473,beschwören,to conjure,-1,-1,False,False
474,die Häufigkeit,the frequency,-1,-1,False,False
475,leihen,to borrow,-1,-1,False,False
476,der Vorfall,the incident,-1,-1,False,False
477,daneben,besides that,0,-2,False,False
478,die Beziehung,the relationship,-3,-2,False,False
479,der Felsen,the rock,-1,-1,False,False
480,verzeihen,to forgive,-2,0,False,False
481,der Käse,the cheese,1,0,False,False
482,die Strumpfhose,the hoose,0,0,False,False
483,das Essen,the meal,0,0,False,False
484,fressen,to eat (animal),0,1,False,False
485,lernen,to learn,1,0,True,False
486,einmal,once,0,-1,False,False
487,das Kreuz,the cross,0,1,False,False
488,rosa,pink,0,2,False,False
489,der Fuss,the foot,-1,0,False,False
490,der Berg,the mountain,0,0,False,False
491,der Ingenieur,the engineer,0,0,False,False
492,der Winter,the winter,0,0,False,False
493,fertig,ready,0,0,False,False
494,nehmen,to take,0,0,False,False
495,die Socken,the socks,0,0,False,False
496,der Weisskohl,the white cabbage,0,1,False,False
497,Oktober,October,1,0,False,False
498,kämpfen,to fight,1,0,False,False
499,die Physalis,the physalis,0,0,False,False
500,die Glocke,the bell,0,0,False,False
501,wegen,because of,-1,0,False,False
502,luxuriös,luxurious,0,0,False,False
503,der Löffel,the spoon,1,0,False,False
504,die Hyäne,the hyena,1,0,False,False
505,die Melone,the melon,0,0,False,False
506,ausziehen,to take off,0,-1,False,False
507,belohnen,to reward,-1,-1,True,False
508,die Tollwut,the rabies,0,-1,False,False
509,verwirklichen,to achieve,0,0,False,False
510,bügeln,to iron,0,0,False,False
511,demzufolge,consequently,0,0,False,False
512,der Bon,the voucher,0,0,False,False
513,ankommen,to arrive,0,0,False,False
514,streiten,to argue,0,0,False,False
515,ernst,serious,0,-1,False,False
516,das Frühstück,the breakfast,0,-1,False,False
517,einsteigen,to get on,-1,0,True,False
518,ähnlich,similar,0,0,False,False
519,knien,to kneel,0,0,False,False
520,die Absicht,the intention,-1,0,False,False
521,die Jugendherberge,the youth hostel,0,0,False,False
522,die Prüfung,the examination,0,0,False,False
523,Kapiert?,Geddit?,-1,0,False,False
524,das Kühlhaus,the cold store,0,0,False,False
525,der Schiedrichter,the referee,0,-1,False,False
526,die Musik,the music,0,-1,False,True
527,gießen,to pour,-1,0,False,False
528,die Zukunft,the future,0,0,False,False
529,das Denkmal,the monument,0,0,False,False
530,besuchen,to visit,-2,0,False,False
531,perfide,perfidious,0,0,False,False
532,uralt,ancient,1,-1,False,False
533,die Gartenbohne,the French bean,0,-1,False,False
534,aussteigen,to get out,0,0,False,False
535,die Wirtschaft,the economy,-1,0,True,False
536,die Schwarzwurzel,the salsify,0,0,False,False
537,der Schrank,the cupboard,-1,0,False,False
538,die Petersilie,the parsley,-1,0,False,False
539,schwimmbecken,to pool,-1,0,False,False
540,abseits,offside,0,0,False,False
541,die Stachelbeere,the gooseberry,0,-1,False,False
542,die Wüste,the desert,0,0,False,False
543,das Schweigen,the silence,0,0,False,False
544,die Bejahung,the affirmation,0,0,False,False
545,der Liebling,the favourite,0,-1,False,False
546,die Heidelbeere,the blueberry,0,0,False,False
547,der Muskelkater,the sore muscles,0,-1,False,False
548,wem,who,-1,0,False,False
549,der Knoblauch,the garlic,0,-1,False,False
550,der Rüssel,the trunk,0,0,False,False
551,die Kastanie,the chestnut,0,0,False,False
552,der Sessel,the armchair,0,0,False,False
553,das Hauptgericht,the main course,1,0,False,False
554,die Vorbereitung,the preparation,0,0,False,False
555,die Gegenwart,the present,-1,0,False,False
556,neben,besides,0,0,False,False
557,weiter so,keep it up,-2,0,False,False
558,das Schaf,the sheep,0,-1,False,False
559,der Schluckauf,the hiccup,0,-1,False,True
560,ewig,eternally,-1,0,False,True
561,die Sahne,the cream,0,0,False,False
562,liebsten,favourite,0,0,False,False
563,benutzen,to use,0,0,False,False
564,das Gespräch,the interview,0,0,False,False
565,die Telefonnummer,the telephone number,0,0,False,False
566,das Hochhaus,the high,0,0,False,False
567,der Bauernhof,the farm,0,0,False,False
568,verstehen,to understand,0,0,False,False
569,abends,in the evenings,0,0,False,False
570,das Olivenöl,the olive oil,0,0,False,False
571,nach,after,0,0,False,False
572,die Liste,the list,0,0,False,False
573,das Bild,the image,0,0,False,False
574,klein,small,0,0,False,False
575,müde,tired,0,0,False,False
576,das Heimatland,the home country,0,0,False,False
577,der Reis,the rice,0,0,False,False
578,etwas,something,0,0,False,False
579,diese,this,0,0,False,False
580,spülen,to rinse,0,0,False,False
581,sich,oneself,0,0,False,False
582,der Altbau,the old building,0,0,False,False
583,schlafen,to sleep,0,0,False,False
584,zeichnen,to draw,0,0,False,False
585,die Wohnungsanzeige,the flat advertisement,0,0,False,False
586,putzen,to clean,0,0,False,False
587,der Kuchen,the cake,0,0,False,False
588,das Buch,the book,0,0,False,False
589,antworten,to answer,0,0,False,False
590,knifflig,tricky,0,0,False,False
591,die Sonne,the sun,0,0,False,False
592,stehen,to stand,0,0,False,False
593,der Tag,the day,0,0,False,False
594,liebe,dear,0,0,False,False
595,der Apfelsaft,the apple juice,0,0,False,False
596,die Wohnung,the flat,0,0,False,False
597,das Viertel,the quarter to,0,0,False,False
598,der Becher,the container,0,0,False,False
599,ordnen,to order,0,0,False,False
600,mit,with,0,0,False,False
601,gestern,yesterday,0,0,False,False
602,der Sonntag,Sunday,0,0,False,False
603,die Möbel,the furniture,0,0,False,False
604,die Wand,the wall,0,0,False,False
605,der Partner,the partner,0,0,False,False
606,das Haustier,the pet,0,0,False,False
607,das Wochenende,the weekend,0,0,False,False
608,das Stück,the piece,0,0,False,False
609,schnell,fast,0,0,False,False
610,früh,early,0,0,False,False
611,die Spülmaschine,the dishwasher,0,0,False,False
612,die Hausnummer,the house number,0,0,False,False
613,die Sprache,the language,0,0,False,False
614,die Zeitung,the newspaper,0,0,False,False
615,die Pflanze,the plant,0,0,False,False
616,die Anmeldung,the registration,0,0,False,False
617,der Liter,the litre,0,0,False,False
618,die Information,the information,0,0,False,False
619,viel,many,0,0,False,False
620,das Haus,the house,0,0,False,False
621,der Couscous,the couscous,0,0,False,False
622,das Einfamilienhaus,the detached hosue,0,0,False,False
623,ich,I,0,0,False,False
624,sie,they,0,0,False,False
625,frisch,fresh,0,0,False,False
626,oder,or,0,0,False,False
627,die Packung,the packaging,0,0,False,False
628,die Hausaufgabe,the homework,0,0,False,False
629,das Schweinefleisch,the pork,0,0,False,False
630,die Idee,the idea,0,0,False,False
631,suchen,to look for,0,0,False,False
632,die Angabe,the detail,0,0,False,False
633,die Straße,the street,0,0,False,False
634,hell,light,0,0,False,False
635,zeigen,to show,0,0,False,False
636,der Sport,the sport,0,0,False,False
637,er,he,0,0,False,False
638,jeder,every,0,0,False,False
639,die Pause,the break,0,0,False,False
640,wie,how,0,0,False,False
641,das Regal,the shelves,0,0,False,False
642,die Woche,the week,0,0,False,False
643,der Lehrer,the teacher,0,0,False,False
644,die Badewanne,the bathtub,0,0,False,False
645,ganz,whole,0,0,False,False
646,die Eltern,the parents,0,0,False,False
647,anmelden,to register,0,0,False,False
648,da,there,0,0,False,False
649,auf,on,0,0,False,False
650,billig,cheap,0,0,False,False
651,breit,wide,0,0,False,False
652,die Übung,the exercise,0,0,False,False
653,die Lampe,the lamp,0,0,False,False
654,der Salat,the salad,0,0,False,False
655,der Balkon,the balcony,0,0,False,False
656,maximal,maximal,0,0,False,False
657,der Fußball,the football,0,0,False,False
658,die Mandarine,the mandarine,0,0,False,False
659,schmecken,to taste,0,0,False,False
660,das Kilo,the kilo,0,0,False,False
661,das Schlafzimmer,the bedroom,0,0,False,False
662,der Quadratmeter,the squaremetre,0,0,False,False
663,die Tafel,the blackboard,0,0,False,False
664,die Cola,the cola,0,0,False,False
665,das Sofa,the sofa,0,0,False,False
666,toll,great,0,0,False,False
667,die Kirsche,the cherry,0,0,False,False
668,das Kind,the child,0,0,False,False
669,erst,first,0,0,False,False
670,ledig,single,0,0,False,False
671,das Wiedersehen,the good bye,0,0,False,False
