id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
271,das Universum,the universe,0,0,False,False
272,rechts aussen,extreme right,0,0,False,False
273,tun,to do,0,0,False,False
274,die Arbeitsstelle,the job,0,-1,False,True
275,die Abwesenheit,the absence,0,0,False,False
276,der Schimpanse,the chimpanzee,0,-1,False,True
277,die Umweltpolitik,the environmental policy,0,0,False,False
278,ausgeben,to spend,0,0,False,False
279,lautstark,vocal,0,0,False,False
280,gebrochen,broken,0,0,False,False
281,bergauf,uphill,0,0,False,False
282,der Bildschirm,the screen,0,0,False,False
283,das Schnäppchen,the bargain,0,0,False,False
284,angeln,to fish,0,0,False,False
285,die Freundlichkeit,the kindness,0,0,False,False
286,der Bart,the beard,0,0,False,False
287,am Anfang,at the beginning,0,0,False,False
288,der Vorgang,the process,0,0,False,False
289,sterbend,dying,0,-1,False,True
290,permanent,permanent,0,0,False,False
291,einzahlen,to deposit,-1,0,False,False
292,kündigen,to terminate,0,0,False,False
293,der Diebstahl,the theft,0,0,False,False
294,gegensätzlich,opposite,0,0,False,False
295,der Geruch,the smell,0,0,False,False
296,der Vulkanausbruch,the volcanic eruption,-1,0,True,False
297,die Krankheit,the disease,0,0,False,False
298,die Wanderung,the hike,1,0,True,False
299,die Aussage,the statement,0,0,False,False
300,der Staat,the state,0,-1,False,True
301,der Mitspieler,the co-player,0,0,True,False
302,das Orchester,the orchestra,2,0,True,False
303,das Kätzchen,the kitten,0,0,False,False
304,das Interesse,the interest,0,-1,False,True
305,der Torhüter,the goalkeeper,0,0,False,False
306,salonfähig,acceptable,-1,0,True,False
307,der Markt,the market,0,0,False,False
308,oben,above,0,0,False,False
309,der Schnabel,the beak,0,0,False,False
310,die Nachricht,the message,0,0,False,False
311,die Opfergabe,the offering,-1,0,False,False
312,folgen,to follow,0,0,False,False
313,ein bisschen,a bit,0,-1,False,True
314,der Preis,the price,0,0,False,False
315,die Offenheit,the openness,0,0,False,False
316,der Daumen,the thumb,-1,0,True,False
317,die Höflichkeit,the courtesy,0,0,False,False
318,das Handy,the mobile phone,0,0,False,False
319,blühen,to flower,-1,0,True,False
320,der Rosenkohl,the Brussels sprout,0,0,False,False
321,geweiht,consecrated,-1,0,False,False
322,frustrierend,frustrating,0,-1,False,False
323,der Verkäufer,the seller,0,0,False,False
324,das Freibad,the outdoor pool,0,0,False,False
325,der Kuckuck,the cuckoo,0,0,False,False
326,der Beweis,the proof,0,0,False,False
327,das Mittelalter,the Middle Ages,0,0,False,False
328,die Quittung,the receipt,0,0,False,False
329,das Einkommen,the income,0,0,False,False
330,wie geht es dir?,how are you?,0,0,False,False
331,wissen,to realize,0,0,False,False
332,der Schal,the scarf,0,0,False,False
333,leiden,to suffer,0,0,False,False
334,aufstehen,to get up,0,0,False,False
335,die Schildkröte,the turtle,0,0,False,False
336,der Blick,the view,-2,0,True,False
337,die Begegnung,the encounter,0,0,False,False
338,fleissig,hard-working,0,-1,False,False
339,das Gesicht,the face,0,0,False,False
340,sich erinnern,to remember,0,-1,False,False
341,die Quitte,the quince,0,0,False,False
342,anstehen,to queue,0,0,False,False
343,der Fehler,the mistake,1,0,True,False
344,das Geheimnis,the secret,1,0,True,False
345,das Arbeitszimmer,the study,0,0,False,False
346,der Schuh,the shoe,0,0,False,False
347,das Auge,the eye,0,0,False,False
348,blenden,to blind,0,0,False,False
349,die Erdkunde,the geography,0,-1,False,True
350,ob,whether,0,0,False,False
351,die Ruhe,the calm,0,0,True,False
352,das Flugzeug,the plane,0,0,False,False
353,die Körperpflege,the personal hygiene,-1,0,True,False
354,die schwarze Johannisbeere,the blackcurrant,0,0,False,False
355,wolkig,cloudy,-1,0,False,False
356,der Sprung,the jump,0,0,False,False
357,vorn,in the front,0,0,False,False
358,die Ampel,the traffic light,0,0,False,False
359,glücklich,happy,1,0,False,False
360,zählen,to count,0,0,False,False
361,die Dose,the can,0,0,False,False
362,die Mangostanfrucht,the mangosteen,0,0,False,False
363,der Beruf,the profession,0,0,False,False
364,geschieden,divorced,0,0,False,False
365,der Laden,the store,-1,0,True,False
366,bis Bald,bye for now,0,0,False,False
367,das Gebäude,the building,0,0,False,False
368,die Traube,the grape,-1,0,True,False
369,bleiben,to remain,0,0,False,False
370,das Mitglied,the member,0,0,False,False
371,unterrichten,to teach,0,0,False,False
372,der Anhänger,the supporter,0,-1,False,False
373,feiern,to celebrate,0,0,False,False
374,das Arbeitplatz,the workplace,1,0,False,False
375,höflich,polite,0,0,False,False
376,die Stelle,the place,0,0,False,False
377,der Dorn,the thorn,0,0,False,False
378,der Satz,the sentence,0,-1,False,True
379,der Jubel,the cheer,1,-1,True,False
380,gleich,equal,0,0,False,False
381,die Brombeere,the blackberry,0,0,False,False
382,sterben,to die,1,0,False,False
383,fälligkeit,due date,-1,0,False,False
384,der Sauerampfer,the sorrel,0,0,False,False
385,der Grund,the reason,0,0,False,False
386,die rote Beeren,the red berries,0,0,False,False
387,der Musikgeschmak,the musical taste,0,-2,False,True
388,üben,to practice,-1,0,True,False
389,die Vorspeise,the starter,0,0,False,False
390,die Feige,the fig,0,0,False,False
391,das Lachen,the laugh,0,0,False,False
392,die Ankunft,the arrival,-1,0,False,False
393,bekommen,to obtain,0,0,False,False
394,der Termin,the appointment,0,0,False,False
395,zurzeit,for now,0,0,False,False
396,der Künstler,the artist,0,-1,False,False
397,das Ergebnis,the outcome,-1,-1,True,False
398,der Zweifel,the doubt,0,0,False,False
399,der Weizen,the wheat,1,0,True,False
400,die Sternfrucht,the carambola,0,-1,False,False
401,verlassen,to leave,0,0,False,False
402,dabei sein,to be there,0,-1,False,True
403,die Aufmerksamkeit,the attention,0,-1,False,False
404,der Grad,the degree,0,0,False,False
405,lügen,to lie,0,-1,False,True
406,entscheiden,to decide,0,0,False,False
407,der Haartrockner,the hairdryer,-1,0,False,False
408,das Design,the design,0,0,False,False
409,die Stube,the lounge,0,0,False,False
410,der Hügel,the hill,0,0,False,False
411,insbesondere,especially,0,0,False,False
412,die Hängematte,the hammock,0,0,False,False
413,anhalten,to halt,0,-1,False,False
414,der Endiviensalat,the endive,1,0,False,False
415,der Verkehr,the circulation,0,-2,False,True
416,Nun!,Well!,-1,0,False,False
417,föhnen,to blow-dry,-1,0,True,False
418,der Teil,the part,1,0,False,False
419,die Litschi,the lychee,-1,0,True,False
420,sich beschweren,to complain,0,0,False,False
421,der Wahnsinn,the madness,0,-1,False,False
422,die Tiefe,the depth,0,0,False,False
423,aufreissen,to tear open,0,0,False,False
424,die Sammlung,the collection,1,0,True,False
425,der Schwamm,the sponge,0,0,False,False
426,fast,almost,0,0,False,False
427,aufhören,to cease,0,-1,False,False
428,sofort,immediately,0,0,False,False
429,das Streichholz,the match,0,0,False,False
430,sich streiten,to quarrel,0,0,False,False
431,die Rübe,the turnip,0,0,False,False
432,der Stock,the floor,0,0,False,False
433,gelingen,to succeed,0,0,False,False
434,passen,to go well,0,0,False,False
435,darauf,thereon,0,0,False,False
436,sich bedanken,to say thank you,0,-1,False,True
437,wach,awake,0,0,False,False
438,die Lauchzwiebel,the spring onion,0,0,False,False
439,Bekannte,the friends,0,0,False,False
440,unpraktisch,impractical,0,0,False,False
441,das Sternzeichen,the zodiacal sign,0,0,False,False
442,mitteilen,to inform,0,0,False,False
443,der Schnittlauch,the chives,0,0,False,False
444,was für,what kind of,0,0,False,False
445,reichen,to be sufficient,0,-1,False,False
446,die Sache,the case,0,0,False,False
447,die Öffentliche Verkehrsmittel,the public transports,0,0,False,False
448,der Rettich,the radish,0,0,False,False
449,der Notruf,the emergency call,1,0,False,False
450,veranstalten,to organize,0,0,False,False
451,besetzen,to occupy,-1,0,True,False
452,das Reh,the deer,0,0,False,False
453,schützen,to protect,0,1,False,True
454,freuen,to be looking forward,0,0,False,False
455,die Zuckerschoten,the snow peas,-1,0,True,False
456,irreführend,misleading,0,-1,False,True
457,der Rand,the edge,0,0,False,False
458,wünschen,to wish,0,0,False,False
459,verschenken,to give away,0,-1,False,True
460,der Feldsalat,the lamb's lettuce,0,0,False,False
461,davon,thereof,0,0,False,False
462,ausgezeichnet,excellent,-1,0,False,False
463,legen,to place,0,0,False,False
464,auftauchen,to pop up,-1,0,False,False
465,die Erziehung,the education,0,0,False,False
466,zögern,to hesitate,0,0,False,False
467,das Heilmittel,the remedy,0,0,False,False
468,der Zauberspruch,the spell,0,0,False,False
469,eins nach dem anderen,one by one,0,-1,False,False
470,die Vergleich,the comparison,0,-1,False,True
471,der Standort,the location,0,0,False,False
472,das Abkommen,the agreement,0,-1,False,False
473,beschwören,to conjure,0,0,False,False
474,die Häufigkeit,the frequency,0,0,False,False
475,leihen,to borrow,-1,0,True,False
476,der Vorfall,the incident,-1,0,True,False
477,daneben,besides that,0,0,False,False
478,die Beziehung,the relationship,-1,-1,True,False
479,der Felsen,the rock,-1,0,True,False
480,verzeihen,to forgive,-1,0,False,False
