id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
67,die Übersetzung,the translation,7,-1,False,False
68,reiten,to ride,6,-2,False,False
69,das Pokal,the cup,3,-5,False,False
70,die Flanke,the flank,3,3,False,False
71,beachten,to pay attention,0,0,False,False
72,die Gegenstand,the object,4,-8,False,False
73,der Freund,the boyfriend,2,5,False,False
74,die Erkenntnis,the knowledge,3,-5,False,False
75,umfahren,to bypass,1,2,False,False
76,das Sprichwort,the proverb,3,3,False,False
77,die Hymne,the anthem,3,5,False,True
78,nah,close,-1,3,False,False
79,die Regierung,the government,3,5,False,False
80,selten,rarely,3,1,False,False
81,der Vordergrund,the foreground,-2,-2,False,False
82,der Stern,the star,3,4,False,False
83,die Mandel,the almond,5,-1,False,False
84,das Nashorn,the rhino,5,0,False,False
85,der Hahn,the rooster,2,7,False,False
86,erinnern,to remind,0,1,False,False
87,die rote Bete,the beetroot,5,1,False,False
88,der Ahn,the ancestor,6,2,False,False
89,der Kamm,the towel,7,2,False,False
90,ärgern,to annoy,1,2,False,False
91,hinten,behind,1,0,False,False
92,die Zahnbürste,the toothbrush,5,-6,False,False
93,die Erkältung,the cold,2,0,False,False
94,die Kardone,the cardoon,2,5,False,False
95,statt,instead of,2,6,False,False
96,die Dattek,the date,3,2,False,False
97,vorstellen,to present,1,2,False,False
98,der Film,the movie,1,5,False,True
99,der Zwerg,the dwarf,4,3,False,False
100,sich verlieben,to fall in love,1,0,False,False
101,die Bürste,the brush,3,6,False,False
102,stumm,mute,2,6,False,False
103,das Gesetz,the law (G.),3,2,False,False
104,bald,soon,4,5,False,False
105,sich die Zähne putzen,to brush one's teeth,2,2,False,False
106,der Posteingang,the inbox,3,-1,False,False
107,das Waschen,the washing,2,-4,False,False
108,schneiden,to cut,5,3,False,False
109,der Kürbis,the pumpkin,4,3,False,False
110,verdrängen,to replace,-6,-3,False,False
111,verpassen,to miss,2,2,False,False
112,beschenken,to make a present,0,-2,False,False
113,der Magen,the stomach,2,4,False,False
114,leise,discrete,0,-1,False,False
115,die Landwirtschaft,the agriculture,4,-3,False,False
116,sonst,otherwise,2,5,False,False
117,wieder,another time,4,4,False,False
118,zum Geburtstag viel Glück,happy birthday,3,2,False,False
119,die Erbse,the pea,6,3,False,False
120,gelten,to apply,3,2,False,False
121,das Rührei,the scrambled egg,4,2,False,False
122,die Lösung,the solution,2,5,False,False
123,die Markise,the awning,5,4,True,False
124,die Brunnenkresse,the watercress,-2,-3,True,False
125,zwingend,mandatory,0,5,False,False
126,die Reineclaude,the greengage,3,3,False,False
127,die Ableitung,the derivation,-3,1,False,False
128,wenig,little,2,3,False,False
129,der übersetzer,the translator,2,-2,False,False
130,herzlich,cordial,0,2,False,False
131,unterhalten,to entertain,-2,0,False,False
132,vorgedrungen,advanced,1,-3,False,False
133,schmutzig,dirty,2,-1,False,False
134,unterwegs,on the road,1,-1,False,False
135,die Entscheidung,the decision,4,2,False,False
136,die Mütze,the cap,6,2,False,False
137,abmelden,to sign out,-1,2,False,False
138,der Grünkohl,the kale,-1,-3,False,False
139,die Masche,the mesh,8,4,False,False
140,wandern,to hike,5,3,False,False
141,flüssig,liquid,2,0,False,False
142,die Ausflug,the excursion,6,-1,False,False
143,die Fernbedienung,the remote,3,0,False,False
144,die Heizung,the heater,-1,2,False,False
145,die Erläuterung,the explanation,2,0,False,False
146,messen,to measure,4,4,False,False
147,das Nasenbluten,the nosebleed,6,-4,False,False
148,schiessen,to shoot,-1,-1,False,False
149,die Ausbildung,the training,3,1,False,False
150,regnen,to rain,2,2,False,False
151,daher,therefore,4,0,False,False
152,die Entfernung,the distance,6,3,False,False
153,die Stillzeit,the breastfeeding period,7,3,False,False
154,die Bedingung,the condition,2,-4,False,False
155,das Gebäck,the pastry,8,1,False,False
156,höchst,highly,4,0,False,False
157,der Dachboden,the attic,3,-1,False,False
158,das Töpfchen,the potty,2,4,False,False
159,der Tacker,the stapler,0,3,False,False
160,der Beutel,the sachet,2,0,False,False
161,der Opa,the grandpa,1,4,False,False
162,die Suppe,the soup,0,5,False,False
163,der Kühlschrank,the fridge,3,2,False,False
164,Englisch,English,0,1,False,False
165,Dienstag,Tuesday,3,1,False,False
166,die Frage,the question,4,2,False,False
167,Guten Abend,good evening,4,-1,False,False
168,der Statistiker,the statistician,7,5,False,False
169,nein,no,0,0,False,False
170,alt,old,2,2,False,False
171,der Schauspieler,the actor,5,1,False,False
172,kommen,to come,4,4,False,False
173,mag,like,3,4,False,False
174,frei,free,2,5,False,False
175,waschen,to wash,2,2,False,False
176,der Vogel,the bird,3,1,False,False
177,die Antwort,the answer,0,1,False,False
178,Was machst du beruflich?,What is your work?,-1,1,False,False
179,gut,good,1,2,False,False
180,grau,grey,1,2,False,False
181,die Maus,the mouse,2,0,False,False
182,vegetarier,vegetarian,1,1,False,False
183,die Socke,the sock,4,3,False,False
184,golden,golden,1,4,False,False
185,spenden,to donate,2,1,False,False
186,warum,why,3,1,False,False
187,die Banane,the banana,4,3,False,False
188,das Wort,the word,4,0,False,False
189,die Dinge,the thing,3,-3,False,False
190,die Seife,the soap,1,1,False,False
191,die Spinne,the spider,2,3,False,False
192,der Sohn,the son,1,2,False,False
193,der Mann,the man,2,4,False,False
194,die Hose,the pants,1,4,False,False
195,wichtig,important,2,1,False,False
196,das Kino,the cinema,3,3,False,False
197,die Spezialität,the specialty,2,-3,False,True
198,die Küche,the kitchen,0,0,False,False
199,die Stadt,the city,1,3,True,False
200,der Zucker,the sugar,4,3,False,False
201,hunger,hungry,2,1,False,False
202,modern,modern,3,3,False,False
203,der Spinat,the spinach,3,3,False,False
204,das Bein,the leg,2,0,False,False
205,die Firma,the company,1,1,False,False
206,das Blut,the blood,1,-2,False,False
207,einfach,easy,2,1,False,False
208,die Kunst,the art,0,-1,False,False
209,der Ursprung,the origin,2,1,False,False
210,langweilig,boring,0,0,False,False
211,das Gefühl,the feeling,5,-3,False,False
212,altmodisch,old-fashioned,0,-4,False,False
213,der Fotoapparat,the camera,4,-2,False,False
214,die Motivation,the motivation,2,-1,False,False
215,vergessen,to forget,3,0,False,False
216,sich erkälten,to catch a cold,-1,0,False,False
217,gratis,free (money),0,3,False,False
218,die Ecke,the corner,2,1,False,False
219,der Ventilator,the ventilator,-2,4,False,False
220,sehen,to see,2,2,False,False
221,der Rest,the rest,3,-3,False,False
222,die Meinung,the opinion,0,3,False,False
223,die Gesundheit,the health,0,0,False,False
224,der Lachs,the salmon,2,2,False,False
225,passieren,to happen,3,2,False,False
226,zu Hause,at home,4,2,False,False
227,der Ring,the ring,1,1,False,False
228,das Getränk,the drink,2,1,False,False
229,der Schrimp,the shrimp,1,-1,False,False
230,das Jahrhundert,the century,2,-2,False,False
231,ab A,from A,1,2,False,False
232,windig,windy,2,0,False,False
233,violett,violet,2,1,False,False
234,renovieren,to renovate,0,4,False,False
235,überall,everywhere,1,1,False,False
236,die Zensur,the censorship,2,-1,False,False
237,tief,deep,3,-2,False,False
238,beruflich,professional,0,2,False,False
239,brillieren,to shine,0,-1,False,False
240,der Gegner,the opponent,3,2,False,False
241,die Pflaume,the plum,1,-1,False,False
242,der Unterschied,the difference,0,-2,False,False
243,der Mund,the mouth,2,2,False,False
244,die Osterglocke,the daffodil,1,1,False,False
245,in der Nähe,near,-1,0,False,False
246,übersetzen,to translate,1,0,False,False
247,Guten Rutsch,Happy New Year (before),0,-1,False,False
248,der Ersatz,the replacement,0,0,False,False
249,die Atmosphäre,the atmosphere,3,5,False,False
250,die Kultur,the culture,1,-1,False,False
251,verdoppeln,to double,1,1,False,False
252,die Nuss,the nut,2,-3,False,False
253,das Netzwerk,the network,5,0,False,False
254,die Feder,the feather,2,-3,False,False
255,die Taktik,the tactic,3,0,False,False
256,zwischen,between,2,0,False,False
257,das Papier,the paper,4,3,False,False
258,effektiv,effective,2,-1,False,True
259,lösen,to loose,1,-1,False,False
260,effizient,efficient,3,2,True,False
261,der Beginn,the beginning,4,0,False,False
262,der Tropfen,the drop,-1,-2,False,False
263,das Ufer,the shore,-4,-1,False,False
264,der Ritt,the ride,-2,-2,False,False
265,einsinken,to sink in,-2,1,False,False
266,chaotisch,chaotic,0,-2,False,False
267,die Mirabelle,the mirabelle,3,2,False,False
268,Ungar,Hungary,1,-1,False,False
269,betreten,to enter,0,0,False,False
270,das Spielzeug,the toy,-1,-2,False,False
271,das Universum,the universe,1,-1,False,False
272,rechts aussen,extreme right,0,-3,False,False
273,tun,to do,3,1,False,False
274,die Arbeitsstelle,the job,-2,-4,True,False
275,die Abwesenheit,the absence,0,-2,False,False
276,der Schimpanse,the chimpanzee,1,-2,False,False
277,die Umweltpolitik,the environmental policy,-1,2,False,False
278,ausgeben,to spend,-1,-2,False,False
279,lautstark,vocal,0,-2,True,False
280,gebrochen,broken,-1,-2,False,False
281,bergauf,uphill,2,-2,False,False
282,der Bildschirm,the screen,1,-1,False,False
283,das Schnäppchen,the bargain,-1,-1,False,False
284,angeln,to fish,-1,0,False,False
285,die Freundlichkeit,the kindness,-1,-3,False,False
286,der Bart,the beard,-2,-1,False,False
287,am Anfang,at the beginning,2,-1,False,False
288,der Vorgang,the process,-2,-2,False,False
289,sterbend,dying,-2,-1,False,False
290,permanent,permanent,2,0,False,False
291,einzahlen,to deposit,-2,-3,False,False
292,kündigen,to terminate,-2,-3,False,False
293,der Diebstahl,the theft,-5,-1,False,False
294,gegensätzlich,opposite,-1,-3,False,False
295,der Geruch,the smell,0,2,False,False
296,der Vulkanausbruch,the volcanic eruption,3,-1,False,False
297,die Krankheit,the disease,3,2,False,False
298,die Wanderung,the hike,1,0,False,False
299,die Aussage,the statement,0,0,False,False
300,der Staat,the state,2,1,False,False
301,der Mitspieler,the co-player,-1,-1,False,False
302,das Orchester,the orchestra,4,-2,False,False
303,das Kätzchen,the kitten,3,1,False,False
304,das Interesse,the interest,6,-3,False,False
305,der Torhüter,the goalkeeper,-1,-1,False,False
306,salonfähig,acceptable,-1,-3,False,False
307,der Markt,the market,1,-1,False,False
308,oben,above,0,-1,False,False
309,der Schnabel,the beak,-3,0,False,False
310,die Nachricht,the message,2,-1,False,False
311,die Opfergabe,the offering,0,-2,False,False
312,folgen,to follow,4,1,False,False
313,ein bisschen,a bit,0,0,False,False
314,der Preis,the price,2,2,False,False
315,die Offenheit,the openness,-2,0,False,False
316,der Daumen,the thumb,-1,-1,False,False
317,die Höflichkeit,the courtesy,0,-3,False,False
318,das Handy,the mobile phone,1,3,False,False
319,blühen,to flower,-1,-1,False,False
320,der Rosenkohl,the Brussels sprout,-2,-5,False,False
321,geweiht,consecrated,-1,-2,False,False
322,frustrierend,frustrating,5,0,False,False
323,der Verkäufer,the seller,1,-3,False,False
324,das Freibad,the outdoor pool,0,-2,False,False
325,der Kuckuck,the cuckoo,2,-2,False,False
326,der Beweis,the proof,-1,-2,False,False
327,das Mittelalter,the Middle Ages,2,-1,False,False
328,die Quittung,the receipt,-1,2,False,False
329,das Einkommen,the income,5,6,False,False
330,wie geht es dir?,how are you?,5,2,False,False
331,wissen,to realize,0,-1,False,False
332,der Schal,the scarf,3,4,False,False
333,leiden,to suffer,-1,-5,False,False
334,aufstehen,to get up,0,-3,False,False
335,die Schildkröte,the turtle,1,-4,False,True
336,der Blick,the view,1,0,False,False
337,die Begegnung,the encounter,0,-4,False,False
338,fleissig,hard-working,-1,-4,False,False
339,das Gesicht,the face,1,-1,False,False
340,sich erinnern,to remember,3,-1,False,False
341,die Quitte,the quince,-2,-2,False,False
342,anstehen,to queue,-3,-2,False,False
343,der Fehler,the mistake,4,2,False,False
344,das Geheimnis,the secret,1,-2,False,False
345,das Arbeitszimmer,the study,6,-3,True,False
346,der Schuh,the shoe,3,-2,False,False
347,das Auge,the eye,2,0,False,False
348,blenden,to blind,-1,0,False,False
349,die Erdkunde,the geography,-2,-1,False,False
350,ob,whether,-2,-1,False,False
351,die Ruhe,the calm,1,0,False,False
352,das Flugzeug,the plane,-1,-1,True,False
353,die Körperpflege,the personal hygiene,0,-2,False,False
354,die schwarze Johannisbeere,the blackcurrant,-2,-3,False,False
355,wolkig,cloudy,1,0,False,False
356,der Sprung,the jump,0,0,False,False
357,vorn,in the front,0,-1,False,False
358,die Ampel,the traffic light,-1,-1,False,True
359,glücklich,happy,5,3,False,False
360,zählen,to count,0,0,False,False
361,die Dose,the can,3,1,False,False
362,die Mangostanfrucht,the mangosteen,-1,-3,False,False
363,der Beruf,the profession,3,-2,False,False
364,geschieden,divorced,2,-3,False,False
365,der Laden,the store,1,3,False,False
366,bis Bald,bye for now,-2,2,False,False
367,das Gebäude,the building,-1,-1,False,False
368,die Traube,the grape,-3,-2,False,False
369,bleiben,to remain,-2,3,False,False
370,das Mitglied,the member,-1,-2,False,False
371,unterrichten,to teach,1,2,False,False
372,der Anhänger,the supporter,-1,-2,False,False
373,feiern,to celebrate,1,0,False,False
374,das Arbeitplatz,the workplace,4,-6,False,False
375,höflich,polite,-4,-1,True,False
376,die Stelle,the place,-2,1,False,False
377,der Dorn,the thorn,-1,0,False,False
378,der Satz,the sentence,0,0,False,False
379,der Jubel,the cheer,0,-3,False,False
380,gleich,equal,1,0,False,False
381,die Brombeere,the blackberry,0,-3,False,False
382,sterben,to die,3,4,False,False
383,fälligkeit,due date,-4,4,False,False
384,der Sauerampfer,the sorrel,0,-6,False,True
385,der Grund,the reason,-1,1,False,False
386,die rote Beeren,the red berries,-1,-3,False,False
387,der Musikgeschmak,the musical taste,5,-4,False,True
388,üben,to practice,0,6,False,False
389,die Vorspeise,the starter,0,-1,False,False
390,die Feige,the fig,3,-2,False,False
391,das Lachen,the laugh,3,-1,False,False
392,die Ankunft,the arrival,-5,-1,False,False
393,bekommen,to obtain,-1,-4,False,False
394,der Termin,the appointment,0,2,False,False
395,zurzeit,for now,-2,0,False,False
396,der Künstler,the artist,0,2,False,False
397,das Ergebnis,the outcome,0,-4,False,False
398,der Zweifel,the doubt,-1,-3,False,False
399,der Weizen,the wheat,2,-3,False,False
400,die Sternfrucht,the carambola,-1,-3,False,False
401,verlassen,to leave,-2,-2,False,False
402,dabei sein,to be there,0,0,False,False
403,die Aufmerksamkeit,the attention,1,-2,False,False
404,der Grad,the degree,0,0,False,False
405,lügen,to lie,2,-3,False,False
406,entscheiden,to decide,3,3,False,False
407,der Haartrockner,the hairdryer,-2,-3,False,False
408,das Design,the design,3,-2,False,False
409,die Stube,the lounge,-2,-3,False,False
410,der Hügel,the hill,1,-3,False,False
411,insbesondere,especially,1,-2,False,False
412,die Hängematte,the hammock,0,0,False,False
413,anhalten,to halt,0,0,False,False
414,der Endiviensalat,the endive,0,-2,False,False
415,der Verkehr,the circulation,1,-3,False,False
416,Nun!,Well!,-3,3,False,False
417,föhnen,to blow-dry,-4,-1,False,False
418,der Teil,the part,0,0,False,False
419,die Litschi,the lychee,0,2,False,False
420,sich beschweren,to complain,0,0,False,False
421,der Wahnsinn,the madness,3,-2,False,False
422,die Tiefe,the depth,3,-1,False,False
423,aufreissen,to tear open,-1,-1,False,False
424,die Sammlung,the collection,5,1,False,False
425,der Schwamm,the sponge,0,-4,False,True
426,fast,almost,2,2,False,False
427,aufhören,to cease,-2,-1,False,False
428,sofort,immediately,-2,3,False,False
429,das Streichholz,the match,4,0,False,False
430,sich streiten,to quarrel,0,-1,False,False
431,die Rübe,the turnip,-4,-1,False,False
432,der Stock,the floor,1,-2,False,False
433,gelingen,to succeed,-2,-2,False,False
434,passen,to go well,0,-1,False,False
435,darauf,thereon,0,2,False,False
436,sich bedanken,to say thank you,0,-1,False,False
437,wach,awake,-2,0,False,False
438,die Lauchzwiebel,the spring onion,2,-1,False,False
439,Bekannte,the friends,-1,-1,False,False
440,unpraktisch,impractical,2,1,False,False
441,das Sternzeichen,the zodiacal sign,3,-4,False,False
442,mitteilen,to inform,-3,-1,False,False
443,der Schnittlauch,the chives,-1,-2,False,False
444,was für,what kind of,0,-2,False,False
445,reichen,to be sufficient,-2,-5,False,False
446,die Sache,the case,-1,1,False,False
447,die Öffentliche Verkehrsmittel,the public transports,-4,-2,False,False
448,der Rettich,the radish,0,0,False,False
449,der Notruf,the emergency call,3,3,False,False
450,veranstalten,to organize,-3,-2,False,False
451,besetzen,to occupy,2,2,False,False
452,das Reh,the deer,3,0,False,False
453,schützen,to protect,2,4,False,False
454,freuen,to be looking forward,-2,0,False,False
455,die Zuckerschoten,the snow peas,1,-4,False,False
456,irreführend,misleading,-3,-1,False,False
457,der Rand,the edge,0,-1,False,False
458,wünschen,to wish,0,-3,False,False
459,verschenken,to give away,-2,-3,False,False
460,der Feldsalat,the lamb's lettuce,-2,-1,False,False
461,davon,thereof,0,1,False,False
462,ausgezeichnet,excellent,-1,0,False,False
463,legen,to place,2,-1,False,False
464,auftauchen,to pop up,-5,3,False,False
465,die Erziehung,the education,1,0,False,False
466,zögern,to hesitate,-1,-1,False,False
467,das Heilmittel,the remedy,-2,-2,False,False
468,der Zauberspruch,the spell,-1,-4,False,False
469,eins nach dem anderen,one by one,1,-1,False,False
470,die Vergleich,the comparison,3,-3,False,False
471,der Standort,the location,-1,-2,False,False
472,das Abkommen,the agreement,-3,-3,False,False
473,beschwören,to conjure,-2,-2,False,False
474,die Häufigkeit,the frequency,-1,-3,False,False
475,leihen,to borrow,-2,-4,False,False
476,der Vorfall,the incident,0,-1,False,False
477,daneben,besides that,-2,-3,False,False
478,die Beziehung,the relationship,-5,-2,False,False
479,der Felsen,the rock,0,-2,False,False
480,verzeihen,to forgive,-2,-1,False,False
481,der Käse,the cheese,2,-2,False,False
482,die Strumpfhose,the hoose,1,0,False,False
483,das Essen,the meal,3,4,False,False
484,fressen,to eat (animal),0,1,False,False
485,lernen,to learn,2,2,False,False
486,einmal,once,0,-1,False,False
487,das Kreuz,the cross,1,1,False,False
488,rosa,pink,1,2,False,False
489,der Fuss,the foot,0,0,False,False
490,der Berg,the mountain,2,1,False,False
491,der Ingenieur,the engineer,1,-1,False,False
492,der Winter,the winter,2,1,False,False
493,fertig,ready,1,2,False,False
494,nehmen,to take,0,0,False,False
495,die Socken,the socks,1,1,False,False
496,der Weisskohl,the white cabbage,0,0,False,False
497,Oktober,October,3,2,False,False
498,kämpfen,to fight,1,0,False,False
499,die Physalis,the physalis,1,-1,False,False
500,die Glocke,the bell,2,0,False,False
501,wegen,because of,-2,0,False,False
502,luxuriös,luxurious,2,-1,False,False
503,der Löffel,the spoon,2,0,False,False
504,die Hyäne,the hyena,2,0,False,False
505,die Melone,the melon,1,-1,False,False
506,ausziehen,to take off,0,-2,False,False
507,belohnen,to reward,-2,-3,False,False
508,die Tollwut,the rabies,-1,-2,False,False
509,verwirklichen,to achieve,-1,-1,False,False
510,bügeln,to iron,0,-2,False,False
511,demzufolge,consequently,-2,-1,False,False
512,der Bon,the voucher,-1,0,False,False
513,ankommen,to arrive,-2,-1,False,False
514,streiten,to argue,-1,0,False,False
515,ernst,serious,0,-1,False,False
516,das Frühstück,the breakfast,0,-2,False,False
517,einsteigen,to get on,-1,1,False,False
518,ähnlich,similar,-1,-2,False,False
519,knien,to kneel,0,-1,False,False
520,die Absicht,the intention,-4,0,False,False
521,die Jugendherberge,the youth hostel,2,-1,False,False
522,die Prüfung,the examination,0,1,False,False
523,Kapiert?,Geddit?,3,-1,False,False
524,das Kühlhaus,the cold store,0,0,False,False
525,der Schiedrichter,the referee,1,-3,False,False
526,die Musik,the music,1,-1,False,False
527,gießen,to pour,-3,-3,False,False
528,die Zukunft,the future,1,0,False,False
529,das Denkmal,the monument,1,1,False,False
530,besuchen,to visit,-3,-1,False,False
531,perfide,perfidious,2,1,False,False
532,uralt,ancient,3,-1,False,False
533,die Gartenbohne,the French bean,0,0,False,False
534,aussteigen,to get out,2,2,False,False
535,die Wirtschaft,the economy,1,1,False,False
536,die Schwarzwurzel,the salsify,-3,-2,False,False
537,der Schrank,the cupboard,3,1,False,False
538,die Petersilie,the parsley,-2,1,False,False
539,schwimmbecken,to pool,0,-3,False,False
540,abseits,offside,1,2,False,False
541,die Stachelbeere,the gooseberry,0,-3,False,False
542,die Wüste,the desert,1,6,False,False
543,das Schweigen,the silence,-2,-3,False,False
544,die Bejahung,the affirmation,0,-4,False,False
545,der Liebling,the favourite,2,-2,False,False
546,die Heidelbeere,the blueberry,-1,0,False,False
547,der Muskelkater,the sore muscles,-2,-1,False,False
548,wem,who,0,0,False,False
549,der Knoblauch,the garlic,3,-3,False,False
550,der Rüssel,the trunk,-1,0,False,False
551,die Kastanie,the chestnut,0,-1,False,False
552,der Sessel,the armchair,0,0,False,False
553,das Hauptgericht,the main course,1,0,False,False
554,die Vorbereitung,the preparation,-1,-1,False,False
555,die Gegenwart,the present,0,0,False,False
556,neben,besides,0,-1,False,False
557,weiter so,keep it up,-4,0,False,False
558,das Schaf,the sheep,-1,-2,False,False
559,der Schluckauf,the hiccup,-2,-2,False,False
560,ewig,eternally,-3,2,False,False
563,benutzen,to use,0,-1,False,False
568,verstehen,to understand,0,-1,False,False
574,klein,small,1,0,False,False
575,müde,tired,2,1,False,False
577,der Reis,the rice,4,0,False,False
583,schlafen,to sleep,3,1,False,False
596,die Wohnung,the flat,-1,0,False,False
603,die Möbel,the furniture,1,2,False,False
605,der Partner,the partner,0,1,False,False
608,das Stück,the piece,1,-2,False,False
609,schnell,fast,4,2,False,False
612,die Hausnummer,the house number,1,-3,False,False
613,die Sprache,the language,2,2,False,False
614,die Zeitung,the newspaper,2,3,False,False
615,die Pflanze,the plant,2,1,False,False
625,frisch,fresh,0,1,False,False
635,zeigen,to show,0,2,False,False
636,der Sport,the sport,2,3,False,False
643,der Lehrer,the teacher,2,0,False,False
645,ganz,whole,-1,1,False,False
652,die Übung,the exercise,0,-2,False,False
653,die Lampe,the lamp,1,2,False,False
654,der Salat,the salad,0,0,False,False
655,der Balkon,the balcony,0,-1,False,False
659,schmecken,to taste,2,1,False,False
661,das Schlafzimmer,the bedroom,2,1,False,False
665,das Sofa,the sofa,1,-2,False,False
667,die Kirsche,the cherry,0,0,False,False
670,ledig,single,0,2,False,False
672,die Mango,the mango,2,0,False,False
676,trinken,to drink,3,1,False,False
680,die Frau,the woman,1,1,False,False
682,leider,unfortunately,1,5,False,False
683,aber,but,1,1,False,True
687,das Wörterbuch,the dictionary,4,-1,False,False
690,dann,then,1,1,False,False
696,die Tochter,the daughter,0,2,False,False
700,spät,late,2,2,False,True
701,wo,where,1,4,False,False
703,der Euro,the euro,1,4,False,False
707,haben,to have,3,0,False,False
709,der Apfel,the apple,4,2,False,False
712,der Vater,the father,2,1,False,False
716,sitzen,to sit,1,-1,False,False
726,das Glas,the glass,4,1,False,False
733,welche,which,6,1,False,False
736,kalt,cold,2,4,False,False
757,die Flasche,the bottle,2,2,False,False
760,falsch,wrong,1,2,False,False
765,kurz,short,3,1,False,False
773,die Kartoffel,the potato,2,0,False,False
774,kochen,to cook,1,4,False,False
775,beide,both,1,2,False,False
776,der Bruder,the brother,1,1,False,False
777,die Nudel,the pasta,0,0,False,False
779,das Brot,the bread,3,0,False,False
781,die Garage,the garage,0,2,False,False
789,morgen,tomorrow,2,5,False,False
795,und,and,2,1,False,False
800,übermorgen,the day after tomorrow,1,2,False,False
803,der Bleistift,the pencil,2,-1,False,False
807,der Kunde,the customer,0,-2,False,False
811,essen,to eat,1,0,False,False
826,die Schwester,the sister,3,2,False,False
834,der Nachmittag,the afternoon,2,1,False,False
836,das Wohnzimmer,the living room,1,0,False,False
838,telefonieren,to telephone,0,-1,False,False
847,das Obst,the fruit,2,-2,False,False
848,manchmal,sometimes,5,0,False,False
849,bitte,please,0,4,False,False
850,gehen,to go,3,0,False,False
851,der Tisch,the table,2,1,False,False
853,die Terrasse,the terrace,0,-1,False,False
855,das Büro,the office,2,1,False,False
858,der Teppich,the carpet,2,-1,False,False
866,der Fisch,the fish,3,3,False,False
870,das Wasser,the water,2,0,False,False
877,lang,long,3,0,False,False
878,lesen,to read,0,4,False,False
879,die Schokolade,the chocolate,3,2,False,False
880,das Salz,the salt,1,-1,False,False
882,das Erdgeschoss,the ground floor,1,-1,False,False
884,jetzt,now,3,0,False,False
887,das Gemüse,the vegetables,0,-2,False,False
888,danke,thank you,4,1,False,False
890,die Geschwister,the siblings,0,-1,False,False
894,teuer,expensive,1,1,False,False
895,die Zeit,the time,2,0,False,False
896,die Seite,the page,0,2,False,False
899,die Himbeere,the raspberry,1,-1,False,False
900,die Tomate,the tomato,4,1,False,False
901,der Tee,the tea,2,0,False,False
903,neu,new,2,3,False,False
905,die Toilette,the toilet,3,1,False,False
914,richtig,correct,3,1,False,False
916,der Stuhl,the chair,1,-1,False,False
918,das Geld,the money,2,3,False,False
919,die Tasche,the bag,-2,0,False,False
923,der Schlüssel,the key,3,4,False,False
926,der Saft,the juice,-1,3,False,False
939,die Mutter,the mother,3,2,False,False
951,die Milch,the milk,4,0,False,False
961,vorgestern,the day before yesterday,1,0,False,False
964,verheiratet,married,1,2,False,False
965,lecker,delicious,1,3,False,False
968,das Beispiel,the example,3,1,False,False
969,grillen,to grill,2,1,False,False
977,heute,today,2,1,False,False
